source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1912/1912-DMN,1912,Oklahoma State League,kester,P2454970,Kester,,,Tulsa,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,koger,P2486363,Koger,,,McAlester,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,krause,P0515558,Krause,,,Guthrie,19120430,19120505,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,kuntz,P4484383,Kuntz,,,Muskogee,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,langley,P6767284,Langley,,,Oklahoma City,19120501,19120505,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,linn,P4261524,Linn,,,Muskogee,19120503,19120503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,lowe,P9495826,Lowe,,,Guthrie,19120501,19120502,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,mattick-mus,P9218928,Mattick,,,Muskogee,19120503,19120503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,matticks,P6589948,Matticks,,,Okmulgee,19120501,19120502,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,matticks,P6273999,Mattock,,,Okmulgee,19120504,19120504,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,mcdonald,P2049467,McDonald,,,Holdenville,19120502,19120505,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,mclain,P3957487,McLain,,,Guthrie,19120502,19120503,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,meyers,P4690840,Meyers,,,McAlester,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,miller,P5766472,Miller,,,McAlester,19120430,19120502,3,1,0,0,0,0,0,0,0,0,2,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,meyers,P5322451,Myers,,,McAlester,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,oram,P8103283,Oram,,,Anadarko,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,pickens,P6559176,Pickens,,,Guthrie,19120503,19120503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,price,P2069134,Price,,,Guthrie,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,rayn,P1522173,Rayn,,,McAlester,19120430,19120430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,reece,P2008711,Reece,,,Muskogee,19120504,19120504,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,reed,P8710009,Reed,,,Holdenville,19120505,19120505,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,reece,P1637783,Reese,,,Muskogee,19120505,19120505,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,rigsby,P9688224,Rigby,,,McAlester,19120502,19120502,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,rigsby,P8983059,Rigsby,,,McAlester,19120503,19120505,3,0,0,0,0,0,0,0,0,0,3,0,
researchers/blau,1912,Oklahoma State League,rigsby,PLQLNDN,Rigsby,Harry,,McAlester,,,,,,,,,,,,,,,
boxscores/1912/1912-DMN,1912,Oklahoma State League,ryan,P3972221,Ryan,,,McAlester,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,stone,P6210573,Stone,,,Anadarko,19120430,19120504,2,2,0,0,0,0,0,0,0,0,0,2,
researchers/blau,1912,Oklahoma State League,*stucker,SXXRPWR,Stucker,Otis,,Guthrie,,,,,,,,,,,,,,,
boxscores/1912/1912-DMN,1912,Oklahoma State League,taylor,P6192215,Taylor,,,Okmulgee,19120501,19120504,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,thompson,P8425905,Thompson,,,Holdenville,19120504,19120504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,tincup,P3453654,Tincup,,,Muskogee,19120501,19120505,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1912/1912-DMN,1912,Oklahoma State League,webb,P9505401,Webb,,,Holdenville,19120430,19120505,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1912/1912-DMN,1912,Oklahoma State League,williams,P3499018,Williams,,,Oklahoma City,19120502,19120504,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,wilson,P2946175,Wilson,,,Muskogee,19120430,19120504,5,1,0,0,0,0,0,0,0,0,4,1,
boxscores/1912/1912-DMN,1912,Oklahoma State League,wise,P1213403,Wise,,,McAlester,19120501,19120503,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-DMN,1912,Oklahoma State League,woods,P7437199,Woods,,,Muskogee,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
