source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/indy,2019,Empire Professional Baseball League,cruz,B00241,Cruz,De Jota,0,New Hampshire,,,7,,
minoraverages/indy,2019,Empire Professional Baseball League,deangelis,B00293,DeAngelis,Drew,1,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,deangelis,B00293,DeAngelis,Drew,2,Puerto Rico,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,deangelis,B00293,DeAngelis,Drew,T,,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,dickt,B00806,Dickt,Ryan,0,Road City,,,8,,
minoraverages/indy,2019,Empire Professional Baseball League,dockery,B00370,Dockery,James,0,New York,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,dominguez-sl,B00210,Dominguez,Daniel,0,Saranac Lake,,,28,,
minoraverages/indy,2019,Empire Professional Baseball League,dominguez-rc,B00343,Dominguez,Issac,0,Road City,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,douglas,B00577,Douglas,Kezlin,0,Plattsburgh,,,17,,
minoraverages/indy,2019,Empire Professional Baseball League,figueroa,B00879,Figueroa,Steven,0,New Hampshire,,,33,,
minoraverages/indy,2019,Empire Professional Baseball League,flores,B00783,Flores,Ronald,0,Road City,,,22,,
minoraverages/indy,2019,Empire Professional Baseball League,garced,B00076,Garced,Angel,0,Puerto Rico,,,33,,
minoraverages/indy,2019,Empire Professional Baseball League,gonzalez,B00672,Gonzalez,Negron,0,Puerto Rico,,,10,,
minoraverages/indy,2019,Empire Professional Baseball League,guzman,B00638,Guzman,Marcus,0,Puerto Rico,,,32,,
minoraverages/indy,2019,Empire Professional Baseball League,hill,B00948,Hill,Tyler,0,Saranac Lake,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,holton,B00936,Holton,Tony,0,New York,,,18,,
minoraverages/indy,2019,Empire Professional Baseball League,howard,B00651,Howard,Mike,0,New Hampshire,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,hussein,B00667,Hussein,Mohammed,0,Plattsburgh,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,hutchison,B00544,Hutchison,Kenneth,0,New Hampshire,,,34,,
minoraverages/indy,2019,Empire Professional Baseball League,itakura,B00335,Itakura,Hiroki,1,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,itakura,B00335,Itakura,Hiroki,2,Saranac Lake,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,itakura,B00335,Itakura,Hiroki,T,,,,19,,
minoraverages/indy,2019,Empire Professional Baseball League,johnson,B00158,Johnson,Caleb,0,Road City,,,25,,
minoraverages/indy,2019,Empire Professional Baseball League,jorge,B00680,Jorge,Nelson,0,Puerto Rico,,,13,,
minoraverages/indy,2019,Empire Professional Baseball League,kellerman,B00771,Kellerman,Robbie,1,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,kellerman,B00771,Kellerman,Robbie,2,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,kellerman,B00771,Kellerman,Robbie,T,,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,kennedy,B00403,Kennedy,Jim,0,Saranac Lake,,,10,,
minoraverages/indy,2019,Empire Professional Baseball League,king,B00515,King,Junior,0,Road City,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,lafayette,B00037,Lafayette,Alexander,0,Saranac Lake,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,landell,B00695,Landell,Nick,0,New Hampshire,,,29,,
minoraverages/indy,2019,Empire Professional Baseball League,lau,B00609,Lau,Landon,0,Saranac Lake,,,9,,
minoraverages/indy,2019,Empire Professional Baseball League,lavender,B00475,Lavender,Josh,0,New Hampshire,,,7,,
minoraverages/indy,2019,Empire Professional Baseball League,longa,B00013,Longa,Abraham,0,Road City,,,33,,
minoraverages/indy,2019,Empire Professional Baseball League,luna,B00488,Luna,Joshua,0,Road City,,,23,,
minoraverages/indy,2019,Empire Professional Baseball League,marinez,B00760,Marinez,Ricky,0,Road City,,,34,,
minoraverages/indy,2019,Empire Professional Baseball League,martinez,B00045,Martinez,Alexander,0,Puerto Rico,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,matos,B00450,Matos,Jordan,1,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,matos,B00450,Matos,Jordan,2,Saranac Lake,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,matos,B00450,Matos,Jordan,T,,,,28,,
minoraverages/indy,2019,Empire Professional Baseball League,mccoy,B00068,McCoy,Andrew,0,New York,,,27,,
minoraverages/indy,2019,Empire Professional Baseball League,mchugh,B00705,McHugh,Nick,0,Plattsburgh,,,27,,
minoraverages/indy,2019,Empire Professional Baseball League,mercado,B00854,Mercado,Skylar,0,Saranac Lake,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,mettica,B00130,Mettica,Austin,0,New Hampshire,,,21,,
minoraverages/indy,2019,Empire Professional Baseball League,muller,B00229,Muller,Danny,0,Plattsburgh,,,33,,
minoraverages/indy,2019,Empire Professional Baseball League,musser,B00957,Musser,Will,0,New York,,,22,,
minoraverages/indy,2019,Empire Professional Baseball League,negron,B00469,Negron,Jose,0,Saranac Lake,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,octave,B00865,Octave,Stephen,1,Saranac Lake,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,octave,B00865,Octave,Stephen,2,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,octave,B00865,Octave,Stephen,T,,,,32,,
minoraverages/indy,2019,Empire Professional Baseball League,olmstead.k,B00566,Olmstead,Kevin,1,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,olmstead.k,B00566,Olmstead,Kevin,2,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,olmstead.k,B00566,Olmstead,Kevin,T,,,,11,,
minoraverages/indy,2019,Empire Professional Baseball League,olmstead.t,B00904,Olmstead,Taylor,0,Plattsburgh,,,27,,
minoraverages/indy,2019,Empire Professional Baseball League,palenchar,B00840,Palenchar,Simon,0,Plattsburgh,,,32,,
minoraverages/indy,2019,Empire Professional Baseball League,paniagua,B00427,Paniagua,Johann,0,Plattsburgh,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,payano,B00528,Payano,Junior,0,Puerto Rico,,,22,,
minoraverages/indy,2019,Empire Professional Baseball League,pena,B00502,Pena,Juan,1,Puerto Rico,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,pena,B00502,Pena,Juan,2,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,pena,B00502,Pena,Juan,T,,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,perez,B00084,Perez,Angel,0,Puerto Rico,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,pyles,B00255,Pyles,Derick,0,New York,,,8,,
minoraverages/indy,2019,Empire Professional Baseball League,ramos,B00961,Ramos,Will,1,Saranac Lake,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,ramos,B00961,Ramos,Will,2,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,ramos,B00961,Ramos,Will,T,,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,rivera,B00811,Rivera,Ryan,0,New Hampshire,,,33,,
minoraverages/indy,2019,Empire Professional Baseball League,robinson,B00590,Robinson,Kyle,0,Saranac Lake,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,rodriguez.a,B00092,Rodriguez,Anthony,0,Puerto Rico,,,27,,
minoraverages/indy,2019,Empire Professional Baseball League,rodriguez.h,B00324,Rodriguez,Hector,0,Road City,,,18,,
minoraverages/indy,2019,Empire Professional Baseball League,rodriguez.s,B00887,Rodriguez,Steven,0,Puerto Rico,,,19,,
minoraverages/indy,2019,Empire Professional Baseball League,rubio,B00726,Rubio,Randy,0,Road City,,,32,,
minoraverages/indy,2019,Empire Professional Baseball League,russo,B00397,Russo,Jesse,0,Saranac Lake,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,salva,B00973,Salva,Yordany,0,Puerto Rico,,,14,,
minoraverages/indy,2019,Empire Professional Baseball League,sanjurjo,B00752,Sanjurjo,Ricardo,0,Puerto Rico,,,19,,
minoraverages/indy,2019,Empire Professional Baseball League,santana,B00623,Santana,Lucas,0,Puerto Rico,,,6,,
minoraverages/indy,2019,Empire Professional Baseball League,scott,B00442,Scott,Jordan Holloman,0,Plattsburgh,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,shah,B00747,Shah,Raul,1,New York,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,shah,B00747,Shah,Raul,2,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,shah,B00747,Shah,Raul,T,,,,26,,
minoraverages/indy,2019,Empire Professional Baseball League,sheehan,B00718,Sheehan,Patrick,0,New Hampshire,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,shimchak,B00920,Shimchak,Tommy,0,Plattsburgh,,,22,,
minoraverages/indy,2019,Empire Professional Baseball League,shkrelja.a,B00101,Shkrelja,Anthony,0,New Hampshire,,,7,,
minoraverages/indy,2019,Empire Professional Baseball League,shkrelja.m,B00646,Shkrelja,Mark,0,New Hampshire,,,32,,
minoraverages/indy,2019,Empire Professional Baseball League,smith,B00362,Smith,Jake,0,New Hampshire,,,16,,
minoraverages/indy,2019,Empire Professional Baseball League,solomon,B00059,Solomon,Andre,0,Road City,,,9,,
minoraverages/indy,2019,Empire Professional Baseball League,steele,B00174,Steele,Charles,0,Road City,,,15,,
minoraverages/indy,2019,Empire Professional Baseball League,stupienski,B00319,Stupienski,Gavin,0,Plattsburgh,,,2,,
minoraverages/indy,2019,Empire Professional Baseball League,sullivan,B00985,Sullivan,Zach,0,Plattsburgh,,,14,,
minoraverages/indy,2019,Empire Professional Baseball League,sykes,B00286,Sykes,Drake,0,Plattsburgh,,,24,,
minoraverages/indy,2019,Empire Professional Baseball League,tani,B00898,Tani,Taran,1,Plattsburgh,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,tani,B00898,Tani,Taran,2,Saranac Lake,,,,,
minoraverages/indy,2019,Empire Professional Baseball League,tani,B00898,Tani,Taran,T,,,,36,,
minoraverages/indy,2019,Empire Professional Baseball League,thompson,B00912,Thompson,Terrell,0,Saranac Lake,,,25,,
minoraverages/indy,2019,Empire Professional Baseball League,tierney,B00434,Tierney,John,0,New York,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,tricarico,B00021,Tricarico,Adam,0,Plattsburgh,,,30,,
minoraverages/indy,2019,Empire Professional Baseball League,urquhart,B00196,Urquhart,Dale,0,New York,,,16,,
minoraverages/indy,2019,Empire Professional Baseball League,valencia,B00125,Valencia,Armando,0,Road City,,,31,,
minoraverages/indy,2019,Empire Professional Baseball League,washington,B00833,Washington,Sean,0,New Hampshire,,,28,,
minoraverages/indy,2019,Empire Professional Baseball League,williams,B00232,Williams,Darian,0,New York,,,13,,
