source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-TMC,1909,Central Kansas League,0630-beloit-manhattan-0,19090630,0,Beloit,0,Manhattan,6,YXKVMTP
boxscores/1909/1909-ADC,1909,Central Kansas League,0701-abilene-ellsworth-0,19090701,0,Ellsworth,2,Abilene,3,YLNPFGQ
boxscores/1909/1909-TDR,1909,Central Kansas League,0701-claycenter-minneapolis-0,19090701,0,Minneapolis,9,Clay Center,2,ZGWLCFJ
boxscores/1909/1909-SDU,1909,Central Kansas League,0701-junctioncity-salina-0,19090701,0,Salina,7,Junction City,4,DDDFJBM
boxscores/1909/1909-JCDU,1909,Central Kansas League,0701-junctioncity-salina-0,19090701,0,Salina,7,Junction City,4,XCGQTBN
boxscores/1909/1909-SDU,1909,Central Kansas League,0701-beloit-manhattan-0,19090701,0,Beloit,,Manhattan,,GJRMHNY
boxscores/1909/1909-SDU,1909,Central Kansas League,0702-abilene-salina-0,19090702,0,Salina,1,Abilene,5,LVHKDRW
boxscores/1909/1909-SDU,1909,Central Kansas League,0703-abilene-junctioncity-1,19090703,1,Junction City,6,Abilene,5,CJKPBPH
boxscores/1909/1909-SDU,1909,Central Kansas League,0703-abilene-junctioncity-2,19090703,2,Junction City,13,Abilene,2,CJTSBSB
boxscores/1909/1909-BDC,1909,Central Kansas League,0703-beloit-minneapolis-1,19090703,1,Minneapolis,6,Beloit,1,TDMQZDZ
boxscores/1909/1909-BDC,1909,Central Kansas League,0703-beloit-minneapolis-2,19090703,2,Minneapolis,1,Beloit,2,LYXDQZQ
boxscores/1909/1909-TMC,1909,Central Kansas League,0703-claycenter-manhattan-1,19090703,1,Manhattan,0,Clay Center,3,JWGKJXJ
boxscores/1909/1909-TMC,1909,Central Kansas League,0703-claycenter-manhattan-2,19090703,2,Manhattan,6,Clay Center,7,BQPMKVX
boxscores/1909/1909-SDU,1909,Central Kansas League,0703-ellsworth-salina-1,19090703,1,Salina,1,Ellsworth,0,LBTQVRV
boxscores/1909/1909-SDU,1909,Central Kansas League,0703-ellsworth-salina-2,19090703,2,Salina,6,Ellsworth,4,ZWKMWKX
