source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Southern Association,0417-montgomery-nashville-0,19090417,0,Montgomery,9,Nashville,7,QQSTWRS
boxscores/1909/1909-AG,1909,Southern Association,0417-mobile-neworleans-0,19090417,0,Mobile,0,New Orleans,1,ZPPHBSX
boxscores/1909/1909-MCA,1909,Southern Association,0417-mobile-neworleans-0,19090417,0,Mobile,0,New Orleans,1,XXDXKBN
boxscores/1909/1909-AG,1909,Southern Association,0418-littlerock-memphis-0,19090418,0,Little Rock,5,Memphis,1,TGNTGBZ
boxscores/1909/1909-MCA,1909,Southern Association,0418-littlerock-memphis-0,19090418,0,Little Rock,5,Memphis,1,FTCZZPJ
boxscores/1909/1909-AG,1909,Southern Association,0418-mobile-neworleans-0,19090418,0,Mobile,5,New Orleans,1,KRTFVVB
boxscores/1909/1909-MCA,1909,Southern Association,0418-mobile-neworleans-0,19090418,0,Mobile,5,New Orleans,1,GFHTNNY
boxscores/1909/1909-AG,1909,Southern Association,0419-littlerock-mobile-0,19090419,0,Little Rock,2,Mobile,5,WZDLDGV
boxscores/1909/1909-MCA,1909,Southern Association,0419-littlerock-mobile-0,19090419,0,Little Rock,2,Mobile,5,FJHWQSW
boxscores/1909/1909-AG,1909,Southern Association,0419-birmingham-montgomery-0,19090419,0,Birmingham,5,Montgomery,8,BWFCKGD
boxscores/1909/1909-MCA,1909,Southern Association,0419-birmingham-montgomery-0,19090419,0,Birmingham,5,Montgomery,8,MJNXVJK
boxscores/1909/1909-AG,1909,Southern Association,0419-atlanta-nashville-0,19090419,0,Atlanta,4,Nashville,3,FYHDNND
boxscores/1909/1909-MCA,1909,Southern Association,0419-atlanta-nashville-0,19090419,0,Atlanta,4,Nashville,3,SHDWCQJ
boxscores/1909/1909-AG,1909,Southern Association,0419-memphis-neworleans-0,19090419,0,Memphis,3,New Orleans,4,GFFZFQS
boxscores/1909/1909-MCA,1909,Southern Association,0419-memphis-neworleans-0,19090419,0,Memphis,3,New Orleans,4,RYSMGZN
boxscores/1909/1909-AG,1909,Southern Association,0420-littlerock-mobile-0,19090420,0,Little Rock,2,Mobile,3,ZTMXKKG
boxscores/1909/1909-MCA,1909,Southern Association,0420-littlerock-mobile-0,19090420,0,Little Rock,2,Mobile,3,NTCXMYH
boxscores/1909/1909-AG,1909,Southern Association,0420-birmingham-montgomery-0,19090420,0,Birmingham,3,Montgomery,9,FRNLXNX
boxscores/1909/1909-MCA,1909,Southern Association,0420-birmingham-montgomery-0,19090420,0,Birmingham,3,Montgomery,9,TDGTNMP
boxscores/1909/1909-AG,1909,Southern Association,0420-atlanta-nashville-0,19090420,0,Atlanta,,Nashville,,JGYKVBT
boxscores/1909/1909-MCA,1909,Southern Association,0420-atlanta-nashville-0,19090420,0,Atlanta,,Nashville,,JVFPSPD
boxscores/1909/1909-AG,1909,Southern Association,0420-memphis-neworleans-0,19090420,0,Memphis,1,New Orleans,3,YWNYLFX
boxscores/1909/1909-MCA,1909,Southern Association,0420-memphis-neworleans-0,19090420,0,Memphis,1,New Orleans,3,NJNNTWK
boxscores/1909/1909-AG,1909,Southern Association,0421-littlerock-mobile-0,19090421,0,Little Rock,5,Mobile,6,JCFSLZM
boxscores/1909/1909-MCA,1909,Southern Association,0421-littlerock-mobile-0,19090421,0,Little Rock,5,Mobile,6,BWHNYDQ
boxscores/1909/1909-AG,1909,Southern Association,0421-birmingham-montgomery-0,19090421,0,Birmingham,5,Montgomery,3,NSWYRMM
boxscores/1909/1909-MCA,1909,Southern Association,0421-birmingham-montgomery-0,19090421,0,Birmingham,5,Montgomery,3,YPCZFMG
boxscores/1909/1909-AG,1909,Southern Association,0421-atlanta-nashville-1,19090421,1,Atlanta,5,Nashville,6,DYGRFBS
boxscores/1909/1909-MCA,1909,Southern Association,0421-atlanta-nashville-1,19090421,1,Atlanta,5,Nashville,6,ZQNJTYZ
boxscores/1909/1909-AG,1909,Southern Association,0421-atlanta-nashville-2,19090421,2,Atlanta,0,Nashville,2,FKJHJGD
boxscores/1909/1909-MCA,1909,Southern Association,0421-atlanta-nashville-2,19090421,2,Atlanta,0,Nashville,2,HNTJBTT
boxscores/1909/1909-AG,1909,Southern Association,0421-memphis-neworleans-0,19090421,0,Memphis,0,New Orleans,4,SHTGXMB
boxscores/1909/1909-MCA,1909,Southern Association,0421-memphis-neworleans-0,19090421,0,Memphis,0,New Orleans,4,JNPRPYY
boxscores/1909/1909-AG,1909,Southern Association,0422-littlerock-mobile-0,19090422,0,Little Rock,4,Mobile,0,JWMLYNZ
boxscores/1909/1909-MCA,1909,Southern Association,0422-littlerock-mobile-0,19090422,0,Little Rock,4,Mobile,0,JVZGWRM
boxscores/1909/1909-AG,1909,Southern Association,0422-birmingham-montgomery-0,19090422,0,Birmingham,4,Montgomery,1,HCCYBLS
boxscores/1909/1909-MCA,1909,Southern Association,0422-birmingham-montgomery-0,19090422,0,Birmingham,4,Montgomery,1,SHFFMGC
boxscores/1909/1909-AG,1909,Southern Association,0422-atlanta-nashville-0,19090422,0,Atlanta,11,Nashville,7,NLKXCMK
boxscores/1909/1909-MCA,1909,Southern Association,0422-atlanta-nashville-0,19090422,0,Atlanta,11,Nashville,7,QRYWNFD
boxscores/1909/1909-AG,1909,Southern Association,0422-memphis-neworleans-0,19090422,0,Memphis,2,New Orleans,3,CNSJHVS
boxscores/1909/1909-MCA,1909,Southern Association,0422-memphis-neworleans-0,19090422,0,Memphis,2,New Orleans,3,FYNBGDJ
boxscores/1909/1909-AG,1909,Southern Association,0423-atlanta-montgomery-0,19090423,0,Montgomery,4,Atlanta,7,SFNQWRP
boxscores/1909/1909-MCA,1909,Southern Association,0423-atlanta-montgomery-0,19090423,0,Montgomery,4,Atlanta,7,WHPJCBV
boxscores/1909/1909-AG,1909,Southern Association,0423-birmingham-nashville-0,19090423,0,Nashville,2,Birmingham,1,CGVZSRZ
boxscores/1909/1909-MCA,1909,Southern Association,0423-birmingham-nashville-0,19090423,0,Nashville,2,Birmingham,1,CNRNLZK
boxscores/1909/1909-AG,1909,Southern Association,0423-memphis-mobile-0,19090423,0,Memphis,0,Mobile,1,TFSSRGL
boxscores/1909/1909-MCA,1909,Southern Association,0423-memphis-mobile-0,19090423,0,Memphis,0,Mobile,1,PXYCNQS
boxscores/1909/1909-AG,1909,Southern Association,0423-littlerock-neworleans-0,19090423,0,Little Rock,0,New Orleans,3,FTKWVXD
boxscores/1909/1909-MCA,1909,Southern Association,0423-littlerock-neworleans-0,19090423,0,Little Rock,0,New Orleans,3,JLDLDWH
boxscores/1909/1909-AG,1909,Southern Association,0424-atlanta-montgomery-0,19090424,0,Montgomery,3,Atlanta,2,HQGKCFT
boxscores/1909/1909-MCA,1909,Southern Association,0424-atlanta-montgomery-0,19090424,0,Montgomery,3,Atlanta,2,XVLHFJD
boxscores/1909/1909-AG,1909,Southern Association,0424-birmingham-nashville-0,19090424,0,Nashville,4,Birmingham,3,QVBZWDV
boxscores/1909/1909-MCA,1909,Southern Association,0424-birmingham-nashville-0,19090424,0,Nashville,4,Birmingham,3,QLBCYQG
boxscores/1909/1909-AG,1909,Southern Association,0424-memphis-mobile-0,19090424,0,Memphis,,Mobile,,VHFYTBK
boxscores/1909/1909-MCA,1909,Southern Association,0424-memphis-mobile-0,19090424,0,Memphis,,Mobile,,CCHHWFK
boxscores/1909/1909-AG,1909,Southern Association,0424-littlerock-neworleans-0,19090424,0,Little Rock,4,New Orleans,2,YXXBLTT
boxscores/1909/1909-MCA,1909,Southern Association,0424-littlerock-neworleans-0,19090424,0,Little Rock,4,New Orleans,2,HJGNGHL
boxscores/1909/1909-AG,1909,Southern Association,0425-memphis-nashville-0,19090425,0,Nashville,,Memphis,,RGLCZJM
boxscores/1909/1909-MCA,1909,Southern Association,0425-memphis-nashville-0,19090425,0,Nashville,,Memphis,,GHZXBGM
boxscores/1909/1909-AG,1909,Southern Association,0425-littlerock-neworleans-0,19090425,0,Little Rock,3,New Orleans,2,SKGBYHG
boxscores/1909/1909-MCA,1909,Southern Association,0425-littlerock-neworleans-0,19090425,0,Little Rock,3,New Orleans,2,DMWGPCM
boxscores/1909/1909-AG,1909,Southern Association,0426-atlanta-montgomery-0,19090426,0,Montgomery,0,Atlanta,5,ZRMNFHJ
boxscores/1909/1909-MCA,1909,Southern Association,0426-atlanta-montgomery-0,19090426,0,Montgomery,0,Atlanta,5,RCLHLMH
boxscores/1909/1909-AG,1909,Southern Association,0426-birmingham-nashville-0,19090426,0,Nashville,5,Birmingham,0,ZQBPZDK
boxscores/1909/1909-MCA,1909,Southern Association,0426-birmingham-nashville-0,19090426,0,Nashville,5,Birmingham,0,MGQQSZR
boxscores/1909/1909-AG,1909,Southern Association,0426-memphis-mobile-1,19090426,1,Memphis,3,Mobile,4,MBDXGFZ
boxscores/1909/1909-MCA,1909,Southern Association,0426-memphis-mobile-1,19090426,1,Memphis,3,Mobile,4,YWGZWZS
boxscores/1909/1909-AG,1909,Southern Association,0426-memphis-mobile-2,19090426,2,Memphis,1,Mobile,1,SKSGZRH
boxscores/1909/1909-MCA,1909,Southern Association,0426-memphis-mobile-2,19090426,2,Memphis,1,Mobile,1,DGBLKJB
boxscores/1909/1909-AG,1909,Southern Association,0426-littlerock-neworleans-0,19090426,0,Little Rock,4,New Orleans,3,GJTSJNM
boxscores/1909/1909-MCA,1909,Southern Association,0426-littlerock-neworleans-0,19090426,0,Little Rock,4,New Orleans,3,TPQLLDW
boxscores/1909/1909-AG,1909,Southern Association,0427-atlanta-montgomery-0,19090427,0,Montgomery,,Atlanta,,LBMGYTX
boxscores/1909/1909-MCA,1909,Southern Association,0427-atlanta-montgomery-0,19090427,0,Montgomery,,Atlanta,,QXRMYNT
boxscores/1909/1909-AG,1909,Southern Association,0427-birmingham-nashville-0,19090427,0,Nashville,,Birmingham,,BXRGWGV
boxscores/1909/1909-MCA,1909,Southern Association,0427-birmingham-nashville-0,19090427,0,Nashville,,Birmingham,,PDJKVXC
boxscores/1909/1909-AG,1909,Southern Association,0427-memphis-mobile-1,19090427,1,Memphis,5,Mobile,3,XLXNKCG
boxscores/1909/1909-MCA,1909,Southern Association,0427-memphis-mobile-1,19090427,1,Memphis,5,Mobile,3,GJFQGKF
boxscores/1909/1909-AG,1909,Southern Association,0427-memphis-mobile-2,19090427,2,Memphis,0,Mobile,0,JJCSZZC
boxscores/1909/1909-MCA,1909,Southern Association,0427-memphis-mobile-2,19090427,2,Memphis,0,Mobile,0,JGVHSDN
boxscores/1909/1909-AG,1909,Southern Association,0428-atlanta-birmingham-0,19090428,0,Atlanta,4,Birmingham,1,DHCYXSX
boxscores/1909/1909-MCA,1909,Southern Association,0428-atlanta-birmingham-0,19090428,0,Atlanta,4,Birmingham,1,HNMKSHB
boxscores/1909/1909-AG,1909,Southern Association,0428-memphis-neworleans-0,19090428,0,New Orleans,8,Memphis,3,YCBCCRP
boxscores/1909/1909-MCA,1909,Southern Association,0428-memphis-neworleans-0,19090428,0,New Orleans,8,Memphis,3,XDTRXMK
boxscores/1909/1909-AG,1909,Southern Association,0428-montgomery-nashville-0,19090428,0,Nashville,0,Montgomery,2,VSXJJDZ
boxscores/1909/1909-MCA,1909,Southern Association,0428-montgomery-nashville-0,19090428,0,Nashville,0,Montgomery,2,YGTWHRW
boxscores/1909/1909-AG,1909,Southern Association,0429-atlanta-birmingham-0,19090429,0,Atlanta,1,Birmingham,5,JHTPPHW
boxscores/1909/1909-MCA,1909,Southern Association,0429-atlanta-birmingham-0,19090429,0,Atlanta,1,Birmingham,5,MKSWSST
boxscores/1909/1909-AG,1909,Southern Association,0429-littlerock-mobile-0,19090429,0,Mobile,7,Little Rock,4,TJPVVNH
boxscores/1909/1909-MCA,1909,Southern Association,0429-littlerock-mobile-0,19090429,0,Mobile,7,Little Rock,4,RVHLHMJ
boxscores/1909/1909-AG,1909,Southern Association,0429-memphis-neworleans-0,19090429,0,New Orleans,6,Memphis,0,LZHZZQZ
boxscores/1909/1909-MCA,1909,Southern Association,0429-memphis-neworleans-0,19090429,0,New Orleans,6,Memphis,0,KJGNSJY
boxscores/1909/1909-AG,1909,Southern Association,0429-montgomery-nashville-0,19090429,0,Nashville,1,Montgomery,2,TZSVPBF
boxscores/1909/1909-MCA,1909,Southern Association,0429-montgomery-nashville-0,19090429,0,Nashville,1,Montgomery,2,YYNXJFV
boxscores/1909/1909-AG,1909,Southern Association,0430-atlanta-birmingham-0,19090430,0,Atlanta,,Birmingham,,CLFZQDX
boxscores/1909/1909-MCA,1909,Southern Association,0430-atlanta-birmingham-0,19090430,0,Atlanta,,Birmingham,,RJFVVCJ
boxscores/1909/1909-AG,1909,Southern Association,0430-littlerock-mobile-0,19090430,0,Mobile,2,Little Rock,8,PGXYHQS
boxscores/1909/1909-MCA,1909,Southern Association,0430-littlerock-mobile-0,19090430,0,Mobile,2,Little Rock,8,YXLRRGJ
boxscores/1909/1909-AG,1909,Southern Association,0430-memphis-neworleans-0,19090430,0,New Orleans,,Memphis,,CYMGVFB
boxscores/1909/1909-MCA,1909,Southern Association,0430-memphis-neworleans-0,19090430,0,New Orleans,,Memphis,,HFKWKSG
boxscores/1909/1909-AG,1909,Southern Association,0430-montgomery-nashville-0,19090430,0,Nashville,2,Montgomery,1,MHBJSBM
boxscores/1909/1909-MCA,1909,Southern Association,0430-montgomery-nashville-0,19090430,0,Nashville,2,Montgomery,1,FQVWBSN
boxscores/1909/1909-AG,1909,Southern Association,0501-atlanta-birmingham-1,19090501,1,Atlanta,3,Birmingham,0,YNBLRHM
boxscores/1909/1909-MCA,1909,Southern Association,0501-atlanta-birmingham-1,19090501,1,Atlanta,3,Birmingham,0,KNWVYCM
boxscores/1909/1909-AG,1909,Southern Association,0501-atlanta-birmingham-2,19090501,2,Atlanta,4,Birmingham,4,MVYCVVL
boxscores/1909/1909-MCA,1909,Southern Association,0501-atlanta-birmingham-2,19090501,2,Atlanta,4,Birmingham,4,VNVKWCF
boxscores/1909/1909-AG,1909,Southern Association,0501-littlerock-mobile-0,19090501,0,Mobile,9,Little Rock,1,QVYJMCQ
boxscores/1909/1909-MCA,1909,Southern Association,0501-littlerock-mobile-0,19090501,0,Mobile,9,Little Rock,1,TGJCQNM
boxscores/1909/1909-AG,1909,Southern Association,0501-memphis-neworleans-0,19090501,0,New Orleans,3,Memphis,4,VDKMWYB
boxscores/1909/1909-MCA,1909,Southern Association,0501-memphis-neworleans-0,19090501,0,New Orleans,3,Memphis,4,NJVNFZX
boxscores/1909/1909-AG,1909,Southern Association,0501-montgomery-nashville-0,19090501,0,Nashville,5,Montgomery,3,QMJYXVV
boxscores/1909/1909-MCA,1909,Southern Association,0501-montgomery-nashville-0,19090501,0,Nashville,5,Montgomery,3,WHBFLQY
boxscores/1909/1909-AG,1909,Southern Association,0502-memphis-mobile-0,19090502,0,Mobile,1,Memphis,2,DZTTQWX
boxscores/1909/1909-MCA,1909,Southern Association,0502-memphis-mobile-0,19090502,0,Mobile,1,Memphis,2,YPCNBFC
boxscores/1909/1909-AG,1909,Southern Association,0502-birmingham-neworleans-0,19090502,0,Birmingham,6,New Orleans,4,TCPKZHT
boxscores/1909/1909-MCA,1909,Southern Association,0502-birmingham-neworleans-0,19090502,0,Birmingham,6,New Orleans,4,PCLTSHD
boxscores/1909/1909-AG,1909,Southern Association,0503-atlanta-nashville-0,19090503,0,Nashville,0,Atlanta,12,PXLHBLN
boxscores/1909/1909-MCA,1909,Southern Association,0503-atlanta-nashville-0,19090503,0,Nashville,0,Atlanta,12,QKWQCPH
boxscores/1909/1909-AG,1909,Southern Association,0503-birmingham-montgomery-0,19090503,0,Montgomery,5,Birmingham,2,SBKRQBW
boxscores/1909/1909-MCA,1909,Southern Association,0503-birmingham-montgomery-0,19090503,0,Montgomery,5,Birmingham,2,CNCNBFM
boxscores/1909/1909-AG,1909,Southern Association,0503-littlerock-neworleans-0,19090503,0,New Orleans,6,Little Rock,2,PMSBCBJ
boxscores/1909/1909-MCA,1909,Southern Association,0503-littlerock-neworleans-0,19090503,0,New Orleans,6,Little Rock,2,CPRBSLG
boxscores/1909/1909-AG,1909,Southern Association,0503-memphis-mobile-0,19090503,0,Mobile,4,Memphis,2,GBXXGFL
boxscores/1909/1909-MCA,1909,Southern Association,0503-memphis-mobile-0,19090503,0,Mobile,4,Memphis,2,GVKGTDN
boxscores/1909/1909-AG,1909,Southern Association,0504-atlanta-nashville-0,19090504,0,Nashville,1,Atlanta,0,XXTQSQS
boxscores/1909/1909-MCA,1909,Southern Association,0504-atlanta-nashville-0,19090504,0,Nashville,1,Atlanta,0,PLGGSSM
boxscores/1909/1909-AG,1909,Southern Association,0504-birmingham-montgomery-0,19090504,0,Montgomery,3,Birmingham,9,MTVQPLX
boxscores/1909/1909-MCA,1909,Southern Association,0504-birmingham-montgomery-0,19090504,0,Montgomery,3,Birmingham,9,GKFXMNX
boxscores/1909/1909-AG,1909,Southern Association,0504-littlerock-neworleans-0,19090504,0,New Orleans,,Little Rock,,GXRXRKS
boxscores/1909/1909-MCA,1909,Southern Association,0504-littlerock-neworleans-0,19090504,0,New Orleans,,Little Rock,,YXRVMTL
boxscores/1909/1909-AG,1909,Southern Association,0504-memphis-mobile-0,19090504,0,Mobile,2,Memphis,1,RGLYQSL
boxscores/1909/1909-MCA,1909,Southern Association,0504-memphis-mobile-0,19090504,0,Mobile,2,Memphis,1,WNKMPTP
boxscores/1909/1909-AG,1909,Southern Association,0505-atlanta-nashville-0,19090505,0,Nashville,3,Atlanta,0,BNJGJWN
boxscores/1909/1909-MCA,1909,Southern Association,0505-atlanta-nashville-0,19090505,0,Nashville,3,Atlanta,0,FZYTNHR
boxscores/1909/1909-AG,1909,Southern Association,0505-birmingham-montgomery-0,19090505,0,Montgomery,1,Birmingham,3,SSTLHDK
boxscores/1909/1909-MCA,1909,Southern Association,0505-birmingham-montgomery-0,19090505,0,Montgomery,1,Birmingham,3,QCKBFYB
boxscores/1909/1909-AG,1909,Southern Association,0505-littlerock-neworleans-1,19090505,1,New Orleans,2,Little Rock,3,FGGZFXM
boxscores/1909/1909-MCA,1909,Southern Association,0505-littlerock-neworleans-1,19090505,1,New Orleans,2,Little Rock,3,XJXZZGH
boxscores/1909/1909-AG,1909,Southern Association,0505-littlerock-neworleans-2,19090505,2,New Orleans,2,Little Rock,4,KNKQHPT
boxscores/1909/1909-MCA,1909,Southern Association,0505-littlerock-neworleans-2,19090505,2,New Orleans,2,Little Rock,4,WYHSBDF
boxscores/1909/1909-AG,1909,Southern Association,0505-memphis-mobile-0,19090505,0,Mobile,0,Memphis,3,TSXFYDD
boxscores/1909/1909-MCA,1909,Southern Association,0505-memphis-mobile-0,19090505,0,Mobile,0,Memphis,3,CFTHVSF
boxscores/1909/1909-AG,1909,Southern Association,0506-atlanta-nashville-0,19090506,0,Nashville,4,Atlanta,1,JLVNRDT
boxscores/1909/1909-MCA,1909,Southern Association,0506-atlanta-nashville-0,19090506,0,Nashville,4,Atlanta,1,QSFGYQZ
boxscores/1909/1909-AG,1909,Southern Association,0506-birmingham-montgomery-0,19090506,0,Montgomery,2,Birmingham,3,SBZSNZQ
boxscores/1909/1909-MCA,1909,Southern Association,0506-birmingham-montgomery-0,19090506,0,Montgomery,2,Birmingham,3,WKXBZJT
boxscores/1909/1909-AG,1909,Southern Association,0507-littlerock-memphis-0,19090507,0,Memphis,5,Little Rock,1,QSMVJTL
boxscores/1909/1909-MCA,1909,Southern Association,0507-littlerock-memphis-0,19090507,0,Memphis,5,Little Rock,1,BJFRKJV
boxscores/1909/1909-AG,1909,Southern Association,0507-mobile-neworleans-0,19090507,0,New Orleans,1,Mobile,2,HTLJKLZ
boxscores/1909/1909-MCA,1909,Southern Association,0507-mobile-neworleans-0,19090507,0,New Orleans,1,Mobile,2,LWSQZLP
boxscores/1909/1909-AG,1909,Southern Association,0507-atlanta-montgomery-0,19090507,0,Atlanta,2,Montgomery,10,NWTSMWH
boxscores/1909/1909-MCA,1909,Southern Association,0507-atlanta-montgomery-0,19090507,0,Atlanta,2,Montgomery,10,BBHVQXL
boxscores/1909/1909-AG,1909,Southern Association,0507-birmingham-nashville-0,19090507,0,Birmingham,4,Nashville,1,PMTDWZQ
boxscores/1909/1909-MCA,1909,Southern Association,0507-birmingham-nashville-0,19090507,0,Birmingham,4,Nashville,1,WQLHXHS
boxscores/1909/1909-AG,1909,Southern Association,0508-littlerock-memphis-0,19090508,0,Memphis,3,Little Rock,4,JWBBKVC
boxscores/1909/1909-MCA,1909,Southern Association,0508-littlerock-memphis-0,19090508,0,Memphis,3,Little Rock,4,ZRLCVGJ
boxscores/1909/1909-AG,1909,Southern Association,0508-mobile-neworleans-0,19090508,0,New Orleans,1,Mobile,2,ZHBWHXF
boxscores/1909/1909-MCA,1909,Southern Association,0508-mobile-neworleans-0,19090508,0,New Orleans,1,Mobile,2,XZMCHGP
boxscores/1909/1909-AG,1909,Southern Association,0508-atlanta-montgomery-0,19090508,0,Atlanta,4,Montgomery,3,GCLNCSQ
boxscores/1909/1909-MCA,1909,Southern Association,0508-atlanta-montgomery-0,19090508,0,Atlanta,4,Montgomery,3,FPTFWLG
boxscores/1909/1909-AG,1909,Southern Association,0508-birmingham-nashville-0,19090508,0,Birmingham,3,Nashville,7,KWXDQXQ
boxscores/1909/1909-MCA,1909,Southern Association,0508-birmingham-nashville-0,19090508,0,Birmingham,3,Nashville,7,WDYVGWR
boxscores/1909/1909-AG,1909,Southern Association,0509-littlerock-memphis-0,19090509,0,Little Rock,,Memphis,,SDGPRTL
boxscores/1909/1909-MCA,1909,Southern Association,0509-littlerock-memphis-0,19090509,0,Little Rock,,Memphis,,NSWMKFJ
boxscores/1909/1909-AG,1909,Southern Association,0509-mobile-neworleans-0,19090509,0,Mobile,10,New Orleans,1,BGFHHJM
boxscores/1909/1909-MCA,1909,Southern Association,0509-mobile-neworleans-0,19090509,0,Mobile,10,New Orleans,1,DMWVGFL
boxscores/1909/1909-AG,1909,Southern Association,0510-littlerock-memphis-0,19090510,0,Memphis,1,Little Rock,2,JWSVRCK
boxscores/1909/1909-MCA,1909,Southern Association,0510-littlerock-memphis-0,19090510,0,Memphis,1,Little Rock,2,TMTJJZT
boxscores/1909/1909-AG,1909,Southern Association,0510-mobile-neworleans-0,19090510,0,New Orleans,1,Mobile,2,KLPKKJS
boxscores/1909/1909-MCA,1909,Southern Association,0510-mobile-neworleans-0,19090510,0,New Orleans,1,Mobile,2,GQBSNCH
boxscores/1909/1909-AG,1909,Southern Association,0510-atlanta-montgomery-0,19090510,0,Atlanta,2,Montgomery,1,LVQPNMQ
boxscores/1909/1909-MCA,1909,Southern Association,0510-atlanta-montgomery-0,19090510,0,Atlanta,2,Montgomery,1,FWDWFKW
boxscores/1909/1909-AG,1909,Southern Association,0510-birmingham-nashville-0,19090510,0,Birmingham,4,Nashville,2,PWSLYFP
boxscores/1909/1909-MCA,1909,Southern Association,0510-birmingham-nashville-0,19090510,0,Birmingham,4,Nashville,2,ZNNZLJS
boxscores/1909/1909-AG,1909,Southern Association,0511-littlerock-memphis-0,19090511,0,Memphis,2,Little Rock,3,QTBDVRM
boxscores/1909/1909-MCA,1909,Southern Association,0511-littlerock-memphis-0,19090511,0,Memphis,2,Little Rock,3,CMMKYZK
boxscores/1909/1909-AG,1909,Southern Association,0511-mobile-neworleans-0,19090511,0,New Orleans,3,Mobile,2,RNCVWGZ
boxscores/1909/1909-MCA,1909,Southern Association,0511-mobile-neworleans-0,19090511,0,New Orleans,3,Mobile,2,TPCRDPZ
boxscores/1909/1909-AG,1909,Southern Association,0511-atlanta-montgomery-0,19090511,0,Atlanta,5,Montgomery,7,JFFQZFW
boxscores/1909/1909-MCA,1909,Southern Association,0511-atlanta-montgomery-0,19090511,0,Atlanta,5,Montgomery,7,QHYNYSS
boxscores/1909/1909-AG,1909,Southern Association,0511-birmingham-nashville-0,19090511,0,Birmingham,3,Nashville,7,RMKPFSB
boxscores/1909/1909-MCA,1909,Southern Association,0511-birmingham-nashville-0,19090511,0,Birmingham,3,Nashville,7,MGXYHKD
boxscores/1909/1909-AG,1909,Southern Association,0512-birmingham-littlerock-0,19090512,0,Birmingham,2,Little Rock,10,QQQTFVH
boxscores/1909/1909-MCA,1909,Southern Association,0512-birmingham-littlerock-0,19090512,0,Birmingham,2,Little Rock,10,HXYXSKJ
boxscores/1909/1909-AG,1909,Southern Association,0512-mobile-montgomery-0,19090512,0,Montgomery,4,Mobile,1,BSHFJGX
boxscores/1909/1909-MCA,1909,Southern Association,0512-mobile-montgomery-0,19090512,0,Montgomery,4,Mobile,1,HZTMVNS
boxscores/1909/1909-AG,1909,Southern Association,0512-atlanta-neworleans-0,19090512,0,Atlanta,2,New Orleans,4,GDLRZNX
