source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0807-newport-paragould-0,19090807,0,Newport,6,Paragould,2,DLHMDFF
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0809-marianna-paragould-0,19090809,0,Paragould,2,Marianna,4,GNCSQCV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0809-marianna-paragould-0,19090809,0,Paragould,2,Marianna,4,YRDPMDR
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0809-jonesboro-newport-0,19090809,0,Jonesboro,5,Newport,3,TBCXDZZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0809-jonesboro-newport-0,19090809,0,Jonesboro,5,Newport,3,TLXMSZS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0810-marianna-paragould-0,19090810,0,Paragould,7,Marianna,3,XRRSFVF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0810-marianna-paragould-0,19090810,0,Paragould,7,Marianna,3,GWVLHRF
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0810-jonesboro-newport-0,19090810,0,Jonesboro,3,Newport,2,CHNZFHX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0810-jonesboro-newport-0,19090810,0,Jonesboro,3,Newport,2,CCJDHNN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0811-marianna-paragould-0,19090811,0,Paragould,4,Marianna,3,SGHVVFN
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0811-marianna-paragould-0,19090811,0,Paragould,4,Marianna,3,KGNNBFP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0811-jonesboro-newport-0,19090811,0,Jonesboro,5,Newport,6,RNZDCYC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0811-jonesboro-newport-0,19090811,0,Jonesboro,5,Newport,6,DLMLMWG
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0812-jonesboro-marianna-0,19090812,0,Marianna,3,Jonesboro,9,XVYTLTJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0812-jonesboro-marianna-0,19090812,0,Marianna,3,Jonesboro,9,YMPMLDS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0812-newport-paragould-0,19090812,0,Paragould,7,Newport,3,GJBCLFV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0812-newport-paragould-0,19090812,0,Paragould,7,Newport,3,TPKYGKK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0813-jonesboro-marianna-0,19090813,0,Marianna,1,Jonesboro,8,VRWGQWB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0813-jonesboro-marianna-0,19090813,0,Marianna,1,Jonesboro,8,VCPNBSS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0813-newport-paragould-0,19090813,0,Paragould,7,Newport,8,WZDHNYB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0813-newport-paragould-0,19090813,0,Paragould,7,Newport,8,BGHDZRP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0814-jonesboro-marianna-0,19090814,0,Marianna,6,Jonesboro,3,CRRVWQX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0814-jonesboro-marianna-0,19090814,0,Marianna,6,Jonesboro,3,BBVLCHV
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0814-newport-paragould-0,19090814,0,Paragould,5,Newport,6,HLDSDBJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0814-newport-paragould-0,19090814,0,Paragould,5,Newport,6,KNJLHMM
