source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0807-newport-paragould-0,19090807,0,Newport,6,Paragould,2,DLHMDFF
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0809-marianna-paragould-0,19090809,0,Paragould,2,Marianna,4,GNCSQCV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0809-marianna-paragould-0,19090809,0,Paragould,2,Marianna,4,YRDPMDR
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0809-jonesboro-newport-0,19090809,0,Jonesboro,5,Newport,3,TBCXDZZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0809-jonesboro-newport-0,19090809,0,Jonesboro,5,Newport,3,TLXMSZS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0810-marianna-paragould-0,19090810,0,Paragould,7,Marianna,3,XRRSFVF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0810-marianna-paragould-0,19090810,0,Paragould,7,Marianna,3,GWVLHRF
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0810-jonesboro-newport-0,19090810,0,Jonesboro,3,Newport,2,CHNZFHX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0810-jonesboro-newport-0,19090810,0,Jonesboro,3,Newport,2,CCJDHNN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0811-marianna-paragould-0,19090811,0,Paragould,4,Marianna,3,SGHVVFN
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0811-marianna-paragould-0,19090811,0,Paragould,4,Marianna,3,KGNNBFP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0811-jonesboro-newport-0,19090811,0,Jonesboro,5,Newport,6,RNZDCYC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0811-jonesboro-newport-0,19090811,0,Jonesboro,5,Newport,6,DLMLMWG
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0812-jonesboro-marianna-0,19090812,0,Marianna,3,Jonesboro,9,XVYTLTJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0812-jonesboro-marianna-0,19090812,0,Marianna,3,Jonesboro,9,YMPMLDS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0812-newport-paragould-0,19090812,0,Paragould,7,Newport,3,GJBCLFV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0812-newport-paragould-0,19090812,0,Paragould,7,Newport,3,TPKYGKK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0813-jonesboro-marianna-0,19090813,0,Marianna,1,Jonesboro,8,VRWGQWB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0813-jonesboro-marianna-0,19090813,0,Marianna,1,Jonesboro,8,VCPNBSS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0813-newport-paragould-0,19090813,0,Paragould,7,Newport,8,WZDHNYB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0813-newport-paragould-0,19090813,0,Paragould,7,Newport,8,BGHDZRP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0814-jonesboro-marianna-0,19090814,0,Marianna,6,Jonesboro,3,CRRVWQX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0814-jonesboro-marianna-0,19090814,0,Marianna,6,Jonesboro,3,BBVLCHV
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0814-newport-paragould-0,19090814,0,Paragould,5,Newport,6,HLDSDBJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0814-newport-paragould-0,19090814,0,Paragould,5,Newport,6,KNJLHMM
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0816-marianna-newport-0,19090816,0,Marianna,0,Newport,6,RWYVJQZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0816-marianna-newport-0,19090816,0,Marianna,0,Newport,6,LHXPPRK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0816-jonesboro-paragould-0,19090816,0,Jonesboro,4,Paragould,1,TGWWDMN
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0816-jonesboro-paragould-0,19090816,0,Jonesboro,4,Paragould,1,FNGQWJX
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0817-marianna-newport-0,19090817,0,Marianna,0,Newport,5,VSGRKBW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0817-marianna-newport-0,19090817,0,Marianna,0,Newport,5,YBHMRRC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0817-jonesboro-paragould-0,19090817,0,Jonesboro,8,Paragould,3,FLVKZKR
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0817-jonesboro-paragould-0,19090817,0,Jonesboro,8,Paragould,3,RMCBJXL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0818-marianna-newport-0,19090818,0,Marianna,4,Newport,4,FSHNZPG
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0818-marianna-newport-0,19090818,0,Marianna,4,Newport,4,RRHNMHK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0818-jonesboro-paragould-0,19090818,0,Jonesboro,4,Paragould,11,BCHNLLK
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0818-jonesboro-paragould-0,19090818,0,Jonesboro,4,Paragould,11,TYXTRTW
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0819-jonesboro-paragould-0,19090819,0,Paragould,5,Jonesboro,4,KTGPHFF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0819-jonesboro-paragould-0,19090819,0,Paragould,5,Jonesboro,4,BMSBGQS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0819-marianna-newport-0,19090819,0,Newport,10,Marianna,3,BFKFPJP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0819-marianna-newport-0,19090819,0,Newport,10,Marianna,3,JGRZBMQ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0820-jonesboro-paragould-0,19090820,0,Paragould,5,Jonesboro,4,SZXZSDH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0820-jonesboro-paragould-0,19090820,0,Paragould,5,Jonesboro,4,PGRFPLP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0820-marianna-newport-0,19090820,0,Newport,1,Marianna,4,HQJVMSM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0820-marianna-newport-0,19090820,0,Newport,1,Marianna,4,MFYNHTP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0821-jonesboro-paragould-0,19090821,0,Paragould,2,Jonesboro,4,BSWPTJP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0821-jonesboro-paragould-0,19090821,0,Paragould,2,Jonesboro,4,FPHLWLK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0821-marianna-newport-0,19090821,0,Newport,3,Marianna,4,STWFFSM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0821-marianna-newport-0,19090821,0,Newport,3,Marianna,4,LWKPKQR
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0823-jonesboro-marianna-0,19090823,0,Jonesboro,1,Marianna,0,JXZQVYY
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0823-jonesboro-marianna-0,19090823,0,Jonesboro,1,Marianna,0,HQMCZQC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0823-newport-paragould-0,19090823,0,Newport,5,Paragould,8,LXDYYJQ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0823-newport-paragould-0,19090823,0,Newport,5,Paragould,8,ZYGKXVN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0824-jonesboro-marianna-0,19090824,0,Jonesboro,3,Marianna,2,CGPYFTJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0824-jonesboro-marianna-0,19090824,0,Jonesboro,3,Marianna,2,YQDCHZM
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0824-newport-paragould-0,19090824,0,Newport,4,Paragould,2,BWPHWJL
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0824-newport-paragould-0,19090824,0,Newport,4,Paragould,2,SLMYVYT
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0825-jonesboro-marianna-0,19090825,0,Jonesboro,9,Marianna,6,LPQHZXB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0825-jonesboro-marianna-0,19090825,0,Jonesboro,9,Marianna,6,GXSGWFP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0825-newport-paragould-0,19090825,0,Newport,1,Paragould,3,NRRXPYW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0825-newport-paragould-0,19090825,0,Newport,1,Paragould,3,JJPZYTP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0826-jonesboro-newport-0,19090826,0,Newport,2,Jonesboro,0,XVQSCMF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0826-jonesboro-newport-0,19090826,0,Newport,2,Jonesboro,0,SGSWCXL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0826-marianna-paragould-0,19090826,0,Marianna,6,Paragould,7,YPRFXBF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0826-marianna-paragould-0,19090826,0,Marianna,6,Paragould,7,FFKJXXY
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0827-jonesboro-newport-0,19090827,0,Newport,7,Jonesboro,10,JGMQPHV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0827-jonesboro-newport-0,19090827,0,Newport,7,Jonesboro,10,LHHNWJK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0827-marianna-paragould-0,19090827,0,Marianna,4,Paragould,0,NMWWCZD
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0827-marianna-paragould-0,19090827,0,Marianna,4,Paragould,0,LHYPBNS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0828-jonesboro-newport-0,19090828,0,Newport,11,Jonesboro,3,QJWPWWT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0828-jonesboro-newport-0,19090828,0,Newport,11,Jonesboro,3,JKWXNNM
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0828-marianna-paragould-0,19090828,0,Marianna,1,Paragould,16,MCCGTBZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0828-marianna-paragould-0,19090828,0,Marianna,1,Paragould,16,VBHBFQH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0830-marianna-newport-0,19090830,0,Marianna,2,Newport,9,VRXSKTS
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0830-marianna-newport-0,19090830,0,Marianna,2,Newport,9,SYQVGHN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0830-jonesboro-paragould-0,19090830,0,Jonesboro,10,Paragould,9,LPJTNZK
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0830-jonesboro-paragould-0,19090830,0,Jonesboro,10,Paragould,9,TQZFXTB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0831-marianna-newport-0,19090831,0,Marianna,0,Newport,5,RDVXQHM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0831-marianna-newport-0,19090831,0,Marianna,0,Newport,5,MVLNHTL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0831-jonesboro-paragould-0,19090831,0,Jonesboro,8,Paragould,4,TPWZWKT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0831-jonesboro-paragould-0,19090831,0,Jonesboro,8,Paragould,4,CVBVHMD
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0901-marianna-newport-1,19090901,1,Marianna,0,Newport,4,TKVMZCC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0901-marianna-newport-1,19090901,1,Marianna,0,Newport,4,GLKXVSR
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0901-marianna-newport-2,19090901,2,Marianna,2,Newport,0,VYFRFFX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0901-marianna-newport-2,19090901,2,Marianna,2,Newport,0,YYCFLZH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0901-jonesboro-paragould-0,19090901,0,Jonesboro,1,Paragould,10,SZQKDQT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0901-jonesboro-paragould-0,19090901,0,Jonesboro,1,Paragould,10,GJSPTNK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0902-marianna-paragould-0,19090902,0,Paragould,4,Marianna,5,FFFVBDY
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0902-marianna-paragould-0,19090902,0,Paragould,4,Marianna,5,GXRVPPH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0902-jonesboro-newport-0,19090902,0,Jonesboro,1,Newport,2,WQRWCFS
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0902-jonesboro-newport-0,19090902,0,Jonesboro,1,Newport,2,WGYFXTQ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0903-marianna-paragould-0,19090903,0,Paragould,5,Marianna,2,QHWXKKW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0903-marianna-paragould-0,19090903,0,Paragould,5,Marianna,2,TNDLTFQ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0903-jonesboro-newport-0,19090903,0,Jonesboro,4,Newport,2,TDBKXQC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0903-jonesboro-newport-0,19090903,0,Jonesboro,4,Newport,2,DRCLYVH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0904-marianna-paragould-0,19090904,0,Paragould,,Marianna,,VKKMFNJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0904-marianna-paragould-0,19090904,0,Paragould,,Marianna,,NPFWNJW
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0904-jonesboro-newport-0,19090904,0,Jonesboro,,Newport,,QCPRVZY
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0904-jonesboro-newport-0,19090904,0,Jonesboro,,Newport,,ZYDRWCS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0906-jonesboro-paragould-0,19090906,0,Paragould,2,Jonesboro,5,QRKJPWP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0906-jonesboro-paragould-0,19090906,0,Paragould,2,Jonesboro,5,SVSLWDR
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0906-marianna-newport-0,19090906,0,Newport,5,Marianna,4,BBMQKFW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0906-marianna-newport-0,19090906,0,Newport,5,Marianna,4,BQXTGXW
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0907-jonesboro-paragould-0,19090907,0,Paragould,1,Jonesboro,3,VTSGCDD
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0907-jonesboro-paragould-0,19090907,0,Paragould,1,Jonesboro,3,YMSKNLN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0907-marianna-newport-0,19090907,0,Newport,5,Marianna,0,WMFKJQV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0907-marianna-newport-0,19090907,0,Newport,5,Marianna,0,CBGCRNB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0908-jonesboro-paragould-0,19090908,0,Paragould,4,Jonesboro,3,DGWQPNG
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0908-jonesboro-paragould-0,19090908,0,Paragould,4,Jonesboro,3,WBHFDDN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0908-marianna-newport-0,19090908,0,Newport,1,Marianna,2,QKWJSFP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0908-marianna-newport-0,19090908,0,Newport,1,Marianna,2,NRFBWSS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0909-jonesboro-newport-0,19090909,0,Newport,0,Jonesboro,6,LFCCGGC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0909-jonesboro-newport-0,19090909,0,Newport,0,Jonesboro,6,VFYYNKW
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0909-marianna-paragould-0,19090909,0,Marianna,1,Paragould,4,SBJXPHP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0909-marianna-paragould-0,19090909,0,Marianna,1,Paragould,4,WMMHPWJ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0910-jonesboro-newport-0,19090910,0,Newport,4,Jonesboro,2,VTSVJQH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0910-jonesboro-newport-0,19090910,0,Newport,4,Jonesboro,2,YRQZGHG
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0910-marianna-paragould-0,19090910,0,Marianna,5,Paragould,4,WRRNMGZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0910-marianna-paragould-0,19090910,0,Marianna,5,Paragould,4,ZHLWNMV
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0911-jonesboro-newport-0,19090911,0,Newport,1,Jonesboro,17,TGSQRQD
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0911-jonesboro-newport-0,19090911,0,Newport,1,Jonesboro,17,QNLFMHL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0911-marianna-paragould-0,19090911,0,Marianna,4,Paragould,3,ZCBDLBN
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0911-marianna-paragould-0,19090911,0,Marianna,4,Paragould,3,PRWRKMC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0913-jonesboro-marianna-0,19090913,0,Marianna,0,Jonesboro,5,WDGWXCM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0913-jonesboro-marianna-0,19090913,0,Marianna,0,Jonesboro,5,FXWHHCP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0913-newport-paragould-0,19090913,0,Newport,11,Paragould,1,BQGVMFT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0913-newport-paragould-0,19090913,0,Newport,11,Paragould,1,HWLXSVB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0914-jonesboro-marianna-0,19090914,0,Marianna,1,Jonesboro,5,TZTTCFT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0914-jonesboro-marianna-0,19090914,0,Marianna,1,Jonesboro,5,CFLRYXP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0914-newport-paragould-0,19090914,0,Newport,7,Paragould,5,FXYTSHC
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0914-newport-paragould-0,19090914,0,Newport,7,Paragould,5,LWXMSMH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0915-jonesboro-marianna-0,19090915,0,Marianna,3,Jonesboro,1,LJSPCNN
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0915-jonesboro-marianna-0,19090915,0,Marianna,3,Jonesboro,1,BKHLVTH
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0915-newport-paragould-0,19090915,0,Newport,4,Paragould,1,XXGDWKW
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0915-newport-paragould-0,19090915,0,Newport,4,Paragould,1,JLVVWTX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0916-marianna-paragould-1,19090916,1,Paragould,0,Marianna,0,LBDZSWJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0916-marianna-paragould-2,19090916,2,Paragould,0,Marianna,3,ZBXVRCY
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0916-jonesboro-newport-0,19090916,0,Jonesboro,7,Newport,2,KMSTMDY
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0917-marianna-paragould-0,19090917,0,Paragould,5,Marianna,5,WHQDZCV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0917-marianna-paragould-0,19090917,0,Paragould,5,Marianna,5,YTYQKQB
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0917-jonesboro-newport-1,19090917,1,Jonesboro,2,Newport,1,YTHNKGT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0917-jonesboro-newport-1,19090917,1,Jonesboro,2,Newport,1,VHMPFJJ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0917-jonesboro-newport-2,19090917,2,Jonesboro,0,Newport,6,XPTRPHT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0917-jonesboro-newport-2,19090917,2,Jonesboro,0,Newport,6,FYGQBQL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0918-marianna-paragould-1,19090918,1,Paragould,1,Marianna,2,ZGBWPFJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0918-marianna-paragould-1,19090918,1,Paragould,1,Marianna,2,HTMGXBS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0918-marianna-paragould-2,19090918,2,Paragould,1,Marianna,0,WLHGMJV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0918-marianna-paragould-2,19090918,2,Paragould,1,Marianna,0,ZHXYLFY
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0918-jonesboro-newport-0,19090918,0,Jonesboro,5,Newport,1,YWFHSDG
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0918-jonesboro-newport-0,19090918,0,Jonesboro,5,Newport,1,MPFSDBZ
