source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
researchers/morris,1914,Georgia State League,,CBFDZDZ,Champlain,Harry,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,chapman,B00752,Chapman,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,coveney,B00589,Coveney,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,cox,B00450,Cox,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,davenport,B00278,Davenport,,0,Thomasville,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,LNCPJTS,Davenport,Mitchell,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,davis,B00822,Davis,,1,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,davis,B00822,Davis,,2,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,davis,B00822,Davis,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,day,B00577,Day,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,dedon,B00680,Dedon,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,dedon,B00680,Dedon,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,dedon,B00680,Dedon,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,SDCNWVK,Dedon,George,,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,doherty,B00726,Doherty,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,dudley,B00623,Dudley,,0,Thomasville,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,ZHWXKRP,Dudley,Martin,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,east,B00293,East,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,ellis,B00068,Ellis,,0,Americus,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,GXZVMGH,Ellis,Salome,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,eubanks,B00125,Eubanks,,0,Cordele,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,DDJJSCV,Eubanks,,,Cordele,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,LHYMYJM,Fenton,G.,,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,fillingem,B00760,Fillengem,C.,1,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,fillingem,B00760,Fillengem,C.,2,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,fillingem,B00760,Fillengem,C.,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,HTPCBDN,Fillingim,Dana,,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gallagher,B00667,Gallagher,,1,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gallagher,B00667,Gallagher,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gallagher,B00667,Gallagher,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gaston,B00174,Gaston,,0,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,geary,B00130,Geary,,0,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gordon,B00695,Gordon,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,griffin,B00229,Griffin,Hal,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,gross,B00117,Gross,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hall,B00403,Hall,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hartner,B00833,Hartner,,0,Waycross,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,ZFJVRFJ,Hartner,,,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,herold,B00475,Herold,,0,Valdosta,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,KBVJYPF,Hill,Hugh,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hodge,B00335,Hodge,,1,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hodge,B00335,Hodge,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hodge,B00335,Hodge,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,BMXRCKX,Hodge,,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,hureley,B00084,Hureley,,0,Valdosta,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,MQPYBVT,Hurley,Jack,,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,jones,B00491,Jones,,0,Waycross,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,QBMWHDT,Joplin,Charlie,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,jordan,B00286,Jordan,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,kelley,B00427,Kelley,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,kipp,B00638,Kipp,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,kipp,B00638,Kipp,,2,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,kipp,B00638,Kipp,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,klump,B00614,Klump,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,kuhlman,B00232,Kuhlman,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,leon,B00646,Leon,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,leon,B00646,Leon,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,leon,B00646,Leon,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,GZMHTMZ,Leon,N. R.,,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,leonard,B00343,Leonard,,0,Americus,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,DCVKTFR,Leonard,,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,lipsey,B00528,Lipsey,,0,Valdosta,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,VCNSWTD,Lipsey,,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,lowe,B00092,Lowe,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,manchester,B00531,Manchester,,0,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,mccoy,B00101,McCoy,,0,Waycross,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,HBSCKYM,McCoy,Curtis,,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,mcfarland,B00672,McFarland,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,mcmillian,B00196,McMillian,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,medlock,B00182,Medlock,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,middiknight,B00705,Middiknight,,0,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,miller,B00747,Miller,,0,Waycross,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,SDPVLSH,Mitternacht,,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,moore,B00037,Moore,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,morse,B00397,Morse,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,morse,B00397,Morse,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,morse,B00397,Morse,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,murch,B00356,Murch,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,obrien,B00416,O'Brien,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,obrien,B00416,O'Brien,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,obrien,B00416,O'Brien,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,parker,B00324,Parker,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,payne,B00806,Payne,,0,Brunswick,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,RBWNNDM,Poole,H. E.,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,pratt,B00488,Pratt,,0,Americus,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,HCWWTVS,Pratt,,,Americus,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,PKXFGWT,Pratt,,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,reagan,B00553,Reagan,,0,Cordele,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,SXQPGBW,Reagan,Rip,,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,reynolds,B00319,Reynolds,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,riley,B00255,Riley,B.,0,Americus,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,RNXFHYH,Riley,Pete,,Brunswick,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,XWBZVZR,Riley,Bob,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,robinson,B00241,Robinson,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,roth,B00207,Roth,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,schuman,B00210,Schuman,,1,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,schuman,B00210,Schuman,,2,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,schuman,B00210,Schuman,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,schuyler,B00149,Schuyler,,0,Brunswick,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,MHJBRGX,Schuyler,Bob,,Brunswick,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,BLQYMRQ,Schuyler,Bob,,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,schwartz,B00502,Schwartz,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,seigfried,B00264,Seigfried,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,stewart,B00811,Stewart,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,telkan,B00045,Telkan,,1,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,telkan,B00045,Telkan,,2,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,telkan,B00045,Telkan,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,WXVYBHY,Telkan,Joe,,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,thrasher,B00013,Thrasher,,0,Cordele,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,BFBZHZC,Thrasher,Buck,,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,vaiden,B00840,Vaiden,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,vanlandingham,B00434,Van Landingham,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,warwick,B00739,Warwick,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wasem,B00059,Wasem,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,weiller,B00651,Weiller,,1,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,weiller,B00651,Weiller,,2,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,weiller,B00651,Weiller,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,west,B00442,West,,0,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wicker,B00362,Wicker,,1,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wicker,B00362,Wicker,,2,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wicker,B00362,Wicker,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,PXQYBNM,Wilkening,Frank,,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wilkes,B00609,Wilkes,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,winges,B00590,Winges,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,wood,B00794,Wood,,0,Brunswick,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,CLDJTHF,Wood,John,,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,zapke,B00783,Zapke,,0,Americus,,,,,,,,,,,,,,,
