source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,North Carolina League,breslin,B00059,Breslin,,0,Greensboro,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,breslin,F20807,Breslin,,0,Greensboro,,,,,,,,,10,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,brittain,B00898,Brittain,,0,Asheville,,,36,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,brittain,F20240,Brittain,,0,Asheville,,,,,,,36,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,brown,B00904,Brown,,0,Winston-Salem,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,brown,F21021,Brown,,0,Winston-Salem,,,,,,,,,,,,,,10,
minoraverages/1915Spalding,1914,North Carolina League,brown,P10043,Brown,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,bumb,B00125,Bumb,,0,Asheville,,,115,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,bumb,F20046,Bumb,,0,Asheville,,,,,115,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,butts,B00335,Butts,,0,Durham,,,121,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,butts,F20552,Butts,,0,Durham,,,,,,,,,121,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,chancey,B00021,Chancey,,0,Raleigh,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,chancey,F20571,Chancey,,0,Raleigh,,,,,,,,,34,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,citrano,B00566,Citrano,,0,Raleigh,,,122,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,citrano,F20388,Citrano,,0,Raleigh,,,,,,,,122,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,clapp,B00370,Clapp,,0,Asheville,,,106,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,clapp,F20604,Clapp,,0,Asheville,,,,,,,,,99,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,cook,B00614,Cook,,0,Asheville,,,24,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,cook,F20144,Cook,,0,Asheville,,,,,,24,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,corbett,B00255,Corbett,,0,Asheville,,,117,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,corbett,F20128,Corbett,,0,Asheville,,,,,,40,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,corbett,F20425,Corbett,,0,Asheville,,,,,,,,69,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,crane,B00491,Crane,,0,Greensboro,,,124,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,crane,F20430,Crane,,0,Greensboro,,,,,,,,124,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,doak,B00515,Doak,,0,Charlotte,,,119,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,doak,F20115,Doak,,0,Charlotte,,,,,10,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,doak,F20233,Doak,,0,Charlotte,,,,,,,106,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,doyle,B00324,Doyle,,0,Durham,,,121,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,doyle,F20131,Doyle,,0,Durham,,,,,,121,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,drohan,B00985,Drohan,,0,Charlotte,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,drohan,F21068,Drohan,,0,Charlotte,,,,,,,,,,,,,,10,
minoraverages/1915Spalding,1914,North Carolina League,drohan,P10070,Drohan,,0,Charlotte,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,durbarrow,B00163,Durbarrow,,0,Charlotte,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,durbarrow,F20829,Durbarrow,,0,Charlotte,,,,,,,,,14,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,dysert,B00638,Dysert,,0,Greensboro,,,110,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,dysert,F20673,Dysert,,0,Greensboro,,,,,,,,,110,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,edwards,B00865,Edwards,,0,Charlotte,,,29,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,edwards,F20463,Edwards,,0,Charlotte,,,,,,,,20,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,emery,B00343,Emery,,0,Charlotte,,,116,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,emery,F20190,Emery,,0,Charlotte,,,,,,112,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ferris,B01064,Ferris,,0,Asheville,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ferris,F20893,Ferris,,0,Asheville,,,,,,,,,,,,,,34,
minoraverages/1915Spalding,1914,North Carolina League,ferris,P10266,Ferris,,0,Asheville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,fesperman,B00887,Fesperman,,0,Charlotte,,,26,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,fesperman,F21084,Fesperman,,0,Charlotte,,,,,,,,,,,,,,26,
minoraverages/1915Spalding,1914,North Carolina League,fesperman,P10062,Fesperman,,0,Charlotte,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,forbes,B01093,Forbes,,0,Durham,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,forbes,F20855,Forbes,,0,Durham,,,,,,,,,,,,,,20,
minoraverages/1915Spalding,1914,North Carolina League,forbes,P10100,Forbes,,0,Durham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,fortune,B01041,Fortune,,0,Asheville,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,fortune,F21117,Fortune,,0,Asheville,,,,,,,,,,,,,,19,
minoraverages/1915Spalding,1914,North Carolina League,fortune,P10176,Fortune,,0,Asheville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,freye,B00589,Freye,,0,Durham,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,freye,F20935,Freye,,0,Durham,,,,,,,,,,,,,,45,
minoraverages/1915Spalding,1914,North Carolina League,freye,P10113,Freye,,0,Durham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,frye,B00427,Frye,,0,Asheville,,,105,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,frye,F20745,Frye,,0,Asheville,,,,,,,,,18,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,frye,F21210,Frye,,0,Asheville,,,,,,,,,,,,,87,,
minoraverages/1915Spalding,1914,North Carolina League,futrell,B00544,Futrell,,0,Charlotte,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,futrell,F21278,Futrell,,0,Charlotte,,,,,,,,,,,,,23,,
minoraverages/1915Spalding,1914,North Carolina League,garvin,B00806,Garvin,,0,Winston-Salem,,,107,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,garvin,F21196,Garvin,,0,Winston-Salem,,,,,,,,,,,,,107,,
minoraverages/1915Spalding,1914,North Carolina League,gates,B00469,Gates,,0,Winston-Salem,,,123,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gates,F20327,Gates,,0,Winston-Salem,,,,,,,123,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gingras,B00936,Gingras,,0,Winston-Salem,,,36,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gingras,F21045,Gingras,,0,Winston-Salem,,,,,,,,,,,,,,36,
minoraverages/1915Spalding,1914,North Carolina League,gingras,P10253,Gingras,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,goane,B01108,Goane,,0,Charlotte,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,goane,F21013,Goane,,0,Charlotte,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,North Carolina League,goane,P10244,Goane,,0,Charlotte,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gold,B00783,Gold,,0,Greensboro,,,74,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gold,F20072,Gold,,0,Greensboro,,,,,74,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gooch,B00207,Gooch,,0,Raleigh,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gooch,F20737,Gooch,,0,Raleigh,,,,,,,,,85,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gorham,B00174,Gorham,,0,Durham,,,90,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,gorham,F20279,Gorham,,0,Durham,,,,,,,90,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harbison,B00229,Harbison,,0,Charlotte,,,31,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harbison,F20102,Harbison,,0,Charlotte,,,,,31,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harney,B00760,Harney,,0,Greensboro,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harney,F20482,Harney,,0,Greensboro,,,,,,,,,19,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harper,B00822,Harper,,0,Greensboro,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,harper,F21037,Harper,,0,Greensboro,,,,,,,,,,,,,,38,
minoraverages/1915Spalding,1914,North Carolina League,harper,P10145,Harper,,0,Greensboro,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hartle,B00076,Hartle,,0,Charlotte,,,122,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hartle,F20699,Hartle,,0,Charlotte,,,,,,,,,122,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hickman,B00117,Hickman,,0,Winston-Salem,,,112,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hickman,F20713,Hickman,,0,Winston-Salem,,,,,,,,,112,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hicks,B00442,Hicks,,0,Charlotte,,,101,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,hicks,F21207,Hicks,,0,Charlotte,,,,,,,,,,,,,101,,
minoraverages/1915Spalding,1914,North Carolina League,high,B00013,High,,0,Winston-Salem,,,21,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,high,F21101,High,,0,Winston-Salem,,,,,,,,,,,,,,19,
minoraverages/1915Spalding,1914,North Carolina League,high,P10184,High,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,howard,B00948,Howard,,0,Asheville,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,howard,F20391,Howard,,0,Asheville,,,,,,,,45,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,jackson,B00434,Jackson,,0,Greensboro,,,29,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,jackson,F20594,Jackson,,0,Greensboro,,,,,,,,,29,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kaufman,B01078,Kaufman,,0,Winston-Salem,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kaufman,F20956,Kaufman,,0,Winston-Salem,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,North Carolina League,kaufman,P10019,Kaufman,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,keefe,B01055,Keefe,,0,Winston-Salem,,,43,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,keefe,F20375,Keefe,,0,Winston-Salem,,,,,,,,43,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.j,B00381,Kelly,J.,0,Durham,,,104,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.w,B00646,Kelly,W. F.,0,Durham,,,106,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.w,B00695,Kelly,W.,0,Durham,,,120,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.w,F20369,Kelly,W.,0,Durham,,,,,,,,120,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.j,F20518,Kelly,J.,0,Durham,,,,,,,,,104,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,kelly.w,F20721,Kelly,W. F.,0,Durham,,,,,,,,,106,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ledbetter,B00999,Ledbetter,,0,Charlotte,,,46,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ledbetter,F21059,Ledbetter,,0,Charlotte,,,,,,,,,,,,,,46,
minoraverages/1915Spalding,1914,North Carolina League,ledbetter,P10024,Ledbetter,,0,Charlotte,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,lee,B00680,Lee,,0,Winston-Salem,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,lee,F20919,Lee,,0,Winston-Salem,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,North Carolina League,lee,P10081,Lee,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,litchfield,B00833,Litchfield,,0,Raleigh,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,litchfield,F20636,Litchfield,,0,Raleigh,,,,,,,,,47,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,lowe,B00577,Lowe,,0,Asheville,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,lowe,F21158,Lowe,,0,Asheville,,,,,,,,,,,,,20,,
minoraverages/1915Spalding,1914,North Carolina League,mace,B00149,Mace,,0,Winston-Salem,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mace,F21264,Mace,,0,Winston-Salem,,,,,,,,,,,,,11,,
minoraverages/1915Spalding,1914,North Carolina League,mack,B00502,Mack,,0,Raleigh,,,120,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mack,F20095,Mack,,0,Raleigh,,,,,19,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mack,F20303,Mack,,0,Raleigh,,,,,,,10,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mack,F20784,Mack,,0,Raleigh,,,,,,,,,73,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mack,F21255,Mack,,0,Raleigh,,,,,,,,,,,,,13,,
minoraverages/1915Spalding,1914,North Carolina League,mccall,B00623,McCall,,0,Greensboro,,,73,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mccall,F20067,McCall,,0,Greensboro,,,,,73,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mccarthy,B00488,McCarthy,,0,Durham,,,98,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mccarthy,F20612,McCarthy,,0,Durham,,,,,,,,,94,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mccord,B00475,McCord,,0,Raleigh,,,109,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mccord,F20177,McCord,,0,Raleigh,,,,,,109,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mckeithan,B01086,McKeithan,,0,Asheville,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mckeithan,F20924,McKeithan,,0,Asheville,,,,,,,,,,,,,,14,
minoraverages/1915Spalding,1914,North Carolina League,mcmanus,B01032,McManus,,0,Durham,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mcmanus,F21000,McManus,,0,Durham,,,,,,,,,,,,,,47,
minoraverages/1915Spalding,1914,North Carolina League,mcmanus,P10121,McManus,,0,Durham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,meador,B00794,Meador,,0,Winston-Salem,,,29,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,meador,F20886,Meador,,0,Winston-Salem,,,,,,,,,,,,,,29,
minoraverages/1915Spalding,1914,North Carolina League,meador,P10168,Meador,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,meadows,B00854,Meadows,,0,Durham,,,46,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,meadows,F20962,Meadows,,0,Durham,,,,,,,,,,,,,,46,
minoraverages/1915Spalding,1914,North Carolina League,meadows,P10097,Meadows,,0,Durham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,milliman,B00726,Milliman,,0,Greensboro,,,56,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,milliman,F21182,Milliman,,0,Greensboro,,,,,,,,,,,,,56,,
minoraverages/1915Spalding,1914,North Carolina League,mollenkamp,B00840,Mollenkamp,,0,Charlotte,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,mollenkamp,F20051,Mollenkamp,,0,Charlotte,,,,,47,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,morpeth,B00182,Morpeth,,0,Durham,,,109,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,morpeth,F20023,Morpeth,,0,Durham,,,,,109,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,morrissette,B00590,Morrissette,,0,Raleigh,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,morrissette,F21092,Morrissette,,0,Raleigh,,,,,,,,,,,,,,34,
minoraverages/1915Spalding,1914,North Carolina League,morrissette,P10202,Morrissette,,0,Raleigh,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,murphy,B00879,Murphy,,0,Charlotte,,,25,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,murphy,F20864,Murphy,,0,Charlotte,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,North Carolina League,murphy,P10228,Murphy,,0,Charlotte,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,myers,B00416,Myers,,0,Raleigh,,,52,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,myers,F20981,Myers,,0,Raleigh,,,,,,,,,,,,,,48,
minoraverages/1915Spalding,1914,North Carolina League,myers,P10137,Myers,,0,Raleigh,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,neiderkorn,B00210,Neiderkorn,,0,Charlotte,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,neiderkorn,F21149,Neiderkorn,,0,Charlotte,,,,,,,,,,,,,33,,
minoraverages/1915Spalding,1914,North Carolina League,neild,B00158,Neild,,0,Durham,,,111,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,neild,F20334,Neild,,0,Durham,,,,,,,111,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,newman,B00771,Newman,,0,Raleigh,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,newman,F20298,Newman,,0,Raleigh,,,,,,,14,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,newton,B00811,Newton,,0,Charlotte,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,newton,F20417,Newton,,0,Charlotte,,,,,,,,23,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,okeefe,B00362,O'Keefe,,0,Raleigh,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,okeefe,F20222,O'Keefe,,0,Raleigh,,,,,,11,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,okeefe,F20526,O'Keefe,,0,Raleigh,,,,,,,,,22,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ostermeyer,B01007,Ostermeyer,,0,Asheville,,,40,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ostermeyer,F21125,Ostermeyer,,0,Asheville,,,,,,,,,,,,,,40,
minoraverages/1915Spalding,1914,North Carolina League,ostermeyer,P10215,Ostermeyer,,0,Asheville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,overholzer,B00718,Overholzer,,0,Asheville,,,73,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,overholzer,F20759,Overholzer,,0,Asheville,,,,,,,,,73,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,owens,B00528,Owens,,0,Charlotte,,,121,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,owens,F20153,Owens,,0,Charlotte,,,,,,94,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,owens,F20401,Owens,,0,Charlotte,,,,,,,,27,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,patterson,B00531,Patterson,,0,Charlotte,,,59,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,patterson,F20458,Patterson,,0,Charlotte,,,,,,,,53,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,pedrone,B00241,Pedrone,,0,Raleigh,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,pedrone,F20700,Pedrone,,0,Raleigh,,,,,,,,,11,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,perkins,B00609,Perkins,,0,Raleigh,,,103,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,perkins,F21163,Perkins,,0,Raleigh,,,,,,,,,,,,,103,,
minoraverages/1915Spalding,1914,North Carolina League,perritt,B00308,Perritt,,0,Greensboro,,,110,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,perritt,F20211,Perritt,,0,Greensboro,,,,,,12,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,perritt,F20685,Perritt,,0,Greensboro,,,,,,,,,82,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ray,B00293,Ray,,0,Winston-Salem,,,50,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,ray,F21076,Ray,,0,Winston-Salem,,,,,,,,,,,,,,50,
minoraverages/1915Spalding,1914,North Carolina League,ray,P10056,Ray,,0,Winston-Salem,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rickard,B00403,Rickard,,0,Asheville,,,93,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rickard,F20583,Rickard,,0,Asheville,,,,,,,,,93,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,riley,B00739,Riley,,0,Raleigh,,,17,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,riley,F21286,Riley,,0,Raleigh,,,,,,,,,,,,,17,,
minoraverages/1915Spalding,1914,North Carolina League,roberts,B00092,Roberts,,0,Winston-Salem,,,123,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,roberts,F20657,Roberts,,0,Winston-Salem,,,,,,,,,123,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rohe,B00672,Rohe,,0,Durham,,,86,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rohe,F20206,Rohe,,0,Durham,,,,,,41,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rohe,F20539,Rohe,,0,Durham,,,,,,,,,17,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rohe,F21232,Rohe,,0,Durham,,,,,,,,,,,,,28,,
minoraverages/1915Spalding,1914,North Carolina League,rollings,B00319,Rollings,,0,Winston-Salem,,,123,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,rollings,F20166,Rollings,,0,Winston-Salem,,,,,,123,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,sauer,B00920,Sauer,,0,Asheville,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,sauer,F20661,Sauer,,0,Asheville,,,,,,,,,15,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schrader,B00101,Schrader,,0,Winston-Salem,,,122,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schrader,F20038,Schrader,,0,Winston-Salem,,,,,122,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schuyler,B00084,Schuyler,,0,Asheville,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schuyler,F20776,Schuyler,,0,Asheville,,,,,,,,,19,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schwartje,B00973,Schwartje,,0,Greensboro,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,schwartje,F20970,Schwartje,,0,Greensboro,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,North Carolina League,schwartje,P10159,Schwartje,,0,Greensboro,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,short,B00286,Short,,0,Durham,,,107,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,short,F20014,Short,,0,Durham,,,,,16,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,short,F21174,Short,,0,Durham,,,,,,,,,,,,,91,,
