source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Michigan State League,,B00822,Ireland,,0,Belding,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20792,Ireland,,0,Belding,,,,,,,,,11,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00999,Irvine,,0,Traverse City,,,25,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21210,Irvine,,0,Traverse City,,,,,,,,,,,,,,17,
minoraverages/1915Spalding,1914,Michigan State League,,P10253,Irvine,,0,Traverse City,,,,17,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00705,Jewell,,0,Muskegon,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20417,Jewell,,0,Muskegon,,,,,,,,23,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20878,Jewell,,0,Muskegon,,,,,,,,,16,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00210,Kirby,,0,Ludington,,,60,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21370,Kirby,,0,Ludington,,,,,,,,,,,,,60,,
minoraverages/1915Spalding,1914,Michigan State League,,B00084,Kirk,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00084,Kirk,,2,Muskegon,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00084,Kirk,,T,,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20737,Kirk,,1,Traverse City,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20737,Kirk,,2,Muskegon,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20737,Kirk,,T,,,,,,,,,,48,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00434,Klueg,,0,Cadillac,,,94,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20496,Klueg,,0,Cadillac,,,,,,,,11,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20810,Klueg,,0,Cadillac,,,,,,,,,67,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21362,Klueg,,0,Cadillac,,,,,,,,,,,,,16,,
minoraverages/1915Spalding,1914,Michigan State League,,B00335,Koehler,,0,Boyne City,,,95,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21308,Koehler,,1,Boyne City,,,,,,,,,,,,,yes,,
minoraverages/1915Spalding,1914,Michigan State League,,F21308,Koehler,,2,Manistee,,,,,,,,,,,,,yes,,
minoraverages/1915Spalding,1914,Michigan State League,,F21308,Koehler,,T,,,,,,,,,,,,,,95,,
minoraverages/1915Spalding,1914,Michigan State League,,B00718,Kuhagen,,0,Boyne City,,,92,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20131,Kuhagen,,0,Boyne City,,,,,10,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20700,Kuhagen,,0,Boyne City,,,,,,,,,82,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00973,Kunkle,,0,Traverse City,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20128,Kunkle,,0,Traverse City,,,,,23,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21278,Kunkle,,0,Traverse City,,,,,,,,,,,,,18,,
minoraverages/1915Spalding,1914,Michigan State League,,B00207,Layden,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00207,Layden,,2,Manistee,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00207,Layden,,T,,,,49,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20080,Layden,,1,Traverse City,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20080,Layden,,2,Manistee,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20080,Layden,,T,,,,,,22,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20908,Layden,,1,Traverse City,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20908,Layden,,2,Manistee,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20908,Layden,,T,,,,,,,,,,27,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00130,Lebeau,,0,Ludington,,,69,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20661,Lebeau,,0,Ludington,,,,,,,,,69,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01055,Lee,,0,Traverse City,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20369,Lee,,0,Traverse City,,,,,,,15,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00948,Leiffers,,0,Muskegon,,,35,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21021,Leiffers,,0,Muskegon,,,,,,,,,,,,,,35,
minoraverages/1915Spalding,1914,Michigan State League,,P10019,Leiffers,,0,Muskegon,,,,35,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00403,Lippold,,0,Manistee,,,64,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20334,Lippold,,0,Manistee,,,,,,,64,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01029,Mains,,0,Boyne City,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21232,Mains,,0,Boyne City,,,,,,,,,,,,,,20,
minoraverages/1915Spalding,1914,Michigan State League,,P10244,Mains,,0,Boyne City,,,,20,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00362,Manny,,0,Manistee,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21174,Manny,,0,Manistee,,,,,,,,,,,,,,27,
minoraverages/1915Spalding,1914,Michigan State League,,P10176,Manny,,0,Manistee,,,,19,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00752,Maroney,,1,Manistee,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00752,Maroney,,2,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00752,Maroney,,T,,,,76,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21356,Maroney,,1,Manistee,,,,,,,,,,,,,yes,,
minoraverages/1915Spalding,1914,Michigan State League,,F21356,Maroney,,2,Traverse City,,,,,,,,,,,,,yes,,
minoraverages/1915Spalding,1914,Michigan State League,,F21356,Maroney,,T,,,,,,,,,,,,,,76,,
minoraverages/1915Spalding,1914,Michigan State League,,B00319,Maurer,,0,Belding,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20038,Maurer,,0,Belding,,,,,13,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00623,McConnell,,0,Muskegon,,,120,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21319,McConnell,,0,Muskegon,,,,,,,,,,,,,120,,
minoraverages/1915Spalding,1914,Michigan State League,,B00957,McDaniels,,0,Manistee,,,28,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21324,McDaniels,,0,Manistee,,,,,,,,,,,,,28,,
minoraverages/1915Spalding,1914,Michigan State League,,B00469,Meyers,,1,Boyne City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00469,Meyers,,2,Muskegon,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00469,Meyers,,T,,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20604,Meyers,,1,Boyne City,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20604,Meyers,,2,Muskegon,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20604,Meyers,,T,,,,,,,,,,17,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21196,Meyers,,1,Boyne City,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21196,Meyers,,2,Muskegon,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21196,Meyers,,T,,,,,,,,,,,,,,,30,
minoraverages/1915Spalding,1914,Michigan State League,,P10081,Meyers,,1,Boyne City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10081,Meyers,,2,Muskegon,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10081,Meyers,,T,,,,,30,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00158,Miller,,0,Traverse City,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20893,Miller,,0,Traverse City,,,,,,,,,27,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01041,Mooney,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01041,Mooney,,2,Belding,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01041,Mooney,,T,,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21229,Mooney,,1,Traverse City,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21229,Mooney,,2,Belding,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21229,Mooney,,T,,,,,,,,,,,,,,,10,
minoraverages/1915Spalding,1914,Michigan State League,,P10336,Mooney,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10336,Mooney,,2,Belding,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10336,Mooney,,T,,,,,10,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00450,Moore,R.,0,Manistee,,,40,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00475,Moore,E.,0,Manistee,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20153,Moore,E.,0,Manistee,,,,,19,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20594,Moore,R.,0,Manistee,,,,,,,,,11,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21158,Moore,R.,0,Manistee,,,,,,,,,,,,,,29,
minoraverages/1915Spalding,1914,Michigan State League,,P10113,Moore,R.,0,Manistee,,,,29,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10266,Mullin,,0,Cadillac,,,,8,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00531,Muneke,,1,Muskegon,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00531,Muneke,,2,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00531,Muneke,,T,,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20943,Muneke,,0,Traverse City,,,,,,,,,14,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10357,Muneke,,0,Traverse City,,,,5,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00726,Murphy,,0,Ludington,,,51,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20265,Murphy,,0,Ludington,,,,,,39,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20956,Murphy,,0,Ludington,,,,,,,,,12,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00293,Murray,,0,Muskegon,,,120,,,,,,,,,,,,
