source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Kansas State League,,B00403,Fairchild,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00403,Fairchild,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00403,Fairchild,,T,,,,60,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20279,Fairchild,,1,Hutchinson,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20279,Fairchild,,2,Great Bend,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20279,Fairchild,,T,,,,,,,,,54,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00434,Falskner,,0,Emporia,,,21,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20594,Falskner,,0,Emporia,,,,,,,,,21,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00092,Farrell,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00092,Farrell,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00092,Farrell,,T,,,,69,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20552,Farrell,,1,Hutchinson,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20552,Farrell,,2,Great Bend,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20552,Farrell,,T,,,,,,,,,,68,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00207,Featherhoff,,0,Hutchinson,,,89,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20463,Featherhoff,,0,Hutchinson,,,,,,,,,86,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00196,Foster,,0,Hutchinson,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20350,Foster,,0,Hutchinson,,,,,,,,,13,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20661,Foster,,0,Hutchinson,,,,,,,,,,,,,,17,
minoraverages/1915Spalding,1914,Kansas State League,,P10035,Foster,,0,Hutchinson,,,,15,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00068,Freeman,,0,Hutchinson,,,89,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20240,Freeman,,0,Hutchinson,,,,,,,,23,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20583,Freeman,,0,Hutchinson,,,,,,,,,56,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00210,Gay,,0,Salina,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20095,Gay,,0,Salina,,,,,,77,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00553,Graber,,0,Hutchinson,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20369,Graber,,0,Hutchinson,,,,,,,,,10,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20657,Graber,,0,Hutchinson,,,,,,,,,,,,,,27,
minoraverages/1915Spalding,1914,Kansas State League,,P10168,Graber,,0,Hutchinson,,,,27,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00319,Hale,,0,Salina,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20303,Hale,,0,Salina,,,,,,,,,,,,,85,,
minoraverages/1915Spalding,1914,Kansas State League,,B00528,Harmuth,,0,Salina,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20571,Harmuth,,0,Salina,,,,,,,,,16,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00416,Horrill,,0,Hutchinson,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20014,Horrill,,0,Hutchinson,,,,,79,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00651,Humbarger,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20620,Humbarger,,0,Salina,,,,,,,,,,,,,,9,
minoraverages/1915Spalding,1914,Kansas State League,,P10145,Humbarger,,0,Salina,,,,9,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00695,Iron,,0,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00450,Joquel,,0,Salina,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00182,Kennedy,,0,Emporia,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20474,Kennedy,,0,Emporia,,,,,,,,,33,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00427,Kester,,0,Emporia,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20233,Kester,,0,Emporia,,,,,,,,87,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00013,LaFlambois,,0,Emporia,,,72,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20417,LaFlambois,,0,Emporia,,,,,,,,,70,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00174,Lambeth,,0,Emporia,,,56,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20505,Lambeth,,0,Emporia,,,,,,,,,34,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20673,Lambeth,,0,Emporia,,,,,,,,,,,,,,22,
minoraverages/1915Spalding,1914,Kansas State League,,P10024,Lambeth,,0,Emporia,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00531,Lawrence,,0,Great Bend,,,16,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20131,Lawrence,,0,Great Bend,,,,,,16,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00609,Lemon,,0,Hutchinson,,,16,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20128,Lemon,,0,Hutchinson,,,,,,16,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00149,Leonard,,0,Salina,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20051,Leonard,,0,Salina,,,,,19,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20401,Leonard,,0,Salina,,,,,,,,,64,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00362,Leuttke,,0,Hutchinson,,,46,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20067,Leuttke,,0,Hutchinson,,,,,,46,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00469,Lillis,,0,Great Bend,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20539,Lillis,,0,Great Bend,,,,,,,,,14,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20832,Lillis,,0,Great Bend,,,,,,,,,,,,,,24,
minoraverages/1915Spalding,1914,Kansas State League,,P10202,Lillis,,0,Great Bend,,,,24,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00566,Liston,,0,Emporia,,,17,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20829,Liston,,0,Emporia,,,,,,,,,,,,,,17,
minoraverages/1915Spalding,1914,Kansas State League,,P10100,Liston,,0,Emporia,,,,16,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00667,Maher,,0,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20648,Maher,,0,Hutchinson,,,,,,,,,,,,,,5,
minoraverages/1915Spalding,1914,Kansas State League,,P10215,Maher,,0,Hutchinson,,,,5,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00158,Marr,,0,Great Bend,,,83,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20375,Marr,,0,Great Bend,,,,,,,,,69,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00672,Martin,,0,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20810,Martin,,0,Hutchinson,,,,,,,,,,,,,,5,
minoraverages/1915Spalding,1914,Kansas State League,,P10062,Martin,,0,Hutchinson,,,,6,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00037,McCoy,,0,Salina,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20792,McCoy,,0,Salina,,,,,,,,,,,,,,20,
minoraverages/1915Spalding,1914,Kansas State League,,P10043,McCoy,,0,Salina,,,,18,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00646,McMillan,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20636,McMillan,,0,Salina,,,,,,,,,,,,,,6,
minoraverages/1915Spalding,1914,Kansas State League,,P10019,McMillan,,0,Salina,,,,6,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00623,Modlin,,0,Emporia,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20841,Modlin,,0,Emporia,,,,,,,,,,,,,,11,
minoraverages/1915Spalding,1914,Kansas State League,,P10184,Modlin,,0,Emporia,,,,13,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00324,Moore,,0,Salina,,,67,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20038,Moore,,0,Salina,,,,,64,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00614,Morton,,0,Great Bend,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20685,Morton,,0,Great Bend,,,,,,,,,,,,,,13,
minoraverages/1915Spalding,1914,Kansas State League,,P10081,Morton,,0,Great Bend,,,,13,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00308,O'Byrne,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00308,O'Byrne,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00308,O'Byrne,,T,,,,42,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20458,O'Byrne,,1,Hutchinson,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20458,O'Byrne,,2,Great Bend,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20458,O'Byrne,,T,,,,,,,,,,20,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20776,O'Byrne,,1,Hutchinson,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Kansas State League,,F20776,O'Byrne,,2,Great Bend,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Kansas State League,,F20776,O'Byrne,,T,,,,,,,,,,,,,,,22,
minoraverages/1915Spalding,1914,Kansas State League,,P10176,O'Byrne,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,P10176,O'Byrne,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,P10176,O'Byrne,,T,,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00286,Pennington,,0,Salina,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20115,Pennington,,0,Salina,,,,,,10,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00705,Rice,,0,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20700,Rice,,0,Great Bend,,,,,,,,,,,,,,5,
minoraverages/1915Spalding,1914,Kansas State League,,B00475,Rigsby,,1,Salina,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00475,Rigsby,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00475,Rigsby,,T,,,,82,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20334,Rigsby,,0,Great Bend,,,,,,,,,,,,,79,,
minoraverages/1915Spalding,1914,Kansas State League,,B00397,Riley,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00397,Riley,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00397,Riley,,T,,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20807,Riley,,1,Hutchinson,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Kansas State League,,F20807,Riley,,2,Great Bend,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Kansas State League,,F20807,Riley,,T,,,,,,,,,,,,,,,30,
minoraverages/1915Spalding,1914,Kansas State League,,P10228,Riley,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,P10228,Riley,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,P10228,Riley,,T,,,,,30,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00232,Rodgers,,0,Great Bend,,,16,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20189,Rodgers,,0,Great Bend,,,,,,,10,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00680,Rush,,0,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20612,Rush,,0,Hutchinson,,,,,,,,,,,,,,9,
minoraverages/1915Spalding,1914,Kansas State League,,P10159,Rush,,0,Hutchinson,,,,8,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00059,Shaw,,0,Salina,,,81,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20449,Shaw,,0,Salina,,,,,,,,,81,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00370,Shimeall,,0,Emporia,,,56,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20388,Shimeall,,0,Emporia,,,,,,,,,32,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20737,Shimeall,,0,Emporia,,,,,,,,,,,,,,24,
minoraverages/1915Spalding,1914,Kansas State League,,P10056,Shimeall,,0,Emporia,,,,27,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00229,Sievers,,0,Great Bend,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20391,Sievers,,0,Great Bend,,,,,,,,,85,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00264,Smith,,0,Emporia,,,62,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20298,Smith,,0,Emporia,,,,,,,,,,,,,62,,
minoraverages/1915Spalding,1914,Kansas State League,,B00117,Strong,,0,Salina,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20560,Strong,,0,Salina,,,,,,,,,20,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00076,Stucker,,0,Salina,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20190,Stucker,,0,Salina,,,,,,,82,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00084,Sutton,,0,Emporia,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20177,Sutton,,0,Emporia,,,,,,,79,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00255,Thompson,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00255,Thompson,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00255,Thompson,,T,,,,76,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20153,Thompson,,1,Hutchinson,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20153,Thompson,,2,Great Bend,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20153,Thompson,,T,,,,,,,,66,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20222,Thompson,,0,Hutchinson,,,,,,,,10,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00021,Trainer,,0,Emporia,,,81,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20482,Trainer,,0,Emporia,,,,,,,,,81,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00045,Turgeon,,0,Emporia,,,88,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20023,Turgeon,,0,Emporia,,,,,88,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00488,Warden,,0,Salina,,,40,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20425,Warden,,0,Salina,,,,,,,,,18,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20768,Warden,,0,Salina,,,,,,,,,,,,,,22,
minoraverages/1915Spalding,1914,Kansas State League,,P10097,Warden,,0,Salina,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00638,Watson,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20784,Watson,,0,Salina,,,,,,,,,,,,,,8,
minoraverages/1915Spalding,1914,Kansas State League,,P10137,Watson,,0,Salina,,,,9,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00101,White,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00101,White,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00101,White,,T,,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20206,White,,1,Hutchinson,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20206,White,,2,Great Bend,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20206,White,,T,,,,,,,,12,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00491,Wilson,,0,Great Bend,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20604,Wilson,,0,Great Bend,,,,,,,,,12,,,,,,
