source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-SL,1911,Central League,,19110502,2,Grand Rapids I,5,Terre Haute,3,a26a5137-7326-5b52-8dc5-e4cb13a8df5c
boxscores/1911/1911-SL,1911,Central League,,19110502,0,Fort Wayne,1,Zanesville,4,4e16e926-faef-5e47-911d-cb4d0e6439b0
boxscores/1911/1911-SL,1911,Central League,,19110503,1,South Bend I,6,Evansville,5,43503c8a-143a-5208-9d6b-e6117767f443
boxscores/1911/1911-SL,1911,Central League,,19110503,2,South Bend I,2,Evansville,3,28724a71-27df-59c2-8bf1-ebfff27a1b04
boxscores/1911/1911-SL,1911,Central League,,19110503,0,Grand Rapids I,5,Terre Haute,8,091f9884-041b-572d-9b36-5b6d1c5d7b95
boxscores/1911/1911-SL,1911,Central League,,19110503,1,Dayton,4,Wheeling,1,b4f5bbc3-a4c3-5152-b88e-ead54fadb4aa
boxscores/1911/1911-SL,1911,Central League,,19110503,2,Dayton,4,Wheeling,4,da0eadf4-6981-5531-aaad-6ee25022b699
boxscores/1911/1911-SL,1911,Central League,,19110503,0,Fort Wayne,2,Zanesville,1,cf005b7b-2478-5d07-9f74-9e90732c3773
boxscores/1911/1911-SL,1911,Central League,,19110504,0,Evansville,2,Dayton,3,6092f603-3383-5f5d-8cec-66d721ede2d8
boxscores/1911/1911-SL,1911,Central League,,19110504,0,Terre Haute,2,Fort Wayne,3,2cec8237-b387-5145-a3b0-db46cc0f6253
boxscores/1911/1911-SL,1911,Central League,,19110504,0,Zanesville,2,Grand Rapids I,11,70a9f2d3-fc45-55b3-b0fe-aea97457582f
boxscores/1911/1911-SL,1911,Central League,,19110504,0,Wheeling,4,South Bend I,3,17727240-6871-5b1f-9419-a6a565a326ae
boxscores/1911/1911-SL,1911,Central League,,19110505,0,Evansville,2,Dayton,12,17107b30-73c7-5fda-9d26-98958c6a90bd
boxscores/1911/1911-SL,1911,Central League,,19110505,0,Terre Haute,2,Fort Wayne,6,c6dbd20a-c970-57dd-851e-74aabf101e76
boxscores/1911/1911-SL,1911,Central League,,19110505,0,Zanesville,1,Grand Rapids I,2,d5831596-ae22-5e95-bc78-abda27789dda
boxscores/1911/1911-SL,1911,Central League,,19110505,0,Wheeling,2,South Bend I,4,424e506e-5fd7-54ab-8c47-424bb4afc42b
boxscores/1911/1911-SL,1911,Central League,,19110506,0,Evansville,3,Dayton,2,d91b4d42-76eb-57e0-886b-8639c4a09a36
boxscores/1911/1911-SL,1911,Central League,,19110506,0,Terre Haute,4,Fort Wayne,5,9ff7fc6a-e5c9-593b-af69-54db47dc63df
boxscores/1911/1911-SL,1911,Central League,,19110506,0,Zanesville,8,Grand Rapids I,1,2526884c-8ad6-5982-8c40-0cbcad174993
boxscores/1911/1911-SL,1911,Central League,,19110506,0,Wheeling,0,South Bend I,3,1f401e5e-6ff0-534d-93e1-15492c3d8897
boxscores/1911/1911-SL,1911,Central League,,19110507,0,Evansville,3,Dayton,5,568bce89-4e2a-5def-8c0d-ed2fd575b273
boxscores/1911/1911-SL,1911,Central League,,19110507,0,Terre Haute,11,Fort Wayne,10,95f4423e-1233-5ed4-8dad-5876c6fcba1c
boxscores/1911/1911-SL,1911,Central League,,19110507,0,Zanesville,9,Grand Rapids I,5,f1c2d1b8-0143-568f-9104-9471beff990e
boxscores/1911/1911-SL,1911,Central League,,19110507,0,Wheeling,4,South Bend I,1,217d28f8-208d-5ced-aa5a-b9921617f1f7
boxscores/1911/1911-SL,1911,Central League,,19110508,0,Terre Haute,1,Dayton,6,ce23d560-e6be-500e-a8b1-045040843a50
boxscores/1911/1911-SL,1911,Central League,,19110508,0,Evansville,3,Fort Wayne,6,a53c5bdf-540b-5b28-b8fb-2ed678d4af4f
boxscores/1911/1911-SL,1911,Central League,,19110508,0,Wheeling,5,Grand Rapids I,3,c21b3034-6a4b-5c4a-8909-61abf745a17e
boxscores/1911/1911-SL,1911,Central League,,19110508,0,Zanesville,4,South Bend I,5,3dd7bf5f-01f1-571b-8751-cbb2e7427124
boxscores/1911/1911-SL,1911,Central League,,19110509,0,Terre Haute,2,Dayton,8,376560a5-39df-5d88-91f4-8faf65bf10d3
boxscores/1911/1911-SL,1911,Central League,,19110509,0,Evansville,3,Fort Wayne,2,a15d4fd7-25fe-5750-869e-189add672dc5
boxscores/1911/1911-SL,1911,Central League,,19110509,0,Wheeling,5,Grand Rapids I,4,f6b98684-690f-5388-849e-602219c90bbd
boxscores/1911/1911-SL,1911,Central League,,19110509,0,Zanesville,0,South Bend I,1,2161206c-6e02-559e-9ada-1dc7301b07ed
boxscores/1911/1911-SL,1911,Central League,,19110510,0,Terre Haute,5,Dayton,10,935c9108-8ada-5d42-b667-5930bded49b3
boxscores/1911/1911-SL,1911,Central League,,19110510,0,Evansville,3,Fort Wayne,7,2dab835d-5910-53f9-9282-d6f639b5aaff
boxscores/1911/1911-SL,1911,Central League,,19110510,0,Wheeling,1,Grand Rapids I,2,78b13566-1a82-538a-bc8f-b0ac6666418a
boxscores/1911/1911-SL,1911,Central League,,19110510,0,Zanesville,0,South Bend I,1,3db91342-8a3b-543b-8797-f10fa0478ac0
boxscores/1911/1911-SL,1911,Central League,,19110511,0,Terre Haute,1,Dayton,3,f73ec3a3-5d3b-5fc1-9f5b-90395d204bb7
boxscores/1911/1911-SL,1911,Central League,,19110511,0,Evansville,4,Fort Wayne,3,e7a8fab2-3bd3-5c7f-9a67-d916769b1c40
boxscores/1911/1911-SL,1911,Central League,,19110511,0,Wheeling,3,Grand Rapids I,2,c14118dc-e64f-5861-92d4-db0278e5696e
boxscores/1911/1911-SL,1911,Central League,,19110511,0,Zanesville,6,South Bend I,0,03f8769c-52df-5b37-87c3-5efabdb4302b
boxscores/1911/1911-SL,1911,Central League,,19110512,0,Zanesville,7,Dayton,5,a56a576c-7cc1-5b7b-928d-12feabeb4ec1
boxscores/1911/1911-SL,1911,Central League,,19110512,0,Wheeling,8,Fort Wayne,11,b304f91c-7df3-5225-b7d1-9f613dc38a7c
boxscores/1911/1911-SL,1911,Central League,,19110512,0,Evansville,3,Grand Rapids I,4,b50bde78-01d5-539a-9f38-3766c8e2c461
boxscores/1911/1911-SL,1911,Central League,,19110512,0,Terre Haute,5,South Bend I,1,0c0063b9-0e36-59a8-a524-22a155c961c7
boxscores/1911/1911-SL,1911,Central League,,19110513,0,Zanesville,3,Dayton,10,8d37ef07-e4eb-5b30-9bef-872310988e88
boxscores/1911/1911-SL,1911,Central League,,19110513,0,Wheeling,9,Fort Wayne,11,2c9d9e26-4608-50ca-a672-15e0e21fbea3
boxscores/1911/1911-SL,1911,Central League,,19110513,0,Evansville,4,Grand Rapids I,3,a335d6be-7165-5d9f-9bce-abf506716ded
boxscores/1911/1911-SL,1911,Central League,,19110513,0,Terre Haute,6,South Bend I,7,60b4c4db-2e97-55de-b4b7-c5aa8235c342
boxscores/1911/1911-SL,1911,Central League,,19110514,0,Zanesville,7,Dayton,5,459db4f8-6d4f-5315-9448-7e7638181ce1
boxscores/1911/1911-SL,1911,Central League,,19110514,0,Wheeling,6,Fort Wayne,7,48a76dc0-122c-50c6-a7de-ff32438a15eb
boxscores/1911/1911-SL,1911,Central League,,19110514,0,Evansville,1,Grand Rapids I,3,e3efa8f4-4668-59f1-938c-580dfa3ec59c
boxscores/1911/1911-SL,1911,Central League,,19110514,0,Terre Haute,10,South Bend I,5,d9d7ed42-af27-511b-bbbb-cbdae0ceb245
boxscores/1911/1911-SL,1911,Central League,,19110515,0,Zanesville,4,Dayton,2,ca8fa223-bc7f-5fec-a8f5-a68fea6b1212
boxscores/1911/1911-SL,1911,Central League,,19110515,0,Wheeling,4,Fort Wayne,6,42ca8f56-6e73-52d0-ab04-06bf2869bf82
boxscores/1911/1911-SL,1911,Central League,,19110515,0,Evansville,1,Grand Rapids I,3,1f299632-1033-5ae2-af62-291a523e2726
boxscores/1911/1911-SL,1911,Central League,,19110515,0,Terre Haute,2,South Bend I,3,e5a74cd2-4e01-5761-99dd-7885cdc02829
boxscores/1911/1911-SL,1911,Central League,,19110516,0,Wheeling,0,Dayton,2,eea5cb2b-5fb7-5200-8ce1-fa3f88d9cac8
boxscores/1911/1911-SL,1911,Central League,,19110516,0,Zanesville,,Fort Wayne,,a1e96a12-d215-5a52-b90e-60c94208b6ac
boxscores/1911/1911-SL,1911,Central League,,19110516,0,Terre Haute,1,Grand Rapids I,5,4678ff15-8f8b-5691-b55e-12d782219934
boxscores/1911/1911-SL,1911,Central League,,19110516,0,Evansville,5,South Bend I,6,e430329c-2efe-5ecf-9c5c-ce62a2d5b2f8
boxscores/1911/1911-SL,1911,Central League,,19110517,0,Wheeling,5,Dayton,7,61e77d63-1abb-516c-8e5f-de4c9664dc18
boxscores/1911/1911-SL,1911,Central League,,19110517,0,Zanesville,6,Fort Wayne,11,f21fb0f2-e826-5298-8796-1a146dd5030c
boxscores/1911/1911-SL,1911,Central League,,19110517,0,Terre Haute,3,Grand Rapids I,4,f85df603-11e0-5abf-982f-b04fcc91996d
boxscores/1911/1911-SL,1911,Central League,,19110517,0,Evansville,1,South Bend I,7,1940186a-0428-5525-940b-46f5fbfc0a89
boxscores/1911/1911-SL,1911,Central League,,19110518,0,Wheeling,2,Dayton,10,9288a41a-4598-5df9-8970-9c74f0c0e5f3
boxscores/1911/1911-SL,1911,Central League,,19110518,0,Zanesville,7,Fort Wayne,5,eabc0eea-05ab-5655-9ddc-3af941ad43ff
boxscores/1911/1911-SL,1911,Central League,,19110518,0,Evansville,2,South Bend I,1,e6d370f7-38a2-57a4-b0af-a49073300a75
boxscores/1911/1911-SL,1911,Central League,,19110519,0,Wheeling,3,Dayton,3,c9c1e728-6f1d-539d-b55b-00f117e8bc8e
boxscores/1911/1911-SL,1911,Central League,,19110519,0,Zanesville,5,Fort Wayne,4,ec28f034-ec2a-55ea-86a6-51be3ce604b0
boxscores/1911/1911-SL,1911,Central League,,19110519,1,Terre Haute,2,Grand Rapids I,1,ce8bb536-d1c0-55bd-b3a9-4e9d01d001e7
boxscores/1911/1911-SL,1911,Central League,,19110519,2,Terre Haute,2,Grand Rapids I,7,9b6a07f8-cad0-5631-a239-29fb331a85d9
boxscores/1911/1911-SL,1911,Central League,,19110519,0,Evansville,8,South Bend I,2,bb17f8d3-7e55-585f-ad2c-2d1382b742ff
boxscores/1911/1911-SL,1911,Central League,,19110520,0,Fort Wayne,,Evansville,,9982cb2f-5921-5e44-98f6-a58b53da2bca
boxscores/1911/1911-SL,1911,Central League,,19110520,0,Dayton,9,Terre Haute,5,d94b33bd-1585-5f97-ae66-881aea409012
boxscores/1911/1911-SL,1911,Central League,,19110520,0,South Bend I,7,Wheeling,4,b1bd562a-4a05-5ac6-b8e1-d6f75f48cc93
boxscores/1911/1911-SL,1911,Central League,,19110520,0,Grand Rapids I,3,Zanesville,4,4eb71ce4-2e4b-500a-8c11-47dcf9e35bca
boxscores/1911/1911-SL,1911,Central League,,19110521,1,Fort Wayne,2,Evansville,5,4f0fb6cf-6988-5066-891f-83b1602b0290
boxscores/1911/1911-SL,1911,Central League,,19110521,2,Fort Wayne,2,Evansville,0,44cad134-1f61-54a8-93b1-8f36daf809c9
boxscores/1911/1911-SL,1911,Central League,,19110521,0,Dayton,5,Terre Haute,2,3efd89dc-c6a6-5ae1-a0e0-bc9bcf16050b
boxscores/1911/1911-SL,1911,Central League,,19110521,0,South Bend I,5,Wheeling,7,bfb59e9c-d3e4-5fc4-a087-8d5820df5550
boxscores/1911/1911-SL,1911,Central League,,19110521,0,Grand Rapids I,0,Zanesville,5,7ba95318-8b77-5cbd-bd00-fcea66ffe33e
boxscores/1911/1911-SL,1911,Central League,,19110522,0,Fort Wayne,4,Evansville,3,99126c75-8903-5c38-8653-56447c437740
boxscores/1911/1911-SL,1911,Central League,,19110522,0,Dayton,,Terre Haute,,23c52482-bba0-5cd2-b1c9-2b505e345c8f
boxscores/1911/1911-SL,1911,Central League,,19110522,0,South Bend I,5,Wheeling,1,ddb6d302-3c31-5d5a-b2c3-5301097f358e
boxscores/1911/1911-SL,1911,Central League,,19110522,0,Grand Rapids I,6,Zanesville,10,decffdc7-8d28-5e69-8599-b14492d56022
boxscores/1911/1911-SL,1911,Central League,,19110523,0,Fort Wayne,7,Evansville,10,6480d105-8f29-5ba6-8ea5-33e8197cf850
boxscores/1911/1911-SL,1911,Central League,,19110523,0,Dayton,7,Terre Haute,1,1aaee429-407c-52c2-9a6c-7f4391b26b17
boxscores/1911/1911-SL,1911,Central League,,19110523,0,South Bend I,6,Wheeling,8,474fb897-4046-531e-8840-632e6313ad0f
boxscores/1911/1911-SL,1911,Central League,,19110523,0,Grand Rapids I,2,Zanesville,5,93f7e71c-d8fe-5f5b-8b0d-b526e010f5b9
boxscores/1911/1911-SL,1911,Central League,,19110524,0,Dayton,10,Evansville,1,6e778d8a-4aa4-51be-81f3-a1d52be38b90
boxscores/1911/1911-SL,1911,Central League,,19110524,0,Fort Wayne,1,Terre Haute,4,282c9d86-167f-579c-b9fc-3a2da8f27989
boxscores/1911/1911-SL,1911,Central League,,19110524,0,Grand Rapids I,14,Wheeling,4,46b405b9-77a8-5f8a-9ba5-67b25414d1de
boxscores/1911/1911-SL,1911,Central League,,19110524,0,South Bend I,1,Zanesville,5,592f5018-ec21-5c01-b871-052b0dcea2ac
boxscores/1911/1911-SL,1911,Central League,,19110525,0,Dayton,5,Evansville,4,bde0fd9c-437d-5c88-9e2a-8dd4796c5737
boxscores/1911/1911-SL,1911,Central League,,19110525,0,Fort Wayne,5,Terre Haute,7,409a991c-24ad-5da6-bbd8-b829f092c382
boxscores/1911/1911-SL,1911,Central League,,19110525,0,Grand Rapids I,5,Wheeling,4,64a5a4f5-d994-5728-8586-84c80b293b48
boxscores/1911/1911-SL,1911,Central League,,19110525,0,South Bend I,0,Zanesville,1,5cc1918d-7d7b-5142-9a85-8d2869b04250
boxscores/1911/1911-SL,1911,Central League,,19110526,0,Dayton,6,Evansville,7,96eae74b-d057-5e52-ae51-9e508726f827
boxscores/1911/1911-SL,1911,Central League,,19110526,0,Fort Wayne,8,Terre Haute,4,ab48ba90-ee26-51bd-9376-445bda172283
boxscores/1911/1911-SL,1911,Central League,,19110526,0,Grand Rapids I,4,Wheeling,7,4d11efd5-49c7-5db5-b869-d89e5625777c
boxscores/1911/1911-SL,1911,Central League,,19110526,0,South Bend I,3,Zanesville,2,2d877e7c-1737-577d-a243-8580d7c91fab
boxscores/1911/1911-SL,1911,Central League,,19110527,0,Dayton,8,Evansville,11,c161f87a-dfda-500d-9957-300cb3d2dca5
boxscores/1911/1911-SL,1911,Central League,,19110527,0,Fort Wayne,5,Terre Haute,3,2561dc48-74b8-50b2-9cfa-212717fb994a
boxscores/1911/1911-SL,1911,Central League,,19110527,0,Grand Rapids I,5,Wheeling,3,87ee8eab-6520-5134-b6e2-2850ccd6f2be
boxscores/1911/1911-SL,1911,Central League,,19110527,0,South Bend I,2,Zanesville,3,f3f88a28-84ea-5279-8d3d-860d34048043
boxscores/1911/1911-SL,1911,Central League,,19110528,0,Fort Wayne,12,Dayton,2,20072f8d-b2c2-590c-a85a-a69bface7960
boxscores/1911/1911-SL,1911,Central League,,19110528,0,Terre Haute,6,Evansville,2,4068a340-c5ed-59e6-a93d-41e264ca8341
boxscores/1911/1911-SL,1911,Central League,,19110528,0,South Bend I,8,Grand Rapids I,7,2973dd23-3da7-51bc-8adc-17c43fe9fa56
boxscores/1911/1911-SL,1911,Central League,,19110528,0,Wheeling,7,Zanesville,4,138b3688-517c-5d6d-84a4-cbabe3851182
boxscores/1911/1911-SL,1911,Central League,,19110529,0,Fort Wayne,0,Dayton,10,9fb47bdb-ad5f-5bb9-b3c8-3c2fa5364e1b
boxscores/1911/1911-SL,1911,Central League,,19110529,0,Terre Haute,8,Evansville,3,79d0ef53-b737-5090-ba47-c36ee91e9d70
boxscores/1911/1911-SL,1911,Central League,,19110529,0,South Bend I,6,Grand Rapids I,7,98dea415-9375-5263-bc30-913aa13da4d4
boxscores/1911/1911-SL,1911,Central League,,19110529,0,Wheeling,6,Zanesville,5,acfc4a68-92fc-52de-a07b-77903b422072
boxscores/1911/1911-SL,1911,Central League,,19110530,1,Fort Wayne,2,Dayton,4,eaa367d9-fffc-5628-9246-0e0cad1cfca6
boxscores/1911/1911-SL,1911,Central League,,19110530,2,Fort Wayne,5,Dayton,3,530851cf-6976-5c9a-a128-63fed36c9cf7
boxscores/1911/1911-SL,1911,Central League,,19110530,0,Terre Haute,6,Evansville,13,f0b061b0-2f47-5ff9-a2a0-9fbb9b6f9dae
boxscores/1911/1911-SL,1911,Central League,,19110530,1,South Bend I,7,Grand Rapids I,9,b500b4c7-d508-5ecd-b892-e72d8eaa3ec7
boxscores/1911/1911-SL,1911,Central League,,19110530,2,South Bend I,2,Grand Rapids I,3,715e7a8c-0c36-52cb-bf8c-e126d1e5d068
boxscores/1911/1911-SL,1911,Central League,,19110530,1,Wheeling,4,Zanesville,5,7244f734-d031-5559-b711-085d15c7a7d3
boxscores/1911/1911-SL,1911,Central League,,19110530,2,Wheeling,9,Zanesville,4,5260c0e7-70bc-5a0e-a1a7-b793226af348
boxscores/1911/1911-SL,1911,Central League,,19110531,0,Terre Haute,3,Evansville,7,661af785-7694-5fc1-9952-15303fff4481
boxscores/1911/1911-SL,1911,Central League,,19110601,0,Dayton,2,Fort Wayne,1,81d1f5fc-de41-5138-bf24-16edc8101940
boxscores/1911/1911-SL,1911,Central League,,19110601,0,South Bend I,3,Grand Rapids I,5,88ee8519-b4b6-5e7a-b646-360cf82b2537
boxscores/1911/1911-SL,1911,Central League,,19110601,0,Evansville,4,Terre Haute,6,236c64da-4ede-5f5c-aedc-675d8bf63144
boxscores/1911/1911-SL,1911,Central League,,19110601,0,Zanesville,11,Wheeling,9,c0b5f9b9-49f1-5d2c-af19-f0593b96a00f
boxscores/1911/1911-SL,1911,Central League,,19110602,0,Dayton,10,Fort Wayne,3,9f2cef18-ddbb-58b8-b4d6-ea5650233c53
boxscores/1911/1911-SL,1911,Central League,,19110602,0,Grand Rapids I,4,South Bend I,2,5613d9a0-32e0-52e7-a783-44a19e60a967
boxscores/1911/1911-SL,1911,Central League,,19110602,0,Evansville,1,Terre Haute,3,833ce189-29c1-5af2-95a0-e21362959db4
boxscores/1911/1911-SL,1911,Central League,,19110602,0,Zanesville,2,Wheeling,5,f95bae54-60e8-5083-8fc1-a38fdb452885
boxscores/1911/1911-SL,1911,Central League,,19110603,0,Dayton,8,Fort Wayne,0,5f015d13-2be8-5ee1-a700-1fccb1116af7
boxscores/1911/1911-SL,1911,Central League,,19110603,1,Grand Rapids I,1,South Bend I,2,920c95ae-ff2e-5404-bbad-a26c37fa9827
boxscores/1911/1911-SL,1911,Central League,,19110603,2,Grand Rapids I,3,South Bend I,1,018ef65d-6cd7-54fd-a9fd-518147be5a0e
boxscores/1911/1911-SL,1911,Central League,,19110603,0,Evansville,3,Terre Haute,1,6d4f8c66-c08e-5883-9f78-51e1fe01d21a
boxscores/1911/1911-SL,1911,Central League,,19110603,0,Zanesville,4,Wheeling,5,69531557-91b2-5d8d-898d-8d6751f13c6d
boxscores/1911/1911-SL,1911,Central League,,19110604,0,Dayton,2,Fort Wayne,8,bf614264-16c9-5225-abd5-cc12f56e9f13
boxscores/1911/1911-SL,1911,Central League,,19110604,0,Grand Rapids I,1,South Bend I,5,950b9ac0-285b-57c6-81af-df0422c1a384
boxscores/1911/1911-SL,1911,Central League,,19110604,0,Evansville,2,Terre Haute,1,857cef6a-71bc-52e5-a837-c8cc0bdcfcd7
boxscores/1911/1911-SL,1911,Central League,,19110604,0,Wheeling,3,Zanesville,2,fe856c4c-9566-5021-af18-411ef5ffb0fd
boxscores/1911/1911-SL,1911,Central League,,19110605,0,Grand Rapids I,2,Fort Wayne,0,3e203c22-290e-5491-9ea6-b1cbf033ec36
boxscores/1911/1911-SL,1911,Central League,,19110605,0,Dayton,7,South Bend I,2,671333be-5607-5f78-ac2f-1c77125c4d1b
boxscores/1911/1911-SL,1911,Central League,,19110605,0,Terre Haute,,Wheeling,,f9148918-be0c-5f05-83e3-ec83e2d84962
boxscores/1911/1911-SL,1911,Central League,,19110605,0,Evansville,3,Zanesville,4,d1625db8-4e41-5476-92f6-8fa541c6074e
boxscores/1911/1911-SL,1911,Central League,,19110606,0,Grand Rapids I,1,Fort Wayne,2,81022425-e530-5cf5-ad08-56e1bf4de989
boxscores/1911/1911-SL,1911,Central League,,19110606,0,Dayton,3,South Bend I,2,b5682ab0-f938-5a5b-8577-6796f2663cc8
boxscores/1911/1911-SL,1911,Central League,,19110606,0,Terre Haute,,Wheeling,,5e2f7b36-2b2f-5320-90fc-7be8fab0886a
boxscores/1911/1911-SL,1911,Central League,,19110606,0,Evansville,1,Zanesville,2,075a7250-c1d4-5acf-8ae5-bbdc6faee245
boxscores/1911/1911-SL,1911,Central League,,19110607,0,Grand Rapids I,7,Fort Wayne,2,dd190db5-7eda-5b58-a86b-c6fd8ea8e895
boxscores/1911/1911-SL,1911,Central League,,19110607,0,Dayton,1,South Bend I,2,06a2d08c-0149-5e08-a0f7-016001302077
boxscores/1911/1911-SL,1911,Central League,,19110607,1,Terre Haute,2,Wheeling,5,ba7b273f-4c58-549a-9e63-2ad54b18bbd9
boxscores/1911/1911-SL,1911,Central League,,19110607,2,Terre Haute,4,Wheeling,10,0cc3d1d2-9ef2-5858-a0f3-8f55ad22fdf6
boxscores/1911/1911-SL,1911,Central League,,19110607,0,Evansville,1,Zanesville,12,edf0be0a-3995-558a-8a59-ef5aac24c960
boxscores/1911/1911-SL,1911,Central League,,19110608,0,Grand Rapids I,0,Fort Wayne,7,09189b9c-010c-5b29-8cb4-bff58a8a98e8
boxscores/1911/1911-SL,1911,Central League,,19110608,0,Dayton,2,South Bend I,0,51d310ba-d0b1-5fc2-836f-31f00aa2213f
boxscores/1911/1911-SL,1911,Central League,,19110608,1,Terre Haute,4,Wheeling,2,bb4870f3-a16b-5c42-882a-f138f1d8b247
boxscores/1911/1911-SL,1911,Central League,,19110608,2,Terre Haute,1,Wheeling,9,9086d5cf-f5b5-5ce8-90ae-1bedc82f1200
boxscores/1911/1911-SL,1911,Central League,,19110608,0,Evansville,6,Zanesville,3,9a646e26-cd39-54af-bd94-ea939dd7e542
boxscores/1911/1911-SL,1911,Central League,,19110609,0,Dayton,,Grand Rapids I,,d83c5420-37bc-57fd-b48b-b08944a44d78
boxscores/1911/1911-SL,1911,Central League,,19110609,0,Fort Wayne,0,South Bend I,3,110f3870-e822-5dd8-a681-90129eaaf309
boxscores/1911/1911-SL,1911,Central League,,19110609,0,Evansville,1,Wheeling,3,3373c807-450f-51c8-b739-a72b58794b67
boxscores/1911/1911-SL,1911,Central League,,19110609,0,Terre Haute,5,Zanesville,7,97288047-fa71-510f-b1c7-abd1a0bb6f0f
boxscores/1911/1911-SL,1911,Central League,,19110610,0,Grand Rapids I,3,Dayton,5,b0ab3d81-2e80-52e7-8946-5ca4b056c3e0
boxscores/1911/1911-SL,1911,Central League,,19110610,0,Fort Wayne,3,South Bend I,6,c0e3c572-4694-5c3d-8a9b-01aa30f1734d
boxscores/1911/1911-SL,1911,Central League,,19110610,0,Evansville,10,Wheeling,4,3d6e5646-6301-5d97-b494-dbc50a7bc524
boxscores/1911/1911-SL,1911,Central League,,19110610,0,Terre Haute,5,Zanesville,7,081b4b52-66f4-55eb-ae62-e602a99286dc
boxscores/1911/1911-SL,1911,Central League,,19110611,1,Grand Rapids I,2,Dayton,4,9b7aa669-dcfd-5e2c-89c2-1a952d064549
boxscores/1911/1911-SL,1911,Central League,,19110611,2,Grand Rapids I,4,Dayton,8,f90d4bae-9837-506b-93e9-34831e723e7f
boxscores/1911/1911-SL,1911,Central League,,19110611,0,Fort Wayne,3,South Bend I,4,74149bc0-40ee-556e-a7f4-cce4def709e4
