source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0504-akron-steubenville-0,19110504,0,Steubenville,1,Akron,3,MQRBRCH
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0504-canton-eastliverpool-0,19110504,0,East Liverpool,2,Canton,3,NRQJDTH
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0504-erie-newcastle-0,19110504,0,New Castle,4,Erie,9,FRQSYNC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0504-mansfield-youngstown-0,19110504,0,Youngstown,2,Mansfield,9,YBSYRFG
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0505-eastliverpool-erie-0,19110505,0,Erie,4,East Liverpool,6,WHMPMJS
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0505-canton-newcastle-0,19110505,0,Canton,5,New Castle,3,NSLZFQR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0505-mansfield-steubenville-0,19110505,0,Mansfield,1,Steubenville,2,DCFQTRN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0505-akron-youngstown-0,19110505,0,Akron,7,Youngstown,3,XYPFTHZ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0506-eastliverpool-erie-0,19110506,0,Erie,1,East Liverpool,4,CBSLMDR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0506-canton-newcastle-0,19110506,0,Canton,3,New Castle,8,JXJKGLH
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0506-mansfield-steubenville-0,19110506,0,Mansfield,2,Steubenville,4,XPLFXHX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0506-akron-youngstown-0,19110506,0,Akron,5,Youngstown,2,LYGXLJC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0507-akron-youngstown-0,19110507,0,Youngstown,4,Akron,2,LKFJDKF
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0507-canton-newcastle-0,19110507,0,New Castle,3,Canton,7,ZRTLLLD
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0507-eastliverpool-erie-0,19110507,0,East Liverpool,3,Erie,2,QTRXVYW
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0507-mansfield-steubenville-0,19110507,0,Steubenville,7,Mansfield,0,SNSYXXX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0508-eastliverpool-mansfield-0,19110508,0,Mansfield,1,East Liverpool,11,GCJJWTN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0508-akron-newcastle-0,19110508,0,Akron,5,New Castle,0,CHGFWJT
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0508-erie-steubenville-0,19110508,0,Erie,4,Steubenville,5,HKPQYCG
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0508-canton-youngstown-0,19110508,0,Canton,1,Youngstown,13,JLXQNBX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0509-eastliverpool-mansfield-0,19110509,0,Mansfield,9,East Liverpool,7,YDFYVPJ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0509-akron-newcastle-0,19110509,0,Akron,4,New Castle,4,WYCZQLV
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0509-erie-steubenville-0,19110509,0,Erie,9,Steubenville,2,MRDSJDH
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0509-canton-youngstown-0,19110509,0,Canton,11,Youngstown,6,CXSRXQC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0510-akron-eastliverpool-0,19110510,0,Akron,10,East Liverpool,1,HZBXHNB
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0510-erie-newcastle-0,19110510,0,Erie,9,New Castle,0,SQNJNHD
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0510-canton-steubenville-0,19110510,0,Canton,0,Steubenville,3,CGZYNKM
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0510-mansfield-youngstown-0,19110510,0,Mansfield,7,Youngstown,13,DYBLKSD
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0511-akron-eastliverpool-0,19110511,0,Akron,4,East Liverpool,13,JKWYSMD
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0511-erie-newcastle-0,19110511,0,Erie,2,New Castle,9,FVKFYYL
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0511-canton-steubenville-0,19110511,0,Canton,16,Steubenville,3,KQMPQMQ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0511-mansfield-youngstown-0,19110511,0,Mansfield,3,Youngstown,15,ZQWBVPR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0512-canton-eastliverpool-0,19110512,0,Canton,3,East Liverpool,4,QGLKQBN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0512-mansfield-newcastle-0,19110512,0,Mansfield,3,New Castle,4,RLQQMSS
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0512-akron-steubenville-0,19110512,0,Akron,9,Steubenville,6,VRRKTSX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0512-erie-youngstown-0,19110512,0,Erie,5,Youngstown,3,RVHYLWV
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0513-canton-eastliverpool-0,19110513,0,Canton,13,East Liverpool,2,FXMLJZC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0513-mansfield-newcastle-0,19110513,0,Mansfield,4,New Castle,5,WTMQHYR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0513-akron-steubenville-0,19110513,0,Akron,6,Steubenville,5,DLJVCDB
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0513-erie-youngstown-0,19110513,0,Erie,1,Youngstown,3,PGTNZZN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0514-akron-eastliverpool-0,19110514,0,East Liverpool,3,Akron,12,HZZQMWX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0514-canton-steubenville-0,19110514,0,Steubenville,5,Canton,6,GYQBWCB
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0514-mansfield-newcastle-0,19110514,0,New Castle,2,Mansfield,5,NKLZSRR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0514-erie-youngstown-0,19110514,0,Erie,2,Youngstown,5,RCJCTKK
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0515-akron-erie-0,19110515,0,Akron,17,Erie,3,TPQQNCK
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0515-canton-mansfield-0,19110515,0,Canton,3,Mansfield,1,MXMTTYM
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0515-newcastle-steubenville-0,19110515,0,Steubenville,3,New Castle,4,GBGMDPY
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0515-eastliverpool-youngstown-0,19110515,0,East Liverpool,4,Youngstown,13,VHZFWVT
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0516-akron-erie-0,19110516,0,Akron,,Erie,,BQPXSSG
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0516-canton-mansfield-0,19110516,0,Canton,4,Mansfield,3,KSNDBJX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0516-newcastle-steubenville-0,19110516,0,Steubenville,3,New Castle,5,PVPFSCM
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0516-eastliverpool-youngstown-0,19110516,0,East Liverpool,1,Youngstown,7,FJLLWLS
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0517-akron-erie-0,19110517,0,Akron,5,Erie,4,TZWRSHW
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0517-canton-mansfield-0,19110517,0,Canton,6,Mansfield,7,NKCGNXZ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0517-newcastle-steubenville-0,19110517,0,Steubenville,3,New Castle,5,JJNFQCX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0517-eastliverpool-youngstown-0,19110517,0,East Liverpool,0,Youngstown,3,RSXHRWQ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0518-canton-erie-0,19110518,0,Canton,0,Erie,6,FKPWXQM
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0518-akron-mansfield-0,19110518,0,Akron,9,Mansfield,7,VXMTHCP
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0518-eastliverpool-newcastle-0,19110518,0,East Liverpool,9,New Castle,2,BGJSPYC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0518-steubenville-youngstown-0,19110518,0,Steubenville,1,Youngstown,5,NXZGGRY
