source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Tri-State League,bressler,B00210,Bressler,"Harry John ""Rube""",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,3,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,4,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",2,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,brothers,B00241,Brothers,"Arthur H. ""Art""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,burke,B00255,Burke,Frank,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cadwallader,B00264,Cadwallader,Ralph L.,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,caffyn,B00278,Caffyn,"Benjamin T. ""Ben""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,calhoun,B00286,Calhoun,"John C. ""Red""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cannell,B00293,Cannell,"Virgin W. ""Rip""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cariss,B00308,Cariss,Walter Linfoot,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,carney,M90083,Carney,"John J. ""Jack""*",,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,case,B00319,Case,"William Clifford ""Cliff""",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cassidy,B00324,Cassidy,"Peter F. ""Pete""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,catiz,B00335,Catiz,James Howard,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,clay,B00343,Clay,"Frederick C. ""Bill""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,clunn,B00356,Clunn,Floyd B.,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cockill,B00362,Cockill,George W.,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,conn,B00370,Conn,"Albert T. ""Bert""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,connolly,B00381,Connolly,,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,coveleski-wil,B00397,Coveleski,John,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,coveleski-lan,B00403,Coveleski,Harry F.*,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cree,B00416,Cree,"William F. ""Birdie""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cromley,B00427,Cromley,Lyle Tate,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,crooke,B00434,Crooke,"Thomas A. ""Tom""",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cunningham,B00442,Cunningham,"Mody ""Mike""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,curtis,B00450,Curtis,"Peter J. ""Pete""",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,davis,B00469,Davis,Paul Jones,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,deal,B00475,Deal,"John W. ""Snake""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,deininger,B00488,Deininger,"Otto C. ""Pep""*",0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,donnelly,B00491,Donnelly,R. M.,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,doran,B00502,Doran,"Thomas J. ""Tom""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,doscher,B00515,Doscher,"John H. ""Jack""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,downs,B00528,Downs,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,drake,B00531,Drake,Delos D.*,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,edmonston,B00544,Edmonston,"Samuel S. ""Sam""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,egan,B00553,Egan,"Richard J. ""Dick""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",1,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",2,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farley,B00577,Farley,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farrell,B00589,Farrell,John S.*,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farrell,M90018,Farrell,John S.*,,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",1,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,files,B00609,Files,"C. Edward ""Eddie""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fitzpatrick,B00614,Fitzpatrick,"Edward H. ""Ed""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,flater,B00623,Flater,"John W. ""Jack""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fleming,B00638,Fleming,Ray,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-lan,B00646,Foster,"Clarence F. ""Pop""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-wpt,B00651,Foster,"Edward C. ""Eddie""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-lan,M90052,Foster,"Clarence F. ""Pop""",,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fox,B00667,Fox,"John Paul ""Jack""",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,frambes,B00672,Frambes,Walter Burroughs,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,1,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,garry,B00695,Garry,"James T. ""Jim""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,glassburner,B00705,Glassburner,William George,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,glaze,B00718,Glaze,John Baldwin,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,gleason,B00726,Gleason,Harry G.*,1,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,gleason,B00726,Gleason,Harry G.*,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,gleason,B00726,Gleason,Harry G.*,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,gleason,M90129,Gleason,Harry G.*,,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,glendon,B00739,Glendon,Martin J.*,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,gordon,B00747,Gordon,Sid,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,grady,B00752,Grady,"Michael W. ""Mike""*",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,grady,B00752,Grady,"Michael W. ""Mike""*",2,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,grady,B00752,Grady,"Michael W. ""Mike""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,grady,M90107,Grady,Michael W.*,,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hafford,B00760,Hafford,Leo E.*,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hall,B00771,Hall,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hardy,B00783,Hardy,Harry*,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hartley,B00794,Hartley,"Walter S. ""Chick""*",1,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hartley,B00794,Hartley,"Walter S. ""Chick""*",2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hartley,B00794,Hartley,"Walter S. ""Chick""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hartman-tre,B00806,Hartman,Louis C.,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hartman-wil,B00811,Hartman,(Wm.?),0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hazleton,B00822,Hazelton,Dwight Dana,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,heckert,M90039,Heckert,George W.,,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hemphill,B00833,Hemphill,Frank V.*,0,Lanc,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hennessey,B00840,Hennessey,"Joseph Charles ""Joe""",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,henry,B00854,Henry,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,himes,B00865,Himes,"John H. ""Jack""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hippensteel,B00879,Hippensteel,Albert E.,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hoch,B00887,Hoch,Harry K.*,1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hoch,B00887,Hoch,Harry K.*,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hoch,B00887,Hoch,Harry K.*,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hoey,B00898,Hoey,"John B. ""Jack""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hoffman,B00904,Hoffman,Ed,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,holmes,B00912,Holmes,Robert H.,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,horton,B00920,Horten,Karl T.,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,huelsman,B00936,Huelsman,Frank E.*,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,hunter,B00948,Hunter,"Frederick C. ""Newt""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,jackson,B00957,Jackson,"Herbert B. ""Herb""* ""Blondie""",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,jackson,B00957,Jackson,"Herbert B. ""Herb""* ""Blondie""",2,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,jackson,B00957,Jackson,"Herbert B. ""Herb""* ""Blondie""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,johnson,B00961,Johnson,Charles C.*,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,kane,B00973,Kane,Harry*,1,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,kane,B00973,Kane,Harry*,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,kane,B00973,Kane,Harry*,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,keller,B00985,Keller,Harry N.,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,klein,B00999,Klein,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,knolls,B01007,Knolls,"Oscar E. ""Hub""*",1,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,knolls,B01007,Knolls,"Oscar E. ""Hub""*",2,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,knolls,B01007,Knolls,"Oscar E. ""Hub""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,knotts,B01010,Knotts,"Joseph S. ""Joe""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,knox,B01029,Knox,W. Graham,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,koopman,B01032,Koopman,"Charles ""Charlie""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,krause,B01041,Krause,Harry,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,kroh,B01055,Kroh,"Floyd M. ""Rube""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lamberson,B01064,Lamberson,John,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lane,B01078,Lane,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lawson,B01086,Lawson,"Robert B. ""Bob""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lee,B01093,Lee,"Wyatt A. ""Watty""*",0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lelivelt,B01108,Lelivelt,"John F. ""Jack""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,litschi,B01119,Litschi,"Louis L. ""Lou""",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lovett,B01124,Lovett,"Raymond ""Ray""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lowry,B01135,Lowry,"Daniel ""Dan""",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lynch,B01143,Lynch,"Edward B. ""Ed""",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lynch,B01156,Lynch,"Michael J. ""Mike""",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lynch,B01156,Lynch,"Michael J. ""Mike""",2,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,lynch,B01156,Lynch,"Michael J. ""Mike""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mack-wil,B01162,Mack,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mack-joh,B01170,Mack,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,magoon,B01181,Magoon,George H.*,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,marhefka,B01197,Marhefka,"Anthony T. ""Tony""",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,marhefka,B01197,Marhefka,"Anthony T. ""Tony""",2,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,marhefka,B01197,Marhefka,"Anthony T. ""Tony""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,marshall,B01203,Marshall,"Archibald J. ""Archie""",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,martin,B01216,Martin,"Joseph S. ""Joe""*",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,martin,B01216,Martin,"Joseph S. ""Joe""*",2,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,martin,B01216,Martin,"Joseph S. ""Joe""*",3,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,martin,B01216,Martin,"Joseph S. ""Joe""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mattern,B01227,Mattern,"Alonzo A. ""Al""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,matthews,B01234,Matthews,William C.*,1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,matthews,B01234,Matthews,William C.*,2,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,matthews,B01234,Matthews,William C.*,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccabe,B01242,McCabe,"William S. ""Bill""",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccafferty,B01250,McCafferty,Charles Aloysius,1,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccafferty,B01250,McCafferty,Charles Aloysius,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccafferty,B01250,McCafferty,Charles Aloysius,T,,,,,,,,,,,,,,,,
researchers/blau,1908,Tri-State League,mccafferty,GYLXPKR,McCafferty,Charles,,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarthy-alt+har,B01269,McCarthy,"Archibald J. ""Arch""*",1,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarthy-alt+har,B01269,McCarthy,"Archibald J. ""Arch""*",2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarthy-alt+har,B01269,McCarthy,"Archibald J. ""Arch""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarthy-tre,B01275,McCarthy,"William J. ""Bill""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarthy-joh,B01288,McCarthy,(Wm.?),0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarty-alt,B01291,McCarty,Frank,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccarty-joh,B01300,McCarty,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mccullough,B01313,McCullough,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mcfarland,B01321,McFarland,"Hermas W. ""Herm""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mcgilvray,B01337,McGilvray,"William A. ""Bill""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mckenney,B01345,McKenney,John H.,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,mckeon,B01359,McKeon,James,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,miller-wpt,B01368,Miller,Warren L.*,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,miller-wil,B01376,Miller,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,milliman,B01384,Milliman,Krozer Carswell,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,moore,B01392,Moore,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,moran,B01402,Moran,"J. Herbert ""Herbie""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,moser,B01415,Moser,Walter F.*,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,murphy,B01428,Murphy,"Patrick H. ""Pat""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,murray,B01431,Murray,"Thomas ""Tommy""",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,myers,B01444,Myers,"Joseph W. ""Joe""*",1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,myers,B01444,Myers,"Joseph W. ""Joe""*",2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,myers,B01444,Myers,"Joseph W. ""Joe""*",3,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,myers,B01444,Myers,"Joseph W. ""Joe""*",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,neuer,B01453,Neuer,"John S. ""Tacks""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,newlin,B01466,Newlin,"Otto ""Red""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,newman,B01477,Newman,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,newton,B01489,Newton,"Albert G. ""Al""",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,noblitt,B01490,Noblitt,Jack,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,oconnor,B01509,O'Connor,"Andrew J. ""Andy""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,odell,B01514,O'Dell,"Alfred ""Al""",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,ohara,B01523,O'Hara,"Thomas F. ""Tom""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,oneill,B01538,O'Neill,James,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,orourke,M90110,O'Rourke,John A.,,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,ostdiek,B01546,Ostdiek,"Henry G. ""Harry""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,owens,B01551,Owens,"Thomas L. ""Red""*",1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,owens,B01551,Owens,"Thomas L. ""Red""*",2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,owens,B01551,Owens,"Thomas L. ""Red""*",3,Trenton,,,,,,,,,,,,,,,
