source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Tri-State League,biehl,B00130,Biehl,"Joseph E. ""Joe""",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,biggins,P10569,Biggans,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,biggins,B00149,Biggins,Edward Paul,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,blanchard,P10024,Blanchard,,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,blanchard,B00158,Blanchard,Foster L.,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,boice,B01156,Boice,,0,Reading,,,30,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,boice,F21278,Boice,,0,Reading,,,,,,,,,,,,,,30,
minoraverages/1909Reach,1908,Tri-State League,boice,P10121,Boice,,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,boice,B00163,Boice,George W.,0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bowcock,B00822,Bowcock,,0,Johnstown,,,62,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bowcock,F20189,Bowcock,,0,Johnstown,,,,,,59,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bowcock,B00174,Bowcock,"Benjamin J. ""Benny""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bowers,B00182,Bowers,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brady,B01010,Brady,,0,Johnstown,,,42,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brady,F21149,Brady,,0,Johnstown,,,,,,,,,,,,,,41,
minoraverages/1909Reach,1908,Tri-State League,brady,P10113,Brady,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,brady,B00196,Brady,"James W. ""King""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brennan,P10591,Brennan,,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,brennan,B00207,Brennan,"James J. ""Jimmie""",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bressler,P10399,Bressler,,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bressler,B00210,Bressler,"Harry John ""Rube""",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,B01216,Bridges,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,B01216,Bridges,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,B01216,Bridges,,3,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,B01216,Bridges,,4,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,B01216,Bridges,,T,,,,24,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,P10266,Bridges,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,P10266,Bridges,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,P10266,Bridges,,3,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bridges,P10266,Bridges,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,3,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,4,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bridges,B00229,Bridges,Marvin O.,T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,B00961,Britton,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,B00961,Britton,,2,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,B00961,Britton,,T,,,,43,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,F20855,Britton,,0,Reading,,,,,,,,,29,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,P10145,Britton,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,P10145,Britton,,2,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,britton,P10145,Britton,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",1,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",2,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,britton,B00232,Britton,"Arlington A. ""Ollie""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,brothers,B00241,Brothers,"Arthur H. ""Art""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brothers,B00427,Brouthers,,0,Trenton,,,57,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brothers,F20316,Brouthers,,0,Trenton,,,,,,,21,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,brothers,F20474,Brouthers,,0,Trenton,,,,,,,,36,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,burke,B00898,Burke,,0,Altoona,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,burke,F20841,Burke,,0,Altoona,,,,,,,,,26,,,,,,
minoraverages/Howard,1908,Tri-State League,burke,B00255,Burke,Frank,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cadwallader,B00264,Cadwallader,Ralph L.,0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,caffyn,B00158,Caffyn,,0,Trenton,,,24,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,caffyn,F20893,Caffyn,,0,Trenton,,,,,,,,,24,,,,,,
minoraverages/Howard,1908,Tri-State League,caffyn,B00278,Caffyn,"Benjamin T. ""Ben""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,calhoun,B00343,Calhoun,,0,Harrisburg,,,128,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,calhoun,F20014,Calhoun,,0,Harrisburg,,,,,128,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,calhoun,B00286,Calhoun,"John C. ""Red""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cannell,B00502,Cannell,,0,Trenton,,,121,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cannell,F20571,Cannell,,0,Trenton,,,,,,,,,121,,,,,,
minoraverages/Howard,1908,Tri-State League,cannell,B00293,Cannell,"Virgin W. ""Rip""*",0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cariss,B00771,Cariss,,0,Trenton,,,15,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cariss,B00308,Cariss,Walter Linfoot,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,carney,M90083,Carney,"John J. ""Jack""*",,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,case,P10606,Case,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,case,B00319,Case,"William Clifford ""Cliff""",0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cassidy,F20080,Cassiday,,0,Wilmington,,,,,56,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cassidy,B00469,Cassidy,,0,Wilmington,,,64,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cassidy,B00324,Cassidy,"Peter F. ""Pete""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,catiz,B00370,Catiz,,0,Wilmington,,,94,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,catiz,F20350,Catiz,,0,Wilmington,,,,,,,41,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,catiz,F20430,Catiz,,0,Wilmington,,,,,,,,46,,,,,,,
minoraverages/Howard,1908,Tri-State League,catiz,B00335,Catiz,James Howard,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,clay,B00101,Clay,,0,Reading,,,126,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,clay,F20807,Clay,,0,Reading,,,,,,,,,126,,,,,,
minoraverages/Howard,1908,Tri-State League,clay,B00343,Clay,"Frederick C. ""Bill""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,clunn,P10081,Clunn,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,clunn,B00356,Clunn,Floyd B.,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cockill,B00229,Cockill,,0,Williamsport,,,126,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cockill,F20038,Cockill,,0,Williamsport,,,,,126,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cockill,B00362,Cockill,George W.,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,conn,B00130,Conn,,0,Johnstown,,,123,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,conn,F20128,Conn,,0,Johnstown,,,,,55,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,conn,F20177,Conn,,0,Johnstown,,,,,,66,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,conn,P10611,Conn,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,conn,B00370,Conn,"Albert T. ""Bert""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,connolly,B00381,Connolly,,0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,coveleski-lan,B01055,Coveleski,,0,Lancaster,,,42,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,coveleski-lan,F21182,Coveleski,,0,Lancaster,,,,,,,,,,,,,,42,
minoraverages/1909Reach,1908,Tri-State League,coveleski-lan,P10184,Coveleski,,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,coveleski-wil,B00397,Coveleski,John,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,coveleski-lan,B00403,Coveleski,Harry F.*,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cree,B00045,Cree,,0,Williamsport,,,90,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cree,F20661,Cree,,0,Williamsport,,,,,,,,,89,,,,,,
minoraverages/Howard,1908,Tri-State League,cree,B00416,Cree,"William F. ""Birdie""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cromley,P10493,Cromley,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cromley,B00427,Cromley,Lyle Tate,0,Trenton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,crooke,B00381,Crook,,0,Reading,,,127,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,crooke,F20067,Crook,,0,Reading,,,,,127,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,crooke,B00434,Crooke,"Thomas A. ""Tom""",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cunningham,B00705,Cunningham,,0,Reading,,,16,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,cunningham,F21324,Cunningham,,0,Reading,,,,,,,,,,,,,,16,
minoraverages/1909Reach,1908,Tri-State League,cunningham,P10455,Cunningham,,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,cunningham,B00442,Cunningham,"Mody ""Mike""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,curtis,B00609,Curtis,,0,Wilmington,,,45,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,curtis,F20776,Curtis,,0,Wilmington,,,,,,,,,45,,,,,,
minoraverages/Howard,1908,Tri-State League,curtis,B00450,Curtis,"Peter J. ""Pete""",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,davis,B00241,Davis,,0,Altoona,,,35,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,davis,F20102,Davis,,0,Altoona,,,,,35,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,davis,B00469,Davis,Paul Jones,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,deal,B00450,Deal,,0,Lancaster,,,127,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,deal,F20046,Deal,,0,Lancaster,,,,,127,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,deal,B00475,Deal,"John W. ""Snake""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,deininger,B00059,Deininger,,0,Altoona,,,114,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,deininger,F20721,Deininger,,0,Altoona,,,,,,,,,114,,,,,,
minoraverages/Howard,1908,Tri-State League,deininger,B00488,Deininger,"Otto C. ""Pep""*",0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,donnelly,B00491,Donnelly,R. M.,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,doran,B01181,Doran,,0,Williamsport,,,16,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,doran,F21037,Doran,,0,Williamsport,,,,,,,,,,,,,15,,
minoraverages/Howard,1908,Tri-State League,doran,B00502,Doran,"Thomas J. ""Tom""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,doscher,P10304,Doscher,,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,doscher,B00515,Doscher,"John H. ""Jack""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,downs,B00528,Downs,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,drake,B00210,Drake,,0,Johnstown,,,47,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,drake,F20759,Drake,,0,Johnstown,,,,,,,,,47,,,,,,
minoraverages/Howard,1908,Tri-State League,drake,B00531,Drake,Delos D.*,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,edmonston,B01119,Edmonston,,0,Wilmington,,,22,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,edmonston,P10534,Edmonston,,0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,edmonston,B00544,Edmonston,"Samuel S. ""Sam""*",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,egan,B00278,Egan,,0,Harrisburg,,,128,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,egan,F20166,Egan,,0,Harrisburg,,,,,,128,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,egan,B00553,Egan,"Richard J. ""Dick""*",0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,emerson,B00614,Emerson,,1,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,emerson,B00614,Emerson,,2,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,emerson,B00614,Emerson,,T,,,,56,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,emerson,F21174,Emerson,,0,Lancaster,,,,,,,,,,,,,,51,
minoraverages/1909Reach,1908,Tri-State League,emerson,P10100,Emerson,,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",1,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",2,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,emerson,B00566,Emerson,"John A. ""Jack""",T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farley,B00577,Farley,,0,Johnstown,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,farrell,B00783,Farrell,,0,Altoona,,,98,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,farrell,F20206,Farrell,,0,Altoona,,,,,,88,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farrell,B00589,Farrell,John S.*,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,farrell,M90018,Farrell,John S.*,,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fertsch,P10432,Fertsch,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fertsch,P10432,Fertsch,,2,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fertsch,P10432,Fertsch,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",1,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fertsch,B00590,Fertsch,"Edward P. ""Ed""",T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,files,P10159,Files,,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,files,B00609,Files,"C. Edward ""Eddie""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fister,B00092,Fister,,0,Williamsport,,,52,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fitzpatrick,B00936,Fitzpatrick,,0,Lancaster,,,118,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fitzpatrick,F20233,Fitzpatrick,,0,Lancaster,,,,,,114,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fitzpatrick,P10035,Fitzpatrick,,0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fitzpatrick,B00614,Fitzpatrick,"Edward H. ""Ed""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,flater,F21196,Flater,,0,Williamsport,,,,,,,,,,,,,,51,
minoraverages/1909Reach,1908,Tri-State League,flater,P10176,Flater,,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,flater,B00623,Flater,"John W. ""Jack""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fleming,P10698,Fleming,,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fleming,B00638,Fleming,Ray,0,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,foster-lan,B00084,Foster,C.,0,Lancaster,,,119,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,foster-wpt,B00531,Foster,E.,0,Williamsport,,,127,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,foster-wpt,F20449,Foster,E.,0,Williamsport,,,,,,,,127,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,foster-lan,F20620,Foster,C.,0,Lancaster,,,,,,,,,112,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-lan,B00646,Foster,"Clarence F. ""Pop""*",0,Lancaster,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-wpt,B00651,Foster,"Edward C. ""Eddie""*",0,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,foster-lan,M90052,Foster,"Clarence F. ""Pop""",,Lancaster,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,fox,P10019,Fox,,0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,fox,B00667,Fox,"John Paul ""Jack""",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,frambes,B00623,Frambes,,0,Altoona,,,94,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,frambes,F20547,Frambes,,0,Altoona,,,,,,,,,46,,,,,,
minoraverages/1909Reach,1908,Tri-State League,frambes,F20997,Frambes,,0,Altoona,,,,,,,,,,,,,39,,
minoraverages/Howard,1908,Tri-State League,frambes,B00672,Frambes,Walter Burroughs,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,galbraith,P10407,Galbraith,,1,Williamsport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,galbraith,P10407,Galbraith,,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,galbraith,P10407,Galbraith,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,1,Williamsport,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,galbraith,B00680,Galbraith,Humes Bradley,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,garry,B00695,Garry,"James T. ""Jim""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,glassburner,B01093,Glassburner,,0,Altoona,,,48,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,glassburner,F21356,Glassburner,,0,Altoona,,,,,,,,,,,,,,45,
minoraverages/1909Reach,1908,Tri-State League,glassburner,P10516,Glassburner,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,glassburner,B00705,Glassburner,William George,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,glaze,P10503,Glaze,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,glaze,B00718,Glaze,John Baldwin,0,Trenton,,,,,,,,,,,,,,,
