source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1916,1916,National League,,burng101,Burns,George,,New York,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,butla101,Butler,Art,,St. Louis,19160413,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,byrnb101,Byrne,Bobby,,Philadelphia,19160428,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,cadol101,Cadore,Leon,,Brooklyn,19161004,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,carem101,Carey,Max,,Pittsburgh,19160412,19161001,,,,,,,,,,,,,
researchers/blau,1916,National League,,DPBLDKV,Carpenter,Paul,,Pittsburgh,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,carpp101,Carpenter,Paul,,Pittsburgh,19160726,19160902,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,cartp101,Carter,Paul,,Chicago,19160818,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,chalg101,Chalmers,George,,Philadelphia,19160420,19160807,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,chapl101,Chappell,Larry,,Boston,19160831,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,chash101,Chase,Hal,,Cincinnati,19160416,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,chenl101,Cheney,Larry,,Brooklyn,19160412,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,clart101,Clarke,Tommy,,Cincinnati,19160413,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,clemc101,Clemens,Clem,,Chicago,19160531,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,collz101,Collins,Zip,,Boston,19160418,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,compp101,Compton,Pete,,Boston,19160412,19160628,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,compp101,Compton,Pete,,Pittsburgh,19160705,19160711,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,connj107,Connolly,Joe,,Boston,19160418,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,coomj101,Coombs,Jack,,Brooklyn,19160420,19161010,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,coopc101,Cooper,Claude,,Philadelphia,19160428,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,coopw101,Cooper,Wilbur,,Pittsburgh,19160416,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,corhr101,Corhan,Roy,,St. Louis,19160417,19160902,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,costd101,Costello,Dan,,Pittsburgh,19160505,19160818,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,cravg101,Cravath,Gavvy,,Philadelphia,19160412,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,cruiw101,Cruise,Walton,,St. Louis,19160424,19160428,,,,,,,,,,,,,
researchers/blau,1916,National League,,VHWHXTG,Currie,Murphy,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,currm101,Currie,Murphy,,St. Louis,19160831,19160921,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,cutsg101,Cutshaw,George,,Brooklyn,19160412,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,daleg101,Dale,Gene,,Cincinnati,19160413,19160702,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,daubj101,Daubert,Jake,,Brooklyn,19160412,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,dealc102,Deal,Charlie,,Chicago,19160930,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,dedea101,Dede,Artie,,Brooklyn,19161004,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,dellw101,Dell,Wheezer,,Brooklyn,19160420,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,demaa101,Demaree,Al,,Philadelphia,19160415,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,doakb101,Doak,Bill,,St. Louis,19160412,19160822,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,dooir101,Dooin,Red,,New York,19160425,19160624,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,doolm101,Doolin,Mickey,,Chicago,19160420,19160603,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,doolm101,Doolin,Mickey,,New York,19160708,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,doyll101,Doyle,Larry,,Chicago,19160902,19160909,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,doyll101,Doyle,Larry,,New York,19160412,19160828,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,dugeo101,Dugey,Oscar,,Philadelphia,19160426,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,egand102,Egan,Dick,,Boston,19160419,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ellir104,Elliott,Rowdy,,Chicago,19160805,19160916,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,emmef101,Emmer,Frank,,Cincinnati,19160425,19160820,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,evanb102,Evans,Bill,,Pittsburgh,19160813,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,everj102,Evers,Johnny,,Boston,19160412,19160803,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fabrb101,Fabrique,Bunny,,Brooklyn,19161004,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,farmj101,Farmer,Jack,,Pittsburgh,19160708,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fiscw101,Fischer,William,,Chicago,19160413,19160729,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fiscw101,Fischer,William,,Pittsburgh,19160731,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fisht103,Fisher,Bob,,Cincinnati,19160521,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fishw101,Fisher,Wilbur,,Pittsburgh,19160613,19160613,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fitze102,Fitzpatrick,Ed,,Boston,19160419,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,flacm101,Flack,Max,,Chicago,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fleta101,Fletcher,Art,,New York,19160412,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,fortg101,Fortune,Gary,,Philadelphia,19161005,19161005,,,,,,,,,,,,,
researchers/blau,1916,National League,,ZPNCWTJ,Gandy,Bob,,Philadelphia,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,gandb101,Gandy,Bob,,Philadelphia,19161005,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,getzg101,Getz,Gus,,Brooklyn,19160412,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,gibsg101,Gibson,George,,Pittsburgh,19160429,19160811,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,gleab101,Gleason,Billy,,Pittsburgh,19160925,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,gonzm101,Gonzalez,Mike,,St. Louis,19160414,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,goodw101,Good,Wilbur,,Philadelphia,19160413,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,gowdh101,Gowdy,Hank,,Boston,19160412,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,grift102,Griffith,Tommy,,Cincinnati,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,grimb101,Grimes,Burleigh,,Pittsburgh,19160910,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,grind101,Griner,Dan,,St. Louis,19160414,19160506,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,grohh101,Groh,Heinie,,Cincinnati,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hallc103,Hall,Charley,,St. Louis,19160415,19160713,,,,,,,,,,,,,
researchers/blau,1916,National League,,SKZRFYR,Halliday,Newt,,Pittsburgh,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,halln101,Halliday,Newt,,Pittsburgh,19160819,19160819,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,harmb101,Harmon,Bob,,Pittsburgh,19160414,19160922,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hendc101,Hendrix,Claude,,Chicago,19160414,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,herzb101,Herzog,Buck,,Cincinnati,19160412,19160718,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,herzb101,Herzog,Buck,,New York,19160721,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hickj102,Hickman,Jim,,Brooklyn,19160826,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hillc102,Hill,Carmen,,Pittsburgh,19160416,19160509,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hincb101,Hinchman,Bill,,Pittsburgh,19160412,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hobbb101,Hobbs,Bill,,Cincinnati,19160821,19160827,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hofms101,Hofman,Solly,,Chicago,19160821,19160825,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,holkw101,Holke,Walter,,New York,19160904,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hornr101,Hornsby,Rogers,,St. Louis,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,huggm101,Huggins,Miller,,St. Louis,19160424,19160913,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hught107,Hughes,Tom,,Boston,19160415,19160907,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,huhne101,Huhn,Emil,,Cincinnati,19160515,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hunth101,Hunter,Herb,,Chicago,19160830,19160902,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,hunth101,Hunter,Herb,,New York,19160429,19160828,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,jacoe101,Jacobs,Elmer,,Pittsburgh,19160420,19160926,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,jacom102,Jacobson,Merwin,,Chicago,19160916,19160919,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,jasph101,Jasper,Hi,,St. Louis,19160414,19160813,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,johnd107,Johnston,Doc,,Pittsburgh,19160412,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,johnj107,Johnston,Jimmy,,Brooklyn,19160420,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kante101,Kantlehner,Erv,,Philadelphia,19160930,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kante101,Kantlehner,Erv,,Pittsburgh,19160412,19160909,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kaufb101,Kauff,Benny,,New York,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kelld101,Kelleher,Duke,,New York,19160818,19160818,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kellj107,Kelleher,John,,Brooklyn,19160904,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kellg101,Kelly,High Pockets,,New York,19160415,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kellj102,Kelly,Joe,,Chicago,19160713,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,killb101,Killefer,Bill,,Philadelphia,19160510,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,killr101,Killefer,Red,,Cincinnati,19160412,19160720,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,killr101,Killefer,Red,,New York,19160722,19160723,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kingl103,King,Lee,,Pittsburgh,19160920,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,knabo101,Knabe,Otto,,Chicago,19160621,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,knabo101,Knabe,Otto,,Pittsburgh,19160426,19160530,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,knete101,Knetzer,Elmer,,Boston,19160419,19160421,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,knete101,Knetzer,Elmer,,Cincinnati,19160505,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kochb101,Kocher,Brad,,New York,19160503,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,konee101,Konetchy,Ed,,Boston,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,kopfl101,Kopf,Larry,,Cincinnati,19160919,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,lavej101,Lavender,Jimmy,,Chicago,19160420,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,lobeh101,Lobert,Hans,,New York,19160628,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,longt102,Long,Tom,,St. Louis,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,lotzj101,Lotz,Joe,,St. Louis,19160715,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,loudb101,Louden,Baldy,,Cincinnati,19160412,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ludef101,Luderus,Fred,,Philadelphia,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,maddg101,Madden,Gene,,Pittsburgh,19160420,19160420,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mages101,Magee,Sherry,,Boston,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mahab101,Maharg,Billy,,Philadelphia,19161005,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mailw101,Mails,Duster,,Brooklyn,19160517,19160906,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mamaa101,Mamaux,Al,,Pittsburgh,19160415,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mannl101,Mann,Les,,Chicago,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,marar101,Maranville,Rabbit,,Boston,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,marqr102,Marquard,Rube,,Brooklyn,19160420,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mathj102,Mathes,Joe,,Boston,19160908,19160909,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mathc102,Mathewson,Christy,,Cincinnati,19160904,19160904,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mathc102,Mathewson,Christy,,New York,19160504,19160704,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mayee101,Mayer,Erskine,,Philadelphia,19160413,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mcaui101,McAuley,Ike,,Pittsburgh,19160922,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mccaa103,McCarthy,Alex,,Chicago,19160417,19160625,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mccaa103,McCarthy,Alex,,Pittsburgh,19160726,19160923,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mccal102,McCarty,Lew,,Brooklyn,19160419,19160824,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mccal102,McCarty,Lew,,New York,19160829,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mccog101,McConnell,George,,Chicago,19160412,19160926,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mckeb101,McKechnie,Bill,,Cincinnati,19160723,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mckeb101,McKechnie,Bill,,New York,19160415,19160717,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mckel102,McKenry,Limb,,Cincinnati,19160414,19160505,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mcqug103,McQuillan,George,,Philadelphia,19160420,19160822,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,meadl101,Meadows,Lee,,St. Louis,19160413,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,merkf101,Merkle,Fred,,Brooklyn,19160827,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,merkf101,Merkle,Fred,,New York,19160412,19160826,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,meyec101,Meyers,Chief,,Brooklyn,19160415,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,milld102,Miller,Dots,,St. Louis,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,millf102,Miller,Frank,,Pittsburgh,19160414,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,millh103,Miller,Hack,,Brooklyn,19160922,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,millo103,Miller,Otto,,Brooklyn,19160412,19161010,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mitcc102,Mitchell,Clarence,,Cincinnati,19160422,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mollf101,Mollwitz,Fritz,,Chicago,19160731,19160927,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mollf101,Mollwitz,Fritz,,Cincinnati,19160412,19160723,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mosee101,Moseley,Earl,,Cincinnati,19160417,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mowrm101,Mowrey,Mike,,Brooklyn,19160419,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,mullj103,Mulligan,Eddie,,Chicago,19160412,19160716,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,myerh102,Myers,Hi,,Brooklyn,19160412,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,nealg101,Neale,Greasy,,Cincinnati,19160412,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,nehfa101,Nehf,Art,,Boston,19160421,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,niehb101,Niehoff,Bert,,Philadelphia,19160412,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,nixoa101,Nixon,Al,,Brooklyn,19160922,19160922,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,obrir101,O'Brien,Ray,,Pittsburgh,19160627,19160712,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,oconj105,O'Connor,Johnny,,Chicago,19160916,19160916,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ofarb101,O'Farrell,Bob,,Chicago,19160918,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,omaro101,O'Mara,Ollie,,Brooklyn,19160412,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,oescj101,Oeschger,Joe,,Philadelphia,19160426,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,olsoi101,Olson,Ivy,,Brooklyn,19160419,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,packg101,Packard,Gene,,Chicago,19160413,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,palme102,Palmero,Emilio,,New York,19160420,19160508,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,paskd101,Paskert,Dode,,Philadelphia,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,pechc101,Pechous,Charlie,,Chicago,19160831,19160927,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,perrp101,Perritt,Pol,,New York,19160415,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,perrs101,Perry,Scott,,Chicago,19160913,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,pfefj101,Pfeffer,Jeff,,Brooklyn,19160421,19161012,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,pearg101,Pierce,George,,Chicago,19160508,19160518,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,prenm101,Prendergast,Mike,,Chicago,19160426,19160923,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ragap101,Ragan,Pat,,Boston,19160503,19161002,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rarib101,Rariden,Bill,,New York,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,reule101,Reulbach,Ed,,Boston,19160419,19161002,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ricoa101,Rico,Art,,Boston,19160731,19160812,,,,,,,,,,,,,
researchers/blau,1916,National League,,PVHTLNB,Ritter,Hank,,New York,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ritth101,Ritter,Hank,,New York,19160415,19160927,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rixee101,Rixey,Eppa,,Philadelphia,19160419,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,robed103,Robertson,Dave,,New York,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rodgb103,Rodgers,Bill,,Cincinnati,19160417,19160513,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rodrj101,Rodriguez,Jose,,New York,19161005,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rouse101,Roush,Edd,,Cincinnati,19160721,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rouse101,Roush,Edd,,New York,19160412,19160718,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,ruckn101,Rucker,Nap,,Brooklyn,19160501,19161011,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,rudod101,Rudolph,Dick,,Boston,19160412,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,saiev101,Saier,Vic,,Chicago,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,salls101,Sallee,Slim,,New York,19160722,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,salls101,Sallee,Slim,,St. Louis,19160413,19160612,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schar101,Schauer,Rube,,New York,19160415,19160716,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schmw102,Schmidt,Walter,,Pittsburgh,19160413,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schnp101,Schneider,Pete,,Cincinnati,19160414,19160925,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schuf103,Schulte,Frank,,Chicago,19160412,19160729,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schuf103,Schulte,Frank,,Pittsburgh,19160731,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schuj101,Schultz,Joe,,Pittsburgh,19160412,19160819,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schua102,Schulz,Al,,Cincinnati,19160412,19160923,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,schuf102,Schupp,Ferdie,,New York,19160613,19161002,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,scotj101,Scott,Jack,,Pittsburgh,19160906,19160919,,,,,,,,,,,,,
researchers/blau,1916,National League,,PCCRSHN,Seaton,Tom,,Chicago,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,seatt102,Seaton,Tom,,Chicago,19160415,19160813,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,shaym101,Shay,Marty,,Chicago,19160916,19160918,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,sicke101,Sicking,Ed,,Chicago,19160826,19160826,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,siglp101,Siglin,Paddy,,Pittsburgh,19160922,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,smite107,Smith,Earl,,Chicago,19160910,19160926,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,smitg104,Smith,George,,New York,19160809,19161005,,,,,,,,,,,,,
