source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Interstate League,,B00084,Belanger,,0,Ridgway,,,22,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21752,Belanger,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22525,Belanger,,0,Ridgway,,,,,,,,,,,,,,18,
minoraverages/1917Reach,1916,Interstate League,,P10081,Belanger,,0,Ridgway,,,,18,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00912,Blount,,0,St. Mary's,,,74,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21362,Blount,,0,St. Mary's,,,,,,,,,74,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00092,Bogart,,0,Johnsonburg,,,10,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20144,Bogart,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21806,Bogart,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22831,Boone,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00531,Boucher,,0,St. Mary's,,,72,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20713,Boucher,,0,St. Mary's,,,,,,,72,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20864,Bradley,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00999,Braithwood,,0,Bradford,,,23,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22487,Braithwood,,0,Bradford,,,,,,,,,,,,,,28,
minoraverages/1917Reach,1916,Interstate League,,P10121,Braithwood,,0,Bradford,,,,23,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22900,Brockley,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10043,Brockley,,0,Olean,,,,8,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01345,Brown,,0,Bradford,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21196,Brown,,0,,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22433,Brown,,0,Bradford,,,,,,,,,,,,,,13,
minoraverages/1917Reach,1916,Interstate League,,P10184,Brown,,0,Bradford,,,,13,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00491,Buffington,,0,Olean,,,41,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20375,Buffington,,0,Olean,,,,,,31,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20893,Buffington,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21229,Buffington,,0,,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00319,Bullock,,1,Bradford,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00319,Bullock,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00319,Bullock,,T,,,,82,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20560,Bullock,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20768,Bullock,,1,Bradford,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20768,Bullock,,2,Warren,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20768,Bullock,,T,,,,,,,,66,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21760,Bullock,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00985,Burrill,,0,St. Mary's,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21589,Burrill,,0,St. Mary's,,,,,,,,,15,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22652,Caporal,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F23065,Carpenter,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10478,Carpenter,,0,Wellsville,,,,6,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20855,Catiz,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00403,Chappelle,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00403,Chappelle,,2,Ridgway,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00403,Chappelle,,T,,,,23,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22517,Chappelle,,1,Ridgway,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F22517,Chappelle,,2,Wellsville,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F22517,Chappelle,,T,,,,,,,,,,,,,,,18,
minoraverages/1917Reach,1916,Interstate League,,P10035,Chappelle,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10035,Chappelle,,2,Ridgway,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10035,Chappelle,,T,,,,,18,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01108,Chrystal,,0,Erie,,,18,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22411,Chrystal,,0,Erie,,,,,,,,,,,,,,16,
minoraverages/1917Reach,1916,Interstate League,,P10290,Chrystal,,0,Erie,,,,16,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00705,Clark,,0,Bradford,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22238,Clark,,0,Bradford,,,,,,,,,,,,,15,,
minoraverages/1917Reach,1916,Interstate League,,F22889,Clermont,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F22802,Coakley,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F20878,Cobb,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01064,Colligan,,0,Olean,,,39,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21695,Colligan,,0,Olean,,,,,,,,,39,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22647,Cooper,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00232,Cotter,,1,St. Mary's,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00232,Cotter,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00232,Cotter,,T,,,,46,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20919,Cotter,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21747,Cotter,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22103,Cotter,,1,St. Mary's,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,F22103,Cotter,,2,Warren,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,F22103,Cotter,,T,,,,,,,,,,,,,,43,,
minoraverages/1917Reach,1916,Interstate League,,B00076,Coutts,,0,Johnsonburg,,,42,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21577,Coutts,,0,Johnsonburg,,,,,,,,,42,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20458,Cranston,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01041,Crawford,,0,Wellsville,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21898,Crawford,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22267,Crawford,,0,,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,B00577,Cully,,0,Wellsville,,,75,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20620,Cully,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20759,Cully,,0,Wellsville,,,,,,,72,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21241,Cully,,0,,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00434,Curry,,0,Wellsville,,,32,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20391,Curry,,0,Wellsville,,,,,,32,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01135,Daniels,,0,Bradford,,,50,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22142,Daniels,,0,Bradford,,,,,,,,,,,,,49,,
minoraverages/1917Reach,1916,Interstate League,,B01250,Dann,,0,Olean,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21319,Dann,,0,Olean,,,,,,,,,17,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00806,Deal,,0,Ridgway,,,77,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20014,Deal,,0,Ridgway,,,,,77,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00794,Delahanty,,0,Erie,,,57,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21475,Delahanty,,0,Erie,,,,,,,,,54,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00278,Demoe,,0,Johnsonburg,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20970,Demoe,,0,Johnsonburg,,,,,,,,17,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22295,Demsey,,0,,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,B00174,Dolan,F.,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00174,Dolan,F.,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00174,Dolan,F.,T,,,,77,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01321,Dolan,,0,Wellsville,,,21,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20023,Dolan,,1,Wellsville,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20023,Dolan,,2,Warren,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20023,Dolan,,T,,,,,,77,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22386,Dolan,,0,Wellsville,,,,,,,,,,,,,,21,
minoraverages/1917Reach,1916,Interstate League,,P10266,Dolan,,0,Wellsville,,,,21,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22048,Doremus,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22968,Doremus,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10253,Doremus,,1,Olean,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10253,Doremus,,2,Ridgway,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10253,Doremus,,T,,,,,7,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00229,Dunlop,,0,Warren,,,43,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21068,Dunlop,,0,Warren,,,,,,,,42,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00623,Durkin,,1,Erie,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00623,Durkin,,2,Olean,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00623,Durkin,,T,,,,57,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20784,Durkin,,1,Erie,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20784,Durkin,,2,Olean,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20784,Durkin,,T,,,,,,,,57,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01010,Ebinger,,0,Wellsville,,,45,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20505,Ebinger,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20962,Ebinger,,0,Wellsville,,,,,,,,38,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22959,Eccles,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10244,Eccles,,0,Johnsonburg,,,,6,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01197,Eckstein,,0,Johnsonburg,,,16,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20206,Eckstein,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21623,Eckstein,,0,Johnsonburg,,,,,,,,,14,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01392,Edgar,,1,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01392,Edgar,,2,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01392,Edgar,,T,,,,13,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21442,Edgar,,1,Warren,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21442,Edgar,,2,Wellsville,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21442,Edgar,,T,,,,,,,,,,13,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22877,Eisenbies,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F20254,Fagg,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21149,Faust,,0,,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01032,Foster,,0,Johnsonburg,,,50,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22214,Foster,,0,Johnsonburg,,,,,,,,,,,,,48,,
minoraverages/1917Reach,1916,Interstate League,,B01055,Fox,,1,Erie,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01055,Fox,,2,Johnsonburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01055,Fox,,T,,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20539,Fox,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20807,Fox,,1,Erie,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20807,Fox,,2,Johnsonburg,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20807,Fox,,T,,,,,,,,11,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22618,Gaiser,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B01078,Gilhooley,,0,St. Mary's,,,42,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20342,Gilhooley,,0,St. Mary's,,,,,,32,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00590,Gilmore,,1,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00590,Gilmore,,2,St. Mary's,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00590,Gilmore,,3,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00590,Gilmore,,T,,,,38,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21718,Gilmore,,1,Warren,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21718,Gilmore,,2,St. Mary's,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21718,Gilmore,,3,Wellsville,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21718,Gilmore,,T,,,,,,,,,,38,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00515,Gilpin,,0,Wellsville,,,18,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20526,Gilpin,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21450,Gilpin,,0,Wellsville,,,,,,,,,15,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00609,Gingras,,0,Warren,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22364,Gingras,,0,Warren,,,,,,,,,,,,,,15,
minoraverages/1917Reach,1916,Interstate League,,P10304,Gingras,,0,Warren,,,,15,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00783,Gleich,,0,Erie,,,65,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21469,Gleich,,0,Erie,,,,,,,,,65,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00811,Good,,0,Wellsville,,,40,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21397,Good,,0,Wellsville,,,,,,,,,40,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00013,Gouch,,0,Wellsville,,,10,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21667,Gouch,,0,Wellsville,,,,,,,,,10,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20287,Greisel,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22004,Greisel,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22853,Greisel,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00021,Grimes,,0,Bradford,,,28,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21308,Grimes,,0,Bradford,,,,,,,,,28,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00182,Gross,,1,St. Mary's,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00182,Gross,,2,Olean,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00182,Gross,,T,,,,68,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20072,Gross,,1,St. Mary's,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20072,Gross,,2,Olean,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20072,Gross,,T,,,,,,60,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20612,Gross,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21771,Gross,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00442,Guiheen,,0,Wellsville,,,13,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20316,Gulheen,,0,Wellsville,,,,,,13,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22735,Hall,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00427,Harber,,1,Johnsonburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00427,Harber,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00427,Harber,,3,Olean,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00427,Harber,,T,,,,72,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20604,Harber,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21286,Harber,,0,,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21434,Harber,,1,Johnsonburg,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21434,Harber,,2,Olean,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21434,Harber,,3,Warren,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21434,Harber,,T,,,,,,,,,,58,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01242,Harkins,,0,Bradford,,,25,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22440,Harkins,,0,Bradford,,,,,,,,,,,,,,25,
minoraverages/1917Reach,1916,Interstate League,,P10312,Harkins,,0,Bradford,,,,25,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00865,Hoar,,0,Johnsonburg,,,12,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22574,Hoar,,0,Johnsonburg,,,,,,,,,,,,,,11,
minoraverages/1917Reach,1916,Interstate League,,P10441,Hoar,,0,Johnsonburg,,,,11,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00158,Hoffman,,0,Ridgway,,,78,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21528,Hoffman,,0,Ridgway,,,,,,,,,78,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22844,Hoffman,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00752,Holt,,0,Erie,,,22,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20189,Holt,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20463,Holt,,0,,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21045,Holt,,0,Erie,,,,,,,,16,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00149,Hooper,,1,Olean,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00149,Hooper,,2,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00149,Hooper,,T,,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22191,Hooper,,1,Olean,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,F22191,Hooper,,2,Wellsville,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Interstate League,,F22191,Hooper,,T,,,,,,,,,,,,,,16,,
minoraverages/1917Reach,1916,Interstate League,,B01291,Horn,,0,Wellsville,,,26,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22558,Horn,,0,Wellsville,,,,,,,,,,,,,,26,
minoraverages/1917Reach,1916,Interstate League,,P10320,Horn,,0,Wellsville,,,,26,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22639,Humphrey,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B00207,Ingerton,,0,Ridgway,,,46,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20776,Ingerton,,0,Ridgway,,,,,,,45,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20832,Jackson,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00920,James,,0,Bradford,,,38,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20571,James,,0,,,,,,,yes,,,,,,,,,
