source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
retrosheet/1916,1916,American League,davenport,daved101,Davenport,Dave,,St. Louis,19160413,19160921,,,
retrosheet/1916,1916,American League,davis,davih101,Davis,Harry,,Philadelphia,19160729,19160729,,,
retrosheet/1916,1916,American League,deberry,debeh101,DeBerry,Hank,,Cleveland,19160912,19161001,,,
retrosheet/1916,1916,American League,deal,dealc102,Deal,Charlie,,St. Louis,19160412,19160528,,,
retrosheet/1916,1916,American League,desjardien,desjs101,Des Jardien,Shorty,,Cleveland,19160520,19160520,,,
retrosheet/1916,1916,American League,divis,divim101,Divis,Moxie,,Philadelphia,19160804,19160806,,,
retrosheet/1916,1916,American League,donovan,donob101,Donovan,Bill,,New York,19160908,19160908,,,
retrosheet/1916,1916,American League,driscoll,drism102,Driscoll,Michael,,Philadelphia,19160706,19160706,,,
retrosheet/1916,1916,American League,dubuc,dubuj101,Dubuc,Jean,,Detroit,19160413,19160925,,,
retrosheet/1916,1916,American League,dumont,dumog101,Dumont,George,,Washington,19160417,19160731,,,
retrosheet/1916,1916,American League,dyer,dyerb101,Dyer,Ben,,Detroit,19160925,19161001,,,
retrosheet/1916,1916,American League,ehmke,ehmkh101,Ehmke,Howard,,Detroit,19160910,19160924,,,
retrosheet/1916,1916,American League,ellison,ellib102,Ellison,Babe,,Detroit,19160918,19161001,,,
retrosheet/1916,1916,American League,engle,englc103,Engle,Clyde,,Cleveland,19160520,19160609,,,
retrosheet/1916,1916,American League,erickson,erice101,Erickson,Eric,,Detroit,19160430,19160703,,,
retrosheet/1916,1916,American League,evans,evanj101,Evans,Joe,,Cleveland,19160412,19160730,,,
retrosheet/1916,1916,American League,faber,faber101,Faber,Red,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,fautsch,fautj101,Fautsch,Joe,,Chicago,19160424,19160424,,,
retrosheet/1916,1916,American League,felsch,felsh101,Felsch,Happy,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,fincher,fincb101,Fincher,Bill,,St. Louis,19160423,19160930,,,
retrosheet/1916,1916,American League,fisher,fishr101,Fisher,Ray,,New York,19160415,19160922,,,
retrosheet/1916,1916,American League,foster-was,foste103,Foster,Eddie,,Washington,19160412,19161004,,,
retrosheet/1916,1916,American League,foster-bos,fostr103,Foster,Rube,,Boston,19160412,19161010,,,
retrosheet/1916,1916,American League,fournier,fourj101,Fournier,Jack,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,fuller,fullf101,Fuller,Frank,,Detroit,19160430,19160922,,,
retrosheet/1916,1916,American League,gainer,gaind101,Gainer,Del,,Boston,19160531,19161009,,,
retrosheet/1916,1916,American League,gallia,gallb103,Gallia,Bert,,Washington,19160415,19161003,,,
retrosheet/1916,1916,American League,gandil,gandc101,Gandil,Chick,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,gardner,gardl101,Gardner,Larry,,Boston,19160412,19161012,,,
retrosheet/1916,1916,American League,gedeon,gedej101,Gedeon,Joe,,New York,19160412,19161004,,,
retrosheet/1916,1916,American League,gharrity,gharp101,Gharrity,Patsy,,Washington,19160516,19161003,,,
retrosheet/1916,1916,American League,gilhooley,gilhf101,Gilhooley,Frank,,New York,19160412,19161003,,,
retrosheet/1916,1916,American League,goodwin,goodm102,Goodwin,Marv,,Washington,19160907,19161002,,,
retrosheet/1916,1916,American League,gould,goula101,Gould,Al,,Cleveland,19160711,19161001,,,
retrosheet/1916,1916,American League,graney,granj104,Graney,Jack,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,gregg,gregv101,Gregg,Vean,,Boston,19160426,19160904,,,
retrosheet/1916,1916,American League,grimm,grimc101,Grimm,Charlie,,Philadelphia,19160730,19160923,,,
retrosheet/1916,1916,American League,groom,groob101,Groom,Bob,,St. Louis,19160412,19160923,,,
retrosheet/1916,1916,American League,grover,grovr101,Grover,Roy,,Philadelphia,19160913,19161003,,,
retrosheet/1916,1916,American League,guisto,guisl101,Guisto,Lou,,Cleveland,19160910,19160915,,,
retrosheet/1916,1916,American League,gunkel,gunkr101,Gunkel,Red,,Cleveland,19160618,19160618,,,
retrosheet/1916,1916,American League,hagerman,hager101,Hagerman,Rip,,Cleveland,19160421,19160511,,,
retrosheet/1916,1916,American League,hale,haleg101,Hale,George,,St. Louis,19160922,19161001,,,
retrosheet/1916,1916,American League,haley,haler101,Haley,Raymond,,Boston,19160419,19160419,,,
retrosheet/1916,1916,American League,haley,haler101,Haley,Raymond,,Philadelphia,19160729,19160924,,,
retrosheet/1916,1916,American League,hamilton,hamie101,Hamilton,Earl,,Detroit,19160530,19160618,,,
retrosheet/1916,1916,American League,hamilton,hamie101,Hamilton,Earl,,St. Louis,19160423,19160930,,,
retrosheet/1916,1916,American League,harper-det,harpg101,Harper,George,,Detroit,19160415,19161001,,,
retrosheet/1916,1916,American League,harper-was,harph101,Harper,Harry,,Washington,19160415,19160909,,,
retrosheet/1916,1916,American League,hartley,hartg102,Hartley,Grover,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,hartzell,hartr102,Hartzell,Roy,,New York,19160422,19160725,,,
retrosheet/1916,1916,American League,hasbrook,hasbz101,Hasbrook,Ziggy,,Chicago,19160906,19161001,,,
retrosheet/1916,1916,American League,healy,healt102,Healy,Thomas,,Philadelphia,19160928,19161003,,,
retrosheet/1916,1916,American League,heilmann,heilh101,Heilmann,Harry,,Detroit,19160412,19160930,,,
retrosheet/1916,1916,American League,hendryx,hendt101,Hendryx,Tim,,New York,19160916,19161004,,,
retrosheet/1916,1916,American League,henriksen,henro101,Henriksen,Olaf,,Boston,19160413,19161010,,,
retrosheet/1916,1916,American League,henry,henrj101,Henry,John,,Washington,19160415,19161004,,,
retrosheet/1916,1916,American League,hesselbacher,hessg101,Hesselbacher,George,,Philadelphia,19160629,19160719,,,
retrosheet/1916,1916,American League,high,highh101,High,Hugh,,New York,19160421,19161004,,,
retrosheet/1916,1916,American League,hoblitzell,hobld101,Hoblitzell,Dick,,Boston,19160412,19161012,,,
retrosheet/1916,1916,American League,hofman,hofms101,Hofman,Solly,,New York,19160804,19160809,,,
retrosheet/1916,1916,American League,hooper,hooph101,Hooper,Harry,,Boston,19160412,19161012,,,
retrosheet/1916,1916,American League,howard,howai101,Howard,Ivan,,Cleveland,19160413,19160818,,,
retrosheet/1916,1916,American League,jackson,jackj101,Jackson,Shoeless Joe,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,james,jameb103,James,Bill,,Detroit,19160415,19161001,,,
retrosheet/1916,1916,American League,jamieson,jamic101,Jamieson,Charlie,,Washington,19160412,19161004,,,
retrosheet/1916,1916,American League,janvrin,janvh101,Janvrin,Hal,,Boston,19160413,19161012,,,
retrosheet/1916,1916,American League,johnson.b-phi,johnb109,Johnson,Bill,,Philadelphia,19160922,19160924,,,
retrosheet/1916,1916,American League,johnson.e-stl,johne102,Johnson,Ernie,,St. Louis,19160422,19160730,,,
retrosheet/1916,1916,American League,johnson.j-phi,johnj102,Johnson,Jing,,Philadelphia,19160627,19161002,,,
retrosheet/1916,1916,American League,johnson.w-was,johnw102,Johnson,Walter,,Washington,19160412,19160924,,,
retrosheet/1916,1916,American League,jones-det,joned107,Jones,Deacon,,Detroit,19160923,19160923,,,
retrosheet/1916,1916,American League,jones-bos,jones104,Jones,Sad Sam,,Boston,19160421,19161002,,,
retrosheet/1916,1916,American League,jourdan,jourt101,Jourdan,Ted,,Chicago,19160918,19160923,,,
retrosheet/1916,1916,American League,judge,judgj101,Judge,Joe,,Washington,19160412,19161004,,,
retrosheet/1916,1916,American League,kavanagh,kavam101,Kavanagh,Marty,,Cleveland,19160903,19161001,,,
retrosheet/1916,1916,American League,kavanagh,kavam101,Kavanagh,Marty,,Detroit,19160413,19160809,,,
retrosheet/1916,1916,American League,keating,keatr101,Keating,Ray,,New York,19160420,19160711,,,
retrosheet/1916,1916,American League,kennedy,kennr101,Kennedy,Ray,,St. Louis,19160908,19160908,,,
retrosheet/1916,1916,American League,king,kingl101,King,Lee,,Philadelphia,19160624,19161003,,,
retrosheet/1916,1916,American League,klepfer,klepe101,Klepfer,Ed,,Cleveland,19160415,19161001,,,
retrosheet/1916,1916,American League,koob,koobe101,Koob,Ernie,,St. Louis,19160603,19160930,,,
retrosheet/1916,1916,American League,lajoie,lajon101,Lajoie,Nap,,Philadelphia,19160412,19160826,,,
retrosheet/1916,1916,American League,lambeth,lambo101,Lambeth,Otis,,Cleveland,19160716,19161001,,,
retrosheet/1916,1916,American League,lanning,lannr101,Lanning,Red,,Philadelphia,19160620,19160805,,,
retrosheet/1916,1916,American League,lapp,lappj101,Lapp,Jack,,Chicago,19160416,19161001,,,
retrosheet/1916,1916,American League,lavan,lavad101,Lavan,Doc,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,lawry,lawro101,Lawry,Otis,,Philadelphia,19160628,19160908,,,
retrosheet/1916,1916,American League,lee,lee-b102,Lee,Billy,,St. Louis,19160915,19160930,,,
retrosheet/1916,1916,American League,leibold,leibn101,Leibold,Nemo,,Chicago,19160417,19161001,,,
retrosheet/1916,1916,American League,leonard-bos,leond102,Leonard,Dutch,,Boston,19160419,19161011,,,
retrosheet/1916,1916,American League,leonard-cle+was,leonj101,Leonard,Joe,,Cleveland,19160809,19160816,,,
retrosheet/1916,1916,American League,leonard-cle+was,leonj101,Leonard,Joe,,Washington,19160822,19161004,,,
retrosheet/1916,1916,American League,lewis,lewid101,Lewis,Duffy,,Boston,19160413,19161012,,,
retrosheet/1916,1916,American League,lindstrom,linda101,Lindstrom,Axel,,Philadelphia,19161003,19161003,,,
retrosheet/1916,1916,American League,lohr,lohrh101,Lohr,Howard,,Cleveland,19160731,19160805,,,
retrosheet/1916,1916,American League,love,loves101,Love,Slim,,New York,19160420,19161003,,,
retrosheet/1916,1916,American League,lowdermilk,lowdg101,Lowdermilk,Grover,,Cleveland,19160424,19160731,,,
retrosheet/1916,1916,American League,lowdermilk,lowdg101,Lowdermilk,Grover,,Detroit,19160414,19160414,,,
retrosheet/1916,1916,American League,lynn,lynnb101,Lynn,Byrd,,Chicago,19160416,19161001,,,
retrosheet/1916,1916,American League,magee,magel101,Magee,Lee,,New York,19160412,19161004,,,
retrosheet/1916,1916,American League,maisel-ny,maisf101,Maisel,Fritz,,New York,19160412,19161003,,,
retrosheet/1916,1916,American League,maisel-det,maisg101,Maisel,George,,Detroit,19160423,19160505,,,
retrosheet/1916,1916,American League,malone,malol101,Malone,Lew,,Philadelphia,19160424,19160531,,,
retrosheet/1916,1916,American League,markle,markc101,Markle,Cliff,,New York,19160419,19160720,,,
retrosheet/1916,1916,American League,marsans,marsa101,Marsans,Armando,,St. Louis,19160412,19160924,,,
retrosheet/1916,1916,American League,mays,maysc101,Mays,Carl,,Boston,19160413,19161010,,,
retrosheet/1916,1916,American League,mcbride,mcbrg101,McBride,George,,Washington,19160412,19160925,,,
retrosheet/1916,1916,American League,mccabe,mccat104,McCabe,Tim,,St. Louis,19160415,19160930,,,
retrosheet/1916,1916,American League,mcelwee,mcell101,McElwee,Lee,,Philadelphia,19160703,19160928,,,
retrosheet/1916,1916,American League,mchale,mcham101,McHale,Marty,,Boston,19160426,19160508,,,
retrosheet/1916,1916,American League,mchale,mcham101,McHale,Marty,,Cleveland,19160601,19160621,,,
retrosheet/1916,1916,American League,mcinnis,mcins101,McInnis,Stuffy,,Philadelphia,19160412,19161003,,,
retrosheet/1916,1916,American League,mckee,mcker103,McKee,Red,,Detroit,19160415,19160919,,,
retrosheet/1916,1916,American League,mcmullin,mcmuf101,McMullin,Fred,,Chicago,19160416,19161001,,,
retrosheet/1916,1916,American League,mcnally,mcnam101,McNally,Mike,,Boston,19160418,19161009,,,
retrosheet/1916,1916,American League,mctigue,mctib101,McTigue,Bill,,Detroit,19160430,19160505,,,
retrosheet/1916,1916,American League,menosky,menom101,Menosky,Mike,,Washington,19160920,19161004,,,
retrosheet/1916,1916,American League,meyer,meyeb101,Meyer,Billy,,Philadelphia,19160412,19160721,,,
retrosheet/1916,1916,American League,milan,milac101,Milan,Clyde,,Washington,19160412,19160925,,,
retrosheet/1916,1916,American League,miller-ny,mille102,Miller,Elmer,,New York,19160728,19161004,,,
retrosheet/1916,1916,American League,miller-stl,millw104,Miller,Ward,,St. Louis,19160413,19161001,,,
retrosheet/1916,1916,American League,mitchell,mitcw101,Mitchell,Willie,,Cleveland,19160412,19160618,,,
retrosheet/1916,1916,American League,mitchell,mitcw101,Mitchell,Willie,,Detroit,19160625,19160929,,,
retrosheet/1916,1916,American League,mitterling,mittr101,Mitterling,Ralph,,Philadelphia,19160707,19160721,,,
retrosheet/1916,1916,American League,moeller,moeld101,Moeller,Danny,,Cleveland,19160819,19160930,,,
retrosheet/1916,1916,American League,moeller,moeld101,Moeller,Danny,,Washington,19160412,19160817,,,
retrosheet/1916,1916,American League,mogridge,mogrg101,Mogridge,George,,New York,19160505,19161003,,,
retrosheet/1916,1916,American League,morgan,morgr101,Morgan,Ray,,Washington,19160412,19161003,,,
retrosheet/1916,1916,American League,moriarty,morig101,Moriarty,George,,Chicago,19160416,19160504,,,
retrosheet/1916,1916,American League,morisette,morrb102,Morrisette,Bill,,Philadelphia,19160502,19160502,,,
retrosheet/1916,1916,American League,morton,mortg101,Morton,Guy,,Cleveland,19160413,19160923,,,
retrosheet/1916,1916,American League,mullen,mullc101,Mullen,Charlie,,New York,19160415,19160930,,,
retrosheet/1916,1916,American League,murphy-chi,murpe102,Murphy,Eddie,,Chicago,19160412,19160923,,,
retrosheet/1916,1916,American League,murphy-phi,murpm102,Murphy,Mike,,Philadelphia,19160413,19160711,,,
retrosheet/1916,1916,American League,myers,myere101,Myers,Elmer,,Philadelphia,19160413,19161003,,,
retrosheet/1916,1916,American League,nabors,naboj101,Nabors,Jack,,Philadelphia,19160412,19161003,,,
retrosheet/1916,1916,American League,ness,nessj101,Ness,Jack,,Chicago,19160417,19160930,,,
retrosheet/1916,1916,American League,nunamaker,nunal101,Nunamaker,Les,,New York,19160412,19161003,,,
retrosheet/1916,1916,American League,oneill,oneis101,O'Neill,Steve,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,oldring,oldrr101,Oldring,Rube,,New York,19160715,19160909,,,
retrosheet/1916,1916,American League,oldring,oldrr101,Oldring,Rube,,Philadelphia,19160412,19160622,,,
retrosheet/1916,1916,American League,park,parkj102,Park,Jim,,St. Louis,19160415,19160915,,,
retrosheet/1916,1916,American League,parnham,parnr101,Parnham,Rube,,Philadelphia,19160920,19161003,,,
retrosheet/1916,1916,American League,paulette,paulg102,Paulette,Gene,,St. Louis,19160915,19160930,,,
retrosheet/1916,1916,American League,peckinpaugh,peckr101,Peckinpaugh,Roger,,New York,19160412,19161004,,,
retrosheet/1916,1916,American League,penner,pennk102,Penner,Ken,,Cleveland,19160911,19161001,,,
retrosheet/1916,1916,American League,pennock,pennh101,Pennock,Herb,,Boston,19160413,19161003,,,
retrosheet/1916,1916,American League,picinich,piciv101,Picinich,Val,,Philadelphia,19160725,19161003,,,
retrosheet/1916,1916,American League,pick,pickc103,Pick,Charlie,,Philadelphia,19160412,19160924,,,
retrosheet/1916,1916,American League,pipp,pippw101,Pipp,Wally,,New York,19160412,19161004,,,
retrosheet/1916,1916,American League,plank,plane101,Plank,Eddie,,St. Louis,19160416,19161001,,,
retrosheet/1916,1916,American League,pratt,pratd101,Pratt,Del,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,ray,ray-c101,Ray,Carl,,Philadelphia,19160413,19160509,,,
retrosheet/1916,1916,American League,rice,rices101,Rice,Sam,,Washington,19160529,19161004,,,
retrosheet/1916,1916,American League,richardson,richj103,Richardson,Jack,,Philadelphia,19160413,19160413,,,
retrosheet/1916,1916,American League,rondeau,rondh101,Rondeau,Henri,,Washington,19160417,19160701,,,
retrosheet/1916,1916,American League,roth,rothb102,Roth,Braggo,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,rowe,roweh101,Rowe,Harland,,Philadelphia,19160623,19160927,,,
retrosheet/1916,1916,American League,rumler,rumlw101,Rumler,William,,St. Louis,19160729,19160930,,,
retrosheet/1916,1916,American League,russell-ny,russa101,Russell,Allen,,New York,19160501,19161004,,,
retrosheet/1916,1916,American League,russell-chi,russr102,Russell,Reb,,Chicago,19160412,19160930,,,
retrosheet/1916,1916,American League,ruth,ruthb101,Ruth,Babe,,Boston,19160412,19161009,,,
retrosheet/1916,1916,American League,sawyer,sawyc101,Sawyer,Carl,,Washington,19160428,19161004,,,
retrosheet/1916,1916,American League,schaefer,schag101,Schaefer,Germany,,New York,19160809,19160809,,,
retrosheet/1916,1916,American League,schalk,schar103,Schalk,Ray,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,schang,schaw101,Schang,Wally,,Philadelphia,19160412,19161003,,,
retrosheet/1916,1916,American League,scott-bos,scote101,Scott,Everett,,Boston,19160412,19161012,,,
retrosheet/1916,1916,American League,scott-chi,scotj104,Scott,Jim,,Chicago,19160416,19160821,,,
retrosheet/1916,1916,American League,seibold,seibs101,Seibold,Socks,,Philadelphia,19160916,19160930,,,
retrosheet/1916,1916,American League,severeid,seveh101,Severeid,Hank,,St. Louis,19160418,19160916,,,
retrosheet/1916,1916,American League,shanks,shanh101,Shanks,Howie,,Washington,19160412,19161004,,,
retrosheet/1916,1916,American League,shaw,shawj101,Shaw,Jim,,Washington,19160519,19161004,,,
retrosheet/1916,1916,American League,shawkey,shawb102,Shawkey,Bob,,New York,19160418,19161002,,,
retrosheet/1916,1916,American League,sheehan,sheet102,Sheehan,Tom,,Philadelphia,19160418,19160919,,,
retrosheet/1916,1916,American League,shocker,shocu101,Shocker,Urban,,New York,19160424,19161004,,,
retrosheet/1916,1916,American League,shook,shoor102,Shook,Ray,,Chicago,19160416,19160416,,,
retrosheet/1916,1916,American League,shore,shore101,Shore,Ernie,,Boston,19160413,19161012,,,
retrosheet/1916,1916,American League,shorten,shorc101,Shorten,Chick,,Boston,19160412,19161012,,,
retrosheet/1916,1916,American League,shotton,shotb101,Shotton,Burt,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,sisler,sislg101,Sisler,George,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,smith.e-cle+was,smite104,Smith,Elmer,,Cleveland,19160412,19160818,,,
retrosheet/1916,1916,American League,smith.e-cle+was,smite104,Smith,Elmer,,Washington,19160819,19161004,,,
retrosheet/1916,1916,American League,smith.p-cle,smitp107,Smith,Pop-boy,,Cleveland,19160915,19160930,,,
retrosheet/1916,1916,American League,speaker,speat101,Speaker,Tris,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,spencer,spent101,Spencer,Tubby,,Detroit,19160813,19161001,,,
retrosheet/1916,1916,American League,stanage,stano101,Stanage,Oscar,,Detroit,19160412,19160925,,,
retrosheet/1916,1916,American League,stellbauer,stelb102,Stellbauer,Bill,,Philadelphia,19160412,19160616,,,
retrosheet/1916,1916,American League,strunk,strua102,Strunk,Amos,,Philadelphia,19160412,19161003,,,
retrosheet/1916,1916,American League,sullivan,sullb102,Sullivan,Billy,,Detroit,19160415,19160415,,,
retrosheet/1916,1916,American League,terry,terrz101,Terry,Zeb,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,thomas-was,thomc101,Thomas,Claude,,Washington,19160914,19161002,,,
retrosheet/1916,1916,American League,thomas-bos,thomp101,Thomas,Pinch,,Boston,19160412,19161010,,,
retrosheet/1916,1916,American League,thompson,thoms101,Thompson,Shag,,Philadelphia,19160415,19160517,,,
retrosheet/1916,1916,American League,thrasher,thrab101,Thrasher,Buck,,Philadelphia,19160927,19161003,,,
retrosheet/1916,1916,American League,tobin,tobij101,Tobin,Jack,,St. Louis,19160412,19161001,,,
retrosheet/1916,1916,American League,turner,turnt105,Turner,Terry,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,veach,veacb101,Veach,Bobby,,Detroit,19160412,19161001,,,
retrosheet/1916,1916,American League,vitt,vitto101,Vitt,Ossie,,Detroit,19160412,19160930,,,
retrosheet/1916,1916,American League,vonkolnitz,vonkf101,Von Kolnitz,Fritz,,Chicago,19160627,19160917,,,
retrosheet/1916,1916,American League,wagner,wagnh103,Wagner,Heinie,,Boston,19160729,19161003,,,
retrosheet/1916,1916,American League,walker,walkt101,Walker,Tillie,,Boston,19160412,19161011,,,
retrosheet/1916,1916,American League,wallace,wallb101,Wallace,Bobby,,St. Louis,19160801,19160924,,,
retrosheet/1916,1916,American League,walsh-chi,walse101,Walsh,Ed,,Chicago,19160613,19160711,,,
retrosheet/1916,1916,American League,walsh-phi+bos,walsj108,Walsh,Jimmy,,Boston,19160831,19161009,,,
retrosheet/1916,1916,American League,walsh-phi+bos,walsj108,Walsh,Jimmy,,Philadelphia,19160412,19160830,,,
retrosheet/1916,1916,American League,walters,waltr102,Walters,Roxy,,New York,19160424,19161004,,,
retrosheet/1916,1916,American League,wambsganss,wambb101,Wambsganss,Bill,,Cleveland,19160418,19161001,,,
retrosheet/1916,1916,American League,weaver-chi,weavb101,Weaver,Buck,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,weaver-phi,weavh101,Weaver,Harry,,Philadelphia,19160420,19160509,,,
