source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Western Canada League,,P10035,Crist,,0,Edmonton,,,,32,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00502,Driscoll,,0,Calgary,,,11,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20095,Driscoll,,0,Calgary,,,,,,,,,,,,,11,,
minoraverages/1908Reach,1907,Western Canada League,,B00381,Egan,,0,Lethbridge,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20316,Egan,,0,Lethbridge,,,,,,,,13,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00196,Erickson,,0,Edmonton,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10056,Erickson,,0,Edmonton,,,,9,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00356,Farrell,,0,Calgary,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20190,Farrell,,0,Calgary,,,,,,15,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00488,Fogarty,,0,Lethbridge,,,64,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10081,Fogarty,,0,Lethbridge,,,,20,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00092,Ford,,0,Edmonton,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20023,Ford,,0,Edmonton,,,,,,,,,,,,,93,,
minoraverages/1908Reach,1907,Western Canada League,,B00434,Foster,,0,Lethbridge,,,84,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20369,Foster,,0,Lethbridge,,,,,,,,,82,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00045,Gouche,,0,Calgary,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20014,Gouche,,0,Calgary,,,,,,,,,,,,,24,,
minoraverages/1908Reach,1907,Western Canada League,,B00403,Grimes,,0,Edmonton,,,60,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20254,Grimes,,0,Edmonton,,,,,,,60,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00059,Hamilton,,0,Medicine Hat,,,87,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20166,Hamilton,,0,Medicine Hat,,,,,,87,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00528,Harper,,0,Edmonton,,,76,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20287,Harper,,0,Edmonton,,,,,,,,76,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00442,Harris,,0,Medicine Hat,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20222,Harris,,0,Medicine Hat,,,,,,,20,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00174,Hollis,,0,Medicine Hat,,,52,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10024,Hollis,,0,Medicine Hat,,,,31,,,,,,,,,,,
researchers/blau,1907,Western Canada League,,WTNVZQD,Hollis,George,,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00207,Hopkins,,1,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00207,Hopkins,,2,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00207,Hopkins,,T,,,,91,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20417,Hopkins,,1,Calgary,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20417,Hopkins,,2,Medicine Hat,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20417,Hopkins,,T,,,,,,,,,,91,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00531,Jansa,,0,Calgary,,,43,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20080,Jansa,,0,Calgary,,,,,,,,,,,,,43,,
minoraverages/1908Reach,1907,Western Canada League,,B00609,Kinnear,,0,Calgary,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10159,Kinnear,,0,Calgary,,,,21,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00149,Kippert,,0,Lethbridge,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10097,Kippert,,0,Lethbridge,,,,11,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00068,Lussi,,0,Edmonton,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20128,Lussi,,0,Edmonton,,,,,92,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20072,M'Donough,,1,Calgary,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,Western Canada League,,F20072,M'Donough,,2,Medicine Hat,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,Western Canada League,,F20072,M'Donough,,T,,,,,,,,,,,,,,17,,
minoraverages/1908Reach,1907,Western Canada League,,F20177,Machin,,0,Lethbridge,,,,,,85,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00125,Mackin,,0,Lethbridge,,,85,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20463,McClair,,0,Medicine Hat,,,,,,,,,53,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00255,McClaire,,0,Edmonton,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10113,McClaire,,0,Edmonton,,,,31,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00278,McClelland,,0,Calgary,,,66,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20334,McClelland,,0,Calgary,,,,,,,,66,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00553,McDonough,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00553,McDonough,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00553,McDonough,,T,,,,17,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00293,McKain,,0,Medicine Hat,,,53,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00614,Morrison,,0,Lethbridge,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10176,Morrison,,0,Lethbridge,,,,20,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00638,Moyne,,0,Edmonton,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20206,Moyne,,0,Edmonton,,,,,,,18,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00577,Nagle,,0,Edmonton,,,21,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20350,Nagle,,0,Edmonton,,,,,,,,,21,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00117,Nunzie,,0,Lethbridge,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20388,Nunzie,,0,Lethbridge,,,,,,,,,70,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00566,O'Brien,,0,Lethbridge,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20303,O'Brien,,0,Lethbridge,,,,,,,,39,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00021,O'Dea,,0,Lethbridge,,,78,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20115,O'Dea,,0,Lethbridge,,,,,78,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00163,O'Donnell,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00163,O'Donnell,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00163,O'Donnell,,T,,,,79,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20131,O'Donnell,,1,Calgary,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20131,O'Donnell,,2,Medicine Hat,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20131,O'Donnell,,T,,,,,,79,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00264,O'Neill,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00264,O'Neill,,2,Lethbridge,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00264,O'Neill,,T,,,,78,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20391,O'Neill,,0,Calgary,,,,,,,,,78,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10121,Pennington,,0,Medicine Hat,,,,5,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00362,Perry,,0,Medicine Hat,,,87,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20327,Perry,,0,Medicine Hat,,,,,,,,87,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00515,Quinn,,0,Calgary,,,11,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20046,Quinn,,0,Calgary,,,,,,,,,,,,,11,,
minoraverages/1908Reach,1907,Western Canada League,,B00308,Rodgers,,0,Calgary,,,44,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00450,Rodgers,,0,Lethbridge,,,71,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20102,Rodgers,,0,Calgary,,,,,44,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00544,Rodosey,,0,Calgary,,,58,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20189,Rodosey,,0,Calgary,,,,,,58,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20038,Rogers,,0,Lethbridge,,,,,,,,,,,,,71,,
minoraverages/1908Reach,1907,Western Canada League,,B00232,Russell,,0,Calgary,,,87,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20342,Russell,,0,Calgary,,,,,,,,,87,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00335,Schurch,,0,Lethbridge,,,46,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10070,Schurch,,0,Lethbridge,,,,33,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00182,Shine,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00182,Shine,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00182,Shine,,T,,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10168,Shine,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10168,Shine,,2,Medicine Hat,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10168,Shine,,T,,,,,9,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00475,Sullivan,,0,Calgary,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20458,Sullivan,,0,Calgary,,,,,,,,,38,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00101,Sykes,,0,Calgary,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10145,Sykes,,0,Calgary,,,,21,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00324,Taylor,,0,Calgary,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20375,Taylor,,0,Calgary,,,,,,,,,34,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00343,Totman,,0,Medicine Hat,,,72,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20430,Totman,,0,Medicine Hat,,,,,,,,,72,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00623,Turner,,0,Calgary,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20067,Turner,,0,Calgary,,,,,,,,,,,,,16,,
minoraverages/1908Reach,1907,Western Canada League,,B00130,Wescott,,0,Medicine Hat,,,55,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00286,Wessler,,0,Edmonton,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20153,Wessler,,0,Edmonton,,,,,,93,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00084,West,,0,Medicine Hat,,,66,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20279,Westcott,,0,Medicine Hat,,,,,,,55,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20425,Westcott,,0,Medicine Hat,,,,,,,,,66,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00416,Wheeler,,0,Edmonton,,,10,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20474,Wheeler,,0,Edmonton,,,,,,,,,10,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00241,White,,1,Lethbridge,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00241,White,,2,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00241,White,,T,,,,44,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00590,White,,0,Edmonton,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20298,White,,0,Edmonton,,,,,,,,36,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10184,White,,1,Calgary,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10184,White,,2,Lethbridge,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10184,White,,T,,,,,9,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00013,Works,,0,Medicine Hat,,,59,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,P10019,Works,,0,Medicine Hat,,,,40,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,B00229,Zuriage,,0,Medicine Hat,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western Canada League,,F20144,Zuriage,,0,Medicine Hat,,,,,93,,,,,,,,,,
