source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1907,Empire State League,daley,B00427,Daley,"James A. ""Jimmy""",T,,19070524,19070830,15,,2b15
minoraverages/Howard,1907,Empire State League,danahey,B00434,Danahey,Michael Ignatius,,Fulton,19070706,19070907,48,,c46rf2
minoraverages/Howard,1907,Empire State League,davie,B00442,Davie,Ralph Leon,,Lyons,19070606,19070907,35,,p21lf4cf6rf5
minoraverages/Howard,1907,Empire State League,delave,B00450,Delave,"Edwin K. ""Tacks""",,Auburn,19070525,19070704,27,,p121b22b23b6lf7
minoraverages/Howard,1907,Empire State League,deshon,B00469,Deshon,Nick,,Auburn,19070613,19070613,1,,p1
minoraverages/Howard,1907,Empire State League,diebold,B00475,Diebold,,,Fulton,19070718,19070823,15,,p10rf5
minoraverages/Howard,1907,Empire State League,dolan,B00488,Dolan,,1,Lyons,19070525,19070604,7,,2b33b3cf1
minoraverages/Howard,1907,Empire State League,dolan,B00491,Dolan,,2,Geneva,19070709,19070710,2,,3b2
minoraverages/Howard,1907,Empire State League,dolan,B00502,Dolan,,T,,19070525,19070710,9,,2b33b5cf1
minoraverages/Howard,1907,Empire State League,donahue,B00515,Donahue,"Charles M. ""She""*",,Fulton,19070524,19070907,77,,2b77
minoraverages/Howard,1907,Empire State League,dossinger,B00528,Dossinger,"Jacobum ""Jake""",,Lyons,19070802,19070907,34,,2b18ss12cf2rf2
minoraverages/Howard,1907,Empire State League,duffy,B00531,Duffy,,,Geneva,19070621,19070621,1,,lf15
minoraverages/Howard,1907,Empire State League,egan,B00544,Egan,"Arthur A. ""Ben""*",1,Seneca Falls,19070529,19070715,14,,c14
minoraverages/Howard,1907,Empire State League,egan,B00553,Egan,"Arthur A. ""Ben""*",2,Auburn,19070807,19070906,23,,c23
minoraverages/Howard,1907,Empire State League,egan,B00566,Egan,"Arthur A. ""Ben""*",T,,19070529,19070906,37,,c37
minoraverages/Howard,1907,Empire State League,ellinger,B00590,Ellinger,Leon ,,Auburn,19070525,19070702,10,,p10
minoraverages/1908Reach,1907,Empire State League,elliott,B00037,Elliott,,0,Oswego,,,71,,
minoraverages/1908Reach,1907,Empire State League,elliott,F20051,Elliott,,0,Oswego,,,,,c.
minoraverages/1908Reach,1907,Empire State League,elliott,F20072,Elliott,,0,Oswego,,,,,rf.
minoraverages/Howard,1907,Empire State League,elliott,B00577,Elliott,"Edwin S. ""Chaucer""",,Oswego,19070524,19070907,71,,c26cf1rf44
minoraverages/Howard,1907,Empire State League,elliott,M90071,Elliott,"Edwin S. ""Chaucer""",,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,enright,B00589,Enright,,,Lyons,19070617,19070617,1,,ss1
minoraverages/Howard,1907,Empire State League,farrell,B00609,Farrell,,,Seneca Falls,19070531,19070531,1,,p1
minoraverages/Howard,1907,Empire State League,fennell,B00614,Fennell,"Arthur B. ""Art""",,Fulton,19070524,19070907,76,,p1c281b46rf1
minoraverages/Howard,1907,Empire State League,fisher,B00623,Fisher,,,Lyons,19070525,19070529,2,,p21b1
minoraverages/Howard,1907,Empire State League,flanagan@may,B00638,Flanagan,,,Seneca Falls,19070529,19070529,1,,lf1
minoraverages/Howard,1907,Empire State League,flanagan@jun,B00646,Flanagan,"""Austie"" ",,Seneca Falls,19070618,19070618,1,,p1
minoraverages/Howard,1907,Empire State League,fleischer,B00651,Fleischer,,,Lyons,19070525,19070604,6,,lf5rf1
minoraverages/Howard,1907,Empire State League,forbes,B00667,Forbes,,,Auburn,19070726,19070729,3,,p1lf2
minoraverages/Howard,1907,Empire State League,frank,B00672,Frank,George W.,,Geneva,19070524,19070723,40,,2b40
minoraverages/Howard,1907,Empire State League,frost,B00680,Frost,,,Geneva,19070801,19070906,25,,cf25
minoraverages/Howard,1907,Empire State League,galvin,B00695,Galvin,"""Snapper"" ",,Oswego,19070524,19070617,17,,rf17
minoraverages/Howard,1907,Empire State League,gardner,B00705,Gardner,,,Geneva,19070620,19070815,15,,p15
minoraverages/Howard,1907,Empire State League,garvey,B00718,Garvey,,,Geneva,19070710,19070907,28,,p16lf3rf8
minoraverages/Howard,1907,Empire State League,gaughn,B00726,Gaughn,"""Cad""",1,Seneca Falls,19070607,19070613,4,,lf4
minoraverages/Howard,1907,Empire State League,gaughn,B00739,Gaughn,"""Cad""",2,Lyons,19070617,19070618,2,,c2
minoraverages/Howard,1907,Empire State League,gaughn,B00747,Gaughn,"""Cad""",3,Seneca Falls,19070619,19070822,7,,c21b1lf1cf3
minoraverages/Howard,1907,Empire State League,gaughn,B00752,Gaughn,"""Cad""",T,,19070607,19070822,13,,c41b1lf5cf3
minoraverages/Howard,1907,Empire State League,gianelli,B00760,Gianelli,"Herbert G. ""Herb""",,Auburn,19070719,19070905,16,,p16
minoraverages/Howard,1907,Empire State League,gillespie,B00771,Gillespie,,,Fulton,19070524,19070906,77,,2b23b71ss4
minoraverages/Howard,1907,Empire State League,goettel,B00783,Goettel,"Edward G. ""Eddie""",,Seneca Falls,19070724,19070904,16,,p13lf2rf1
minoraverages/Howard,1907,Empire State League,gragion,B00794,Gragion,Vincent P.,,Geneva,19070524,19070907,81,,1b442b1ss25lf1cf7rf3
minoraverages/Howard,1907,Empire State League,graney,B00806,Graney,(James D.?),1,Fulton,19070529,19070713,30,,lf6rf24
minoraverages/Howard,1907,Empire State League,graney,B00811,Graney,(James D.?),2,Auburn,19070729,19070906,30,,lf24cf2rf4
minoraverages/Howard,1907,Empire State League,graney,B00822,Graney,(James D.?),T,,19070529,19070906,60,,lf30cf2rf28
minoraverages/Howard,1907,Empire State League,griffin,B00833,Griffin,(James?),1,Lyons,19070525,19070715,36,,2b1ss17lf8cf6rf4
minoraverages/Howard,1907,Empire State League,griffin,B00840,Griffin,(James?),2,Fulton,19070719,19070907,44,,2b43b8lf4rf28
minoraverages/Howard,1907,Empire State League,griffin,B00854,Griffin,(James?),T,,19070525,19070715,80,,2b53b8ss17lf12cf6rf32
minoraverages/Howard,1907,Empire State League,groh.c,B00865,Groh,C.,1,Lyons,19070529,19070530,3,,p3
minoraverages/Howard,1907,Empire State League,groh.c,B00879,Groh,C.,2,Auburn,19070708,19070710,2,,p2
minoraverages/Howard,1907,Empire State League,groh.c,B00887,Groh,C.,T,,19070529,19070710,5,,p5
minoraverages/Howard,1907,Empire State League,groh.l,B00898,Groh,"Lewis C. ""Lew""*",1,Lyons,19070525,19070611,12,,ss12
minoraverages/Howard,1907,Empire State League,groh.l,B00904,Groh,"Lewis C. ""Lew""*",2,Seneca Falls,19070613,19070805,44,,ss44
minoraverages/Howard,1907,Empire State League,groh.l,B00912,Groh,"Lewis C. ""Lew""*",3,Auburn,19070806,19070815,8,,ss8
minoraverages/Howard,1907,Empire State League,groh.l,B00920,Groh,"Lewis C. ""Lew""*",T,,19070525,19070815,64,,ss64
minoraverages/Howard,1907,Empire State League,groh.l,M90047,Groh,Lewis C.*,,Lyons,,19070611,,,
minoraverages/Howard,1907,Empire State League,groom,B00936,Groom,R.,,Seneca Falls,19070621,19070628,2,,p2
minoraverages/Howard,1907,Empire State League,hanlon,B00948,Hanlon,,,Geneva,19070529,19070529,1,,ss1
minoraverages/Howard,1907,Empire State League,harding,B00957,Harding,"William ""Bill""",,Geneva,19070724,19070725,2,,lf61rf24
minoraverages/Howard,1907,Empire State League,hemersley,B00961,Hemersley,,,Seneca Falls,19070614,19070614,1,,p1
minoraverages/Howard,1907,Empire State League,henderson,B00973,Henderson,Jimmy ,,Auburn,19070525,19070806,52,,c51lf1
minoraverages/Howard,1907,Empire State League,hennessey,B00985,Hennessey,,,Auburn,19070702,19070702,1,,p1
minoraverages/Howard,1907,Empire State League,hoff,B00999,Hoff,,,Auburn,19070729,19070729,2,,c2
minoraverages/Howard,1907,Empire State League,house,B01007,House,Lee,1,Seneca Falls,19070524,19070531,5,,cf2rf5
minoraverages/Howard,1907,Empire State League,house,B01010,House,Lee,2,Lyons,19070611,19070611,1,,p1
minoraverages/Howard,1907,Empire State League,house,B01029,House,Lee,T,,19070524,19070611,6,,p1cf2
minoraverages/Howard,1907,Empire State League,hughes,B01032,Hughes,"William ""Del""",,Geneva,19070530,19070617,10,,p41b1lf3rf2
minoraverages/Howard,1907,Empire State League,hurley,B01041,Hurley,,,Seneca Falls,19070524,19070601,5,,2b2ss3
minoraverages/Howard,1907,Empire State League,hydon,B01055,Hydon,Robert James,,Auburn,19070820,19070820,1,,p1
minoraverages/Howard,1907,Empire State League,jackson,B01064,Jackson,,,Geneva,19070622,19070716,19,,ss1lf17cf1
minoraverages/Howard,1907,Empire State League,jewell,B01078,Jewell,,,Geneva,19070822,19070828,3,,p1rf2
minoraverages/Howard,1907,Empire State League,johnson-gen,B01086,Johnson,,,Geneva,19070819,19070821,3,,ss3
minoraverages/Howard,1907,Empire State League,johnson-sf,B01093,Johnson,,,Seneca Falls,19070902,19070902,2,,cf2
minoraverages/Howard,1907,Empire State League,karline,B01108,Karline,,,Lyons,19070529,19070530,3,,c3
minoraverages/Howard,1907,Empire State League,kearney,B01119,Kearney,,1,Auburn,19070525,19070621,19,,c21b17
minoraverages/Howard,1907,Empire State League,kearney,B01124,Kearney,,2,Lyons,19070624,19070629,2,,c2
minoraverages/Howard,1907,Empire State League,kearney,B01135,Kearney,,T,,19070525,19070629,21,,c41b17
minoraverages/Howard,1907,Empire State League,kelley-aub,B01143,Kelley,"(J./""King""/""Turk""?)",,Auburn,19070525,19070725,44,,cf44
minoraverages/Howard,1907,Empire State League,kelley-lyo,B01156,Kelley,,,Lyons,19070621,19070621,1,,rf1
minoraverages/Howard,1907,Empire State League,kelley-aub,M90018,Kelley,,,Auburn,,19070725,,,
minoraverages/Howard,1907,Empire State League,kelly,B01162,Kelly,,,Auburn,19070826,19070906,10,,ss10
minoraverages/Howard,1907,Empire State League,kennedy,B01170,Kennedy,"John J. ""Doc""",1,Lyons,19070604,19070806,43,,c271b16
minoraverages/Howard,1907,Empire State League,kennedy,B01181,Kennedy,"John J. ""Doc""",2,Fulton,19070809,19070829,17,,p1c61b10
minoraverages/Howard,1907,Empire State League,kennedy,B01197,Kennedy,"John J. ""Doc""",T,,19070604,19070820,60,,p1c331b26
minoraverages/Howard,1907,Empire State League,kennedy,M90052,Kennedy,"""Doc""",,Lyons,19070612,19070008,,,
minoraverages/Howard,1907,Empire State League,kidney,B01203,Kidney,Richard Sluyter,,Auburn,19070822,19070903,8,,3b3lf2cf1rf2
minoraverages/Howard,1907,Empire State League,killingsworth,B01216,Killingsworth,"Edward C. ""Ed""",,Fulton,19070704,19070718,7,,p5rf2
minoraverages/Howard,1907,Empire State League,klinck,B01227,Klinck,"William J. ""Bill""",,Lyons,19070525,19070607,9,,1b42b5
minoraverages/Howard,1907,Empire State League,klock,B01234,Klock,"William ""Bill""",,Seneca Falls,19070524,19070906,80,,c782b1
minoraverages/Howard,1907,Empire State League,knapp,B01242,Knapp,"Levi ""Putt""",,Fulton,19070524,19070613,6,,p6rf1
minoraverages/1908Reach,1907,Empire State League,lee,B00021,Lee,,0,Oswego,,,26,,
minoraverages/1908Reach,1907,Empire State League,lee,F20038,Lee,,0,Oswego,,,,,rf.
minoraverages/1908Reach,1907,Empire State League,lee,F20144,Lee,,0,Oswego,,,,,p.
minoraverages/1908Reach,1907,Empire State League,lee,P10019,Lee,,0,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,lee,B01250,Lee,"George ""Knotty"" ",,Oswego,19070723,19070907,26,,p13lf3rf7
minoraverages/Howard,1907,Empire State League,lothrop,B01269,Lothrop,Manfred Nathaniel,,Seneca Falls,19070525,19070905,32,,p31cf1
minoraverages/1908Reach,1907,Empire State League,lovely,B00101,Lovely,,0,Oswego,,,82,,
minoraverages/1908Reach,1907,Empire State League,lovely,F20102,Lovely,,0,Oswego,,,,,lf.
minoraverages/1908Reach,1907,Empire State League,lovely,F20177,Lovely,,0,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,lovely,B01275,Lovely,"Robert ""Bobby""",,Oswego,19070524,19070907,82,,lf82
minoraverages/Howard,1907,Empire State League,lynch,B01288,Lynch,,,Lyons,19070606,19070719,32,,cf32
minoraverages/Howard,1907,Empire State League,mack,B01291,Mack,William Francis,,Seneca Falls,19070530,19070906,51,,p30cf1rf19
minoraverages/Howard,1907,Empire State League,major,B01300,Major,"Burton W. ""Burt""",1,Auburn,19070525,19070620,15,,lf15
minoraverages/Howard,1907,Empire State League,major,B01313,Major,"Burton W. ""Burt""",2,Lyons,19070702,19070907,59,,lf59
minoraverages/Howard,1907,Empire State League,major,B01321,Major,"Burton W. ""Burt""",T,,19070525,19070907,74,,lf74
minoraverages/Howard,1907,Empire State League,mantel,B01337,Mantel,Bobby,1,Auburn,19070613,19070710,3,,1b1lf2
minoraverages/Howard,1907,Empire State League,mantel,B01345,Mantel,Bobby,2,Geneva,19070717,19070812,23,,1b23
minoraverages/Howard,1907,Empire State League,mantel,B01359,Mantel,Bobby,3,Auburn,19070824,19070906,11,,2b93b2
minoraverages/Howard,1907,Empire State League,mantel,B01368,Mantel,Bobby,T,,19070613,19070906,37,,1b242b93b2lf2
minoraverages/Howard,1907,Empire State League,marnin,B01376,Marnin,William Michael,,Geneva,19070524,19070907,83,,c83
minoraverages/Howard,1907,Empire State League,mason,B01384,Mason,,,Geneva,19070719,19070719,1,,lf15
minoraverages/Howard,1907,Empire State League,mccallum,B01392,McCallum,"Michael ""Midget""",,Auburn,19070525,19070806,56,,ss56
minoraverages/Howard,1907,Empire State League,mccarthy.a-ful,B01402,McCarthy,"Andrew ""Andy""",,Fulton,19070608,19070903,39,,p242b2rf11
minoraverages/Howard,1907,Empire State League,mccarthy.f-ful,B01415,McCarthy,F.,,Fulton,19070801,19070801,1,,p1
minoraverages/Howard,1907,Empire State League,mccarthy.u-lyo,B01428,McCarthy,,,Lyons,19070613,19070613,1,,ss1
minoraverages/Howard,1907,Empire State League,mccarthy.j-lyo,B01431,McCarthy,"Joseph N. ""Joe""*",,Lyons,19070820,19070820,1,,c1
minoraverages/Howard,1907,Empire State League,mcdonough,B01444,McDonough,,,Fulton,19070524,19070704,30,,c31b27
minoraverages/Howard,1907,Empire State League,mcgraw,B01453,McGraw,"Samuel ""Sam""",,Seneca Falls,19070603,19070830,27,,2b253b1rf1
minoraverages/Howard,1907,Empire State League,mcgraw,M90083,McGraw,"Samuel ""Sam""",,Seneca Falls,,,,,
minoraverages/1908Reach,1907,Empire State League,mcguire-osw,B00117,McGuire,,0,Oswego,,,84,,
minoraverages/1908Reach,1907,Empire State League,mcguire-osw,F20166,McGuire,,0,Oswego,,,,,ss.
minoraverages/Howard,1907,Empire State League,mcguire-sf,B01466,McGuire,Eddie,,Seneca Falls,19070524,19070906,79,,2b333b4ss24lf2cf4rf12
minoraverages/Howard,1907,Empire State League,mcguire-osw,B01477,McGuire,"L. ""Dinny""",,Oswego,19070524,19070907,84,,ss84
minoraverages/Howard,1907,Empire State League,mcmahon,B01489,McMahon,,,Geneva,19070524,19070613,14,,ss7lf3rf4
minoraverages/Howard,1907,Empire State League,mcneil,B01490,McNeil,,,Lyons,19070812,19070829,7,,ss7
minoraverages/Howard,1907,Empire State League,meagher,B01509,Meagher,,,Lyons,19070525,19070525,1,,c1
minoraverages/Howard,1907,Empire State League,meinberg,B01514,Meinberg,,,Geneva,19070705,19070708,4,,3b4
minoraverages/Howard,1907,Empire State League,miley,B01523,Miley,"Francis ""Frank""",,Geneva,19070812,19070812,1,,
minoraverages/Howard,1907,Empire State League,miller,B01538,Miller,,,Seneca Falls,19070703,19070703,1,,p1
minoraverages/Howard,1907,Empire State League,monat,B01546,Monat,Gus,,Lyons,19070525,19070907,72,,p25c12b2lf2rf43
minoraverages/Howard,1907,Empire State League,montague,B01551,Montague,George,1,Seneca Falls,19070524,19070525,2,,lf2
minoraverages/Howard,1907,Empire State League,montague,B01567,Montague,George,2,Lyons,19070727,19070727,1,,ss1
minoraverages/Howard,1907,Empire State League,montague,B01572,Montague,George,3,Seneca Falls,19070812,19070822,4,,lf4
minoraverages/Howard,1907,Empire State League,montague,B01580,Montague,George,T,,19070524,19070822,7,,ss1cf6
minoraverages/1908Reach,1907,Empire State League,moroney,B00059,Moroney,,0,Oswego,,,10,,
minoraverages/1908Reach,1907,Empire State League,moroney,F20131,Moroney,,0,Oswego,,,,,p.
minoraverages/1908Reach,1907,Empire State League,moroney,P10024,Moroney,,0,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,moroney,B01595,Moroney,"James F. ""Jim""*",,Oswego,19070803,19070906,11,,p11
minoraverages/Howard,1907,Empire State League,morrissey.c,B01601,Morrissey,Chester Patrick,,Seneca Falls,19070524,19070906,88,,1b88
minoraverages/Howard,1907,Empire State League,morrissey.j,B01617,Morrissey,J.,,Seneca Falls,19070823,19070824,2,,lf2
minoraverages/1908Reach,1907,Empire State League,murphy.t-osw,B00068,Murphy,T.,0,Oswego,,,29,,
minoraverages/1908Reach,1907,Empire State League,murphy.t-osw,F20128,Murphy,T.,0,Oswego,,,,,2b.
minoraverages/Howard,1907,Empire State League,murphy.d-aub,B01625,Murphy,"David F. ""Dave""*",,Auburn,19070621,19070906,54,,3b54
minoraverages/Howard,1907,Empire State League,murphy.j-lyo+sf,B01630,Murphy,J.,1,Lyons,19070810,19070810,1,,2b1
minoraverages/Howard,1907,Empire State League,murphy.j-lyo+sf,B01649,Murphy,J.,2,Seneca Falls,19070813,19070905,19,,2b19
minoraverages/Howard,1907,Empire State League,murphy.j-lyo+sf,B01658,Murphy,J.,T,,19070810,19070905,20,,2b20
minoraverages/Howard,1907,Empire State League,murphy.t-osw,B01663,Murphy,Tom,,Oswego,19070524,19070907,84,,2b84
minoraverages/Howard,1907,Empire State League,murphy-lyo+gen,B01674,Murphy,,1,Lyons,19070704,19070710,5,,ss5
minoraverages/Howard,1907,Empire State League,murphy-lyo+gen,B01682,Murphy,,2,Geneva,19070713,19070717,4,,ss4
minoraverages/Howard,1907,Empire State League,murphy-lyo+gen,B01696,Murphy,,T,,19070704,19070717,9,,ss9
minoraverages/Howard,1907,Empire State League,murray.j,B01706,Murray,"John E. ""Sauce""",,Geneva,19070613,19070907,16,,p82b1lf3rf3
minoraverages/Howard,1907,Empire State League,murray.r,B01711,Murray,"T./N. ""Red""",,Geneva,19070524,19070704,30,,3b30
minoraverages/Howard,1907,Empire State League,murray.j,M90039,Murray,John E.,,Geneva,,,,,
minoraverages/Howard,1907,Empire State League,nichols,B01722,Nichols,,,Seneca Falls,19070902,19070906,7,,2b2ss5
minoraverages/Howard,1907,Empire State League,nugent,B01733,Nugent,E.,,Geneva,19070717,19070907,43,,3b43
minoraverages/Howard,1907,Empire State League,obrien,B01740,O'Brien,"Jack ""Gory""",1,Geneva,19070524,19070717,41,,cf36rf5
minoraverages/Howard,1907,Empire State League,obrien,B01754,O'Brien,"Jack ""Gory""",2,Seneca Falls,19070718,19070729,10,,lf1cf1rf8
minoraverages/Howard,1907,Empire State League,obrien,B01765,O'Brien,"Jack ""Gory""",3,Auburn,19070730,19070906,34,,c31b4cf27
minoraverages/Howard,1907,Empire State League,obrien,B01779,O'Brien,"Jack ""Gory""",T,,19070524,19070906,85,,c31b4lf1cf64rf13
minoraverages/1908Reach,1907,Empire State League,oconnor,P10056,O'Connor,,0,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,oconnor,B01787,O'Connor,"Andrew J. ""Andy""*",1,Seneca Falls,19070524,19070608,5,,p4rf1
minoraverages/Howard,1907,Empire State League,oconnor,B01798,O'Connor,"Andrew J. ""Andy""*",2,Oswego,19070613,19070715,12,,p11rf1
minoraverages/Howard,1907,Empire State League,oconnor,B01804,O'Connor,"Andrew J. ""Andy""*",T,,19070524,19070715,17,,p15rf2
minoraverages/Howard,1907,Empire State League,orourke,B01812,O'Rourke,Steve G.,1,Geneva,19070617,19070731,35,,3b4ss31
minoraverages/Howard,1907,Empire State League,orourke,B01820,O'Rourke,Steve G.,2,Lyons,19070814,19070907,16,,ss16
minoraverages/Howard,1907,Empire State League,orourke,B01836,O'Rourke,Steve G.,T,,19070617,19070907,51,,3b4ss47
minoraverages/Howard,1907,Empire State League,osterhout,B01848,Osterhout,Clarence Bennett,1,Auburn,19070718,19070718,1,,
minoraverages/Howard,1907,Empire State League,osterhout,B01857,Osterhout,Clarence Bennett,2,Fulton,19070720,19070907,45,,1b2ss1lf38rf4
minoraverages/Howard,1907,Empire State League,osterhout,B01861,Osterhout,Clarence Bennett,T,,19070718,19070907,46,,1b2ss1lf38rf4
minoraverages/Howard,1907,Empire State League,parrot,B01873,Parrot,Ralph E.,,Auburn,19070525,19070831,73,,lf4rf69
minoraverages/Howard,1907,Empire State League,pender,B01885,Pender,John F.,,Lyons,19070628,19070907,29,,p201b6cf1rf2
minoraverages/Howard,1907,Empire State League,perry,B01899,Perry,George W. ,,Fulton,19070529,19070907,36,,p31rf5
minoraverages/Howard,1907,Empire State League,phyle,B01905,Phyle,,,Oswego,19070621,19070624,2,,p1cf1
minoraverages/Howard,1907,Empire State League,pierce,B01918,Pierce,,,Seneca Falls,19070819,19070822,2,,p2
minoraverages/Howard,1907,Empire State League,place,B01926,Place,Harvey Bush,1,Auburn,19070525,19070608,10,,2b10
minoraverages/Howard,1907,Empire State League,place,B01939,Place,Harvey Bush,2,Lyons,19070611,19070629,14,,2b14
minoraverages/Howard,1907,Empire State League,place,B01947,Place,Harvey Bush,T,,19070525,19070629,24,,2b24
minoraverages/Howard,1907,Empire State League,rechkemer,B01952,Rechkemer,,1,Auburn,19070529,19070725,30,,3b12lf16rf2
minoraverages/Howard,1907,Empire State League,rechkemer,B01960,Rechkemer,,2,Lyons,19070802,19070821,17,,2b73b1cf9
minoraverages/Howard,1907,Empire State League,rechkemer,B01971,Rechkemer,,T,,19070529,19070821,47,,2b73b13lf16cf9rf2
minoraverages/Howard,1907,Empire State League,ryan-sf,B01983,Ryan,"James P. ""Jimmy""",,Seneca Falls,19070530,19070906,79,,2b1ss5lf68cf5
