source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Eastern League,brockett,B01291,Brocket,,0,Montreal,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brockett,F20721,Brocket,,0,Montreal,,,,,,,,,,,26,,,,
minoraverages/1908Reach,1907,Eastern League,brockett,F21609,Brocket,,0,Montreal,,,,,,,,,,,,,,7,
minoraverages/1908Reach,1907,Eastern League,brockett,P10176,Brockett,,0,Montreal,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,brockett,B00229,Brockett,"Louis A. ""Lew""*",,Montreal,19070704,19070921,37,,0,1,0,0,,0,26,0,0,7,
minoraverages/Howard,1907,Eastern League,brockett,P10410,Brockett,"Louis A. ""Lew""*",0,Montreal,,,,7,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brown,B00590,Brown,,0,Montreal,,,132,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brown,F20072,Brown,,0,Montreal,,,,,132,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,brown,B00232,Brown,Arthur,,Montreal,19070424,19070924,132,,132,0,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,buckenberger,M90094,Buckenberger,Albert C.*,,Rochester,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,burchell,B00241,Burchel,"Frederick D. ""Fred""*",,Baltimore,19070425,19070917,35,,0,0,0,0,,0,1,0,0,34,
minoraverages/Howard,1907,Eastern League,burchell,P10035,Burchel,"Frederick D. ""Fred""*",0,Baltimore,,,,34,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burchell,B01135,Burchell,,0,Baltimore,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burchell,F21319,Burchell,,0,Baltimore,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,Eastern League,burchell,P10290,Burchell,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,burnham,M90071,Burnham,Walter W.,,Newark,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burrell,B00920,Burrell,,0,Baltimore,,,140,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burrell,F20369,Burrell,,0,Baltimore,,,,,,,140,,,,,,,,
minoraverages/Howard,1907,Eastern League,burrell,B00255,Burrell,Lennius Ordway,,Baltimore,19070425,19070924,140,,0,0,140,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,butler,B00084,Butler,,0,Jersey City,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,butler,F21646,Butler,,0,Jersey City,,,,,,,,,,,,,24,,
minoraverages/Howard,1907,Eastern League,butler,B00264,Butler,John A.*,,Jersey City,19070725,19070924,24,,0,0,0,0,,0,0,0,24,0,
minoraverages/1908Reach,1907,Eastern League,byers,B00059,Byers,,0,Baltimore,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,byers,F21806,Byers,,0,Baltimore,,,,,,,,,,,,,61,,
minoraverages/Howard,1907,Eastern League,byers,B00278,Byers,"James Wm. ""Bill""*",,Baltimore,19070425,19070924,70,,0,0,0,0,,0,0,0,61,0,
minoraverages/Howard,1907,Eastern League,byrne,B00286,Bymes,"James J. ""Jim""*",,Rochester,19070522,19070717,22,,0,0,0,0,,0,0,0,20,0,
minoraverages/1908Reach,1907,Eastern League,byrne,B01156,Byrne,,0,Rochester,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,byrne,F21811,Byrne,,0,Rochester,,,,,,,,,,,,,20,,
minoraverages/1908Reach,1907,Eastern League,carrick,B01313,Carrick,,0,Newark,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrick,F21210,Carrick,,0,Newark,,,,,,,,,,,,,,20,
minoraverages/1908Reach,1907,Eastern League,carrick,P10277,Carrick,,0,Newark,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,carrick,B00293,Carrick,"William M. ""Bill""*",,Newark,19070425,19070725,20,,0,0,0,0,,0,0,0,0,20,
minoraverages/Howard,1907,Eastern League,carrick,P10478,Carrick,"William M. ""Bill""*",0,Newark,,,,20,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrigan,B00092,Carrigan,,0,Toronto,,,86,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrigan,F21739,Carrigan,,0,Toronto,,,,,,,,,,,,,82,,
minoraverages/Howard,1907,Eastern League,carrigan,B00308,Carrigan,"William F. ""Bill""*",,Toronto,19070509,19070922,86,,1,0,1,0,,0,1,2,80,0,
minoraverages/Howard,1907,Eastern League,carver,B00319,Carver,,,Buffalo,19070702,19070702,1,,0,0,1,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,chadbourne,B00163,Chadbourne,,0,Providence,,,128,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,chadbourne,F20673,Chadbourne,,0,Providence,,,,,,,,,,118,,,,,
minoraverages/Howard,1907,Eastern League,chadbourne,B00324,Chadbourne,"Chester J. ""Chet""*",,Prov,19070425,19070924,128,,0,0,0,6,,117,5,0,0,0,
minoraverages/1908Reach,1907,Eastern League,clancy,B00210,Clancy,,0,Rochester,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clancy,F20023,Clancy,,0,Rochester,,,,,115,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,clancy,B00335,Clancy,"William E. ""Bill""*",,Rochester,19070424,19070924,115,,115,0,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,clark,B00904,Clark,,0,Montreal,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clark,F21747,Clark,,0,Montreal,,,,,,,,,,,,,42,,
minoraverages/Howard,1907,Eastern League,clark,B00343,Clarke,"Thomas A. ""Tommy""*",,Montreal,19070716,19070924,42,,0,0,0,0,,0,0,0,42,0,
minoraverages/Howard,1907,Eastern League,cleary,B00356,Cleary,James A.,1,Rochester,19070514,19070615,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,Eastern League,cleary,B00362,Cleary,James A.,2,Buffalo,19070803,19070812,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,Eastern League,cleary,B00370,Cleary,James A.,T,,19070514,19070812,4,,0,0,0,0,,0,0,0,0,4,
minoraverages/Howard,1907,Eastern League,cleary,P10192,Cleary,James A.,0,Buffalo,,,,2,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,cleary,P10751,Cleary,James A.,0,Rochester,,,,2,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,cleary,P10871,Cleary,James A.,1,Rochester,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,cleary,P10871,Cleary,James A.,2,Buffalo,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,cleary,P10871,Cleary,James A.,T,,,,,4,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clement,B00232,Clement,,0,Jersey City,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clement,F20612,Clement,,0,Jersey City,,,,,,,,,,133,,,,,
minoraverages/Howard,1907,Eastern League,clement,B00381,Clement,"Wallace O. ""Wally""*",,Jersey City,19070425,19070924,133,,0,0,0,0,,133,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,clinton,B00948,Clinton,,0,Providence,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clinton,F21068,Clinton,,0,Providence,,,,,,,,,,,,21,,,
minoraverages/1908Reach,1907,Eastern League,clinton,F21450,Clinton,,0,Providence,,,,,,,,,,,,,,17,
minoraverages/1908Reach,1907,Eastern League,clinton,P10429,Clinton,,0,Providence,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,clinton,B00397,Clinton,Jimmy L.,,Providence,19070425,19070731,42,,0,0,0,0,,0,2,20,0,21,
minoraverages/Howard,1907,Eastern League,clinton,P10611,Clinton,Jimmy L.,0,Providence,,,,21,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cockman,B00718,Cockman,,0,Newark,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cockman,F20342,Cockman,,0,Newark,,,,,,,125,,,,,,,,
minoraverages/Howard,1907,Eastern League,cockman,B00403,Cockman,"James ""Jim""*",,Newark,19070425,19070922,125,,0,0,125,0,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,collins,B00416,Collins,"Edward T. ""Eddie""*",,Newark,19070807,19070810,4,,0,0,0,4,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,connor-tor,B00021,Connor,,0,Toronto,,,14,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,connors-mon,B00427,Connor,"Joseph F. ""Joe""*",,Montreal,19070427,19070709,34,,0,0,0,0,,0,0,2,29,0,
minoraverages/Howard,1907,Eastern League,connor-jc,B00434,Connor,"James M. ""Mat""*",,Jersey City,19070913,19070924,9,,0,9,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,connors-mon,B00973,Connors,,0,Montreal,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,connors-mon,F21783,Connors,,0,Montreal,,,,,,,,,,,,,29,,
minoraverages/Howard,1907,Eastern League,connor-tor,B00442,Connors,"John Thomas ""Buck""",,Toronto,19070427,19070616,14,,8,0,0,0,,0,0,0,1,0,
minoraverages/Howard,1907,Eastern League,conway,B00450,Conway,,,Providence,19070514,19070525,8,,0,0,0,6,,0,0,2,0,0,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,1,Buffalo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,2,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,T,,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,1,Montreal,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,2,Buffalo,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,T,,,,,,,,54,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,1,Montreal,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,2,Buffalo,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,T,,,,,,,,,71,,,,,,,
minoraverages/Howard,1907,Eastern League,corcoran,B00469,Corcoran,"Michael J. ""Mickey""*",1,Buffalo,19070424,19070703,52,,0,0,52,0,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,corcoran,B00475,Corcoran,"Michael J. ""Mickey""*",2,Montreal,19070711,19070924,73,,0,0,0,73,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,corcoran,B00488,Corcoran,"Michael J. ""Mickey""*",T,,19070424,19070924,125,,0,0,52,73,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,crawford,B00887,Crawford,,0,Providence,,,109,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crawford,F20518,Crawford,,0,Providence,,,,,,,,109,,,,,,,
minoraverages/Howard,1907,Eastern League,crawford,B00491,Crawford,Forrest A.*,,Providence,19070530,19070924,109,,0,0,0,109,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,cronin,B00822,Cronin,,0,Providence,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cronin,F21427,Cronin,,0,Providence,,,,,,,,,,,,,,33,
minoraverages/1908Reach,1907,Eastern League,cronin,P10215,Cronin,,0,Providence,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,cronin,B00502,Cronin,"John J. ""Jack""*",,Providence,19070429,19070924,36,,0,0,0,0,,1,0,2,0,33,
minoraverages/Howard,1907,Eastern League,cronin,P10569,Cronin,"John J. ""Jack""*",0,Providence,,,,33,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,crooks,B00515,Crooke,"Thomas A. ""Tom""*",,Toronto,19070820,19070913,23,,0,0,1,0,,1,20,0,0,0,
minoraverages/1908Reach,1907,Eastern League,crooks,B00783,Crooks,,0,Toronto,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crooks,F20745,Crooks,,0,Toronto,,,,,,,,,,,21,,,,
minoraverages/1908Reach,1907,Eastern League,currie,B01523,Currie,,0,Buffalo,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,currie,F21293,Currie,,0,Buffalo,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Eastern League,currie,P10244,Currie,,0,Buffalo,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,currie,B00528,Currie,Clarence F.*,,Buffalo,19070429,19070815,13,,0,0,0,0,,0,0,0,0,13,
minoraverages/Howard,1907,Eastern League,currie,P10176,Currie,Clarence F.*,0,Buffalo,,,,13,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,curtis,B00865,Curtis,,0,Jersey City,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,curtis,F20886,Curtis,,0,Jersey City,,,,,,,,,,,26,,,,
minoraverages/Howard,1907,Eastern League,curtis,B00531,Curtis,"Peter J. ""Pete""",,Jersey City,19070809,19070914,29,,0,0,0,0,,28,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,deegan,B01509,Deegan,,0,Jersey City,,,6,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,deegan,F21125,Deegan,,0,Jersey City,,,,,,,,,,,,,,6,
minoraverages/1908Reach,1907,Eastern League,deegan,P10455,Deegan,,0,Jersey City,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,deegan,B00544,Deegan,"William J. ""Dummy""*",,Jersey City,19070426,19070613,6,,0,0,0,0,,0,0,0,0,6,
minoraverages/Howard,1907,Eastern League,deegan,P10289,Deegan,"William J. ""Dummy""*",0,Jersey City,,,,6,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,B00324,Demmitt,,0,Baltimore,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,F20919,Demmitt,,0,Baltimore,,,,,,,,,,,23,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,F21045,Demmitt,,0,Baltimore,,,,,,,,,,,,96,,,
minoraverages/Howard,1907,Eastern League,demmitt,B00553,Demmitt,"C. Raymond ""Ray""*",,Baltimore,19070425,19070913,123,,0,0,0,0,,0,24,95,0,0,
minoraverages/Howard,1907,Eastern League,dillon,B00566,Dillon,"John J. ""Jack""",,Baltimore,19070702,19070706,2,,0,0,0,0,,0,0,0,2,0,
minoraverages/Howard,1907,Eastern League,dithridge,B00577,Dithridge,William George,,Baltimore,19070430,19070430,1,,0,0,0,1,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,dolan,B00589,Dolan,"John Frank ""Frank""",,Toronto,19070915,19070920,3,,0,0,0,0,,0,1,0,0,2,
minoraverages/Howard,1907,Eastern League,dolan,P10847,Dolan,"John Frank ""Frank""",0,Toronto,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,donovan,B01203,Donovan,,0,Providence,,,86,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,donovan,F21718,Donovan,,0,Providence,,,,,,,,,,,,,52,,
minoraverages/Howard,1907,Eastern League,donovan,B00590,Donovan,"Jeremiah F. ""Jerry""*",,Providence,19070516,19070916,51,,0,0,0,0,,0,0,3,47,0,
minoraverages/1908Reach,1907,Eastern League,dooin,B01250,Dooin,,0,Providence,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,dooin,F20700,Dooin,,0,Providence,,,,,,,,,,11,,,,,
minoraverages/Howard,1907,Eastern League,dooin,B00609,Dooin,Robert T.,,Providence,19070425,19070529,19,,0,0,0,3,,11,4,0,0,0,
minoraverages/1908Reach,1907,Eastern League,doran,B01242,Doran,,0,Rochester,,,89,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,doran,F21854,Doran,,0,Rochester,,,,,,,,,,,,,86,,
minoraverages/Howard,1907,Eastern League,doran,B00614,Doran,"Thomas J. ""Tom""",,Rochester,19070424,19070906,89,,2,0,0,0,,0,0,0,84,0,
minoraverages/1908Reach,1907,Eastern League,duffy,B00130,Duffy,,0,Providence,,,35,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,duffy,F20713,Duffy,,0,Providence,,,,,,,,,,,17,,,,
minoraverages/Howard,1907,Eastern League,duffy,B00623,Duffy,Hugh*,,Providence,19070425,19070917,35,,0,0,0,0,,2,20,1,0,0,
minoraverages/Howard,1907,Eastern League,duffy,M90083,Duffy,Hugh*,,Providence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,dunn,B00898,Dunn,,0,Baltimore,,,99,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,dunn,F20189,Dunn,,0,Baltimore,,,,,,98,,,,,,,,,
minoraverages/Howard,1907,Eastern League,dunn,B00638,Dunn,"John J. ""Jack""*",,Baltimore,19070425,19070908,99,,0,98,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,dunn,M90018,Dunn,"John J. ""Jack""*",,Baltimore,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,eason,B00646,Eason,"Malcomb W. ""Mal""*",,Newark,19070524,19070616,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,Eastern League,eason,P10542,Eason,"Malcomb W. ""Mal""*",0,Newark,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,engle,B00879,Engle,,0,Newark,,,130,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,engle,F20583,Engle,,0,Newark,,,,,,,,21,,,,,,,
minoraverages/1908Reach,1907,Eastern League,engle,F21000,Engle,,0,Newark,,,,,,,,,,,,106,,,
minoraverages/Howard,1907,Eastern League,engle,B00651,Engle,A. Clyde*,,Newark,19070425,19070922,130,,0,1,3,20,,0,0,106,0,0,
minoraverages/1908Reach,1907,Eastern League,fitzgerald,B00747,Fitzgerald,,0,Jersey City,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,fitzgerald,F21651,Fitzgerald,,0,Jersey City,,,,,,,,,,,,,17,,
minoraverages/Howard,1907,Eastern League,fitzgerald,B00667,Fitzgerald,"Matthew W. ""Matty""*",,Jersey City,19070724,19070917,19,,3,0,0,0,,0,0,0,16,0,
minoraverages/1908Reach,1907,Eastern League,flanagan,B00125,Flanagan,,0,Rochester,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,flanagan,F20131,Flanagan,,0,Rochester,,,,,21,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,flanagan,F20841,Flanagan,,0,Rochester,,,,,,,,,,,13,,,,
minoraverages/1908Reach,1907,Eastern League,flanagan,F20956,Flanagan,,0,Rochester,,,,,,,,,,,,96,,,
minoraverages/Howard,1907,Eastern League,flanagan,B00672,Flanagan,"James P. ""Steamer""*",,Rochester,19070424,19070924,131,,21,0,0,0,,0,14,94,0,0,
minoraverages/1908Reach,1907,Eastern League,flood,B00335,Flood,,0,Toronto,,,29,,,,,,,,,,,,
