source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,American Association,buelow,B01010,Buelow,,0,Minneapolis,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,buelow,F21092,Buelow,,0,Minneapolis,,,,,,,,,,,,,25,,
minoraverages/Howard,1907,American Association,buelow,B00196,Buelow,"Frederick ""Fritz""*",,Minneapolis,19070727,19070916,28,,0,0,0,0,,0,0,0,25,0,
minoraverages/Howard,1907,American Association,bunton,B00207,Bunton,John N.,,Louisville,19070417,19070516,8,,0,0,0,0,,0,0,0,0,8,
minoraverages/Howard,1907,American Association,bunton,P10385,Bunton,John N.,0,Louisville,,,,8,,,,,,,,,,,
minoraverages/Howard,1907,American Association,burck,B00210,Burck,Arthur,,Toledo,19070905,19070907,3,,0,3,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,American Association,burke-kc,B00427,Burke,,0,Kansas City,,,154,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,burke-kc,F20375,Burke,,0,Kansas City,,,,,,,154,,,,,,,,
minoraverages/Howard,1907,American Association,burke-kc,B00229,Burke,"James T. ""Jimmy""*",,Kansas City,19070419,19070916,156,,0,0,156,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,burke-min,B00232,Burke,,,Minneapolis,19070908,19070908,1,,0,0,1,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,burke-kc,M90039,Burke,James T.*,,Kansas City,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,byrnes,B00241,Byrnes,Charles,,Milwaukee,19070610,19070612,4,,4,0,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,cadwalader,B00255,Cadwalader,Ralph L.,,Minneapolis,19070418,19070502,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,American Association,cadwalader,P10611,Cadwalader,Ralph L.,0,Minneapolis,,,,2,,,,,,,,,,,
researchers/blau,1907,American Association,*cantillon,KKKJNNN,Cantillon,Mike,,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,carr,B00125,Carr,,0,Indianapolis,,,137,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,carr,F20014,Carr,,0,Indianapolis,,,,,137,,,,,,,,,,
minoraverages/Howard,1907,American Association,carr,B00264,Carr,Charles C.*,,Indianapolis,19070417,19070915,138,,137,0,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,carr,M90026,Carr,Charles C.*,,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,B01345,Case,,0,Kansas City,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,F21264,Case,,0,Kansas City,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,American Association,case,P10289,Case,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,case,P10723,Case,,0,Kansas City,,,,40,,,,,,,,,,,
minoraverages/Howard,1907,American Association,case,B00278,Case,Charles E.*,,Kansas City,19070420,19070911,40,,0,0,0,0,,0,0,0,0,40,
minoraverages/Howard,1907,American Association,case,P10253,Case,Charles E.*,0,Kansas City,,,,40,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cassaday,B00286,Cassaday,Harry D.*,,Kansas City,19070417,19070420,3,,0,0,0,0,,0,0,3,0,0,
minoraverages/Howard,1907,American Association,chappell,B00293,Chappell,Robert Olin,,St. Paul,19070520,19070524,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,American Association,chappell,P10723,Chappell,Robert Olin,0,St. Paul,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,B00999,Chech,,0,Toledo,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,F21324,Chech,,0,Toledo,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,American Association,chech,P10035,Chech,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chech,P10516,Chech,,0,Toledo,,,,39,,,,,,,,,,,
minoraverages/Howard,1907,American Association,chech,B00308,Chech,Charles W.*,,Toledo,19070417,19070915,40,,0,0,0,0,,0,0,0,0,39,
minoraverages/Howard,1907,American Association,chech,P10751,Chech,Charles W.*,0,Toledo,,,,39,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chenault,B01359,Chenault,,0,Indianapolis,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,chenault,F21117,Chenault,,0,Indianapolis,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,American Association,chenault,P10385,Chenault,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,chenault,B00319,Chenault,William,,Indianapolis,19070501,19070908,18,,0,0,0,0,,0,0,0,0,18,
minoraverages/Howard,1907,American Association,chenault,P10176,Chenault,William,0,Indianapolis,,,,18,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clark-mil,B01064,Clark,Harry,0,Milwaukee,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clark-mil,F20369,Clark,Harry,0,Milwaukee,,,,,,,136,,,,,,,,
minoraverages/Howard,1907,American Association,clark-mil,B00324,Clark,"Harry ""Pep""*",,Milwaukee,19070417,19070916,139,,0,0,138,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,clark-mil,P10516,Clark,"Harry ""Pep""*",0,Milwaukee,,,,1,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.j-tol,B00092,Clarke,Josh,0,Toledo,,,154,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.w-tol,B00646,Clarke,William,0,Toledo,,,152,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.w-tol,F20038,Clarke,Wm.,0,Toledo,,,,,152,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,clarke.j-tol,F20594,Clarke,J.,0,Toledo,,,,,,,,,154,,,,,,
minoraverages/Howard,1907,American Association,clarke-min,B00335,Clarke,"Jefferson C. ""Jeff""",,Minneapolis,19070731,19070802,2,,0,0,0,0,,0,0,0,0,2,
minoraverages/Howard,1907,American Association,clarke.j-tol,B00343,Clarke,"Joshua B. ""Josh""*",,Toledo,19070417,19070913,154,,0,0,0,0,,154,0,0,0,0,
minoraverages/Howard,1907,American Association,clarke.w-tol,B00356,Clarke,"Wm. ""Boileryard""*",,Toledo,19070417,19070913,152,,152,0,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,clarke-min,P10591,Clarke,"Jefferson C. ""Jeff""",0,Minneapolis,,,,2,,,,,,,,,,,
minoraverages/Howard,1907,American Association,clymer,B00362,Clymer,"William J. ""Bill""*",,Columbus,19070530,19070915,14,,1,4,0,0,,2,4,0,0,2,
minoraverages/Howard,1907,American Association,clymer,M90018,Clymer,"William J. ""Bill""*",,Columbus,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,clymer,P10100,Clymer,"William J. ""Bill""*",0,Columbus,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,connors,B00229,Connors,,0,Milwaukee,,,90,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,connors,F20115,Connors,,0,Milwaukee,,,,,88,,,,,,,,,,
minoraverages/Howard,1907,American Association,connors,B00370,Connors,"John T. ""Buck""",,Milwaukee,19070619,19070912,92,,90,2,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,American Association,cook,B00638,Cook,,0,Indianapolis,,,81,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cook,F20636,Cook,,0,Indianapolis,,,,,,,,,80,,,,,,
minoraverages/Howard,1907,American Association,cook,B00381,Cook,"James F. ""Jim""*",,Indianapolis,19070701,19070915,81,,0,0,0,0,,0,19,62,0,0,
minoraverages/1908Reach,1907,American Association,cooley,B00515,Cooley,,0,Louisville,,,120,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cooley,F20095,Cooley,,0,Louisville,,,,,87,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cooley,F20661,Cooley,,0,Louisville,,,,,,,,,33,,,,,,
minoraverages/Howard,1907,American Association,cooley,B00397,Cooley,"Duff C. ""Dick""*",,Louisville,19070417,19070915,123,,88,0,0,0,,33,0,0,0,1,
minoraverages/Howard,1907,American Association,cooley,M90047,Cooley,"Duff C. ""Dick""*",,Louisville,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cooley,P10441,Cooley,"Duff C. ""Dick""*",0,Louisville,,,,1,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,coulter,B00255,Coulter,,0,Indianapolis,,,155,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,coulter,F20604,Coulter,,0,Indianapolis,,,,,,,,,155,,,,,,
minoraverages/Howard,1907,American Association,coulter,B00403,Coulter,"Arthur M. ""Cy""",,Indianapolis,19070417,19070915,155,,0,0,0,0,,155,0,0,0,0,
minoraverages/Howard,1907,American Association,coy,B00416,Coy,Bert Marvin,,St. Paul,19070418,19070508,3,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,coy,P10714,Coy,Bert Marvin,0,St. Paul,,,,3,,,,,,,,,,,
minoraverages/Howard,1907,American Association,crisp,B00427,Crisp,"Joseph S. ""Joe""*",,Kansas City,19070907,19070915,6,,0,0,0,0,,0,0,0,6,0,
minoraverages/1908Reach,1907,American Association,criss,B00319,Criss,,0,St. Paul,,,53,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,criss,F20721,Criss,,0,St. Paul,,,,,,,,,18,,,,,,
minoraverages/1908Reach,1907,American Association,criss,F21241,Criss,,0,St. Paul,,,,,,,,,,,,,,27,
minoraverages/1908Reach,1907,American Association,criss,P10184,Criss,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,criss,P10751,Criss,,0,St. Paul,,,,27,,,,,,,,,,,
minoraverages/Howard,1907,American Association,criss,B00434,Criss,Dode*,,St. Paul,19070417,19070915,72,,6,0,0,1,,0,11,7,0,27,
minoraverages/Howard,1907,American Association,criss,P10640,Criss,Dode*,0,St. Paul,,,,27,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,B00370,Cromley,,1,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,B00370,Cromley,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,B00370,Cromley,,T,,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,F21125,Cromley,,0,Indianapolis,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,American Association,cromley,P10432,Cromley,,1,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,P10432,Cromley,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,cromley,P10432,Cromley,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,B00442,Cromley,"Lyle  Tate ""Tate""",1,Indianapolis,19070418,19070701,19,,0,4,0,0,,0,0,0,0,15,
minoraverages/Howard,1907,American Association,cromley,B00450,Cromley,"Lyle  Tate ""Tate""",2,Kansas City,19070704,19070718,5,,0,0,0,0,,0,0,0,0,3,
minoraverages/Howard,1907,American Association,cromley,B00469,Cromley,"Lyle  Tate ""Tate""",T,,,,24,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,P10168,Cromley,"Lyle  Tate ""Tate""",0,Indianapolis,,,,15,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,P10304,Cromley,Lyle Tate,0,Kansas City,,,,3,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,P10847,Cromley,"Lyle  Tate ""Tate""",1,Indianapolis,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,P10847,Cromley,"Lyle  Tate ""Tate""",2,Kansas City,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,cromley,P10847,Cromley,"Lyle  Tate ""Tate""",T,,,,,18,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,crutcher,B01197,Crutcher,,0,Kansas City,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,crutcher,F21158,Crutcher,,0,Kansas City,,,,,,,,,,,,,,20,
minoraverages/1908Reach,1907,American Association,crutcher,P10121,Crutcher,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,crutcher,P10698,Crutcher,,0,Kansas City,,,,20,,,,,,,,,,,
minoraverages/Howard,1907,American Association,crutcher,B00475,Crutcher,"Richard L. ""Dick""*",,Kansas City,19070419,19070721,22,,0,0,0,2,,0,0,0,0,20,
minoraverages/Howard,1907,American Association,crutcher,P10266,Crutcher,"Richard L. ""Dick""*",0,Kansas City,,,,20,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,curtis,B00985,Curtis,,0,Milwaukee,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,curtis,F21442,Curtis,,0,Milwaukee,,,,,,,,,,,,,,42,
minoraverages/1908Reach,1907,American Association,curtis,P10312,Curtis,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,curtis,P10640,Curtis,,0,Milwaukee,,,,42,,,,,,,,,,,
minoraverages/Howard,1907,American Association,curtis,B00488,Curtis,"Clifton G. ""Cliff""*",,Milwaukee,19070420,19070916,43,,0,0,0,0,,0,0,0,0,43,
minoraverages/Howard,1907,American Association,curtis,P10464,Curtis,"Clifton G. ""Cliff""*",0,Milwaukee,,,,43,,,,,,,,,,,
minoraverages/Howard,1907,American Association,demontreville,B00491,DeMontreville,"Eugene N. ""Gene""*",,Toledo,19070417,19070522,28,,0,27,0,0,,1,0,0,0,0,
minoraverages/1908Reach,1907,American Association,demontreville,B01135,Demontreville,,0,all,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,demontreville,F20279,Demontreville,,0,Toledo,,,,,,27,,,,,,,,,
minoraverages/Howard,1907,American Association,dickson,B00502,Dickson,"Walter R. ""Walt""*",,St. Paul,19070417,19070609,10,,0,0,0,0,,0,0,0,0,10,
minoraverages/Howard,1907,American Association,dickson,P10698,Dickson,"Walter R. ""Walt""*",0,St. Paul,,,,10,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,diehl,B00013,Diehl,,0,Toledo,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,diehl,F20496,Diehl,,0,Toledo,,,,,,,,22,,,,,,,
minoraverages/Howard,1907,American Association,diehl,B00515,Diehl,"Ernest G. ""Ernie""*",,Toledo,19070830,19070915,22,,0,0,0,2,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,dillon,B00528,Dillon,Lou,,Louisville,19070430,19070430,1,,0,0,0,0,,0,0,0,1,0,
minoraverages/Howard,1907,American Association,dominick,B00531,Dominick,,,St. Paul,19070907,19070907,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,dominick,P10738,Dominick,,0,St. Paul,,,,1,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dougherty,B00865,Dougherty,,0,Milwaukee,,,96,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dougherty,F20737,Dougherty,,0,Milwaukee,,,,,,,,,61,,,,,,
minoraverages/1908Reach,1907,American Association,dougherty,F21319,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,24,
minoraverages/1908Reach,1907,American Association,dougherty,P10215,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dougherty,P10687,Dougherty,,0,Milwaukee,,,,24,,,,,,,,,,,
minoraverages/Howard,1907,American Association,dougherty,B00544,Dougherty,"Thomas J. ""Tom""*",,Milwaukee,19070417,19070916,93,,7,0,1,0,,10,52,0,0,25,
minoraverages/Howard,1907,American Association,dougherty,P10486,Dougherty,"Thomas J. ""Tom""*",0,Milwaukee,,,,25,,,,,,,,,,,
minoraverages/Howard,1907,American Association,doyle,B00553,Doyle,"John ""Dirty Jack""*",,Milwaukee,19070511,19070715,7,,2,1,2,0,,1,0,0,0,0,
minoraverages/Howard,1907,American Association,doyle,M90052,Doyle,"John J. ""Jack""*",,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dundon,B01086,Dundon,,0,Minneapolis,,,127,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dundon,F20177,Dundon,,0,Minneapolis,,,,,,121,,,,,,,,,
minoraverages/Howard,1907,American Association,dundon,B00566,Dundon,"Augustus J. ""Gus""*",,Minneapolis,19070417,19070916,128,,0,122,6,0,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,dundon,M90060,Dundon,"August J. ""Gus""*",,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dunleavy,B00469,Dunleavy,,0,St. Paul,,,149,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,dunleavy,F20768,Dunleavy,,0,St. Paul,,,,,,,,,149,,,,,,
minoraverages/Howard,1907,American Association,dunleavy,B00577,Dunleavy,"John F. ""Jack""*",,St. Paul,19070417,19070916,150,,0,0,0,0,,1,0,149,0,0,
minoraverages/1908Reach,1907,American Association,durham.l,B01124,Durham,Louis,0,Louisville,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,durham.j,B01288,Durham,James,0,Louisville,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,durham.j,F21255,Durham,J.,0,Louisville,,,,,,,,,,,,,,38,
minoraverages/1908Reach,1907,American Association,durham.l,F21491,Durham,L.,0,Louisville,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,American Association,durham.j,P10137,Durham,Jas.,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,durham.l,P10266,Durham,L.,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,durham.j,P10611,Durham,James,0,Louisville,,,,38,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,durham.l,P10622,Durham,Louis,0,Louisville,,,,37,,,,,,,,,,,
minoraverages/Howard,1907,American Association,durham.j,B00589,Durham,James G.*,,Louisville,19070422,19070913,38,,0,0,0,0,,0,0,0,0,38,
minoraverages/Howard,1907,American Association,durham.l,B00590,Durham,"Louis S. ""Bull""*",,Louisville,19070616,19070915,37,,0,0,0,0,,0,0,0,0,37,
minoraverages/Howard,1907,American Association,durham.l,P10336,Durham,"Louis S. ""Bull""*",0,Louisville,,,,37,,,,,,,,,,,
minoraverages/Howard,1907,American Association,durham.j,P10348,Durham,James G.*,0,Louisville,,,,38,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,egan,P10709,Ean,,0,Kansas City,,,,37,,,,,,,,,,,
minoraverages/Howard,1907,American Association,edmonston,B00609,Edmondston,"Samuel S. ""Sam""*",,Minneapolis,19070717,19070916,11,,0,0,0,0,,0,0,0,0,11,
minoraverages/Howard,1907,American Association,edmonston,P10588,Edmondston,"Samuel S. ""Sam""*",0,Minneapolis,,,,11,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,eells,B00614,Eells,,0,Toledo,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,eells,F21381,Eells,,0,Toledo,,,,,,,,,,,,,,24,
minoraverages/1908Reach,1907,American Association,eells,P10429,Eells,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,eells,P10542,Eells,,0,Toledo,,,,24,,,,,,,,,,,
minoraverages/Howard,1907,American Association,eells,B00614,Eells,Harry A.*,,Toledo,19070420,19070903,24,,0,0,0,0,,0,0,0,0,24,
minoraverages/Howard,1907,American Association,eells,P10805,Eells,Harry A.*,0,Toledo,,,,24,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,egan,B01029,Egan,,0,Kansas City,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,egan,F21335,Egan,,0,Kansas City,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,American Association,egan,P10244,Egan,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,egan,B00623,Egan,"Aloysius J. ""Wish""*",,Kansas City,19070417,19070915,37,,0,0,0,0,,0,0,0,0,37,
minoraverages/Howard,1907,American Association,egan,P10244,Egan,"Aloysius J. ""Wish""*",0,Kansas City,,,,37,,,,,,,,,,,
minoraverages/Howard,1907,American Association,elliott,B00638,Elliott,Claude J.*,1,Louisville,19070516,19070614,7,,0,0,0,0,,0,0,0,0,7,
minoraverages/Howard,1907,American Association,elliott,B00646,Elliott,Claude J.*,2,Indianapolis,19070716,19070716,1,,0,0,0,0,,0,0,0,0,1,
