source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,Interstate League,dwyer,B00255,Dwyer,,0,Franklin,,,82,,
minoraverages/1908Reach,1907,Interstate League,dwyer,F20014,Dwyer,,0,Franklin,,,,,1b82
minoraverages/1908Reach,1907,Interstate League,early,F20401,Earley,,0,Franklin,,,,,of53
minoraverages/1908Reach,1907,Interstate League,early,B00149,Early,,0,Franklin,,,53,,
minoraverages/1908Reach,1907,Interstate League,feeney,B00747,Feeney,,0,Bradford,,,94,,
minoraverages/1908Reach,1907,Interstate League,feeney,F20080,Feeney,,0,Bradford,,,,,2b94
minoraverages/1908Reach,1907,Interstate League,ferrell,B01119,Ferrell,,0,Bradford,,,15,,
minoraverages/1908Reach,1907,Interstate League,finn,B00264,Finn,,0,Olean,,,10,,
minoraverages/1908Reach,1907,Interstate League,flory,B00241,Flory,,0,Punxsutawney,,,55,,
minoraverages/1908Reach,1907,Interstate League,flory,F20784,Flory,,0,Punxsutawney,,,,,p55
minoraverages/1908Reach,1907,Interstate League,flynn,B00898,Flynn,,0,Oil City,,,56,,
minoraverages/1908Reach,1907,Interstate League,flynn,F20279,Flynn,,0,Oil City,,,,,ss56
minoraverages/1908Reach,1907,Interstate League,foster,B00092,Foster,,0,Bradford,,,70,,
minoraverages/1908Reach,1907,Interstate League,foster,F20935,Foster,,0,Bradford,,,,,c70
minoraverages/1908Reach,1907,Interstate League,gehman,B00695,Gehman,,0,Olean,,,8,,
minoraverages/1908Reach,1907,Interstate League,goettel,F20713,Goettel,,0,Oil City,,,,,p15
minoraverages/1908Reach,1907,Interstate League,goettel,P10192,Goettel,,0,Oil City,,,,11,
minoraverages/1908Reach,1907,Interstate League,goettel,B01197,Goettle,,0,Oil City,,,15,,
minoraverages/1908Reach,1907,Interstate League,grandy,B01321,Grandy,,0,Erie,,,33,,
minoraverages/1908Reach,1907,Interstate League,grandy,F20832,Grandy,,0,Erie,,,,,p33
minoraverages/1908Reach,1907,Interstate League,grandy,P10081,Grandy,,0,Erie,,,,31,
minoraverages/1908Reach,1907,Interstate League,grant,B00840,Grant,,0,DuBois,,,39,,
minoraverages/1908Reach,1907,Interstate League,grant,F20189,Grant,,0,DuBois,,,,,3b39
minoraverages/1908Reach,1907,Interstate League,harmon,B00887,Harmon,,0,Olean,,,37,,
minoraverages/1908Reach,1907,Interstate League,harmon,F20943,Harmon,,0,Olean,,,,,c37
minoraverages/1908Reach,1907,Interstate League,harold,B00403,Harold,,0,Bradford,,,38,,
minoraverages/1908Reach,1907,Interstate League,hazleton,F20864,Hazelton,,0,Bradford,,,,,
minoraverages/1908Reach,1907,Interstate League,hazleton,P10097,Hazelton,,0,Bradford,,,,32,
minoraverages/1908Reach,1907,Interstate League,hazleton,B00163,Hazleton,,0,Bradford,,,43,,
minoraverages/1908Reach,1907,Interstate League,hoffman,B01143,Hoffman,,0,Erie,,,45,,
minoraverages/1908Reach,1907,Interstate League,hoffman,F20190,Hoffman,,0,Erie,,,,,3b45
minoraverages/1908Reach,1907,Interstate League,hoover.f,B00084,Hoover,F.,0,Bradford,,,87,,
minoraverages/1908Reach,1907,Interstate League,hoover.c,B00752,Hoover,C.,0,Bradford,,,81,,
minoraverages/1908Reach,1907,Interstate League,hoover.c,F20233,Hoover,C.,0,Bradford,,,,,3b81
minoraverages/1908Reach,1907,Interstate League,hoover.f,F20458,Hoover,F.,0,Bradford,,,,,of87
minoraverages/1908Reach,1907,Interstate League,hopkins,B00450,Hopkins,,0,Erie,,,13,,
minoraverages/1908Reach,1907,Interstate League,hughes-fra,B00783,Hughes,,0,Franklin,,,26,,
minoraverages/1908Reach,1907,Interstate League,hughes-oc,B00912,Hughes,,0,Oil City,,,20,,
minoraverages/1908Reach,1907,Interstate League,hughes-kan,B01108,Hughes,,0,Kane,,,34,,
minoraverages/1908Reach,1907,Interstate League,hughes-kan,F20254,Hughes,,0,Kane,,,,,3b34
minoraverages/1908Reach,1907,Interstate League,hughes-fra,F20657,Hughes,,0,Franklin,,,,,p26
minoraverages/1908Reach,1907,Interstate League,hughes-oc,F20792,Hughes,,0,Oil City,,,,,p20
minoraverages/1908Reach,1907,Interstate League,hughes-fra,P10024,Hughes,,0,Franklin,,,,12,
minoraverages/1908Reach,1907,Interstate League,hughes-oc,P10228,Hughes,,0,Oil City,,,,15,
minoraverages/1908Reach,1907,Interstate League,jarrett,F20737,Jarrett,,0,Oil City,,,,,p31
minoraverages/1908Reach,1907,Interstate League,jarrett,P10159,Jarrett,,0,Oil City,,,,30,
minoraverages/1908Reach,1907,Interstate League,jarrett,B00865,Jarrott,,0,Oil City,,,31,,
minoraverages/1908Reach,1907,Interstate League,jewell,B00229,Jewell,,0,Oil City,,,94,,
minoraverages/1908Reach,1907,Interstate League,jewell,F20298,Jewell,,0,Oil City,,,,,ss94
minoraverages/1908Reach,1907,Interstate League,jewell,F20539,Jewell,,0,Oil City,,,,,of94
minoraverages/1908Reach,1907,Interstate League,johnson,B00577,Johnson,,0,Franklin,,,63,,
minoraverages/1908Reach,1907,Interstate League,johnson,F20316,Johnson,,0,Franklin,,,,,ss63
minoraverages/1908Reach,1907,Interstate League,jordan,B00356,Jordan,,0,DuBois,,,57,,
minoraverages/1908Reach,1907,Interstate League,jordan,F20583,Jordan,,0,DuBois,,,,,of57
minoraverages/1908Reach,1907,Interstate League,jutzi,B00343,Juizi,,0,Oil City,,,89,,
minoraverages/1908Reach,1907,Interstate League,jutzi,F20604,Jutzi,,0,Oil City,,,,,of89
minoraverages/1908Reach,1907,Interstate League,kelley,B01345,Kelley,,0,Olean,,,14,,
minoraverages/1908Reach,1907,Interstate League,ketchner,B00207,Ketchner,,0,Kane,,,13,,
minoraverages/1908Reach,1907,Interstate League,keyers,B00957,Keyes,,0,Kane,,,9,,
minoraverages/1908Reach,1907,Interstate League,kilcoyne,B00854,Kilcoyne,,0,Erie,,,37,,
minoraverages/1908Reach,1907,Interstate League,kilcoyne,F20222,Kilcoyne,,0,Erie,,,,,3b37
minoraverages/1908Reach,1907,Interstate League,king,B00672,King,,0,Olean,,,5,,
minoraverages/1908Reach,1907,Interstate League,kirwan,B00961,Kirwan,,0,Bradford,,,34,,
minoraverages/1908Reach,1907,Interstate League,kirwan,P10145,Kirwan,,0,Bradford,,,,34,
minoraverages/1908Reach,1907,Interstate League,kirwan,F20776,Kirwin,,0,Bradford,,,,,p34
minoraverages/1908Reach,1907,Interstate League,lallier,B00589,Lallier,,0,Olean,,,46,,
minoraverages/1908Reach,1907,Interstate League,lallier,F20211,Lallier,,0,Olean,,,,,3b46
minoraverages/1908Reach,1907,Interstate League,landvoigt,B01032,Landvoigt,,0,Franklin,,,6,,
minoraverages/1908Reach,1907,Interstate League,larkin,B00739,Larkin,,0,DuBois,,,46,,
minoraverages/1908Reach,1907,Interstate League,larkin,F20072,Larkin,,0,DuBois,,,,,2b46
minoraverages/1908Reach,1907,Interstate League,lavelle,B00174,Lavelle,,0,Kane,,,18,,
minoraverages/1908Reach,1907,Interstate League,lavelle,F20571,Lavelle,,0,Kane,,,,,of18
minoraverages/1908Reach,1907,Interstate League,lawrence-ole,B00101,Lawrence,,0,Olean,,,31,,
minoraverages/1908Reach,1907,Interstate League,lawrence-eri,B01124,Lawrence,,0,Erie,,,14,,
minoraverages/1908Reach,1907,Interstate League,lawrence-ole,F20981,Lawrence,,0,Olean,,,,,c31
minoraverages/1908Reach,1907,Interstate League,lee,B00904,Lee,,0,Bradford,,,31,,
minoraverages/1908Reach,1907,Interstate League,lee,F20518,Lee,,0,Bradford,,,,,of31
minoraverages/1908Reach,1907,Interstate League,lewis,B01368,Lewis,,0,DuBois,,,15,,
minoraverages/1908Reach,1907,Interstate League,lewis,F20878,Lewis,,0,DuBois,,,,,p34
minoraverages/1908Reach,1907,Interstate League,lewis,P10176,Lewis,,0,DuBois,,,,16,
minoraverages/1908Reach,1907,Interstate League,linneborn,B00182,Linneborn,,0,Franklin,,,5,,
minoraverages/1908Reach,1907,Interstate League,martell,B00158,Martell,,0,DuBois,,,49,,
minoraverages/1908Reach,1907,Interstate League,martell,F20893,Martell,,0,DuBois,,,,,c49
minoraverages/1908Reach,1907,Interstate League,mccarthy,B00068,McCarthy,,0,Franklin,,,71,,
minoraverages/1908Reach,1907,Interstate League,mccarthy,F20612,McCarthy,,0,Franklin,,,,,of71
minoraverages/1908Reach,1907,Interstate League,mccreight,B00293,McCreight,,0,Franklin,,,43,,
minoraverages/1908Reach,1907,Interstate League,mccreight,F20648,McCreight,,0,Franklin,,,,,
minoraverages/1908Reach,1907,Interstate League,mccreight,P10184,McCreight,,0,Franklin,,,,18,
minoraverages/1908Reach,1907,Interstate League,mcdade,B00985,McDade,,0,Erie,,,11,,
minoraverages/1908Reach,1907,Interstate League,mcdermott,B01007,McDermott,,0,Bradford,,,10,,
minoraverages/1908Reach,1907,Interstate League,mcdonald,B01010,McDonald,,0,Erie,,,19,,
minoraverages/1908Reach,1907,Interstate League,mcdonald,F20855,McDonald,,0,Erie,,,,,p19
minoraverages/1908Reach,1907,Interstate League,mcdonald,P10035,McDonald,,0,Erie,,,,14,
minoraverages/1908Reach,1907,Interstate League,mcmahon,B01216,McMahon,,0,Oil City,,,8,,
minoraverages/1908Reach,1907,Interstate League,mcneil,B01162,McNeil,,0,Franklin,,,25,,
minoraverages/1908Reach,1907,Interstate League,mcneil,F20685,McNeil,,0,Franklin,,,,,p25
minoraverages/1908Reach,1907,Interstate League,mcneil,P10100,McNeil,,0,Franklin,,,,23,
minoraverages/1908Reach,1907,Interstate League,meehan,B00566,Meehan,,0,Punxsutawney,,,47,,
minoraverages/1908Reach,1907,Interstate League,meehan,F20391,Meehan,,0,Punxsutawney,,,,,of47
minoraverages/1908Reach,1907,Interstate League,miller,B00286,Miller,,0,Franklin,,,54,,
minoraverages/1908Reach,1907,Interstate League,miller,F20334,Miller,,0,Franklin,,,,,ss54
minoraverages/1908Reach,1907,Interstate League,montgomery,B00614,Montgomery,,0,Punxsutawney,,,40,,
minoraverages/1908Reach,1907,Interstate League,montgomery,F20115,Montgomery,,0,Punxsutawney,,,,,2b40
minoraverages/1908Reach,1907,Interstate League,moorhead,B01170,Moorhead,,0,Kane,,,11,,
minoraverages/1908Reach,1907,Interstate League,moran,B00324,Moran,,0,DuBois,,,56,,
minoraverages/1908Reach,1907,Interstate League,moran,F20449,Moran,,0,DuBois,,,,,of56
minoraverages/1908Reach,1907,Interstate League,nevenpare,B01402,Nevenpare,,0,Erie,,,7,,
minoraverages/1908Reach,1907,Interstate League,newberry,B01093,Newberry,,0,Kane,,,16,,
minoraverages/1908Reach,1907,Interstate League,newberry,F20886,Newberry,,0,Kane,,,,,p14
minoraverages/1908Reach,1907,Interstate League,newberry,P10266,Newberry,,0,Kane,,,,14,
minoraverages/1908Reach,1907,Interstate League,newnham,B01227,Newnham,,0,Erie,,,76,,
minoraverages/1908Reach,1907,Interstate League,newnham,F20303,Newnham,,0,Erie,,,,,ss76
minoraverages/1908Reach,1907,Interstate League,nugent,B00638,Nugent,,0,Franklin,,,25,,
minoraverages/1908Reach,1907,Interstate League,nugent,F20240,Nugent,,0,Franklin,,,,,3b25
minoraverages/1908Reach,1907,Interstate League,oconnor,B00370,O'Connor,,0,DuBois,,,52,,
minoraverages/1908Reach,1907,Interstate League,oconnor,F20594,O'Connor,,0,DuBois,,,,,of52
minoraverages/1908Reach,1907,Interstate League,ohare,B00278,O'Hare,,0,Erie,,,91,,
minoraverages/1908Reach,1907,Interstate League,ohare,F20417,O'Hare,,0,Erie,,,,,of91
minoraverages/1908Reach,1907,Interstate League,parsons,B00528,Parsons,,0,Oil City,,,25,,
minoraverages/1908Reach,1907,Interstate League,parsons,F20810,Parsons,,0,Oil City,,,,,p25
minoraverages/1908Reach,1907,Interstate League,parsons,P10019,Parsons,,0,Oil City,,,,27,
minoraverages/1908Reach,1907,Interstate League,riley,B01359,Riley,,0,Franklin,,,5,,
minoraverages/1908Reach,1907,Interstate League,roach,B00531,Roach,,0,Punxsutawney,,,44,,
minoraverages/1908Reach,1907,Interstate League,roach,F20342,Roach,,0,Punxsutawney,,,,,ss44
minoraverages/1908Reach,1907,Interstate League,rothermel,B00553,Rothermel,,0,Bradford,,,82,,
minoraverages/1908Reach,1907,Interstate League,rothermel,F20153,Rothermel,,0,Bradford,,,,,2b82
minoraverages/1908Reach,1907,Interstate League,ryan,B01275,Ryan,R.,0,Olean,,,8,,
minoraverages/1908Reach,1907,Interstate League,sargent,B00999,Sargent,,0,Erie,,,37,,
minoraverages/1908Reach,1907,Interstate League,sargent,F20700,Sargent,,0,Erie,,,,,p37
minoraverages/1908Reach,1907,Interstate League,sargent,P10244,Sargent,,1,Oil City,,,,,
minoraverages/1908Reach,1907,Interstate League,sargent,P10244,Sargent,,2,Erie,,,,,
minoraverages/1908Reach,1907,Interstate League,sargent,P10244,Sargent,,T,,,,,31,
minoraverages/1908Reach,1907,Interstate League,savage,B00623,Savage,,0,Oil City,,,32,,
minoraverages/1908Reach,1907,Interstate League,savage,F20265,Savage,,0,Oil City,,,,,ss32
minoraverages/1908Reach,1907,Interstate League,schmaltz,B00416,Schmaltz,,0,Franklin,,,73,,
minoraverages/1908Reach,1907,Interstate League,schmaltz,F20102,Schmaltz,,0,Franklin,,,,,2b73
minoraverages/1908Reach,1907,Interstate League,schroeder,B00515,Schroeder,,0,Bradford,,,39,,
minoraverages/1908Reach,1907,Interstate League,schroeder,F20496,Schroeder,,0,Bradford,,,,,of39
minoraverages/1908Reach,1907,Interstate League,shields,B01041,Shields,,0,Oil City,,,35,,
minoraverages/1908Reach,1907,Interstate League,shields,F20636,Shields,,0,Oil City,,,,,of35
minoraverages/1908Reach,1907,Interstate League,simpson,B01384,Simpson,,0,Kane,,,11,,
minoraverages/1908Reach,1907,Interstate League,smith-bra,B00232,Smith,,0,Bradford,,,90,,
minoraverages/1908Reach,1907,Interstate League,smith-kan,B00726,Smith,,0,Kane,,,41,,
minoraverages/1908Reach,1907,Interstate League,smith-kan,F20388,Smith,,0,Kane,,,,,of41
minoraverages/1908Reach,1907,Interstate League,smith-bra,F20505,Smith,,0,Bradford,,,,,of90
minoraverages/1908Reach,1907,Interstate League,snowden,B00308,Snowden,,0,DuBois,,,60,,
minoraverages/1908Reach,1907,Interstate League,snowden,F20206,Snowden,,0,DuBois,,,,,3b60
minoraverages/1908Reach,1907,Interstate League,spratt,B00319,Spratt,,0,Bradford,,,78,,
minoraverages/1908Reach,1907,Interstate League,spratt,F20430,Spratt,,0,Bradford,,,,,of78
minoraverages/1908Reach,1907,Interstate League,staub,B00434,Staub,,0,Franklin,,,55,,
minoraverages/1908Reach,1907,Interstate League,staub,F20552,Staub,,0,Franklin,,,,,of50
minoraverages/1908Reach,1907,Interstate League,sutton,B01313,Sutton,,0,Olean,,,6,,
minoraverages/1908Reach,1907,Interstate League,sykes,B00117,Sykes,,0,Oil City,,,97,,
minoraverages/1908Reach,1907,Interstate League,sykes,F20023,Sykes,,0,Oil City,,,,,1b97
minoraverages/1908Reach,1907,Interstate League,terrell,F20375,Terrell,,0,Bradford,,,,,of15
minoraverages/1908Reach,1907,Interstate League,topham,B00544,Topham,,0,Franklin,,,23,,
minoraverages/1908Reach,1907,Interstate League,topham,F20745,Topham,,0,Franklin,,,,,p23
minoraverages/1908Reach,1907,Interstate League,topham,P10202,Topham,,0,Franklin,,,,16,
minoraverages/1908Reach,1907,Interstate League,traynor,B00806,Traynor,,0,Punxsutawney,,,48,,
minoraverages/1908Reach,1907,Interstate League,traynor,F20131,Traynor,,0,Punxsutawney,,,,,2b48
minoraverages/1908Reach,1907,Interstate League,troy,B01086,Troy,,0,Olean,,,12,,
minoraverages/1908Reach,1907,Interstate League,tuohey,B00362,Tuohey,,0,Franklin,,,90,,
minoraverages/1908Reach,1907,Interstate League,tuohey,F20547,Tuohey,,0,Franklin,,,,,of90
minoraverages/1908Reach,1907,Interstate League,urbach,B01242,Urbach,,0,Olean,,,5,,
minoraverages/1908Reach,1907,Interstate League,villeman,B01337,Villeman,,0,Oil City,,,8,,
minoraverages/1908Reach,1907,Interstate League,wagner,B01181,Wagner,,0,Franklin,,,20,,
minoraverages/1908Reach,1907,Interstate League,wagner,F20997,Wagner,,0,Franklin,,,,,c20
minoraverages/1908Reach,1907,Interstate League,weaver,B00590,Weaver,,0,Kane,,,33,,
minoraverages/1908Reach,1907,Interstate League,weaver,F20327,Weaver,,0,Kane,,,,,ss33
minoraverages/1908Reach,1907,Interstate League,weimer,B00037,Weimer,,0,DuBois,,,60,,
minoraverages/1908Reach,1907,Interstate League,weimer,F20560,Weimer,,0,DuBois,,,,,of60
minoraverages/1908Reach,1907,Interstate League,weller,B00021,Weller,,0,Olean,,,5,,
minoraverages/1908Reach,1907,Interstate League,welsh,B00130,Welsh,,0,Olean,,,10,,
minoraverages/1908Reach,1907,Interstate League,welsh,P10215,Welsh,,0,Erie,,,,10,
minoraverages/1908Reach,1907,Interstate League,willoughby,B00469,Willoughby,,0,Oil City,,,98,,
minoraverages/1908Reach,1907,Interstate League,willoughby,F20128,Willoughby,,0,Oil City,,,,,2b98
minoraverages/1908Reach,1907,Interstate League,wisotzkey,B00442,Wisotzkey,,0,Franklin,,,29,,
minoraverages/1908Reach,1907,Interstate League,wisotzkey,F20841,Wisotzkey,,0,Franklin,,,,,p29
minoraverages/1908Reach,1907,Interstate League,wisotzkey,P10231,Wisotzkey,,1,DuBois,,,,,
minoraverages/1908Reach,1907,Interstate League,wisotzkey,P10231,Wisotzkey,,2,Franklin,,,,,
minoraverages/1908Reach,1907,Interstate League,wisotzkey,P10231,Wisotzkey,,T,,,,,25,
minoraverages/1908Reach,1907,Interstate League,yerkes,B01269,Yerkes,,0,DuBois,,,13,,
minoraverages/1908Reach,1907,Interstate League,yoedt,B01078,Yoedt,,0,Punxsutawney,,,34,,
minoraverages/1908Reach,1907,Interstate League,yoedt,F20673,Yoedt,,0,Punxsutawney,,,,,p34
minoraverages/1908Reach,1907,Interstate League,yoedt,P10062,Yoedt,,0,Punxsutawney,,,,22,
minoraverages/1908Reach,1907,Interstate League,zearfoss,B00705,Zearfoss,,0,Franklin,,,82,,
minoraverages/1908Reach,1907,Interstate League,zearfoss,F20956,Zearfoss,,0,Franklin,,,,,c82
minoraverages/1908Reach,1907,Interstate League,ziegler,B00013,Ziegler,,0,Olean,,,7,,
minoraverages/1908Reach,1907,Interstate League,zoller,B00427,Zoller,,0,Bradford,,,84,,
minoraverages/1908Reach,1907,Interstate League,zoller,F20350,Zoller,,0,Bradford,,,,,ss84
