source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,Gulf Coast League,bessey,B00076,Bessey,,1,Monroe,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bessey,B00076,Bessey,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bessey,B00076,Bessey,,T,,,,17,,
minoraverages/1908Reach,1907,Gulf Coast League,bheau,B00771,Bheau,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bheau,B00771,Bheau,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bheau,B00771,Bheau,,T,,,,17,,
minoraverages/1908Reach,1907,Gulf Coast League,bheau,F20759,Bheau,,0,Opelousas,,,,,2b17
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,F21343,Blanch'd,,1,Opelousas,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,F21343,Blanch'd,,2,Lafayette,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,F21343,Blanch'd,,3,Lake Charles,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,F21343,Blanch'd,,T,,,,,,of34
minoraverages/1908Reach,1907,Gulf Coast League,blanchett,B00059,Blanchett,,0,Opelousas,,,103,,
minoraverages/1908Reach,1907,Gulf Coast League,blanchett,F20583,Blanchette,,0,Opelousas,,,,,1b90
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,B00037,Blanchfield,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,B00037,Blanchfield,,2,Lake Charles,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,blanchfield,B00037,Blanchfield,,T,,,,34,,
minoraverages/1908Reach,1907,Gulf Coast League,bolles,B00833,Bolles,,1,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bolles,B00833,Bolles,,2,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bolles,B00833,Bolles,,T,,,,34,,
minoraverages/1908Reach,1907,Gulf Coast League,bolles,F20189,Bolles,,1,Alexandria,,,,,p.
minoraverages/1908Reach,1907,Gulf Coast League,bolles,F20189,Bolles,,2,Orange,,,,,p.
minoraverages/1908Reach,1907,Gulf Coast League,bolles,F20189,Bolles,,T,,,,,,p27
minoraverages/1908Reach,1907,Gulf Coast League,bolles,P10043,Bolles,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,bordeaux,F20102,Bordeau,,0,Lafayette,,,,,p21
minoraverages/1908Reach,1907,Gulf Coast League,bordeaux,B00590,Bordeaux,,0,Lafayette,,,56,,
minoraverages/1908Reach,1907,Gulf Coast League,bordeaux,F21174,Bordeaux,,0,Lafayette,,,,,of31
minoraverages/1908Reach,1907,Gulf Coast League,bordeaux,P10290,Bordeaux,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,braun,B00021,Braun,,0,Alexandria,,,99,,
minoraverages/1908Reach,1907,Gulf Coast League,braun,F20303,Braun,,0,Alexandria,,,,,c91
minoraverages/1908Reach,1907,Gulf Coast League,brazelle,B00638,Brazelle,,0,Monroe,,,36,,
minoraverages/1908Reach,1907,Gulf Coast League,brazelle,F20153,Brazelle,,0,Monroe,,,,,p25
minoraverages/1908Reach,1907,Gulf Coast League,brazelle,F21319,Brazelle,,0,Monroe,,,,,of11
minoraverages/1908Reach,1907,Gulf Coast League,brazelle,P10081,Brazelle,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,breeding,B00241,Breeding,,1,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,breeding,B00241,Breeding,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,breeding,B00241,Breeding,,T,,,,100,,
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20417,Breeding,,1,Orange,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20417,Breeding,,2,Lafayette,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20417,Breeding,,T,,,,,,c35
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20526,Breeding,,1,Orange,,,,,1b.
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20526,Breeding,,2,Lafayette,,,,,1b.
minoraverages/1908Reach,1907,Gulf Coast League,breeding,F20526,Breeding,,T,,,,,,1b64
minoraverages/1908Reach,1907,Gulf Coast League,briggs,B00589,Briggs,,0,Monroe,,,25,,
minoraverages/1908Reach,1907,Gulf Coast League,briggs,F21068,Briggs,,0,Monroe,,,,,ss18
minoraverages/1908Reach,1907,Gulf Coast League,brockman,B00726,Brockman,,0,Opelousas,,,47,,
minoraverages/1908Reach,1907,Gulf Coast League,brockman,F21021,Brockman,,0,Opelousas,,,,,ss45
minoraverages/1908Reach,1907,Gulf Coast League,broussard,B00865,Broussard,,0,Lafayette,,,43,,
minoraverages/1908Reach,1907,Gulf Coast League,broussard,F20233,Broussard,,0,Lafayette,,,,,p35
minoraverages/1908Reach,1907,Gulf Coast League,broussard,P10244,Broussard,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,burmmett,P10228,Burmmett,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,carey,B01064,Carey,,0,Orange,,,11,,
minoraverages/1908Reach,1907,Gulf Coast League,carroll,B00416,Carroll,,0,Monroe,,,113,,
minoraverages/1908Reach,1907,Gulf Coast League,carroll,F21130,Carroll,,0,Monroe,,,,,of108
minoraverages/1908Reach,1907,Gulf Coast League,carey,F21515,Catey,,0,Orange,,,,,of11
minoraverages/1908Reach,1907,Gulf Coast League,chastant,B00362,Chastant,,0,Opelousas,,,108,,
minoraverages/1908Reach,1907,Gulf Coast League,chastant,F20919,Chastant,,0,Opelousas,,,,,3b102
minoraverages/1908Reach,1907,Gulf Coast League,clark,B01108,Clark,,0,Orange,,,15,,
minoraverages/1908Reach,1907,Gulf Coast League,clark,F20131,Clark,,0,Orange,,,,,p12
minoraverages/1908Reach,1907,Gulf Coast League,clark,P10361,Clark,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,coleman,B00747,Coleman,,1,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,coleman,B00747,Coleman,,2,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,coleman,B00747,Coleman,,T,,,,37,,
minoraverages/1908Reach,1907,Gulf Coast League,coleman,F21182,Coleman,,1,Lafayette,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,coleman,F21182,Coleman,,2,Orange,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,coleman,F21182,Coleman,,T,,,,,,of36
minoraverages/1908Reach,1907,Gulf Coast League,collins,B00278,Collins,,0,Lake Charles,,,77,,
minoraverages/1908Reach,1907,Gulf Coast League,collins,F20350,Collins,,0,Lake Charles,,,,,c75
minoraverages/1908Reach,1907,Gulf Coast League,crosley,B00920,Crosley,,0,Monroe,,,41,,
minoraverages/1908Reach,1907,Gulf Coast League,crosley,F21229,Crosley,,0,Monroe,,,,,of41
minoraverages/1908Reach,1907,Gulf Coast League,dana,B00614,Dana,,1,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dana,B00614,Dana,,2,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dana,B00614,Dana,,T,,,,86,,
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20458,Danna,,1,Alexandria,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20458,Danna,,2,Opelousas,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20458,Danna,,T,,,,,,c10
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20699,Danna,,1,Alexandria,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20699,Danna,,2,Opelousas,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F20699,Danna,,T,,,,,,2b28
minoraverages/1908Reach,1907,Gulf Coast League,dana,F21531,Danna,,1,Alexandria,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F21531,Danna,,2,Opelousas,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,dana,F21531,Danna,,T,,,,,,of39
minoraverages/1908Reach,1907,Gulf Coast League,decker,B00760,Decker,,0,Lake Charles,,,119,,
minoraverages/1908Reach,1907,Gulf Coast League,decker,F20685,Decker,,0,Lake Charles,,,,,2b35
minoraverages/1908Reach,1907,Gulf Coast League,decker,F20841,Decker,,0,Lake Charles,,,,,3b84
minoraverages/1908Reach,1907,Gulf Coast League,deskin,B01093,Deskin,,0,Lafayette,,,12,,
minoraverages/1908Reach,1907,Gulf Coast League,deskin,F21434,Deskin,,0,Lafayette,,,,,of12
minoraverages/1908Reach,1907,Gulf Coast League,dix,B00491,Dix,,0,Monroe,,,41,,
minoraverages/1908Reach,1907,Gulf Coast League,dix,F20287,Dix,,0,Monroe,,,,,p26
minoraverages/1908Reach,1907,Gulf Coast League,dix,F21101,Dix,,0,Monroe,,,,,of15
minoraverages/1908Reach,1907,Gulf Coast League,dix,P10253,Dix,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dixon,B00672,Dixon,,1,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dixon,B00672,Dixon,,2,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dixon,B00672,Dixon,,T,,,,46,,
minoraverages/1908Reach,1907,Gulf Coast League,dixon,F20935,Dixon,,1,Orange,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,dixon,F20935,Dixon,,2,Alexandria,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,dixon,F20935,Dixon,,T,,,,,,3b39
minoraverages/1908Reach,1907,Gulf Coast League,dobard,B00544,Dobard,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dobard,B00544,Dobard,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dobard,B00544,Dobard,,T,,,,97,,
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20661,Dobard,,1,Orange,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20661,Dobard,,2,Lafayette,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20661,Dobard,,T,,,,,,2b75
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20807,Dobard,,1,Orange,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20807,Dobard,,2,Lafayette,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,dobard,F20807,Dobard,,T,,,,,,3b16
minoraverages/1908Reach,1907,Gulf Coast League,drew,B00515,Drew,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,drew,B00515,Drew,,2,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,drew,B00515,Drew,,T,,,,98,,
minoraverages/1908Reach,1907,Gulf Coast League,drew,F20768,Drew,,1,Opelousas,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,drew,F20768,Drew,,2,Alexandria,,,,,2b.
minoraverages/1908Reach,1907,Gulf Coast League,drew,F20768,Drew,,T,,,,,,2b52
minoraverages/1908Reach,1907,Gulf Coast League,drew,F21037,Drew,,1,Opelousas,,,,,ss.
minoraverages/1908Reach,1907,Gulf Coast League,drew,F21037,Drew,,2,Alexandria,,,,,ss.
minoraverages/1908Reach,1907,Gulf Coast League,drew,F21037,Drew,,T,,,,,,ss33
minoraverages/1908Reach,1907,Gulf Coast League,dudley,B00434,Dudley,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dudley,B00434,Dudley,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,dudley,B00434,Dudley,,T,,,,23,,
minoraverages/1908Reach,1907,Gulf Coast League,dudley,F20334,Dudley,,0,Lafayette,,,,,c10
minoraverages/1908Reach,1907,Gulf Coast League,dudley,F21502,Dudley,,0,Lafayette,,,,,of13
minoraverages/1908Reach,1907,Gulf Coast League,duplain,B00356,Duplain,,0,Orange,,,110,,
minoraverages/1908Reach,1907,Gulf Coast League,duplain,F20604,Duplain,,0,Orange,,,,,1b10
minoraverages/1908Reach,1907,Gulf Coast League,duplain,F21278,Duplain,,0,Orange,,,,,of95
minoraverages/1908Reach,1907,Gulf Coast League,durham,B00948,Dur'am,,1,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,durham,B00948,Dur'am,,2,Monroe,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,durham,B00948,Dur'am,,3,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,durham,B00948,Dur'am,,T,,,,71,,
minoraverages/1908Reach,1907,Gulf Coast League,durham,F20560,Durham,,1,Alexandria,,,,,1b.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F20560,Durham,,2,Monroe,,,,,1b.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F20560,Durham,,3,Opelousas,,,,,1b.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F20560,Durham,,T,,,,,,1b12
minoraverages/1908Reach,1907,Gulf Coast League,durham,F21381,Durham,,1,Alexandria,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F21381,Durham,,2,Monroe,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F21381,Durham,,3,Opelousas,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,durham,F21381,Durham,,T,,,,,,of46
minoraverages/1908Reach,1907,Gulf Coast League,durham,P10373,Durham,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,edmunds,B00101,Edmunds,,0,Opelousas,,,55,,
minoraverages/1908Reach,1907,Gulf Coast League,edmunds,F20316,Edmunds,,0,Opelousas,,,,,c24
minoraverages/1908Reach,1907,Gulf Coast League,edmunds,F20713,Edmunds,,0,Opelousas,,,,,2b13
minoraverages/1908Reach,1907,Gulf Coast League,edmunds,F21059,Edmunds,,0,Opelousas,,,,,ss12
minoraverages/1908Reach,1907,Gulf Coast League,eissler,B00783,Eissler,,0,Orange,,,74,,
minoraverages/1908Reach,1907,Gulf Coast League,eissler,F20594,Eissler,,0,Orange,,,,,1b54
minoraverages/1908Reach,1907,Gulf Coast League,eissler,F21210,Eissler,,0,Orange,,,,,of20
minoraverages/1908Reach,1907,Gulf Coast League,ellinor,B00887,Ellinor,,0,Monroe,,,14,,
minoraverages/1908Reach,1907,Gulf Coast League,ellinor,F20144,Ellinor,,0,Monroe,,,,,p10
minoraverages/1908Reach,1907,Gulf Coast League,ellinor,P10192,Ellinor,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,emery,B00174,Emery,,0,Lake Charles,,,109,,
minoraverages/1908Reach,1907,Gulf Coast League,emery,F20369,Emery,,0,Lake Charles,,,,,c9
minoraverages/1908Reach,1907,Gulf Coast League,emery,F21149,Emery,,0,Lake Charles,,,,,of93
minoraverages/1908Reach,1907,Gulf Coast League,emery,P10062,Emery,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,erwin,B00973,Erwin,,0,Lafayette,,,64,,
minoraverages/1908Reach,1907,Gulf Coast League,erwin,F20855,Erwin,,0,Lafayette,,,,,3b62
minoraverages/1908Reach,1907,Gulf Coast League,finn,B00502,Finn,,0,Lake Charles,,,29,,
minoraverages/1908Reach,1907,Gulf Coast League,finn,F20046,Finn,,0,Lake Charles,,,,,p18
minoraverages/1908Reach,1907,Gulf Coast League,finn,P10159,Finn,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,fisher,B00084,Fisher,,0,Opelousas,,,44,,
minoraverages/1908Reach,1907,Gulf Coast League,fisher,F20375,Fisher,,0,Orange,,,,,c27
minoraverages/1908Reach,1907,Gulf Coast League,fisher,F21397,Fisher,,0,Orange,,,,,of10
minoraverages/1908Reach,1907,Gulf Coast League,ford,B00232,Ford,,0,Orange,,,39,,
minoraverages/1908Reach,1907,Gulf Coast League,ford,F20206,Ford,,0,Orange,,,,,p13
minoraverages/1908Reach,1907,Gulf Coast League,ford,F21084,Ford,,0,Orange,,,,,of24
minoraverages/1908Reach,1907,Gulf Coast League,ford,P10168,Ford,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,foster,B00566,Foster,,0,Lake Charles,,,33,,
minoraverages/1908Reach,1907,Gulf Coast League,foster,F20279,Foster,,0,Lake Charles,,,,,p31
minoraverages/1908Reach,1907,Gulf Coast League,foster,P10145,Foster,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,frickie,B00149,Frickie,,0,Monroe,,,43,,
minoraverages/1908Reach,1907,Gulf Coast League,frickie,F20038,Frickie,,0,Monroe,,,,,p28
minoraverages/1908Reach,1907,Gulf Coast League,frickie,F21117,Frickie,,0,Monroe,,,,,of14
minoraverages/1908Reach,1907,Gulf Coast League,frickie,P10056,Frickie,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,fucichi,P10429,Fucichi,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,fulcher,B00794,Fulcher,,0,Opelousas,,,39,,
minoraverages/1908Reach,1907,Gulf Coast League,fulcher,F21442,Fulcher,,0,Opelousas,,,,,of39
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,B00898,Gand'fi,,1,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,B00898,Gand'fi,,2,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,B00898,Gand'fi,,3,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,B00898,Gand'fi,,T,,,,48,,
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,F20878,Gandolfi,,1,Alexandria,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,F20878,Gandolfi,,2,Orange,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,F20878,Gandolfi,,3,Lafayette,,,,,3b.
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,F20878,Gandolfi,,T,,,,,,3b12
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,F21324,Gandolfi,,0,Alexandria,,,,,of11
minoraverages/1908Reach,1907,Gulf Coast League,gandolfi,P10320,Gandolfi,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,george,B01055,George,,0,Lafayette,,,17,,
minoraverages/1908Reach,1907,Gulf Coast League,george,F21163,George,,0,Lafayette,,,,,of17
minoraverages/1908Reach,1907,Gulf Coast League,gray,B00196,Gray,,0,Monroe,,,109,,
minoraverages/1908Reach,1907,Gulf Coast League,gray,F20401,Gray,,0,Monroe,,,,,c46
minoraverages/1908Reach,1907,Gulf Coast League,gray,F20539,Gray,,0,Monroe,,,,,1b59
minoraverages/1908Reach,1907,Gulf Coast League,gremillion,B01032,Gremillion,,0,Alexandria,,,21,,
minoraverages/1908Reach,1907,Gulf Coast League,gremillion,F21589,Gremillion,,0,Alexandria,,,,,of10
minoraverages/1908Reach,1907,Gulf Coast League,gremillion,P10113,Gremillion,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,gutierrez.w,B00397,Guiterez,W.,0,Monroe,,,62,,
minoraverages/1908Reach,1907,Gulf Coast League,gutierrez.w,F20391,Guiterez,W.,0,Monroe,,,,,c62
minoraverages/1908Reach,1907,Gulf Coast League,gutierrez.l,F20908,Guiterez,L.,0,Monroe,,,,,3b20
minoraverages/1908Reach,1907,Gulf Coast League,gutierrez.l,F21255,Guiterez,L.,0,Monroe,,,,,of16
minoraverages/1908Reach,1907,Gulf Coast League,gutierrez.l,B00255,Guitterez,L.,0,Monroe,,,43,,
minoraverages/1908Reach,1907,Gulf Coast League,hailey,B00475,Hailey,,0,Lake Charles,,,41,,
minoraverages/1908Reach,1907,Gulf Coast League,hailey,P10070,Hailey,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,hailey,F20222,Halley,,0,Lake Charles,,,,,p30
minoraverages/1908Reach,1907,Gulf Coast League,hailey,F21370,Halley,,0,Lake Charles,,,,,of11
minoraverages/1908Reach,1907,Gulf Coast League,henderson,B00854,Henderson,,0,Lafayette,,,67,,
minoraverages/1908Reach,1907,Gulf Coast League,henderson,F20177,Henderson,,0,Lafayette,,,,,p25
minoraverages/1908Reach,1907,Gulf Coast League,henderson,F21528,Henderson,,1,Lafayette,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,henderson,F21528,Henderson,,2,Opelousas,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,henderson,F21528,Henderson,,T,,,,,,of39
minoraverages/1908Reach,1907,Gulf Coast League,henderson,P10176,Henderson,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,hickey,B00957,Hickey,,0,Lafayette,,,44,,
minoraverages/1908Reach,1907,Gulf Coast League,hickey,F20240,Hickey,,0,Lafayette,,,,,p18
minoraverages/1908Reach,1907,Gulf Coast League,hickey,F21491,Hickey,,0,Lafayette,,,,,of14
minoraverages/1908Reach,1907,Gulf Coast League,hickey,P10184,Hickey,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,hoffman,B00092,Hoffman,,0,Alexandria,,,116,,
minoraverages/1908Reach,1907,Gulf Coast League,hoffman,F20482,Hoffman,,0,Alexandria,,,,,1b110
minoraverages/1908Reach,1907,Gulf Coast League,horn,B00045,Horn,,0,Lake Charles,,,86,,
minoraverages/1908Reach,1907,Gulf Coast League,horn,F21264,Horn,,0,Lake Charles,,,,,of85
minoraverages/1908Reach,1907,Gulf Coast League,hubbard,B00450,Hubbard,,0,Lafayette,,,106,,
minoraverages/1908Reach,1907,Gulf Coast League,hubbard,F20463,Hubbard,,0,Lafayette,,,,,1b23
minoraverages/1908Reach,1907,Gulf Coast League,hubbard,F20620,Hubbard,,0,Lafayette,,,,,2b50
minoraverages/1908Reach,1907,Gulf Coast League,hubbard,F21076,Hubbard,,0,Lafayette,,,,,of25
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,B00623,Hutchcroft,,1,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,B00623,Hutchcroft,,2,Orange,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,B00623,Hutchcroft,,T,,,,66,,
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,F21241,Hutchcroft,,1,Lafayette,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,F21241,Hutchcroft,,2,Orange,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,hutchcroft,F21241,Hutchcroft,,T,,,,,,of66
minoraverages/1908Reach,1907,Gulf Coast League,ivens,B00293,Ivens,,0,Opelousas,,,13,,
minoraverages/1908Reach,1907,Gulf Coast League,ivens,P10348,Ivens,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,jackson,B00117,Jackson,,0,Lake Charles,,,44,,
minoraverages/1908Reach,1907,Gulf Coast League,jackson,F20496,Jackson,,0,Lake Charles,,,,,1b37
minoraverages/1908Reach,1907,Gulf Coast League,jones,B00013,Jones,,0,Monroe,,,49,,
minoraverages/1908Reach,1907,Gulf Coast League,jones,F20636,Jones,,0,Monroe,,,,,2b45
minoraverages/1908Reach,1907,Gulf Coast League,joubert,B00381,Joubert,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,joubert,B00381,Joubert,,2,Lake Charles,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,joubert,B00381,Joubert,,T,,,,75,,
minoraverages/1908Reach,1907,Gulf Coast League,joubert,F20388,Joubert,,1,Lake Charles,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,joubert,F20388,Joubert,,2,Opelousas,,,,,c.
minoraverages/1908Reach,1907,Gulf Coast League,joubert,F20388,Joubert,,T,,,,,,c74
minoraverages/1908Reach,1907,Gulf Coast League,kelley,B00912,Kelley,,0,Lafayette,,,13,,
minoraverages/1908Reach,1907,Gulf Coast League,kelley,F20864,Kelley,,0,Lafayette,,,,,3b13
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,F21207,Ketchem,,1,Lake Charles,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,F21207,Ketchem,,2,Alexandria,,,,,of.
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,F21207,Ketchem,,T,,,,,,of99
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,B00840,Ketchum,,1,Lake Charles,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,B00840,Ketchum,,2,Alexandria,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,ketchum,B00840,Ketchum,,T,,,,99,,
minoraverages/1908Reach,1907,Gulf Coast League,kinney,B00985,Kin'ey,,1,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,kinney,B00985,Kin'ey,,2,Orange,,,,,
