source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,New England League,barton,F20657,Barton,,0,Haverhill,,,,,2b90
minoraverages/1908Reach,1907,New England League,billet,B00286,Billet,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,billet,B00286,Billet,,2,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,billet,B00286,Billet,,T,,,,101,,
minoraverages/1908Reach,1907,New England League,billet,F21130,Billet,,1,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,billet,F21130,Billet,,2,Haverhill,,,,,of
minoraverages/1908Reach,1907,New England League,billet,F21130,Billet,,T,,,,,,of101
minoraverages/1908Reach,1907,New England League,boardman,B00293,Boardman,,0,Haverhill,,,43,,
minoraverages/1908Reach,1907,New England League,boardman,F20759,Boardman,,0,Haverhill,,,,,3b42
minoraverages/1908Reach,1907,New England League,bradley,B00125,Bradley,,0,Worcester,,,102,,
minoraverages/1908Reach,1907,New England League,bradley,F20518,Bradley,,0,Worcester,,,,,1b102
minoraverages/1908Reach,1907,New England League,brennan,B01064,Brennan,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,brennan,B01064,Brennan,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,brennan,B01064,Brennan,,3,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,brennan,B01064,Brennan,,T,,,,64,,
minoraverages/1908Reach,1907,New England League,brennan,F20505,Brennan,,1,Lawrence,,,,,1b
minoraverages/1908Reach,1907,New England League,brennan,F20505,Brennan,,2,Lowell,,,,,1b
minoraverages/1908Reach,1907,New England League,brennan,F20505,Brennan,,3,Haverhill,,,,,1b
minoraverages/1908Reach,1907,New England League,brennan,F20505,Brennan,,T,,,,,,1b15
minoraverages/1908Reach,1907,New England League,brennan,F20878,Brennan,,1,Lawrence,,,,,3b
minoraverages/1908Reach,1907,New England League,brennan,F20878,Brennan,,2,Lowell,,,,,3b
minoraverages/1908Reach,1907,New England League,brennan,F20878,Brennan,,3,Haverhill,,,,,3b
minoraverages/1908Reach,1907,New England League,brennan,F20878,Brennan,,T,,,,,,3b19
minoraverages/1908Reach,1907,New England League,brennan,F20981,Brennan,,1,Lawrence,,,,,ss
minoraverages/1908Reach,1907,New England League,brennan,F20981,Brennan,,2,Lowell,,,,,ss
minoraverages/1908Reach,1907,New England League,brennan,F20981,Brennan,,3,Haverhill,,,,,ss
minoraverages/1908Reach,1907,New England League,brennan,F20981,Brennan,,T,,,,,,ss30
minoraverages/1908Reach,1907,New England League,briggs,B00515,Briggs,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,briggs,B00515,Briggs,,2,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,briggs,B00515,Briggs,,T,,,,108,,
minoraverages/1908Reach,1907,New England League,briggs,F21293,Briggs,,1,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,briggs,F21293,Briggs,,2,Haverhill,,,,,of
minoraverages/1908Reach,1907,New England League,briggs,F21293,Briggs,,T,,,,,,of106
minoraverages/1908Reach,1907,New England League,brown,B01119,Brown,,0,Lynn,,,34,,
minoraverages/1908Reach,1907,New England League,brown,F20560,Brown,,0,Lynn,,,,,1b34
minoraverages/1908Reach,1907,New England League,burkett,B00013,Burkett,,0,Worcester,,,52,,
minoraverages/1908Reach,1907,New England League,burkett,F21232,Burkett,,0,Worcester,,,,,of51
minoraverages/1908Reach,1907,New England League,burns,B00879,Burns,,0,Lowell,,,114,,
minoraverages/1908Reach,1907,New England League,burns,F20620,Burns,,0,Lowell,,,,,2b114
minoraverages/1908Reach,1907,New England League,burrill,B00427,Burrill,,0,Lowell,,,99,,
minoraverages/1908Reach,1907,New England League,burrill,F20552,Burrill,,0,Lowell,,,,,1b91
minoraverages/1908Reach,1907,New England League,burroughs,F20177,Burroughs,,0,New Bedford,,,,,p14
minoraverages/1908Reach,1907,New England League,burroughs,P10202,Burroughs,,0,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,bushey,B00416,Bushey,,0,Worcester,,,23,,
minoraverages/1908Reach,1907,New England League,bushey,F20222,Bushey,,0,Worcester,,,,,p22
minoraverages/1908Reach,1907,New England League,bushey,P10097,Bushey,,0,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,cadman,B01227,Cadman,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,cadman,B01227,Cadman,,2,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,cadman,B01227,Cadman,,T,,,,27,,
minoraverages/1908Reach,1907,New England League,cadman,F20369,Cadman,,1,Lawrence,,,,,c
minoraverages/1908Reach,1907,New England League,cadman,F20369,Cadman,,2,New Bedford,,,,,c
minoraverages/1908Reach,1907,New England League,cadman,F20369,Cadman,,T,,,,,,c18
minoraverages/1908Reach,1907,New England League,cameron,B00623,Cameron,,0,Lowell,,,62,,
minoraverages/1908Reach,1907,New England League,cameron,F20189,Cameron,,0,Lowell,,,,,p25
minoraverages/1908Reach,1907,New England League,cameron,F21264,Cameron,,0,Lowell,,,,,of27
minoraverages/1908Reach,1907,New England League,cameron,P10184,Cameron,,0,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,catterson,B00101,Catterson,,0,Brockton,,,98,,
minoraverages/1908Reach,1907,New England League,catterson,F21356,Catterson,,0,Brockton,,,,,of98
minoraverages/1908Reach,1907,New England League,cleary,B00528,Cleary,,0,Fall River,,,34,,
minoraverages/1908Reach,1907,New England League,cleary,F21324,Cleary,,0,Fall River,,,,,of34
minoraverages/1908Reach,1907,New England League,coffin,B01275,Coffin,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,coffin,B01275,Coffin,,2,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,coffin,B01275,Coffin,,T,,,,20,,
minoraverages/1908Reach,1907,New England League,coffin,F20206,Coffin,,1,New Bedford,,,,,p
minoraverages/1908Reach,1907,New England League,coffin,F20206,Coffin,,2,Worcester,,,,,p
minoraverages/1908Reach,1907,New England League,coffin,F20206,Coffin,,T,,,,,,p20
minoraverages/1908Reach,1907,New England League,coffin,P10192,Coffin,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,coffin,P10192,Coffin,,2,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,coffin,P10192,Coffin,,T,,,,,,
minoraverages/1908Reach,1907,New England League,collins,B00739,Collins,,0,Haverhill,,,15,,
minoraverages/1908Reach,1907,New England League,collins,F20962,Collins,,0,Haverhill,,,,,ss15
minoraverages/1908Reach,1907,New England League,connaughton,B00343,Connaughton,,0,Lynn,,,108,,
minoraverages/1908Reach,1907,New England League,connaughton,F20648,Connaughton,,0,Lynn,,,,,2b106
minoraverages/1908Reach,1907,New England League,connolly,B00771,Connolly,,0,Haverhill,,,29,,
minoraverages/1908Reach,1907,New England League,connolly,F20144,Connolly,,0,Haverhill,,,,,p29
minoraverages/1908Reach,1907,New England League,connolly,P10137,Connolly,,0,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,connors-fr,B00117,Connors,,0,Fall River,,,37,,
minoraverages/1908Reach,1907,New England League,connors-law,B00920,Connors,,0,Lawrence,,,69,,
minoraverages/1908Reach,1907,New England League,connors-fr,F20636,Connors,,0,Fall River,,,,,2b37
minoraverages/1908Reach,1907,New England League,connors-law,F20661,Connors,,0,Lawrence,,,,,2b68
minoraverages/1908Reach,1907,New England League,cook,B00207,Cook,,0,Lowell,,,15,,
minoraverages/1908Reach,1907,New England League,cook,F21381,Cook,,0,Lowell,,,,,of15
minoraverages/1908Reach,1907,New England League,courtney,B00822,Courtney,,0,Lawrence,,,64,,
minoraverages/1908Reach,1907,New England League,courtney,F21286,Courtney,,0,Lawrence,,,,,of63
minoraverages/1908Reach,1907,New England League,coveney,B00705,Coveney,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,coveney,B00705,Coveney,,2,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,coveney,B00705,Coveney,,T,,,,74,,
minoraverages/1908Reach,1907,New England League,coveney,F20417,Coveney,,1,New Bedford,,,,,c
minoraverages/1908Reach,1907,New England League,coveney,F20417,Coveney,,2,Lawrence,,,,,c
minoraverages/1908Reach,1907,New England League,coveney,F20417,Coveney,,T,,,,,,c74
minoraverages/1908Reach,1907,New England League,cross,B01162,Cross,,0,Brockton,,,29,,
minoraverages/1908Reach,1907,New England League,cross,F20080,Cross,,0,Brockton,,,,,p22
minoraverages/1908Reach,1907,New England League,cross,P10290,Cross,,0,Brockton,,,,,
minoraverages/1908Reach,1907,New England League,cummings,B00469,Cummings,,0,Lawrence,,,78,,
minoraverages/1908Reach,1907,New England League,cummings,F20956,Cummings,,0,Lawrence,,,,,ss78
minoraverages/1908Reach,1907,New England League,cutting,B01250,Cutting,,0,Brockton,,,29,,
minoraverages/1908Reach,1907,New England League,cutting,F20287,Cutting,,0,Brockton,,,,,p29
minoraverages/1908Reach,1907,New England League,cutting,P10100,Cutting,,0,Brockton,,,,,
minoraverages/1908Reach,1907,New England League,dam,B00324,Dam,,1,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,dam,B00324,Dam,,2,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,dam,B00324,Dam,,T,,,,19,,
minoraverages/1908Reach,1907,New England League,dam,F21343,Dam,,1,Lowell,,,,,of
minoraverages/1908Reach,1907,New England League,dam,F21343,Dam,,2,Worcester,,,,,of
minoraverages/1908Reach,1907,New England League,dam,F21343,Dam,,T,,,,,,of18
minoraverages/1908Reach,1907,New England League,danzig,B00076,Danzig,,0,New Bedford,,,103,,
minoraverages/1908Reach,1907,New England League,danzig,F20583,Danzig,,0,New Bedford,,,,,1b98
minoraverages/1908Reach,1907,New England League,daum,B00887,Daum,,0,Lynn,,,65,,
minoraverages/1908Reach,1907,New England League,daum,F20298,Daum,,0,Lynn,,,,,c62
minoraverages/1908Reach,1907,New England League,delave,B01086,Delave,,0,New Bedford,,,31,,
minoraverages/1908Reach,1907,New England League,devine,B00381,Devine,,1,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,devine,B00381,Devine,,2,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,devine,B00381,Devine,,T,,,,101,,
minoraverages/1908Reach,1907,New England League,devine,F20700,Devine,,1,Haverhill,,,,,2b
minoraverages/1908Reach,1907,New England League,devine,F20700,Devine,,2,Lawrence,,,,,2b
minoraverages/1908Reach,1907,New England League,devine,F20700,Devine,,T,,,,,,2b22
minoraverages/1908Reach,1907,New England League,devine,F20970,Devine,,1,Haverhill,,,,,ss
minoraverages/1908Reach,1907,New England League,devine,F20970,Devine,,2,Lawrence,,,,,ss
minoraverages/1908Reach,1907,New England League,devine,F20970,Devine,,T,,,,,,ss15
minoraverages/1908Reach,1907,New England League,devine,F21000,Devine,,1,Haverhill,,,,,of
minoraverages/1908Reach,1907,New England League,devine,F21000,Devine,,2,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,devine,F21000,Devine,,T,,,,,,of46
minoraverages/1908Reach,1907,New England League,doherty,B01135,Doherty,,1,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,doherty,B01135,Doherty,,2,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,doherty,B01135,Doherty,,T,,,,111,,
minoraverages/1908Reach,1907,New England League,doherty,F20855,Doherty,,1,Lowell,,,,,3b
minoraverages/1908Reach,1907,New England League,doherty,F20855,Doherty,,2,Worcester,,,,,3b
minoraverages/1908Reach,1907,New England League,doherty,F20855,Doherty,,T,,,,,,3b106
minoraverages/1908Reach,1907,New England League,donovan,B00232,Donovan,,0,Brockton,,,84,,
minoraverages/1908Reach,1907,New England League,donovan,F21370,Donovan,,0,Brockton,,,,,of84
minoraverages/1908Reach,1907,New England League,dooin,B01156,Dooin,,0,Haverhill,,,32,,
minoraverages/1908Reach,1907,New England League,dooin,F20784,Dooin,,0,Haverhill,,,,,3b19
minoraverages/1908Reach,1907,New England League,draher,B00544,Draher,,1,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,draher,B00544,Draher,,2,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,draher,B00544,Draher,,T,,,,44,,
minoraverages/1908Reach,1907,New England League,draher,F20463,Draher,,1,Haverhill,,,,,c
minoraverages/1908Reach,1907,New England League,draher,F20463,Draher,,2,Fall River,,,,,c
minoraverages/1908Reach,1907,New England League,draher,F20463,Draher,,T,,,,,,c39
minoraverages/1908Reach,1907,New England League,drohan,B00833,Drohan,,0,New Bedford,,,23,,
minoraverages/1908Reach,1907,New England League,drohan,F20131,Drohan,,0,New Bedford,,,,,p22
minoraverages/1908Reach,1907,New England League,drohan,P10336,Drohan,,0,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,duggan,B00752,Duggan,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,duggan,B00752,Duggan,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,duggan,B00752,Duggan,,T,,,,59,,
minoraverages/1908Reach,1907,New England League,duggan,F20303,Duggan,,1,New Bedford,,,,,c
minoraverages/1908Reach,1907,New England League,duggan,F20303,Duggan,,2,Lowell,,,,,c
minoraverages/1908Reach,1907,New England League,duggan,F20303,Duggan,,T,,,,,,c59
minoraverages/1908Reach,1907,New England League,dwyer,B00531,Dwyer,,1,Brockton,,,,,
minoraverages/1908Reach,1907,New England League,dwyer,B00531,Dwyer,,2,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,dwyer,B00531,Dwyer,,3,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,dwyer,B00531,Dwyer,,4,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,dwyer,B00531,Dwyer,,T,,,,66,,
minoraverages/1908Reach,1907,New England League,dwyer,F20745,Dwyer,,1,Brockton,,,,,2b
minoraverages/1908Reach,1907,New England League,dwyer,F20745,Dwyer,,2,Haverhill,,,,,2b
minoraverages/1908Reach,1907,New England League,dwyer,F20745,Dwyer,,3,Lowell,,,,,2b
minoraverages/1908Reach,1907,New England League,dwyer,F20745,Dwyer,,4,Worcester,,,,,2b
minoraverages/1908Reach,1907,New England League,dwyer,F20745,Dwyer,,T,,,,,,2b23
minoraverages/1908Reach,1907,New England League,dwyer,F20807,Dwyer,,1,Brockton,,,,,3b
minoraverages/1908Reach,1907,New England League,dwyer,F20807,Dwyer,,2,Haverhill,,,,,3b
minoraverages/1908Reach,1907,New England League,dwyer,F20807,Dwyer,,3,Lowell,,,,,3b
minoraverages/1908Reach,1907,New England League,dwyer,F20807,Dwyer,,4,Worcester,,,,,3b
minoraverages/1908Reach,1907,New England League,dwyer,F20807,Dwyer,,T,,,,,,3b40
minoraverages/1908Reach,1907,New England League,eaton,B00811,Eaton,,0,Lawrence,,,86,,
minoraverages/1908Reach,1907,New England League,eaton,F20425,Eaton,,0,Lawrence,,,,,c59
minoraverages/1908Reach,1907,New England League,eaton,F20594,Eaton,,0,Lawrence,,,,,1b27
minoraverages/1908Reach,1907,New England League,elliott,B00783,Elliott,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,elliott,B00783,Elliott,,2,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,elliott,B00783,Elliott,,T,,,,30,,
minoraverages/1908Reach,1907,New England League,elliott,F21045,Elliott,,1,New Bedford,,,,,of
minoraverages/1908Reach,1907,New England League,elliott,F21045,Elliott,,2,Fall River,,,,,of
minoraverages/1908Reach,1907,New England League,elliott,F21045,Elliott,,T,,,,,,of26
minoraverages/1908Reach,1907,New England League,fitzmaurice,B00589,Fitzmaurice,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,fitzmaurice,B00589,Fitzmaurice,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,fitzmaurice,B00589,Fitzmaurice,,T,,,,83,,
minoraverages/1908Reach,1907,New England League,fitzmaurice,F20612,Fitzmaurice,,1,Lawrence,,,,,1b
minoraverages/1908Reach,1907,New England League,fitzmaurice,F20612,Fitzmaurice,,2,Lynn,,,,,1b
minoraverages/1908Reach,1907,New England League,fitzmaurice,F20612,Fitzmaurice,,T,,,,,,1b29
minoraverages/1908Reach,1907,New England League,fitzmaurice,F21158,Fitzmaurice,,1,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,fitzmaurice,F21158,Fitzmaurice,,2,Lynn,,,,,of
minoraverages/1908Reach,1907,New England League,fitzmaurice,F21158,Fitzmaurice,,T,,,,,,of53
minoraverages/1908Reach,1907,New England League,follansbee,B01143,Follansbee,,1,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,follansbee,B01143,Follansbee,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,follansbee,B01143,Follansbee,,T,,,,47,,
minoraverages/1908Reach,1907,New England League,follansbee,F20841,Follansbee,,1,Fall River,,,,,3b
minoraverages/1908Reach,1907,New England League,follansbee,F20841,Follansbee,,2,Lowell,,,,,3b
minoraverages/1908Reach,1907,New England League,follansbee,F20841,Follansbee,,T,,,,,,3b34
minoraverages/1908Reach,1907,New England League,frock,B01055,Frock,,0,Worcester,,,37,,
minoraverages/1908Reach,1907,New England League,frock,F20072,Frock,,0,Worcester,,,,,p36
minoraverages/1908Reach,1907,New England League,frock,P10070,Frock,,0,Worcester,,,,,
minoraverages/1908Reach,1907,New England League,gatcomb,B01291,Gatcomb,,0,Lawrence,,,26,,
minoraverages/1908Reach,1907,New England League,gatcomb,F20254,Gatcomb,,0,Lawrence,,,,,p26
minoraverages/1908Reach,1907,New England League,gatcomb,P10304,Gatcomb,,0,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,gilroy,B00898,Gilroy,,0,Fall River,,,29,,
minoraverages/1908Reach,1907,New England League,gilroy,F20115,Gilroy,,0,Fall River,,,,,p27
minoraverages/1908Reach,1907,New England League,gilroy,P10056,Gilroy,,0,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,grant,B01007,Grant,,0,Fall River,,,110,,
minoraverages/1908Reach,1907,New England League,grant,F20547,Grant,,0,Fall River,,,,,1b110
minoraverages/1908Reach,1907,New England League,guiheen,B01108,Guibeen,,0,Fall River,,,73,,
minoraverages/1908Reach,1907,New England League,guiheen,F20699,Guiheen,,0,Fall River,,,,,2b74
minoraverages/1908Reach,1907,New England League,hamilton,B00021,Hamilton,,0,Haverhill,,,91,,
minoraverages/1908Reach,1907,New England League,hamilton,F21013,Hamilton,,0,Haverhill,,,,,of91
minoraverages/1908Reach,1907,New England League,harris,B00667,Harris,,0,Lowell,,,21,,
minoraverages/1908Reach,1907,New England League,harris,F20768,Harris,,0,Lowell,,,,,3b22
minoraverages/1908Reach,1907,New England League,hartman,B00904,Hartman,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,hartman,B00904,Hartman,,2,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,hartman,B00904,Hartman,,T,,,,34,,
minoraverages/1908Reach,1907,New England League,hartman,F20211,Hartman,,1,New Bedford,,,,,p
minoraverages/1908Reach,1907,New England League,hartman,F20211,Hartman,,2,Lawrence,,,,,p
minoraverages/1908Reach,1907,New England League,hartman,F20211,Hartman,,T,,,,,,p23
minoraverages/1908Reach,1907,New England League,hartman,F21416,Hartman,,1,New Bedford,,,,,of
minoraverages/1908Reach,1907,New England League,hartman,F21416,Hartman,,2,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,hartman,F21416,Hartman,,T,,,,,,of10
minoraverages/1908Reach,1907,New England League,hartman,P10320,Hartman,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,hartman,P10320,Hartman,,2,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,hartman,P10320,Hartman,,T,,,,,,
minoraverages/1908Reach,1907,New England League,hickman,B00434,Hickman,,0,Brockton,,,109,,
minoraverages/1908Reach,1907,New England League,hickman,F20685,Hickman,,0,Brockton,,,,,2b104
minoraverages/1908Reach,1907,New England League,higgins,B00680,Higgins,,1,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,higgins,B00680,Higgins,,2,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,higgins,B00680,Higgins,,T,,,,95,,
minoraverages/1908Reach,1907,New England League,higgins,F21335,Higgins,,1,Fall River,,,,,of
minoraverages/1908Reach,1907,New England League,higgins,F21335,Higgins,,2,New Bedford,,,,,of
minoraverages/1908Reach,1907,New England League,higgins,F21335,Higgins,,T,,,,,,of94
minoraverages/1908Reach,1907,New England League,hilbert,B00961,Hilbert,,0,Haverhill,,,28,,
minoraverages/1908Reach,1907,New England League,hilbert,F20067,Hilbert,,0,Haverhill,,,,,p27
minoraverages/1908Reach,1907,New England League,hilbert,P10228,Hilbert,,0,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,jerger,B01300,Jerger,,0,Fall River,,,26,,
minoraverages/1908Reach,1907,New England League,jerger,F20095,Jerger,,0,Fall River,,,,,p26
minoraverages/1908Reach,1907,New England League,jerger,P10266,Jerger,,0,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,johnson-hav,B00196,Johnson,,0,Haverhill,,,26,,
minoraverages/1908Reach,1907,New England League,johnson-wor,B00319,Johnson,,0,Worcester,,,26,,
minoraverages/1908Reach,1907,New England League,johnson-hav,F20673,Johnson,,0,Haverhill,,,,,2b26
minoraverages/1908Reach,1907,New England League,johnson-wor,F20864,Johnson,,0,Worcester,,,,,3b18
minoraverages/1908Reach,1907,New England League,kane-bro,B00747,Kane,,0,Brockton,,,110,,
minoraverages/1908Reach,1907,New England League,kane-nb,B01124,Kane,,0,New Bedford,,,17,,
minoraverages/1908Reach,1907,New England League,kane-nb,F20401,Kane,,0,New Bedford,,,,,c16
minoraverages/1908Reach,1907,New England League,kane-bro,F21059,Kane,,0,Brockton,,,,,of101
minoraverages/1908Reach,1907,New England League,kavanaugh,B00957,Kavanaugh,,1,Lynn,,,,,
minoraverages/1908Reach,1907,New England League,kavanaugh,B00957,Kavanaugh,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,kavanaugh,B00957,Kavanaugh,,T,,,,45,,
minoraverages/1908Reach,1907,New England League,kavanaugh,F21125,Kavanaugh,,1,Lynn,,,,,of
minoraverages/1908Reach,1907,New England League,kavanaugh,F21125,Kavanaugh,,2,Lowell,,,,,of
minoraverages/1908Reach,1907,New England League,kavanaugh,F21125,Kavanaugh,,T,,,,,,of45
minoraverages/1908Reach,1907,New England League,keady,B00045,Keady,,0,Haverhill,,,57,,
minoraverages/1908Reach,1907,New England League,keady,F20153,Keady,,0,Haverhill,,,,,p16
minoraverages/1908Reach,1907,New England League,keady,F20604,Keady,,0,Haverhill,,,,,1b38
minoraverages/1908Reach,1907,New England League,keady,P10035,Keady,,0,Haverhill,,,,,
minoraverages/1908Reach,1907,New England League,kehoe,B00158,Kehoe,,0,New Bedford,,,104,,
minoraverages/1908Reach,1907,New England League,kehoe,F20713,Kehoe,,0,New Bedford,,,,,2b59
minoraverages/1908Reach,1907,New England League,kehoe,F21241,Kehoe,,0,New Bedford,,,,,of32
minoraverages/1908Reach,1907,New England League,kenniston,B01093,Kenniston,,0,Lowell,,,33,,
minoraverages/1908Reach,1907,New England League,kenniston,F20051,Kenniston,,0,Lowell,,,,,p32
minoraverages/1908Reach,1907,New England League,kenniston,P10121,Kenniston,,0,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,kiernan,B00638,Kiernan,,0,New Bedford,,,65,,
minoraverages/1908Reach,1907,New England League,kiernan,F21076,Kiernan,,0,New Bedford,,,,,of65
minoraverages/1908Reach,1907,New England League,killian,P10215,Killian,,0,Lynn,,,,,
minoraverages/1908Reach,1907,New England League,knotts,B00084,Knotts,,0,Worcester,,,68,,
minoraverages/1908Reach,1907,New England League,knotts,F20375,Knotts,,0,Worcester,,,,,c68
minoraverages/1908Reach,1907,New England League,lee,P10348,Lee,,1,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,lee,P10348,Lee,,2,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,lee,P10348,Lee,,T,,,,,,
minoraverages/1908Reach,1907,New England League,leith,B00182,Leith,,0,Lawrence,,,16,,
minoraverages/1908Reach,1907,New England League,leith,F20233,Leith,,0,Lawrence,,,,,p16
minoraverages/1908Reach,1907,New England League,leith,P10277,Leith,,0,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,litschi,B00370,Litschi,,0,Worcester,,,97,,
