source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1907,Atlantic League,bennett.c-eas,B00158,Bennett,"Charlie ""Charlie""",,Easton,19070517,19070601,10,,ss10
minoraverages/Howard,1907,Atlantic League,bennett.u-eas,B00163,Bennett,,,Easton,19070712,19070722,3,,p2c1
minoraverages/Howard,1907,Atlantic League,bennett.w-new,B00174,Bennett,"William ""Billy""",,Newark,19070504,19070707,19,,2b23b17
minoraverages/Howard,1907,Atlantic League,bennett.u-eas,P10679,Bennett,,0,Easton,,,,2,
minoraverages/Howard,1907,Atlantic League,berry,B00182,Berry,Jos. Howard*,1,Elizabeth,19070507,19070816,64,,c582b1rf2
minoraverages/Howard,1907,Atlantic League,berry,B00196,Berry,Jos. Howard*,2,Reading,19070822,19070906,7,,c7
minoraverages/Howard,1907,Atlantic League,berry,B00207,Berry,Jos. Howard*,T,,19070507,19070906,71,,c652b1rf2
minoraverages/Howard,1907,Atlantic League,bertwhistle,B00210,Bertwhistle,"James ""Jimmy""",,Reading,19070807,19070908,34,,lf34rf2
minoraverages/Howard,1907,Atlantic League,betcher,B00229,Betcher,Franklin L.*,,Chester,19070606,19070731,52,,3b52
minoraverages/Howard,1907,Atlantic League,bevan,B00232,Bevan,Frank,,Pottsville,19070622,19070628,6,,3b6
minoraverages/Howard,1907,Atlantic League,biehl,B00241,Biehl,Joseph Emerles,,Reading,19070508,19070908,44,,p371b3cf4
minoraverages/Howard,1907,Atlantic League,biehl,P11254,Biehl,Joseph Emerles,0,Reading,,,,37,
minoraverages/Howard,1907,Atlantic League,bird,B00255,Bird,Charles,,Allentown,19070504,19070813,87,,ss87
minoraverages/Howard,1907,Atlantic League,black,B00264,Black,Robert,,Easton,19070504,19070604,21,,p3lf21
minoraverages/Howard,1907,Atlantic League,black,P10665,Black,Robert,0,Easton,,,,3,
minoraverages/Howard,1907,Atlantic League,blamer,B00278,Blamer,,,Newark,19070511,19070511,1,,3b1
minoraverages/Howard,1907,Atlantic League,boice,B00308,Boice,George W.,,Newark,19070512,19070908,20,,p18cf2
minoraverages/Howard,1907,Atlantic League,boice,P10883,Boice,George W.,0,Newark,,,,18,
minoraverages/Howard,1907,Atlantic League,bowers-pot,B00286,Bowers,George,,Pottsville,19070828,19070908,4,,1b4
minoraverages/Howard,1907,Atlantic League,bowers-rea,B00293,Bowers,,,Reading,19070702,19070702,1,,lf1
minoraverages/Howard,1907,Atlantic League,boyd,B00319,Boyd,William,,Pottsville,19070721,19070726,7,,2b43b2ss1
minoraverages/Howard,1907,Atlantic League,brady,B00324,Brady,,,Tamaqua,19070801,19070908,34,,1b2cf32
minoraverages/Howard,1907,Atlantic League,brennan,B00335,Brennan,"John L. ""Jack""",1,Pottsville,19070724,19070810,19,,p51b15
minoraverages/Howard,1907,Atlantic League,brennan,B00343,Brennan,"John L. ""Jack""",2,Tamaqua,19070811,19070811,1,,p1
minoraverages/Howard,1907,Atlantic League,brennan,B00356,Brennan,"John L. ""Jack""",T,,19070724,19070811,20,,p61b15
minoraverages/Howard,1907,Atlantic League,brennan,P11144,Brennan,"John L. ""Jack""",0,Pottsville,,,,5,
minoraverages/Howard,1907,Atlantic League,brennan,P11430,Brennan,"John L. ""Jack""",0,Tamaqua,,,,1,
minoraverages/Howard,1907,Atlantic League,brennan,P11449,Brennan,"John L. ""Jack""",1,Pottsville,,,,,
minoraverages/Howard,1907,Atlantic League,brennan,P11449,Brennan,"John L. ""Jack""",2,Tamaqua,,,,,
minoraverages/Howard,1907,Atlantic League,brennan,P11449,Brennan,"John L. ""Jack""",T,,,,,6,
minoraverages/Howard,1907,Atlantic League,brent,B00362,Brent,"Milford Myer ""Buck""",,Reading,19070820,19070908,18,,1b6cf12
minoraverages/Howard,1907,Atlantic League,britton,B00370,Britton,"Arlington A. ""Ollie""",,Reading,19070507,19070907,59,,p34cf25
minoraverages/Howard,1907,Atlantic League,britton,P11265,Britton,"Arlington ""Ollie""",0,Reading,,,,34,
minoraverages/Howard,1907,Atlantic League,brogan,B00381,Brogan,Jimmy,,Pottsville,19070905,19070908,2,,2b2
minoraverages/Howard,1907,Atlantic League,brown.n-pot+tam,B00397,Brown,Neil,1,Pottsville,19070604,19070604,1,,3b1
minoraverages/Howard,1907,Atlantic League,brown.n-pot+tam,B00403,Brown,Neil,2,Tamaqua,19070802,19070908,35,,p5ss1cf29
minoraverages/Howard,1907,Atlantic League,brown.n-pot+tam,B00416,Brown,Neil,T,,,,36,,p53b1ss1cf29
minoraverages/Howard,1907,Atlantic League,brown-eas,B00427,Brown,,,Easton,19070507,19070515,4,,p4
minoraverages/Howard,1907,Atlantic League,brown.g-new,B00434,Brown,"Gideon S. ""Gid""",,Newark,19070610,19070622,5,,p5
minoraverages/Howard,1907,Atlantic League,brown-all,B00442,Brown,,,Allentown,19070625,19070702,2,,p2
minoraverages/Howard,1907,Atlantic League,brown-all,P10145,Brown,,0,Allentown,,,,2,
minoraverages/Howard,1907,Atlantic League,brown-eas,P10622,Brown,,0,Easton,,,,4,
minoraverages/Howard,1907,Atlantic League,brown.g-new,P10963,Brown,"Gideon S. ""Gid""",0,Newark,,,,5,
minoraverages/Howard,1907,Atlantic League,brown.n-pot+tam,P11391,Brown,,0,Tamaqua,,,,5,
minoraverages/Howard,1907,Atlantic League,buck,B00450,Buck,,,Newark,19070504,19070613,5,,p5
minoraverages/Howard,1907,Atlantic League,buck,P10958,Buck,,0,Newark,,,,5,
minoraverages/Howard,1907,Atlantic League,burke-bro,B00469,Burke,,,Brooklyn,19070505,19070508,2,,2b2
minoraverages/Howard,1907,Atlantic League,burke-eas,B00475,Burke,"Patrick ""Paddy""",,Easton,19070618,19070731,13,,p12
minoraverages/Howard,1907,Atlantic League,burke-eas,P10534,Burke,Paddy,0,Easton,,,,12,
minoraverages/Howard,1907,Atlantic League,byers,B00488,Byers,,,Easton,19070511,19070511,1,,p1
minoraverages/Howard,1907,Atlantic League,byers,P10751,Byers,,0,Easton,,,,1,
minoraverages/Howard,1907,Atlantic League,carr,B00491,Carr,"Hartman ""Hart""",,Pottsville,19070504,19070521,6,,ss1cf4
minoraverages/Howard,1907,Atlantic League,case,B00502,Case,"Andrew J. ""Drew""",,Easton,19070515,19070623,10,,p8rf2
minoraverages/Howard,1907,Atlantic League,case,P10569,Case,Drew,0,Easton,,,,8,
minoraverages/Howard,1907,Atlantic League,castle,B00515,Castle,John F.*,,Chester,19070507,19070622,34,,lf9cf25
minoraverages/Howard,1907,Atlantic League,castle,M90047,Castle,John F.*,,Chester,19070602,19070622,,,
minoraverages/Howard,1907,Atlantic League,cavanaugh,B00528,Cavanaugh,"John ""Jack""",,Pottsville,19070507,19070531,6,,p6
minoraverages/Howard,1907,Atlantic League,cavanaugh,P11128,Cavanaugh,"John ""Jack""",0,Pottsville,,,,6,
minoraverages/Howard,1907,Atlantic League,charistrom,B00531,Charistrom,C.,,Elizabeth,19070508,19070511,2,,ss1
minoraverages/Howard,1907,Atlantic League,charles,B00553,Charles,,,Pottsville,19070722,19070722,1,,2b1
minoraverages/Howard,1907,Atlantic League,chilcott,B00544,Chilcott,Walter Sydney,,Chester,19070704,19070711,8,,ss4rf4
minoraverages/Howard,1907,Atlantic League,clancy,B00566,Clancy,Charles Albert,1,Easton,19070630,19070719,6,,p5rf1
minoraverages/Howard,1907,Atlantic League,clancy,B00577,Clancy,Charles Albert,2,Allentown,19070724,19070727,2,,p2
minoraverages/Howard,1907,Atlantic League,clancy,B00589,Clancy,Charles Albert,T,,19070630,19070727,8,,p7rf1
minoraverages/Howard,1907,Atlantic League,clancy,P10137,Clancy,Charles Albert,0,Allentown,,,,2,
minoraverages/Howard,1907,Atlantic League,clancy,P10588,Clancy,Charles Albert,0,Easton,,,,5,
minoraverages/Howard,1907,Atlantic League,clancy,P11458,Clancy,Charles Albert,1,Easton,,,,,
minoraverages/Howard,1907,Atlantic League,clancy,P11458,Clancy,Charles Albert,2,Allentown,,,,,
minoraverages/Howard,1907,Atlantic League,clancy,P11458,Clancy,Charles Albert,T,,,,,7,
minoraverages/Howard,1907,Atlantic League,clark,B00590,Clark,"William W. ""Ginger""",1,Reading,19070507,19070806,77,,ss77
minoraverages/Howard,1907,Atlantic League,clark,B00609,Clark,"William W. ""Ginger""",2,Allentown,19070810,19070908,36,,3b19ss17
minoraverages/Howard,1907,Atlantic League,clark,B00614,Clark,"William W. ""Ginger""",T,,19070507,19070908,113,,3b19ss94
minoraverages/Howard,1907,Atlantic League,clayton,B00623,Clayton,,,Chester,19070720,19070720,1,,p1
minoraverages/Howard,1907,Atlantic League,clayton,P10493,Clayton,,0,Chester,,,,1,
minoraverages/Howard,1907,Atlantic League,clinton,B00638,Clinton,Jimmy L.,,Allentown,19070813,19070902,8,,p8
minoraverages/Howard,1907,Atlantic League,clinton,P10056,Clinton,,0,Allentown,,,,8,
minoraverages/Howard,1907,Atlantic League,connell,B00646,Connell,,,Chester,19070630,19070630,2,,cf2
minoraverages/Howard,1907,Atlantic League,connor,B00651,Connor,John Francis,,Reading,19070807,19070902,34,,2b34
minoraverages/Howard,1907,Atlantic League,conroy,B00667,Conroy,"Joseph ""Joe""",1,Pottsville,19070510,19070610,23,,cf23
minoraverages/Howard,1907,Atlantic League,conroy,B00672,Conroy,"Joseph ""Joe""",2,Easton,19070612,19070623,12,,lf10rf2
minoraverages/Howard,1907,Atlantic League,conroy,B00680,Conroy,"Joseph ""Joe""",T,,19070510,19070623,35,,lf10cf23rf2
minoraverages/Howard,1907,Atlantic League,cook,B00695,Cook,,,Easton,19070530,19070715,38,,cf34rf4
minoraverages/Howard,1907,Atlantic League,coughlin,B00705,Coughlin,,,Brooklyn,19070901,19070901,1,,cf1
minoraverages/Howard,1907,Atlantic League,courtney,B00718,Courtney,,,Newark,19070622,19070908,81,,3b81
minoraverages/Howard,1907,Atlantic League,cox,B00726,Cox,Ralph G.,1,Reading,19070507,19070729,74,,1b73lf1
minoraverages/Howard,1907,Atlantic League,cox,B00739,Cox,Ralph G.,2,Newark,19070802,19070908,28,,1b28
minoraverages/Howard,1907,Atlantic League,cox,B00747,Cox,Ralph G.,T,,19070507,19070908,102,,1b101lf1
minoraverages/Howard,1907,Atlantic League,cox,B00752,Cox,,,Chester,19070722,19070729,8,,c8
minoraverages/Howard,1907,Atlantic League,craig,B00760,Craig,(George*?),,Chester,19070628,19070702,2,,p2
minoraverages/Howard,1907,Atlantic League,craig,P10455,Craig,"(Geo. ""Lefty""*?)",0,Chester,,,,2,
minoraverages/Howard,1907,Atlantic League,crane,B00771,Crane,,,Elizabeth,19070504,19070908,118,,cf118
minoraverages/Howard,1907,Atlantic League,crowley,B00783,Crowley,(Mike?),,Easton,19070504,19070515,8,,1b8
minoraverages/Howard,1907,Atlantic League,cuddy,B00794,Cuddy,"Joseph S. ""Joe""",,Brooklyn,19070606,19070908,77,,2b77
minoraverages/Howard,1907,Atlantic League,culver,B00806,Culver,Charles,,Tamaqua,19070902,19070908,5,,c5
minoraverages/Howard,1907,Atlantic League,curley,B00811,Curley,,,Chester,19070708,19070717,10,,ss10
minoraverages/Howard,1907,Atlantic League,curry-rea,B00822,Curry,"Henry ""Teddy""",,Reading,19070507,19070714,48,,2b35rf13
minoraverages/Howard,1907,Atlantic League,curry-che,B00833,Curry,,,Chester,19070619,19070621,3,,2b2ss1
minoraverages/Howard,1907,Atlantic League,curry-eas,B00840,Curry,,,Easton,19070728,19070728,2,,c2
minoraverages/Howard,1907,Atlantic League,daily,B00854,Daily,G.,,Elizabeth,19070504,19070508,4,,2b4
minoraverages/Howard,1907,Atlantic League,daly-new,B00865,Daly,,,Newark,19070902,19070902,2,,p1rf1
minoraverages/Howard,1907,Atlantic League,daly-pot,B00879,Daly,,,Pottsville,19070830,19070901,6,,2b6
minoraverages/Howard,1907,Atlantic League,daly-new,P11067,Daly,,0,Newark,,,,1,
minoraverages/Howard,1907,Atlantic League,davies,B00887,Davies,,,Chester,19070704,19070731,10,,p10
minoraverages/Howard,1907,Atlantic League,davies,P10357,Davies,,0,Chester,,,,10,
minoraverages/Howard,1907,Atlantic League,davis,B00898,Davis,"""Lefty""",,Newark,19070504,19070908,96,,p9lf4cf19rf64
minoraverages/Howard,1907,Atlantic League,davis,P10917,Davis,"""Lefty""",0,Newark,,,,9,
minoraverages/Howard,1907,Atlantic League,dechert,B00904,Dechert,Otto,,Pottsville,19070506,19070902,41,,p311b33b1ss2cf3
minoraverages/Howard,1907,Atlantic League,dechert,P11072,Dechert,Otto,0,Pottsville,,,,31,
minoraverages/Howard,1907,Atlantic League,deegan,B00912,Deegan,Danny,1,Brooklyn,19070730,19070803,2,,p2
minoraverages/Howard,1907,Atlantic League,deegan,B00920,Deegan,Danny,2,Allentown,19070813,19070901,7,,p7
minoraverages/Howard,1907,Atlantic League,deegan,B00936,Deegan,Danny,T,,19070730,19070901,9,,p9
minoraverages/Howard,1907,Atlantic League,deegan,P10070,Deegan,Danny,0,Allentown,,,,7,
minoraverages/Howard,1907,Atlantic League,deegan,P10290,Deegan,Danny,0,Brooklyn,,,,2,
minoraverages/Howard,1907,Atlantic League,deegan,P11463,Deegan,Danny,1,Brooklyn,,,,,
minoraverages/Howard,1907,Atlantic League,deegan,P11463,Deegan,Danny,2,Allentown,,,,,
minoraverages/Howard,1907,Atlantic League,deegan,P11463,Deegan,Danny,T,,,,,9,
minoraverages/Howard,1907,Atlantic League,delave,B00948,Delave,"Edwin K. ""Tacks""",,Allentown,19070504,19070518,11,,p3cf5rf3
minoraverages/Howard,1907,Atlantic League,delave,P10121,Delave,"Edwin K. ""Tacks""",0,Allentown,,,,3,
minoraverages/Howard,1907,Atlantic League,demezza,B00957,Demezza,,,Brooklyn,19070604,19070611,3,,p1
minoraverages/Howard,1907,Atlantic League,demezza,P10289,Demezza,,0,Brooklyn,,,,3,
minoraverages/Howard,1907,Atlantic League,denning,B00961,Denning,,,Easton,19070625,19070625,1,,1b1
minoraverages/Howard,1907,Atlantic League,dermott,B00973,Dermott,,,Tamaqua,19070805,19070830,4,,p1cf3
minoraverages/Howard,1907,Atlantic League,dermott,P11425,Dermott,,0,Tamaqua,,,,1,
minoraverages/Howard,1907,Atlantic League,dobbins,B00985,Dobbins,"William E. ""Bill""",,Reading,19070507,19070722,24,,c162b1cf7
minoraverages/Howard,1907,Atlantic League,donaher,B00999,Donaher,,,Elizabeth,19070504,19070902,101,,3b99lf1
minoraverages/Howard,1907,Atlantic League,dooling,B01007,Dooling,J.,,Easton,19070504,19070612,24,,2b2lf5cf14rf3
minoraverages/Howard,1907,Atlantic League,dougherty,B01010,Dougherty,D. J.,,Pottsville,19070518,19070524,3,,p3
minoraverages/Howard,1907,Atlantic League,dougherty,P11166,Dougherty,D. J.,0,Pottsville,,,,3,
minoraverages/Howard,1907,Atlantic League,dover,B01029,Dover,,,Newark,19070514,19070514,1,,rf1
minoraverages/Howard,1907,Atlantic League,dowd,B01032,Dowd,,1,Brooklyn,19070508,19070908,95,,ss95
minoraverages/Howard,1907,Atlantic League,dowd,B01041,Dowd,,2,Easton,19070718,19070720,3,,3b2ss1
minoraverages/Howard,1907,Atlantic League,dowd,B01055,Dowd,,T,,19070508,19070908,98,,3b2ss96
minoraverages/Howard,1907,Atlantic League,dowling,B01064,Dowling,,,Allentown,19070504,19070504,1,,cf1
minoraverages/Howard,1907,Atlantic League,dunbar,B01078,Dunbar,C.,,Allentown,19070506,19070525,6,,p4cf2
minoraverages/Howard,1907,Atlantic League,dunbar,P10113,Dunbar,C.,0,Allentown,,,,4,
minoraverages/Howard,1907,Atlantic League,edgar,B01086,Edgar,"J. R. ""Red""",,Pottsville,19070504,19070908,90,,c90
minoraverages/Howard,1907,Atlantic League,edmunds,B01093,Edmunds,J.,,Tamaqua,19070803,19070906,16,,p13rf3
minoraverages/Howard,1907,Atlantic League,edmunds,P11369,Edmunds,J.,0,Tamaqua,,,,13,
minoraverages/Howard,1907,Atlantic League,edwards,B01108,Edwards,,,Elizabeth,19070512,19070530,13,,ss13
minoraverages/Howard,1907,Atlantic League,ennis,B01119,Ennis,,,Allentown,19070512,19070512,1,,cf1
minoraverages/Howard,1907,Atlantic League,epler,B01124,Epler,"Augustus D. ""Gus""",,Pottsville,19070621,19070908,75,,p1cf75
minoraverages/Howard,1907,Atlantic League,epler,P11240,Epler,,0,Pottsville,,,,1,
minoraverages/Howard,1907,Atlantic League,farley,B01135,Farley,,,Elizabeth,19070612,19070613,2,,ss2
minoraverages/Howard,1907,Atlantic League,fay,B01143,Fay,,1,Newark,19070505,19070630,41,,1b41
minoraverages/Howard,1907,Atlantic League,fay,B01156,Fay,,2,Easton,19070718,19070805,28,,1b28
minoraverages/Howard,1907,Atlantic League,fay,B01162,Fay,,T,,19070505,19070805,69,,1b69
minoraverages/Howard,1907,Atlantic League,fields,B01170,Fields,,,Elizabeth,19070505,19070505,1,,c1
minoraverages/Howard,1907,Atlantic League,firth,B01181,Firth,,,Easton,19070904,19070905,2,,p1cf1
minoraverages/Howard,1907,Atlantic League,firth,P10746,Firth,,0,Easton,,,,1,
minoraverages/Howard,1907,Atlantic League,fitzgerald,B01197,Fitzgerald,,,Allentown,19070713,19070713,1,,rf1
minoraverages/Howard,1907,Atlantic League,fitzpatrick,B01203,Fitzpatrick,Edward,,Easton,19070821,19070908,13,,p4ss1cf8
minoraverages/Howard,1907,Atlantic League,fitzpatrick,P10611,Fitzpatrick,Edward,0,Easton,,,,4,
minoraverages/Howard,1907,Atlantic League,fogarty,B01216,Fogarty,,,Easton,19070626,19070728,29,,lf29
minoraverages/Howard,1907,Atlantic League,foley,B01227,Foley,,,Easton,19070530,19070530,1,,p1
minoraverages/Howard,1907,Atlantic League,foley,P10738,Foley,,0,Easton,,,,1,
minoraverages/Howard,1907,Atlantic League,foster,B01234,Foster,"Edward F. ""Eddie""",,Pottsville,19070712,19070723,12,,c101b2
minoraverages/Howard,1907,Atlantic League,fox,B01242,Fox,"John Paul ""Jack""",,Easton,19070531,19070617,4,,p4
minoraverages/Howard,1907,Atlantic League,fox,P10606,Fox,John,0,Easton,,,,4,
minoraverages/Howard,1907,Atlantic League,fritz,B01250,Fritz,,,Brooklyn,19070515,19070608,22,,c31b1cf18
minoraverages/Howard,1907,Atlantic League,gagler,B01269,Gagler,,,Brooklyn,19070907,19070908,3,,c3
minoraverages/Howard,1907,Atlantic League,garbett,B01275,Garbett,J.,,Easton,19070507,19070515,3,,p3
minoraverages/Howard,1907,Atlantic League,garbett,P10654,Garbett,J. Gebhart,0,Easton,,,,3,
minoraverages/Howard,1907,Atlantic League,garfield,B01288,Garfield,,,Newark,19070504,19070505,2,,ss2
minoraverages/Howard,1907,Atlantic League,gastmeyer,B01291,Gastmeyer,"Edward A. ""Heinie""",,Elizabeth,19070817,19070908,27,,2b233b4
minoraverages/Howard,1907,Atlantic League,gerber,B01300,Gerber,(Ray?),,Newark,19070607,19070607,1,,p1
minoraverages/Howard,1907,Atlantic League,gerber,P11051,Gerber,,0,Newark,,,,1,
minoraverages/Howard,1907,Atlantic League,golden,M90132,Golden,Thomas,,Pottsville,19070601,,,,
minoraverages/Howard,1907,Atlantic League,gorman,B01313,Gorman,,1,Brooklyn,19070504,19070505,2,,cf2
minoraverages/Howard,1907,Atlantic League,gorman,B01321,Gorman,,2,Easton,19070518,19070612,16,,cf2rf14
minoraverages/Howard,1907,Atlantic League,gorman,B01337,Gorman,,T,,19070504,19070612,18,,cf4rf14
minoraverages/Howard,1907,Atlantic League,gray,B01345,Gray,,,Brooklyn,19070530,19070702,13,,cf4
minoraverages/Howard,1907,Atlantic League,greenwell,B01359,Greenwell,Ernest George,,Chester,19070523,19070724,25,,p14cf11
minoraverages/Howard,1907,Atlantic League,greenwell,P10320,Greenwell,Ernest George,0,Chester,,,,14,
minoraverages/Howard,1907,Atlantic League,griffin-eas,B01368,Griffin,,,Easton,19070504,19070504,1,,2b1
minoraverages/Howard,1907,Atlantic League,griffin-all,B01376,Griffin,"""Whitey""",,Allentown,19070510,19070908,100,,p10lf7cf4rf79
minoraverages/Howard,1907,Atlantic League,griffin-all,P10043,Griffin,"""Whitey""",0,Allentown,,,,10,
minoraverages/Howard,1907,Atlantic League,gunther,B01384,Gunther,"""Butch""",,Pottsville,19070504,19070523,14,,rf14
minoraverages/Howard,1907,Atlantic League,halez,B01392,Halez,,,Pottsville,19070727,19070727,1,,2b1
minoraverages/Howard,1907,Atlantic League,hambacher,B01402,Hambacher,Otto Adam,1,Newark,19070505,19070908,106,,p1lf106
minoraverages/Howard,1907,Atlantic League,hambacher,B01415,Hambacher,Otto Adam,2,Brooklyn,19070906,19070907,3,,lf3
minoraverages/Howard,1907,Atlantic League,hambacher,B01428,Hambacher,Otto Adam,T,,19070505,19070907,109,,p1lf109
minoraverages/Howard,1907,Atlantic League,hambacher,P11046,Hambacher,Otto Adam,0,Newark,,,,1,
minoraverages/Howard,1907,Atlantic League,hamilton,B01431,Hamilton,,,Easton,19070823,19070824,2,,cf2
minoraverages/Howard,1907,Atlantic League,hammond,B01444,Hammond,"Leo Tilton ""Leo""",1,Reading,19070704,19070727,25,,2b23ss2
minoraverages/Howard,1907,Atlantic League,hammond,B01453,Hammond,"Leo Tilton ""Leo""",2,Easton,19070801,19070803,3,,2b3
minoraverages/Howard,1907,Atlantic League,hammond,B01466,Hammond,"Leo Tilton ""Leo""",3,Elizabeth,19070804,19070808,7,,2b7
minoraverages/Howard,1907,Atlantic League,hammond,B01477,Hammond,"Leo Tilton ""Leo""",T,,19070704,19070808,35,,2b33ss2
minoraverages/Howard,1907,Atlantic League,hannon,B01489,Hannon,,,Brooklyn,19070901,19070901,1,,lf1
minoraverages/Howard,1907,Atlantic League,harbusch,B01490,Harbusch,George,,Allentown,19070528,19070718,33,,c32rf1
minoraverages/Howard,1907,Atlantic League,hart,B01509,Hart,(Danny?),,Chester,19070601,19070623,4,,p22b2
minoraverages/Howard,1907,Atlantic League,hart,P10441,Hart,,0,Chester,,,,2,
minoraverages/Howard,1907,Atlantic League,hartman-rea,B01514,Hartman,"Francis A. ""Hartie""",,Reading,19070508,19070908,88,,c88
minoraverages/Howard,1907,Atlantic League,hartman-pot,B01523,Hartman,Charles,,Pottsville,19070504,19070908,105,,2b22ss83
minoraverages/Howard,1907,Atlantic League,hayes,B01538,Hayes,,,Elizabeth,19070504,19070907,114,,1b1122b2
minoraverages/Howard,1907,Atlantic League,henderson-pot,B01546,Henderson,,,Pottsville,19070608,19070714,10,,p10
minoraverages/Howard,1907,Atlantic League,henderson-bro,B01551,Henderson,Ed.,,Brooklyn,19070725,19070823,9,,p7rf2
minoraverages/Howard,1907,Atlantic League,henderson-che,B01567,Henderson,,,Chester,19070728,19070728,1,,p1
minoraverages/Howard,1907,Atlantic League,henderson-bro,P10266,Henderson,Ed.,0,Brooklyn,,,,7,
minoraverages/Howard,1907,Atlantic League,henderson-che,P10486,Henderson,,0,Chester,,,,1,
minoraverages/Howard,1907,Atlantic League,henderson-pot,P11115,Henderson,,0,Pottsville,,,,10,
minoraverages/Howard,1907,Atlantic League,hoffman,B01572,Hoffman,"""Dutch""",,Pottsville,19070504,19070531,21,,3b21
minoraverages/Howard,1907,Atlantic League,hoover.c,B01601,Hoover,"Clifford V. ""Cliff""",,Chester,19070507,19070525,15,,ss15
minoraverages/Howard,1907,Atlantic League,hoover.f,B01617,Hoover,"Frederick E. ""Fred""",,Chester,19070507,19070525,15,,rf15
minoraverages/Howard,1907,Atlantic League,hope.s,B01580,Hope,"Samuel E. ""Sam""*",,Newark,19070505,19070904,30,,p30
minoraverages/Howard,1907,Atlantic League,hope.w,B01595,Hope,W.,,Newark,19070512,19070619,2,,p1cf1
minoraverages/Howard,1907,Atlantic League,hope.s,P10871,Hope,"Samuel E. ""Sam""*",0,Newark,,,,30,
minoraverages/Howard,1907,Atlantic League,hope.w,P11038,Hope,W.,0,Newark,,,,1,
minoraverages/Howard,1907,Atlantic League,howard,B01625,Howard,,,Easton,19070826,19070826,1,,p1
minoraverages/Howard,1907,Atlantic League,howard,P10723,Howard,,0,Easton,,,,1,
minoraverages/Howard,1907,Atlantic League,hughes,B01630,Hughes,,,Allentown,19070719,19070908,49,,lf49
minoraverages/Howard,1907,Atlantic League,hussey,M90026,Hussey,"Ambrose W., Jr.",,Brooklyn,,,,,
minoraverages/Howard,1907,Atlantic League,irwin,B01649,Irwin,(Thomas D.?),,Allentown,19070820,19070908,22,,c12b21
minoraverages/Howard,1907,Atlantic League,jackson,B01658,Jackson,,,Newark,19070704,19070706,3,,1b3
minoraverages/Howard,1907,Atlantic League,jacoby,B01663,Jacoby,"Jacob Thomas ""Jake""",1,Elizabeth,19070613,19070810,19,,p151b2rf1
minoraverages/Howard,1907,Atlantic League,jacoby,B01674,Jacoby,"Jacob Thomas ""Jake""",2,Reading,19070824,19070902,3,,p3
minoraverages/Howard,1907,Atlantic League,jacoby,B01682,Jacoby,"Jacob Thomas ""Jake""",T,,19070613,19070902,22,,p181b2rf1
minoraverages/Howard,1907,Atlantic League,jacoby,P10805,Jacoby,Jacob Thomas,0,Elizabeth,,,,15,
minoraverages/Howard,1907,Atlantic League,jacoby,P11327,Jacoby,Jacob Thomas,0,Reading,,,,3,
minoraverages/Howard,1907,Atlantic League,jacoby,P11474,Jacoby,Jacob Thomas,1,Elizabeth,,,,,
minoraverages/Howard,1907,Atlantic League,jacoby,P11474,Jacoby,Jacob Thomas,2,Reading,,,,,
