source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Connecticut State League,cornen,P10231,Cornen,,0,Bridgeport,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,cote,B00590,Cote,,0,Norwich,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,cote,F21232,Cote,,0,Norwich,,,,,,,,,124,,,,,,
researchers/blau,1907,Connecticut State League,cote,RQFBKTP,Cote,Emil,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,cunningham,B00961,Cunningham,,0,Hartford,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,cunningham,F20425,Cunningham,,0,Hartford,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,Connecticut State League,cunningham,P10304,Cunningham,,0,Hartford,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,curtis-nh,B01041,Curtis,,0,New Haven,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,curtis-nh,F21000,Curtis,,0,New Haven,,,,,,,,25,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,curtiss-spr,B00475,Curtiss,,0,Springfield,,,103,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,curtiss-spr,F20855,Curtiss,,0,Springfield,,,,,,,102,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,dolan,B00865,Dolan,,0,Hartford,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,dolan,F20144,Dolan,,0,Holyoke,,,,,,,,,,,,,,29,
minoraverages/1908Reach,1907,Connecticut State League,dolan,P10113,Dolan,,0,Holyoke,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,doran,B00623,Doran,,0,New London,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,doran,F20604,Doran,,0,New London,,,,,22,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,dowd,B00739,Dowd,,0,Holyoke,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,dowd,F21021,Dowd,,0,Holyoke,,,,,,,,,32,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,duff,B01078,Duff,,0,Norwich,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,duff,F20482,Duff,,0,Norwich,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Connecticut State League,duff,P10253,Duff,,0,Norwich,,,,,,,,,,,,,,,
researchers/blau,1907,Connecticut State League,duff,MXXRQFN,Duff,Thomas,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,duffy,B00553,Duffy,,0,Norwich,,,124,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,duffy,F21084,Duffy,,0,Norwich,,,,,,,,,124,,,,,,
researchers/blau,1907,Connecticut State League,duffy,GRXDXQT,Duffy,Jim,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fallon,B00232,Fallon,,0,Hartford,,,120,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fallon,F21158,Fallon,,0,Hartford,,,,,,,,,120,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,farley,B00680,Farley,,0,Waterbury,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,farley,F20190,Farley,,0,Waterbury,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Connecticut State League,farley,P10019,Farley,,0,Waterbury,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,finn,B00286,Finn,,0,New London,,,124,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,finn,F21196,Finn,,0,New London,,,,,,,,,124,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,B00416,Fitzp't'k,,1,Waterbury,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,B00416,Fitzp't'k,,2,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,B00416,Fitzp't'k,,T,,,,127,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,F20636,Fitzp't'k,,1,New Haven,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,F20636,Fitzp't'k,,2,Waterbury,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,fitzpatrick,F20636,Fitzp't'k,,T,,,,,,,127,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,gastmeyer,B00196,Gastmeyer,,0,Hartford,,,90,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,gastmeyer,F20721,Gastmeyer,,0,Hartford,,,,,,25,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,gastmeyer,F21130,Gastmeyer,,0,Hartford,,,,,,,,,57,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,golden,B00705,Golden,,0,Norwich,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,golden,F21149,Golden,,0,Norwich,,,,,,,,,116,,,,,,
researchers/blau,1907,Connecticut State League,golden,GFLCCDJ,Golden,John,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,grubb,B00335,Grub,,0,Hartford,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,grubb,F20784,Grubb,,0,Hartford,,,,,,,121,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,halligan,B01250,Halligan,,0,Norwich,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,halligan,F20430,Halligan,,0,Norwich,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Connecticut State League,halligan,P10202,Halligan,,0,Norwich,,,,,,,,,,,,,,,
researchers/blau,1907,Connecticut State League,halligan,TRQHYFH,Halligan,Edward,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hayes,B00771,Hayes,,0,New London,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hayward,B00068,Hayward,,0,New Haven,,,110,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hayward,F20792,Hayward,,0,New Haven,,,,,,,65,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hayward,F20970,Hayward,,0,New Haven,,,,,,,,17,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hayward,F21101,Hayward,,0,New Haven,,,,,,,,,28,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hess,B01055,Hess,,0,Springfield,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hess,F20166,Hess,,0,Springfield,,,,,,,,,,,,,,38,
minoraverages/1908Reach,1907,Connecticut State League,hess,P10145,Hess,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hilt,B00646,Hilt,,0,Bridgeport,,,94,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hilt,F20956,Hilt,,0,Bridgeport,,,,,,,,94,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hodge,B01275,Hodge,,0,Holyoke,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hodge,F20279,Hodge,,0,Holyoke,,,,,,,,,,,,,,30,
minoraverages/1908Reach,1907,Connecticut State League,hodge,P10100,Hodge,,0,Holyoke,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hoffman,B00084,Hoffman,,0,Hartford,,,116,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hoffman,F21125,Hoffman,,0,Holyoke,,,,,,,,,114,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hogarty,B01234,Hogarty,,0,Waterbury,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hogarty,F20298,Hogarty,,0,Waterbury,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Connecticut State League,hogarty,P10168,Hogarty,,0,Waterbury,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hughes,B00726,Hughes,,0,Bridgeport,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hughes,F20829,Hughes,,0,Bridgeport,,,,,,,80,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,hughes,F21434,Hughes,,0,Bridgeport,,,,,,,,,22,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,jope,B01032,Jope,,0,New Haven,,,100,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,jope,F20038,Jope,,0,New Haven,,,,,,,,,,,,,98,,
minoraverages/1908Reach,1907,Connecticut State League,justice,B00752,Justice,,0,Hartford,,,112,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,justice,F20943,Justice,,0,Hartford,,,,,,,,112,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,karch,B00854,Karch,,0,Hartford,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,karch,F20115,Karch,,0,Hartford,,,,,,,,,,,,,21,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,B00566,Keenan,,1,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,B00566,Keenan,,2,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,B00566,Keenan,,T,,,,92,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,F20919,Keenan,,1,Springfield,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,F20919,Keenan,,2,New Haven,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,keenan,F20919,Keenan,,T,,,,,,,,,9,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kelly,B00822,Kelly,,0,Bridgeport,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kelly,F21442,Kelly,,0,Bridgeport,,,,,,,,,18,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kennedy,B00434,Kennedy,,1,New London,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kennedy,B00434,Kennedy,,2,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kennedy,B00434,Kennedy,,T,,,,112,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kennedy,F20552,Kennedy,,0,New London,,,,,46,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kennedy,F21076,Kennedy,,0,New Haven,,,,,,,,,66,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kiefer,B00985,Kiefer,,0,Bridgeport,,,27,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,kiefer,F20878,Kiefer,,0,Bridgeport,,,,,,,27,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lachance,B00343,Lachance,,0,Waterbury,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lachance,F20505,Lachance,,0,Waterbury,,,,,125,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,ladd,B00037,Ladd,,0,Bridgeport,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,ladd,F21117,Ladd,,0,Bridgeport,,,,,,,,,125,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lawlor,B01108,Lawlor,,0,New Haven,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lawlor,F21335,Lawlor,,0,New Haven,,,,,,,,,16,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lee,B00957,Lee,,0,Bridgeport,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lee,F21397,Lee,,0,Bridgeport,,,,,,,,,25,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lelivelt,B00264,Lelivelt,,0,Hartford,,,89,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lelivelt,F21343,Lelivelt,,0,Hartford,,,,,,,,,85,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lepine,B00149,Lepine,,0,Holyoke,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lepine,F21370,Lepine,,0,Holyoke,,,,,,,,,121,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lua,B00667,Lu'a,,1,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lua,B00667,Lu'a,,2,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lua,B00667,Lu'a,,3,Waterbury,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,lua,B00667,Lu'a,,T,,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luby,B00092,Luby,,0,Springfield,,,78,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luby,F20463,Luby,,0,Springfield,,,,,,,,,,,,,,27,
minoraverages/1908Reach,1907,Connecticut State League,luby,F21324,Luby,,0,Springfield,,,,,,,,,22,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luby,P10062,Luby,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luby,F20539,Ludy,,0,Springfield,,,,,29,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luyster,B00794,Luyster,,0,Hartford,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,luyster,F20153,Luyster,,0,Hartford,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Connecticut State League,luyster,F21427,Luyster,,0,Hartford,,,,,,,,,32,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,massey,B00174,Massey,,0,Holyoke,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,massey,F20496,Massey,,0,Holyoke,,,,,123,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mattern,B01119,Mattern,,0,Holyoke,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mattern,F20177,Mattern,,0,Holyoke,,,,,,,,,,,,,,24,
minoraverages/1908Reach,1907,Connecticut State League,mattern,P10043,Mattern,,0,Holyoke,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcandrews,B00362,McAndrews,,0,Waterbury,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcandrews,F20841,McAndrews,,0,Waterbury,,,,,,,125,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccabe,B00117,McCabe,,0,New London,,,64,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccabe,F21278,McCabe,,0,New London,,,,,,,,,61,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,B01203,McCrane,,1,New London,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,B01203,McCrane,,2,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,B01203,McCrane,,T,,,,12,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,F20222,McCrane,,1,New London,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,F20222,McCrane,,2,New Haven,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Connecticut State League,mccrane,F20222,McCrane,,T,,,,,,,,,,,,,,,12,
minoraverages/1908Reach,1907,Connecticut State League,mcenroe,B00672,McEnroe,,0,Waterbury,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcenroe,F20981,McEnroe,,0,Waterbury,,,,,,,,29,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcenroe,F21450,McEnroe,,0,Waterbury,,,,,,,,,16,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mclaughlin,B00806,McLaughlin,,0,Springfield,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mclaughlin,F20449,McLaughlin,,0,Springfield,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,Connecticut State League,mclaughlin,P10244,McLaughlin,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcnellis,B01029,McNellis,,0,Waterbury,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mcnellis,F20713,McNellis,,0,Waterbury,,,,,,36,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,meehan,B00614,Meehan,,0,New London,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,miller,B00999,Miller,,0,Springfield,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,miller,F20254,Miller,,0,Springfield,,,,,,,,,,,,,,30,
minoraverages/1908Reach,1907,Connecticut State League,miller,P10056,Miller,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,moffett,B01181,Moffet,,0,Hartford,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,moffett,F20685,Moffett,,0,Hartford,,,,,,29,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,moore,B00609,Moore,,0,Waterbury,,,75,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,moore,F21255,Moore,,0,Waterbury,,,,,,,,,75,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mueller,F20128,Mueller,,0,Hartford,,,,,,,,,,,,,,14,
minoraverages/1908Reach,1907,Connecticut State League,mueller,P10176,Mueller,,0,Hartford,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,mueller,B00319,Muller,,0,Hartford,,,14,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,murray,B00544,Murray,,0,New London,,,45,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,murray,F20560,Murray,,0,New London,,,,,27,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,murray,F20759,Murray,,0,New London,,,,,,17,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nehring,B00488,Nehring,,0,Hartford,,,110,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nehring,F20547,Nehring,,0,Hartford,,,,,110,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nichols,B00255,Nichols,,0,Waterbury,,,60,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nichols.j,B00879,Nichols,J.,0,Waterbury,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nichols,F21163,Nichols,,0,Waterbury,,,,,,,,,55,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nolte,B01242,Nolte,,0,New Haven,,,58,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nolte,F20287,Nolte,,0,New Haven,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Connecticut State League,nolte,F21241,Nolte,,0,New Haven,,,,,,,,,19,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,nolte,P10266,Nolte,,0,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,noyes,B00241,Noyes,,0,Hartford,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,noyes,F20807,Noyes,,0,Hartford,,,,,,,121,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,oconnor-har,F20334,O'Conner,,0,Hartford,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,Connecticut State League,oconnor-har,B00904,O'Connor,,0,Hartford,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,oconnor-har,P10097,O'Connor,,0,Hartford,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,oconnor-spr,B00207,O'Connorr,,0,Springfield,,,75,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,odrain,F20369,O'Drain,,0,New London,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Connecticut State League,odrain,P10357,O'Drain,,0,New London,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,oleary,B00638,O'Leary,,0,Hartford,,,87,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,oleary,F20080,O'Leary,,0,Hartford,,,,,,,,,,,,,61,,
minoraverages/1908Reach,1907,Connecticut State League,oleary,F20768,O'Leary,,0,Hartford,,,,,,22,,,,,,,,,
