source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1947TSN,1946,East Texas League,,F20620,Funderburk,,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20620,Funderburk,,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20620,Funderburk,,T,,,,,,50,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20832,Funderburk,,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20832,Funderburk,,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20832,Funderburk,,T,,,,,,,,,,,,25,,
minoraverages/1947TSN,1946,East Texas League,,B02266,Galarity,S.,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01415,Garner,James,0,Texarkana,12,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20962,Garner,,0,Texarkana,,,,,,,,,,,12,,
minoraverages/1947TSN,1946,East Texas League,,B02723,Gault,Seibert,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01682,George,John,0,Tyler,10,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10805,George,John,0,Tyler,,9,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00833,Ghiglieri,Johnny,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00833,Ghiglieri,Johnny,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00833,Ghiglieri,Johnny,T,,122,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20375,Ghiglieri,,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20375,Ghiglieri,,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20375,Ghiglieri,,T,,,,,22,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20539,Ghiglieri,,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20539,Ghiglieri,,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20539,Ghiglieri,,T,,,,,,,100,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02542,Githens,Bill,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10772,Githens,William,0,Henderson,,8,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01453,Gliatto,Salvatore,0,Greenville,47,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10357,Gliatto,Salvatore,0,Greenville,,39,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00182,Graham,Aubrey,0,Jacksonville,137,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20067,Graham,,0,Jacksonville,,,12,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20190,Graham,,0,Jacksonville,,,,125,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00045,Graves,June,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00045,Graves,June,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00045,Graves,June,T,,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10714,Graves,June,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10714,Graves,June,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10714,Graves,June,3,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10714,Graves,June,T,,,10,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01359,Green,William,0,Sherman,28,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10575,Green,William,0,Sherman,,27,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02231,Greer,Ed,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10215,Greer,Ed,0,Texarkana,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00822,Griffin,James,0,Paris,138,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02168,Griffin,Clarence,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20279,Griffin,,0,Paris,,,,138,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10455,Griffin,Clarence,0,Paris,,6,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02606,Griffman,C.,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01124,Grigg,James B.,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01124,Grigg,James B.,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01124,Grigg,James B.,T,,95,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20350,Grigg,,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20350,Grigg,,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20350,Grigg,,T,,,,,12,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20829,Grigg,,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20829,Grigg,,2,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20829,Grigg,,T,,,,,,,,,,,,69,,
minoraverages/1947TSN,1946,East Texas League,,B01572,Grisham,Garry,0,Greenville,14,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10159,Grisham,Garry,0,Greenville,,12,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01170,Grove,Dale,0,Henderson,32,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10145,Grove,Dale,0,Henderson,,32,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00544,Gustovich,Pete,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00544,Gustovich,Pete,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00544,Gustovich,Pete,T,,116,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21182,Gustovich,,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21182,Gustovich,,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21182,Gustovich,,T,,,,,,,,,,,109,,,
minoraverages/1947TSN,1946,East Texas League,,B00370,Hale,Ben,0,Sherman,52,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21037,Hale,,0,Sherman,,,,,,,,52,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02679,Hammock,Marv,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02348,Hare,Joseph,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00324,Head,Woodrow,0,Greenville,127,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20240,Head,,0,Greenville,,,,93,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20430,Head,,0,Greenville,,,,,,34,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00806,Hibbs,Hardy,0,Lufkin,99,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20935,Hibbs,,0,Lufkin,,,,,,,,,,,91,,
minoraverages/1947TSN,1946,East Texas League,,B02486,Hickson,Bill,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00229,Hill,Robert,0,Tyler,24,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21130,Hill,,0,Tyler,,,,,,,,22,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02826,Hinson,Rip,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02024,Hodge,Bill,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00589,Hogan,James,0,Henderson,42,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10312,Hogan,James,0,Henderson,,33,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02244,Holemann,Ted,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00904,Holliday,Walter,0,Jacksonville,91,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20552,Holliday,,0,Jacksonville,,,,,,23,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20612,Holliday,,0,Jacksonville,,,,,68,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00319,Honeycutt,Ray,0,Henderson,83,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00590,Hooks,Alex,0,Greenville,129,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20046,Hooks,,0,Greenville,,,129,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01787,Hopkins,James,0,Greenville,20,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10591,Hopkins,James,0,Greenville,,20,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02493,Howard,Neal,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10847,Howard,Neal,1,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10847,Howard,Neal,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10847,Howard,Neal,T,,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02312,Humphreys,Cooksey,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00117,Hunnicutt,Wyman,0,Henderson,83,,,,,,,,,,,,
