source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Nemec,1914,California State League,,B00502,McAvoy,,0,Modesto,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20287,McAvoy,,0,Modesto,,,,,,,35,,,,,,,,
researchers/morris,1914,California State League,,XVYWFXC,McAvoy,James,,Modesto,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00783,McCay,,0,Fresno,,,1,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20956,McCay,,0,Fresno,,,,,,,,,,,,,,1,
minoraverages/Nemec,1914,California State League,,P10176,McCay,,0,Fresno,,,,1,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00646,McNeily,,0,Fresno,,,5,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20560,McNeily,,0,Fresno,,,,,,,,,4,,,,,,
minoraverages/Nemec,1914,California State League,,B00207,Miller,,0,Fresno,,,13,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21037,Miller,,0,Fresno,,,,,,,,,,,,,,13,
minoraverages/Nemec,1914,California State League,,P10043,Miller,,0,Fresno,,,,12,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00726,Mobley,,0,Modesto,,,8,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21045,Mobley,,0,Modesto,,,,,,,,,,,,,,8,
minoraverages/Nemec,1914,California State League,,P10113,Mobley,,0,Modesto,,,,8,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00255,Moir,,0,Fresno,,,3,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20518,Moir,,0,Fresno,,,,,,,,,3,,,,,,
minoraverages/Nemec,1914,California State League,,B00475,Murphy,,0,Modesto,,,32,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20080,Murphy,,0,Modesto,,,,,32,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20449,Nofzggr,,0,Fresno,,,,,,,,2,,,,,,,
minoraverages/Nemec,1914,California State League,,B00752,Nofzigger,,0,Fresno,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20552,Perce,J.,0,Stockton,,,,,,,,,2,,,,,,
minoraverages/Nemec,1914,California State League,,B00362,Pickford,,0,Fresno,,,32,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20131,Pickford,,0,Fresno,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20713,Pickfrd,,0,Fresno,,,,,,,,,31,,,,,,
minoraverages/Nemec,1914,California State League,,B00370,Pierce,,0,Fresno,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00614,Pierce,J.,0,Stockton,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20316,Pierce,,0,Fresno,,,,,,,3,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20636,Pierce,,0,Fresno,,,,,,,,,32,,,,,,
minoraverages/Nemec,1914,California State League,,B00528,Piercy,,0,Stockton,,,11,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20970,Piercy,,0,Stockton,,,,,,,,,,,,,,10,
minoraverages/Nemec,1914,California State League,,P10097,Piercy,,0,Stockton,,,,10,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00672,Priest,,0,San Jose,,,13,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20023,Priest,,0,San Jose,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20539,Priest,,0,San Jose,,,,,,,,,3,,,,,,
minoraverages/Nemec,1914,California State League,,F20864,Priest,,0,San Jose,,,,,,,,,,,,,7,,
minoraverages/Nemec,1914,California State League,,B00566,Pryor,,0,Fresno,,,5,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20388,Pryor,,0,Fresno,,,,,,,,5,,,,,,,
minoraverages/Nemec,1914,California State League,,F21068,Pryor,,0,Fresno,,,,,,,,,,,,,,5,
minoraverages/Nemec,1914,California State League,,B00293,Raby,,0,San Jose,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20177,Raby,,0,San Jose,,,,,,8,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20401,Raby,,0,San Jose,,,,,,,,28,,,,,,,
minoraverages/Nemec,1914,California State League,,B00427,Reed,,0,Fresno,,,12,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20327,Reed,,0,Fresno,,,,,,,5,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20430,Reed,,0,Fresno,,,,,,,,5,,,,,,,
minoraverages/Nemec,1914,California State League,,F20768,Reed,,0,Fresno,,,,,,,,,1,,,,,,
minoraverages/Nemec,1914,California State League,,B00491,Rojas,,0,Stockton,,,9,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20997,Rojas,,0,Stockton,,,,,,,,,,,,,,9,
minoraverages/Nemec,1914,California State League,,P10070,Rojas,,0,Stockton,,,,9,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00416,Sawyer,,0,Fresno,,,14,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20265,Sawyer,,0,Fresno,,,,,,,14,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00589,Shaw,,0,Modesto,,,11,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20496,Shaw,,0,Modesto,,,,,,,,,11,,,,,,
minoraverages/Nemec,1914,California State League,,B00092,Smith,H.,0,San Jose,,,36,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00319,Smith,,0,Stockton,,,23,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20102,Smith,,0,Stockton,,,,,18,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20657,Smith,,0,San Jose,,,,,,,,,36,,,,,,
minoraverages/Nemec,1914,California State League,,F20832,Smith,,0,Stockton,,,,,,,,,,,,,4,,
minoraverages/Nemec,1914,California State League,,B00747,Springman,,0,San Jose,,,3,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20526,Springmn,,0,San Jose,,,,,,,,,3,,,,,,
minoraverages/Nemec,1914,California State League,,B00241,Stevens,,0,Fresno,,,34,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20038,Stevens,,0,Stockton,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20829,Stevens,,0,Fresno,,,,,,,,,,,,,33,,
minoraverages/Nemec,1914,California State League,,B00196,Stewart,,0,San Jose,,,16,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20190,Stewart,,0,San Jose,,,,,,4,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20334,Stewart,,0,San Jose,,,,,,,,1,,,,,,,
minoraverages/Nemec,1914,California State League,,F20878,Stewart,,0,San Jose,,,,,,,,,,,,,,9,
minoraverages/Nemec,1914,California State League,,P10019,Stewart,,0,San Jose,,,,9,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00381,Stoloff,,0,Stockton,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20342,Stoloff,,0,Stockton,,,,,,,,34,,,,,,,
minoraverages/Nemec,1914,California State League,,B00059,Thomas,,0,Stockton,,,5,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20014,Thomas,,0,Stockton,,,,,4,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21117,Tlrtn,,1,San Jose,,,,,,,,,,,,,,yes,
minoraverages/Nemec,1914,California State League,,F21117,Tlrtn,,2,Fresno,,,,,,,,,,,,,,yes,
minoraverages/Nemec,1914,California State League,,F21117,Tlrtn,,T,,,,,,,,,,,,,,,2,
minoraverages/Nemec,1914,California State League,,B00278,Tollerton,,1,San Jose,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00278,Tollerton,,2,Fresno,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00278,Tollerton,,T,,,,2,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,P10192,Tollerton,,1,San Jose,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,P10192,Tollerton,,2,Fresno,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,P10192,Tollerton,,T,,,,,2,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00577,Waldschmidt,,0,Fresno,,,13,,,,,,,,,,,,
researchers/morris,1914,California State League,,QVRBJNH,Waldschmidt,W. H.,,Fresno,,,,,,,,,,,,,,,
researchers/morris,1914,California State League,,YSLXZFN,Waldschmidt,Wallie,,Fresno,,,,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00705,Walker,,0,San Jose,,,9,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F21021,Walker,,0,San Jose,,,,,,,,,,,,,,9,
minoraverages/Nemec,1914,California State League,,P10121,Walker,,0,San Jose,,,,9,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00718,Watson,,0,Fresno,,,5,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20051,Watson,,0,Fresno,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20776,Watson,,0,Fresno,,,,,,,,,,,,,3,,
minoraverages/Nemec,1914,California State League,,B00450,Westmoreland,,0,Modesto,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,B00117,Wheeler,,0,Fresno,,,34,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20072,Wheeler,,0,Fresno,,,,,32,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20254,Wheeler,,0,Fresno,,,,,,,1,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20425,Wheeler,,0,Fresno,,,,,,,,1,,,,,,,
minoraverages/Nemec,1914,California State League,,B00182,Williams,,0,Modesto,,,35,,,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20153,Williams,,0,Modesto,,,,,1,,,,,,,,,,
minoraverages/Nemec,1914,California State League,,F20648,Williams,,0,Modesto,,,,,,,,,34,,,,,,
minoraverages/Nemec,1914,California State League,,F21000,Wldschmdt,,0,Fresno,,,,,,,,,,,,,,13,
minoraverages/Nemec,1914,California State League,,F20375,Wstmrelnd,,0,Modesto,,,,,,,,35,,,,,,,
