source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bryant,F20924,Bryant,,0,Green Bay,,,,,p36
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bryant,P10137,Bryant,,0,Green Bay,,,,33,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burdon,B01181,Burdon,,0,Appleton,,,19,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burdon,F20878,Burdon,,0,Appleton,,,,,p19
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burdon,P10277,Burdon,,0,Appleton,,,,18,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burgwald,B00469,Burgwald,,0,Appleton,,,107,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burgwald,F20425,Burgwald,,0,Appleton,,,,,ss107
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burnham,B01216,Burnham,,0,Green Bay,,,27,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burnham,F21163,Burnham,,0,Green Bay,,,,,p27
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burnham,P10062,Burnham,,0,Green Bay,,,,26,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burns,B00531,Burns,,0,Rockford,,,17,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,burns,F20829,Burns,,0,Rockford,,,,,of17
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,campbell,B00879,Campbell,,0,Rockford,,,107,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,campbell,F20552,Campbell,,0,Rockford,,,,,of107
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cantwell,B01337,Cantwell,,0,Oshkosh,,,34,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cantwell,F20962,Cantwell,,0,Oshkosh,,,,,p34
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cantwell,P10159,Cantwell,,0,Oshkosh,,,,34,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carlson,B01203,Carlson,,0,Rockford,,,30,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carlson,F20981,Carlson,,0,Rockford,,,,,p30
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carlson,P10215,Carlson,,0,Rockford,,,,27,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carroll,B00854,Carrol,,0,Racine,,,35,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carroll,F21255,Carroll,,0,Racine,,,,,p35
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,carroll,P10266,Carroll,,0,Racine,,,,34,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cavanaugh,B00589,Cavanaugh,,0,Wausau,,,58,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cavanaugh,F20265,Cavanaugh,,0,Wausau,,,,,3b58
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,chellgord,B00590,Chellgord,,0,Green Bay,,,109,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,chellgord,F20177,Chellgord,,0,Green Bay,,,,,2b109
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,connelly,B01288,Connelly,,0,Appleton,,,11,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,connelly,F21210,Connelly,,0,Appleton,,,,,p11
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,connelly,P10024,Connelly,,0,Appleton,,,,12,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cosgrove,B00241,Cosgrove,,0,Appleton,,,120,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cosgrove,F20700,Cosgrove,,0,Appleton,,,,,of120
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,culver,B01392,Culver,,0,Marinette-Menominee,,,,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,culver,F21182,Culver,,0,Marinette-Menominee,,,,,p8
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,culver,P10357,Culver,,0,Marinette-Menominee,,,,8,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cummings,B01135,Cummings,,0,Racine,,,30,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cummings,F20908,Cummings,,0,Racine,,,,,p30
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,cummings,P10097,Cummings,,0,Racine,,,,29,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,debus,B00577,Debus,,0,Green Bay,,,108,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,debus,F20430,Debus,,0,Green Bay,,,,,ss108
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,donaldson,B00174,Donaldson,,0,Madison,,,75,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,donaldson,F20518,Donaldson,,0,Madison,,,,,of39
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,donaldson,F21207,Donaldson,,0,Madison,,,,,p26
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,donaldson,P10184,Donaldson,,0,Madison,,,,26,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,dulin,B00158,Dulin,,0,Rockford,,,119,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,dulin,F20254,Dulin,,0,Rockford,,,,,3b119
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,durham,B00293,Durham,,0,Oshkosh,,,118,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,durham,F20636,Durham,,0,Oshkosh,,,,,of118
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,erickson,B00985,Erickson,,0,Rockford,,,102,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,erickson,F21469,Erickson,,0,Rockford,,,,,c102
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,fisher,B00999,Fisher,,0,Racine,,,19,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,fisher,F20474,Fisher,,0,Racine,,,,,ss19
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,flanagan,B00973,Flanagan,,0,Green Bay,,,21,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,flanagan,F20832,Flanagan,,0,Green Bay,,,,,of21
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,flemming,B00528,Flemming,,0,Marinette-Menominee,,,19,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,flemming,F20463,Flemming,,0,Marinette-Menominee,,,,,ss19
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,garrett,B01291,Garrett,,0,Madison,,,27,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,garrett,F21068,Garrett,,0,Madison,,,,,p27
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,garrett,P10145,Garrett,,0,Madison,,,,29,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,giencke,B01234,Giencke,,0,Marinette-Menominee,,,13,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,giencke,F20970,Giencke,,0,Marinette-Menominee,,,,,p13
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,giencke,P10035,Giencke,,0,Marinette-Menominee,,,,12,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,goodbred,B00397,Goodbred,,0,Oshkosh,,,23,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,goodbred,F20943,Goodbred,,0,Oshkosh,,,,,p23
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,goodbred,P10043,Goodbred,,0,Oshkosh,,,,24,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,gouldner,B00609,Gouldner,,0,Racine,,,124,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,gouldner,F20388,Gouldner,,0,Racine,,,,,ss124
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,gregory,B00936,Gregory,,0,Rockford,,,13,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,gregory,F21308,Gregory,,0,Rockford,,,,,p13
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,gregory,P10320,Gregory,,0,Rockford,,,,11,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,greissel,B01384,Greissel,,0,Marinette-Menominee,,,,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,groeling,B00403,Groeling,,0,Rockford,,,122,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,groeling,F20449,Groeling,,0,Rockford,,,,,ss104
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,groeling,F20792,Groeling,,0,Rockford,,,,,of18
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hall,B01250,Hall,,0,Racine,,,10,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hall,F21149,Hall,,0,Racine,,,,,p10
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hall,P10253,Hall,,0,Racine,,,,10,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,harrison,B00068,Harrison,,0,Madison,,,115,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,harrison,F20594,Harrison,,0,Madison,,,,,of115
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hayes,B00544,Hayes,,0,Green Bay,,,110,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hayes,F21450,Hayes,,0,Green Bay,,,,,c110
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,henning,B00308,Henning,,0,Green Bay,,,94,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,henning,F20080,Henning,,0,Green Bay,,,,,1b15
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,henning,F20759,Henning,,0,Green Bay,,,,,of79
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,himberry,B00865,Himberry,,0,Rockford,,,16,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,himberry,F20375,Himberry,,0,Rockford,,,,,ss16
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-osh,B00502,Hoffman,,0,Oshkosh,,,34,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-wau,B01359,Hoffman,,0,Wausau,,,16,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-osh,F20935,Hoffman,,0,Oshkosh,,,,,p34
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-wau,F21196,Hoffman,,0,Wausau,,,,,p16
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-osh,P10244,Hoffman,,0,Oshkosh,,,,34,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,hoffman-wau,P10441,Hoffman,,0,Wausau,,,,16,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,humphreys,B00806,Humphreys,,0,Racine,,,120,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,humphreys,F20190,Humphreys,,0,Racine,,,,,2b120
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jacks,B01368,Jacks,,0,Marinette-Menominee,,,16,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jacks,F21021,Jacks,,0,Marinette-Menominee,,,,,p16
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jacks,P10429,Jacks,,0,Marinette-Menominee,,,,18,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jakeley,B00059,Jakeley,,0,Appleton,,,41,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jakeley,F21397,Jakeley,,0,Appleton,,,,,c41
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jakes,B01119,Jakes,,0,Appleton,,,27,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,jakes,F21491,Jakes,,0,Appleton,,,,,c27
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,johnstone,B00794,Johnstone,,0,Green Bay,,,29,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,johnstone,F20810,Johnstone,,0,Green Bay,,,,,of29
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kavanaugh,B00623,Kavanaugh,,0,Oshkosh,,,118,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kavanaugh,F20401,Kavanaugh,,0,Oshkosh,,,,,ss118
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kelley,B00705,Kelley,,0,Wausau,,,52,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kelley,F20067,Kelley,,0,Wausau,,,,,1b52
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kench,B00442,Kench,,0,Wausau,,,45,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kench,F21158,Kench,,0,Wausau,,,,,p45
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kench,P10312,Kench,,0,Wausau,,,,33,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kernan,B00822,Kernan,,0,Oshkosh,,,104,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kernan,F20144,Kernan,,0,Oshkosh,,,,,2b104
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kohl,B00667,Kohl,,0,Madison,,,114,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kohl,F20166,Kohl,,0,Madison,,,,,2b114
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kool,B01170,Kool,,0,Marinette-Menominee,,,33,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kool,F21045,Kool,,0,Marinette-Menominee,,,,,p33
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kool,P10228,Kool,,0,Marinette-Menominee,,,,29,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kral,B01055,Kral,,0,Green Bay,,,80,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,kral,F21427,Kral,,0,Green Bay,,,,,c80
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lane,B00210,Lane,,0,Marinette-Menominee,,,120,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lane,F20547,Lane,,0,Marinette-Menominee,,,,,of120
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lebeau,B00680,LeBeau,,0,Green Bay,,,23,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lebeau,F20673,LeBeau,,0,Green Bay,,,,,of23
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lenz,B01376,Lenz,,0,Rockford,,,,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lenz,F21241,Lenz,,0,Rockford,,,,,p7
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lenz,P10486,Lenz,,0,Rockford,,,,7,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lippold,B01093,Lippold,,0,Marinette-Menominee,,,46,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lippold,F20342,Lippold,,0,Marinette-Menominee,,,,,3b46
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,long,B00450,Long,,0,Wausau,,,87,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,long,F20648,Long,,0,Wausau,,,,,of87
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lotz,B00718,Lotz,,0,Oshkosh,,,40,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lotz,F20886,Lotz,,0,Oshkosh,,,,,p40
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lotz,P10056,Lotz,,0,Oshkosh,,,,40,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lundine,B00887,Lundine,,0,Wausau,,,95,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lundine,F21416,Lundine,,0,Wausau,,,,,c95
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lynch,B00278,Lynch,,0,Green Bay,,,96,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,lynch,F20303,Lynch,,0,Green Bay,,,,,3b96
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,maginel,B00491,Maginel,,0,Green Bay,,,42,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,maginel,F20776,Maginel,,0,Green Bay,,,,,of42
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,marshall,B00840,Marshall,,0,Wausau,,,85,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,marshall,F20128,Marshall,,0,Wausau,,,,,1b48
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,marshall,F21084,Marshall,,0,Wausau,,,,,p15
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,marshall,P10478,Marshall,,0,Wausau,,,,15,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,maul,B00752,Maul,,0,Racine,,,14,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,maul,F20997,Maul,,0,Racine,,,,,p14
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,maul,P10464,Maul,,0,Racine,,,,16,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mcauley,B00182,McAuley,,0,Appleton,,,121,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mcauley,F20189,McAuley,,0,Appleton,,,,,2b121
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mccabe,B00125,McCabe,,0,Racine,,,123,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mccabe,F20768,McCabe,,0,Racine,,,,,of123
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,merrill,B01064,Merrill,,0,Appleton,,,10,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,merrill,F20855,Merrill,,0,Appleton,,,,,p10
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,merrill,P10455,Merrill,,0,Appleton,,,,10,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-wau,B00037,Miller,,0,Wausau,,,72,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-app,B00255,Miller,,0,Appleton,,,122,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller.s-tc,B00566,Miller,S.,0,Marinette-Menominee,,,121,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-osh,B00783,Miller,,0,Oshkosh,,,62,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller.e-tc,B01124,Miller,E.,0,Marinette-Menominee,,,33,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-osh,F20211,Miller,,0,Oshkosh,,,,,2b13
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-wau,F20657,Miller,,0,Wausau,,,,,of72
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller.s-tc,F20685,Miller,S.,0,Marinette-Menominee,,,,,of121
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-app,F20745,Miller,,0,Appleton,,,,,of122
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller.e-tc,F21319,Miller,E.,0,Marinette-Menominee,,,,,p33
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller-osh,F21370,Miller,,0,Oshkosh,,,,,c49
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,miller.e-tc,P10168,Miller,E.,0,Marinette-Menominee,,,,29,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,moran,B00488,Moran,,0,Green Bay,,,31,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,moran,F21232,Moran,,0,Green Bay,,,,,p31
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,moran,P10070,Moran,,0,Green Bay,,,,29,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,morrison,B00948,Morrison,,0,Appleton,,,123,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,morrison,F20526,Morrison,,0,Appleton,,,,,of123
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mueller,B00264,Mueller,,0,Marinette-Menominee,,,91,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,mueller,F21442,Mueller,,0,Marinette-Menominee,,,,,c91
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,murphy,B00335,Murphy,,0,Oshkosh,,,121,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,murphy,F20298,Murphy,,0,Oshkosh,,,,,3b121
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,nagel,B00370,Nagel,,0,Marinette-Menominee,,,120,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,nagel,F20206,Nagel,,0,Marinette-Menominee,,,,,2b120
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,neer,B00898,Neer,,0,Rockford,,,116,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,neer,F20115,Neer,,0,Rockford,,,,,1b116
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,nelson,B00343,Nelson,,0,Rockford,,,121,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,nelson,F20131,Nelson,,0,Rockford,,,,,2b121
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,obrien,B01321,O'Brien,,0,Appleton,,,13,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,obrien,F21174,O'Brien,,0,Appleton,,,,,p13
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,obrien,P10399,O'Brien,,0,Appleton,,,,13,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ocavina,B01275,Ocavina,,0,Rockford,,,34,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ocavina,F21130,Ocavina,,0,Rockford,,,,,p34
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ocavina,P10290,Ocavina,,0,Rockford,,,,30,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ollone,F20316,Ollom,,0,Marinette-Menominee,,,,,3b28
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ollone,B01007,Ollone,,0,Marinette-Menominee,,,28,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,olson,B00961,Olson,,0,Wausau,,,110,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,olson,F20327,Olson,,0,Wausau,,,,,3b110
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ormsby,B00286,Ormsby,,0,Green Bay,,,22,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ormsby,F21013,Ormsby,,0,Green Bay,,,,,p22
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,ormsby,P10192,Ormsby,,0,Green Bay,,,,19,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,palmer,B01313,Palmer,,0,Racine,,,31,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,palmer,F21117,Palmer,,0,Racine,,,,,p32
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,palmer,P10289,Palmer,,0,Racine,,,,35,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pettit,B01345,Pettit,,0,Rockford,,,12,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pettit,F20893,Pettit,,0,Rockford,,,,,p12
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pettit,P10385,Pettit,,0,Rockford,,,,13,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pfeffer,B01032,Pfeffer,,0,Marinette-Menominee,,,38,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pfeffer,F20240,Pfeffer,,0,Marinette-Menominee,,,,,3b38
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pickett,B01156,Pickett,,0,Madison,,,36,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,pickett,F21125,Pickett,,0,Madison,,,,,p36
