source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Western League,cooney-lin,P10361,Cooney,J.,0,Lincoln,,,,31,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,crabb,B01509,Crabb,,0,Omaha,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,crabb,F21544,Crabb,,0,Omaha,,,,,,,,,,,,,,22,
minoraverages/1915Spalding,1914,Western League,crabb,P10202,Crabb,,0,Omaha,,,,22,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,crisp,B00553,Crisp,,0,Sioux City,,,99,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,crisp,F21760,Crisp,,0,Sioux City,,,,,,,,,,,,,89,,
minoraverages/1915Spalding,1914,Western League,crosby,B01064,Crosby,,0,Omaha,,,74,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,crosby,F21667,Crosby,,0,Omaha,,,,,,,,,,,,,66,,
minoraverages/1915Spalding,1914,Western League,dashner,B00469,Dashner,,0,Topeka,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dashner,F21264,Dashner,,0,Topeka,,,,,,,,,,,,,,18,
minoraverages/1915Spalding,1914,Western League,dashner,P10215,Dashner,,0,Topeka,,,,21,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,davidson,B00528,Davidson,,0,Sioux City,,,108,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,davidson,F20997,Davidson,,0,Sioux City,,,,,,,,,107,,,,,,
minoraverages/1915Spalding,1914,Western League,davis,B00609,Davis,,0,St. Joseph,,,50,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,davis,F20700,Davis,,0,St. Joseph,,,,,,,,,48,,,,,,
minoraverages/1915Spalding,1914,Western League,dessau,B01431,Dessau,,0,Lincoln,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dessau,F21469,Dessau,,0,Lincoln,,,,,,,,,,,,,,33,
minoraverages/1915Spalding,1914,Western League,dessau,P10231,Dessau,,0,Lincoln,,,,30,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dowd,B01453,Dowd,,0,Topeka,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dowd,F20206,Dowd,,0,Topeka,,,,,,18,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,doyle,B01514,Doyle,,0,Sioux City,,,35,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,doyle,F21255,Doyle,,0,Sioux City,,,,,,,,,,,,,,33,
minoraverages/1915Spalding,1914,Western League,doyle,P10486,Doyle,,0,Sioux City,,,,39,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,duffy,B01345,Duffy,,0,Des Moines,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,duffy,F21324,Duffy,,0,Des Moines,,,,,,,,,,,,,,25,
minoraverages/1915Spalding,1914,Western League,duffy,P10665,Duffy,,0,Des Moines,,,,34,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dunlap,B01216,Dunlap,,0,Omaha,,,45,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,dunlap,F20661,Dunlap,,0,Omaha,,,,,,,,44,,,,,,,
minoraverages/1915Spalding,1914,Western League,durham,B01181,Durham,,0,Wichita,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,durham,F21475,Durham,,0,Wichita,,,,,,,,,,,,,,34,
minoraverages/1915Spalding,1914,Western League,durham,P10698,Durham,,0,Wichita,,,,34,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,eddington,B00037,Eddington,,0,Denver,,,100,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,eddington,F20981,Eddington,,0,Denver,,,,,,,,,100,,,,,,
minoraverages/1915Spalding,1914,Western League,ehman,B01156,Ehman,,0,Lincoln,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,ehman,F21308,Ehman,,0,Lincoln,,,,,,,,,,,,,,35,
minoraverages/1915Spalding,1914,Western League,ehman,P10168,Ehman,,0,Lincoln,,,,36,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,ewoldt,B00879,Ewoldt,,0,Des Moines,,,137,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,ewoldt,F20287,Ewoldt,,0,Des Moines,,,,,,48,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,ewoldt,F20388,Ewoldt,,0,Des Moines,,,,,,,55,,,,,,,,
minoraverages/1915Spalding,1914,Western League,ewoldt,F20552,Ewoldt,,0,Des Moines,,,,,,,,30,,,,,,,
researchers/blau,1914,Western League,*ezell,XVMMNRH,Ezell,,,Sioux City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,faircloth,B01580,Faircloth,,0,Topeka,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,faircloth,F21566,Faircloth,,0,Topeka,,,,,,,,,,,,,,18,
minoraverages/1915Spalding,1914,Western League,faircloth,P10723,Faircloth,,0,Topeka,,,,20,,,,,,,,,,,
researchers/blau,1914,Western League,faircloth,TJFHKLQ,Faircloth,Rags,,Topeka,,,,,,,,,,,,,,,
researchers/blau,1914,Western League,faircloth,ZSDQCZF,Faircloth,Rags,,Topeka,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,faye,B00416,Faye,,0,Denver,,,157,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,faye,F20211,Faye,,0,Denver,,,,,,120,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,faye,F21059,Faye,,0,Denver,,,,,,,,,21,,,,,,
minoraverages/1915Spalding,1914,Western League,fisher,B00502,Fisher,,0,Denver,,,152,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,fisher,F20102,Fisher,,0,Denver,,,,,152,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,fitzsimmons,B00783,Fitzsimmons,,0,Wichita,,,128,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,fitzsimmons,F20604,Fitzsimmons,,0,Wichita,,,,,,,,126,,,,,,,
minoraverages/1915Spalding,1914,Western League,forsythe,B00163,Forsythe,,0,Topeka,,,161,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,forsythe,F21101,Forsythe,,0,Topeka,,,,,,,,,161,,,,,,
minoraverages/1915Spalding,1914,Western League,fox,B00286,Fox,,0,St. Joseph,,,164,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,fox,F20908,Fox,,0,St. Joseph,,,,,,,,,164,,,,,,
minoraverages/1915Spalding,1914,Western League,french-den,B00651,French,C.,0,Denver,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,french-top,B01055,French,J.,0,Topeka,,,29,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,french-den,F20144,French,C.,0,Denver,,,,,,22,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,french-top,F20583,French,J.,0,Topeka,,,,,,,,29,,,,,,,
minoraverages/1915Spalding,1914,Western League,garrett,P10622,Garrett,,0,Omaha,,,,10,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gaskell,B01384,Gaskell,,0,Denver,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gaskell,F21207,Gaskell,,0,Denver,,,,,,,,,,,,,,41,
minoraverages/1915Spalding,1914,Western League,gaskell,P10159,Gaskell,,0,Denver,,,,42,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gaspar,B01078,Gaspar,,0,Sioux City,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gaspar,F21241,Gaspar,,0,Sioux City,,,,,,,,,,,,,,33,
minoraverages/1915Spalding,1914,Western League,gaspar,P10137,Gaspar,,0,Sioux City,,,,34,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gear,B00898,Gear,,0,Topeka,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gear,F20935,Gear,,0,Topeka,,,,,,,,,24,,,,,,
researchers/blau,1914,Western League,gear,YPLYWPS,Gear,Dale,,Topeka,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,glaze,B01162,Glaze,,0,Topeka,,,20,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,glaze,F21149,Glaze,,1,Topeka,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Western League,glaze,F21149,Glaze,,2,St. Joseph,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Western League,glaze,F21149,Glaze,,T,,,,,,,,,,,,,,,20,
minoraverages/1915Spalding,1914,Western League,glaze,P10550,Glaze,,0,Topeka,,,,21,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gleason,B01313,Gleason,,0,Topeka,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gleason,F21747,Gleason,,0,Topeka,,,,,,,,,,,,,20,,
minoraverages/1915Spalding,1914,Western League,gourley,B00293,Gourley,,0,Wichita,,,16,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,gourley,F20458,Gourley,,0,Wichita,,,,,,,16,,,,,,,,
minoraverages/1915Spalding,1914,Western League,graham-wic,B00614,Graham,P.,0,Wichita,,,130,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,graham-oma,B01291,Graham,G.,0,Omaha,,,45,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,graham-oma,F20265,Graham,G.,0,Omaha,,,,,,43,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,graham-wic,F21783,Graham,P.,0,Wichita,,,,,,,,,,,,,111,,
minoraverages/1915Spalding,1914,Western League,griffith,B00705,Griffith,,0,St. Joseph,,,81,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,griffith,F21695,Griffith,,0,St. Joseph,,,,,,,,,,,,,70,,
minoraverages/1915Spalding,1914,Western League,grover,B01242,Grover,,0,Topeka,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,grover,F21434,Grover,,0,Topeka,,,,,,,,,,,,,,37,
minoraverages/1915Spalding,1914,Western League,grover,P10062,Grover,,0,Topeka,,,,39,,,,,,,,,,,
researchers/blau,1914,Western League,grover,YGGCJDK,Grover,Bert,,Omaha,,,,,,,,,,,,,,,
researchers/blau,1914,Western League,grover,YGGCJDK,Grover,Bert,,Topeka,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hahn,B00229,Hahn,,0,Des Moines,,,168,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hahn,F20810,Hahn,,0,Des Moines,,,,,,,,,168,,,,,,
minoraverages/1915Spalding,1914,Western League,haley,B00370,Haley,,0,Des Moines,,,156,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,haley,F21638,Haley,,0,Des Moines,,,,,,,,,,,,,146,,
minoraverages/1915Spalding,1914,Western League,harrington,B00904,Harrington,,0,Denver,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,harrington,F21229,Harrington,,0,Denver,,,,,,,,,,,,,,35,
minoraverages/1915Spalding,1914,Western League,harrington,P10097,Harrington,,0,Denver,,,,39,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hartford,B00985,Hartford,,0,Des Moines,,,86,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hartford,F20222,Hartford,,0,Des Moines,,,,,,18,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hartford,F20636,Hartford,,0,Des Moines,,,,,,,,67,,,,,,,
minoraverages/1915Spalding,1914,Western League,henry,B01007,Henry,,0,Wichita,,,166,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,henry,F20072,Henry,,0,Wichita,,,,,166,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hicks,P10441,Hicks,,0,Omaha,,,,5,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,higginbotham,P10432,Higginbotham,,0,Topeka,,,,14,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hogan,B01595,Hogan,,1,Denver,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hogan,B01595,Hogan,,2,Sioux City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hogan,B01595,Hogan,,T,,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hogan,F21196,Hogan,,1,Sioux City,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Western League,hogan,F21196,Hogan,,2,Des Moines,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Western League,hogan,F21196,Hogan,,T,,,,,,,,,,,,,,,26,
minoraverages/1915Spalding,1914,Western League,hogan,P10266,Hogan,,0,Des Moines,,,,28,,,,,,,,,,,
researchers/blau,1914,Western League,*hogan-dm,CBBLDXR,Hogan,George,,Des Moines,,,,,,,,,,,,,,,
researchers/blau,1914,Western League,*hogan-sc,FGJRDJJ,Hogan,Hal,,Sioux City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,house,P10738,House,,0,Omaha,,,,5,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hunter,B00590,Hunter,,0,Des Moines,,,168,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,hunter,F20886,Hunter,,0,Des Moines,,,,,,,,,168,,,,,,
researchers/blau,1914,Western League,jenkins,XMDPHNF,Jenkins,Joseph,,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jones-dm,B00324,Jones,W.,0,Des Moines,,,163,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jones-wic,B01402,Jones,B.,0,Wichita,,,62,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jones-dm,F20023,Jones,W.,0,Des Moines,,,,,163,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jones-wic,F21771,Jones,B.,0,Wichita,,,,,,,,,,,,,60,,
minoraverages/1915Spalding,1914,Western League,jones-top,P10795,Jones,,0,Topeka,,,,12,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jordan,B00589,Jordan,,0,Lincoln,,,35,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,jordan,F21491,Jordan,,0,Lincoln,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,Western League,jordan,P10244,Jordan,,0,Lincoln,,,,33,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,kane,B00045,Kane,,0,Sioux City,,,167,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,kane,F20038,Kane,,0,Sioux City,,,,,167,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,king,B00865,King,,0,Denver,,,27,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,king,F21609,King,,0,Denver,,,,,,,,,,,,,,27,
minoraverages/1915Spalding,1914,Western League,king,P10542,King,,0,Denver,,,,27,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,kinsella,B01490,Kinsella,,0,Des Moines,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Western League,kinsella,F21278,Kinsella,,0,Des Moines,,,,,,,,,,,,,,22,
