source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Northwestern League,,P10253,Butler,Ike,0,Tacoma,,,,19,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00646,Cahill,,0,Vancouver,,,15,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20810,Cahill,,0,Vancouver,,,,,,,,,15,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00045,Campbell,,0,Aberdeen,,,158,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20792,Campbell,,0,Aberdeen,,,,,,,,,158,,,,,,
researchers/blau,1909,Northwestern League,,GRHLLWC,Campbell,Vin,,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00084,Capron,,0,Seattle,,,155,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20745,Capron,,0,Seattle,,,,,,,,,155,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00752,Carr,,0,Aberdeen,,,55,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20496,Carr,,0,Aberdeen,,,,,,,,41,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00502,Cartwright,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00502,Cartwright,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00502,Cartwright,,T,,,,165,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20067,Cartwright,,1,Tacoma,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20067,Cartwright,,2,Vancouver,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20067,Cartwright,,T,,,,,,47,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20131,Cartwright,,1,Tacoma,,,,,,yes,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20131,Cartwright,,2,Vancouver,,,,,,yes,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20131,Cartwright,,T,,,,,,,36,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20334,Cartwright,,1,Tacoma,,,,,,,yes,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20334,Cartwright,,2,Vancouver,,,,,,,yes,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20334,Cartwright,,T,,,,,,,,80,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00427,Casey,,0,Portland,,,97,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20166,Casey,,0,Portland,,,,,,89,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00760,Chinault,,0,Portland,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21092,Chinault,,0,Portland,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Northwestern League,,P10361,Chinault,,0,Portland,,,,27,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00936,Claflin,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00936,Claflin,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00936,Claflin,,T,,,,28,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20935,Claflin,,1,Tacoma,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F20935,Claflin,,2,Spokane,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F20935,Claflin,,T,,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Northwestern League,,P10348,Claflin,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10348,Claflin,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10348,Claflin,,T,,,,,28,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00286,Clynes,,0,Spokane,,,159,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20661,Clynes,,0,Spokane,,,,,,,,,159,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00403,Coleman,,0,Tacoma,,,137,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20153,Coleman,,0,Tacoma,,,,,,94,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20388,Coleman,,0,Tacoma,,,,,,,43,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00037,Conners,,1,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00037,Conners,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00037,Conners,,3,Aberdeen,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00037,Conners,,T,,,,95,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20115,Conners,,1,Spokane,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20115,Conners,,2,Vancouver,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20115,Conners,,3,Aberdeen,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20115,Conners,,T,,,,,,81,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00948,Conrad,,0,Tacoma,,,30,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21229,Conrad,,0,Tacoma,,,,,,,,,,,,,15,,
minoraverages/1910Spalding,1909,Northwestern League,,B00210,Cooney,,0,Portland,,,115,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20474,Cooney,,0,Portland,,,,,,,,115,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00590,Crocker,,1,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00590,Crocker,,2,Portland,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00590,Crocker,,T,,,,89,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20657,Crocker,,1,Seattle,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20657,Crocker,,2,Portland,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20657,Crocker,,T,,,,,,,,,,89,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00879,Custer,,0,Seattle,,,49,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21308,Custer,,0,Seattle,,,,,,,,,,,,,49,,
minoraverages/1910Spalding,1909,Northwestern League,,B00531,Dashwood,,0,Tacoma,,,32,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21362,Dashwood,,0,Tacoma,,,,,,,,,,,,,32,,
minoraverages/1910Spalding,1909,Northwestern League,,B00381,Davis,,0,Vancouver,,,155,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20539,Davis,,0,Vancouver,,,,,,,,,155,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00229,Downie,,0,Tacoma,,,59,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20287,Downie,,0,Tacoma,,,,,,,57,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01010,Engel,,1,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01010,Engel,,2,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01010,Engel,,T,,,,32,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20924,Engel,,1,Vancouver,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F20924,Engel,,2,Seattle,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F20924,Engel,,T,,,,,,,,,,,,,,,31,
minoraverages/1910Spalding,1909,Northwestern League,,P10137,Engel,,1,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10137,Engel,,2,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10137,Engel,,T,,,,,31,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00865,Erickson,,0,Vancouver,,,37,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20886,Erickson,,0,Vancouver,,,,,,,,,,,,,,35,
minoraverages/1910Spalding,1909,Northwestern League,,P10192,Erickson,,0,Vancouver,,,,35,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00319,Flanagan,J.,0,Vancouver,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01143,Flanagan,E. J.,0,Vancouver,,,14,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20829,Flanagan,J.,0,Vancouver,,,,,,,,,16,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21068,Flanagan,E. J.,0,Vancouver,,,,,,,,,,,,,,13,
minoraverages/1910Spalding,1909,Northwestern League,,P10290,Flanagan,E. J.,0,Vancouver,,,,13,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00528,Fournier,,0,Portland,,,101,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20776,Fournier,,0,Portland,,,,,,,,,43,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00021,Frisk,,0,Seattle,,,169,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20737,Frisk,,0,Seattle,,,,,,,,,166,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00293,Garibaldi,,0,Portland,,,86,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20700,Garibaldi,,0,Portland,,,,,,,,,86,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00434,Gilligan,,0,Vancouver,,,28,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21037,Gilligan,,0,Vancouver,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Northwestern League,,P10184,Gilligan,,0,Vancouver,,,,28,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00101,Gough,,0,Portland,,,44,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20981,Gough,,0,Portland,,,,,,,,,,,,,,30,
minoraverages/1910Spalding,1909,Northwestern League,,P10202,Gough,,0,Portland,,,,29,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01162,Gregg,,0,Spokane,,,21,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20943,Gregg,,0,Spokane,,,,,,,,,,,,,,20,
minoraverages/1910Spalding,1909,Northwestern League,,P10320,Gregg,,0,Spokane,,,,21,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00469,Hall,C.,0,Seattle,,,17,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01156,Hall,B.,0,Tacoma,,,23,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01170,Hall,W.,0,Vancouver,,,22,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20855,Hall,B.,0,Tacoma,,,,,,,,,,,,,,22,
minoraverages/1910Spalding,1909,Northwestern League,,F21013,Hall,W.,0,Vancouver,,,,,,,,,,,,,,22,
minoraverages/1910Spalding,1909,Northwestern League,,F21076,Hall,C.,0,Seattle,,,,,,,,,,,,,,17,
minoraverages/1910Spalding,1909,Northwestern League,,P10035,Hall,C.,0,Seattle,,,,17,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10244,Hall,B.,0,Tacoma,,,,23,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10373,Hall,W.,0,Vancouver,,,,22,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00811,Herbert,,0,Aberdeen,,,86,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20254,Herbert,,0,Aberdeen,,,,,,50,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20350,Herbert,,0,Aberdeen,,,,,,,21,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20482,Herbert,,0,Aberdeen,,,,,,,,15,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01064,Hickey,J.,0,Vancouver,,,37,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20841,Hickey,J.,0,Vancouver,,,,,,,,,,,,,,35,
minoraverages/1910Spalding,1909,Northwestern League,,P10336,Hickey,J.,0,Vancouver,,,,37,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00961,Holm,,0,Spokane,,,39,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20878,Holm,,0,Spokane,,,,,,,,,,,,,,39,
minoraverages/1910Spalding,1909,Northwestern League,,P10043,Holm,,0,Spokane,,,,39,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00912,Hopkins,,0,Tacoma,,,18,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00356,Hurley,,0,Tacoma,,,173,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20046,Hurley,,0,Tacoma,,,,,63,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20571,Hurley,,0,Tacoma,,,,,,,,,102,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00739,Irby,,0,Tacoma,,,37,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20583,Irby,,0,Tacoma,,,,,,,,,37,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00149,James,,0,Spokane,,,159,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20222,James,,0,Spokane,,,,,,159,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00833,Jensen,,0,Spokane,,,39,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21000,Jensen,,0,Spokane,,,,,,,,,,,,,,39,
minoraverages/1910Spalding,1909,Northwestern League,,P10081,Jensen,,0,Spokane,,,,39,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00667,Kellackey,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00667,Kellackey,,2,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00667,Kellackey,,T,,,,123,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20102,Kellackey,,1,Tacoma,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20102,Kellackey,,2,Seattle,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20102,Kellackey,,T,,,,,,66,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21335,Kellackey,,1,Tacoma,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21335,Kellackey,,2,Seattle,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21335,Kellackey,,T,,,,,,,,,,,,,,56,,
minoraverages/1910Spalding,1909,Northwestern League,,B00475,Kennedy,,0,Portland,,,86,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00718,Kennedy,,1,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00718,Kennedy,,2,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00718,Kennedy,,T,,,,29,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20051,Kennedy,,0,Portland,,,,,84,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00794,Killilay,,0,Spokane,,,40,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20893,Killilay,,0,Spokane,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,Northwestern League,,P10145,Killilay,,0,Spokane,,,,40,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00806,Kinsella,,0,Portland,,,35,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20962,Kinsella,,0,Portland,,,,,,,,,,,,,,35,
minoraverages/1910Spalding,1909,Northwestern League,,P10056,Kinsella,,0,Portland,,,,35,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00158,Kippert,,0,Tacoma,,,176,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20072,Kippert,,0,Tacoma,,,,,33,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20552,Kippert,,0,Tacoma,,,,,,,,,144,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00544,Kreitz,,0,Aberdeen,,,68,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21324,Kreitz,,0,Aberdeen,,,,,,,,,,,,,63,,
minoraverages/1910Spalding,1909,Northwestern League,,B00196,Lejeune,,0,Aberdeen,,,152,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20594,Lejeune,,0,Aberdeen,,,,,,,,,141,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00092,Lynch,,0,Seattle,,,167,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20604,Lynch,,0,Seattle,,,,,,,,,167,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00264,Mackin,,0,Tacoma,,,39,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20177,Mackin,,0,Tacoma,,,,,,35,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00125,Magee,,0,Seattle,,,150,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20080,Magee,,0,Seattle,,,,,146,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00638,Mahon,,0,Vancouver,,,148,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20620,Mahon,,0,Vancouver,,,,,,,,,148,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01108,Mayes,,0,Portland,,,16,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20832,Mayes,,0,Portland,,,,,,,,,16,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01135,Miller,,0,Seattle,,,28,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21182,Miller,,0,Seattle,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Northwestern League,,P10176,Miller,,0,Seattle,,,,28,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00623,Moore,,0,Aberdeen,,,151,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20233,Moore,,0,Aberdeen,,,,,,44,,,,,,,,,
