source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-AG,1909,Southern Association,bayless,P9951819,Bayless,,,Atlanta,19090415,19090529,37,0,0,0,0,0,37,0,37,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,bayless,P9476564,Bayless,,,Atlanta,19090415,19090529,35,0,0,0,0,0,35,0,35,0,0,0,
minoraverages/1910Reach,1909,Southern Association,bayless,B00207,Bayless,,0,Atlanta,,,141,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bayless,F20713,Bayless,,0,Atlanta,,,,,,,,,141,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,beeker,P0560249,Beeker,,,Mobile,19090416,19090429,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Southern Association,beeker,P1973954,Beeker,,,Mobile,19090416,19090429,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Southern Association,benson,P5763760,Benson,,,Mobile,19090419,19090529,36,0,0,0,36,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,benson,P7177465,Benson,,,Mobile,19090419,19090529,34,0,0,0,34,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,benson,B01143,Benson,,0,Mobile,,,40,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,benson,F20417,Benson,,0,Mobile,,,,,,,40,,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,berg,P3800313,Berg,,,Little Rock,19090418,19090418,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,bernhard,P7468767,Bernhard,,,Nashville,19090419,19090419,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Southern Association,bernhard,P8229832,Bernhard,,,Nashville,19090419,19090514,2,2,0,0,0,0,0,0,0,0,0,2,
minoraverages/1910Reach,1909,Southern Association,bernhard,B01490,Bernhard,,0,Nashville,,,6,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bernhard,F21638,Bernhard,,0,Nashville,,,,,,,,,,,,,,6,
boxscores/1909/1909-AG,1909,Southern Association,bernhard,P2975219,Bernhardt,,,Nashville,19090514,19090514,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Reach,1909,Southern Association,berry,B00037,Berry,,0,Little Rock,,,19,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,berry,F21544,Berry,,0,Little Rock,,,,,,,,,,,,,10,,
minoraverages/1910Reach,1909,Southern Association,berry,F21948,Berry,,0,Little Rock,,,,,,,,,9,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,bittrolff,P9853187,Bitrolff,,,Mobile,19090420,19090501,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Southern Association,bittrolff,P9377932,Bitrolff,,,Mobile,19090420,19090501,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Southern Association,bittrolff,P2321652,Bittroff,,,Mobile,19090430,19090430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Southern Association,bittrolff,P9208625,Bittrolf,,,Mobile,19090524,19090524,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Southern Association,bittrolff,P9858743,Bittrolff,,,Mobile,19090415,19090519,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1909/1909-MCA,1909,Southern Association,bittrolff,P4175328,Bittrolff,,,Mobile,19090415,19090524,6,6,0,0,0,0,0,0,0,0,0,6,
minoraverages/1910Reach,1909,Southern Association,bittrolff,B01041,Bittrolff,,0,Mobile,,,35,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bittrolff,F21174,Bittrolff,,0,Mobile,,,,,,,,,,,,,,32,
minoraverages/1910Reach,1909,Southern Association,bittrolff,P10137,Bittrolff,,0,Mobile,,,,32,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,bliss,P0858049,Bliss,,,Montgomery,19090417,19090528,13,9,3,0,0,0,0,0,0,0,0,9,
boxscores/1909/1909-MCA,1909,Southern Association,bliss,P5174634,Bliss,,,Montgomery,19090417,19090528,13,9,3,0,0,0,0,0,0,0,0,9,
minoraverages/1910Reach,1909,Southern Association,bliss,B01007,Bliss,,0,Montgomery,,,50,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bliss,F21000,Bliss,,0,Montgomery,,,,,,,,,,,,,,27,
minoraverages/1910Reach,1909,Southern Association,bliss,F21695,Bliss,,0,Montgomery,,,,,13,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bliss,F21936,Bliss,,0,Montgomery,,,,,,,,,10,,,,,,
minoraverages/1910Reach,1909,Southern Association,bliss,P10043,Bliss,,0,Montgomery,,,,23,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,boucher,P4714392,Boucher,,,Little Rock,19090415,19090517,27,0,0,0,0,27,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,boucher,P9829537,Boucher,,,Little Rock,19090415,19090517,26,0,0,0,0,26,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,boucher,B00865,Boucher,,1,New Orleans,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,boucher,B00865,Boucher,,2,Atlanta,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,boucher,B00865,Boucher,,T,,,,71,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,boucher,F20539,Boucher,,0,Little Rock,,,,,,,,71,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,bowen,P7464172,Bowen,,,Birmingham,19090415,19090529,37,0,0,37,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,bowen,P1780757,Bowen,,,Birmingham,19090415,19090529,35,0,0,35,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,bowen,B00879,Bowen,,0,Birmingham,,,86,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bowen,F20206,Bowen,,0,Birmingham,,,,,,86,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,breitenstein,F21101,Breit'n'st'n,,0,New Orleans,,,,,,,,,,,,,,26,
boxscores/1909/1909-AG,1909,Southern Association,breitenstein,P5166410,Breit'st'n,,,New Orleans,19090514,19090514,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,breitenstein,P8132275,Breit'st'n,,,New Orleans,19090514,19090514,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/1910Reach,1909,Southern Association,breitenstein,P10159,Breitens'n,,0,New Orleans,,,,24,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,breitenstein,P2124317,Breitenstein,,,New Orleans,19090419,19090528,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1909/1909-MCA,1909,Southern Association,breitenstein,P1951302,Breitenstein,,,New Orleans,19090419,19090528,7,7,0,0,0,0,0,0,0,0,0,7,
minoraverages/1910Reach,1909,Southern Association,breitenstein,B00241,Breitenstein,,0,New Orleans,,,34,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,breitenstein,F21957,Breitenstein,,0,New Orleans,,,,,,,,,8,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,buchanan,P0758288,Buchanan,,,Little Rock,19090418,19090529,8,8,0,0,0,0,0,0,0,0,0,8,
boxscores/1909/1909-MCA,1909,Southern Association,buchanan,P9558073,Buchanan,,,Little Rock,19090418,19090529,8,8,0,0,0,0,0,0,0,0,0,8,
minoraverages/1910Reach,1909,Southern Association,buchanan,B01203,Buchanan,,0,Little Rock,,,38,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,buchanan,F21308,Buchanan,,0,Little Rock,,,,,,,,,,,,,,35,
minoraverages/1910Reach,1909,Southern Association,buchanan,P10373,Buchanan,,0,LIttle Rock,,,,32,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,berg,P8179040,Burg,,,Little Rock,19090415,19090419,5,0,0,5,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,berg,P2495625,Burg,,,Little Rock,19090415,19090419,4,0,0,4,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,butler,P8566151,Butler,,,Nashville,19090415,19090529,33,0,0,0,0,33,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,butler,P2882736,Butler,,,Nashville,19090415,19090529,32,0,0,0,0,32,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,butler,B00356,Butler,,0,Nashville,,,138,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,butler,F20463,Butler,,0,Nashville,,,,,,,,138,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,cranston,P6404747,C'nston,,,Memphis,19090420,19090420,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,carey,P4570746,Carey,,,Memphis,19090415,19090529,36,0,36,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,carey,P5984451,Carey,,,Memphis,19090415,19090529,35,0,35,0,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,carey,B00920,Carey,,1,Memphis,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,carey,B00920,Carey,,2,Little Rock,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,carey,B00920,Carey,,T,,,,121,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,carey,F20051,Carey,,1,Memphis,,,,,yes,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,carey,F20051,Carey,,2,Little Rock,,,,,yes,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,carey,F20051,Carey,,T,,,,,,121,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,carpenter@ump,P0333673,Carpenter,,,#umpire,19090415,19090529,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,carpenter@ump,P4650258,Carpenter,,,#umpire,19090415,19090529,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,carpenter@ump,P4348525,Cartenter,,,#umpire,19090503,19090503,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,carpenter@ump,P8665110,Cartenter,,,#umpire,19090503,19090503,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,case,P2365941,Case,,,Nashville,19090417,19090526,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1909/1909-MCA,1909,Southern Association,case,P9018206,Case,,,Nashville,19090417,19090526,7,7,0,0,0,0,0,0,0,0,0,7,
minoraverages/1910Reach,1909,Southern Association,case,B01269,Case,,0,Nashville,,,32,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,case,F21196,Case,,0,Nashville,,,,,,,,,,,,,,32,
minoraverages/1910Reach,1909,Southern Association,case,P10097,Case,,0,Nashville,,,,32,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,casey,P4623429,Casey,,,Little Rock,19090415,19090530,34,0,0,0,0,0,0,0,0,0,34,0,
boxscores/1909/1909-MCA,1909,Southern Association,casey,P7070734,Casey,,,Little Rock,19090415,19090530,34,0,0,0,0,0,0,0,0,0,34,0,
minoraverages/1910Reach,1909,Southern Association,casey,B00566,Casey,,0,Little Rock,,,133,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,casey,F21491,Casey,,0,Little Rock,,,,,,,,,,,,,126,,
minoraverages/1910Reach,1909,Southern Association,casey,F21961,Casey,,0,Little Rock,,,,,,,,,7,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,castleton,P4321221,Castleton,,,Atlanta,19090415,19090507,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1909/1909-MCA,1909,Southern Association,castleton,P6768526,Castleton,,,Atlanta,19090415,19090507,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1910Reach,1909,Southern Association,castleton,B01431,Castleton,,0,Atlanta,,,5,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,castleton,F21651,Castleton,,0,Atlanta,,,,,,,,,,,,,,5,
minoraverages/1910Reach,1909,Southern Association,castleton,P10486,Castleton,,0,Atlanta,,,,5,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,cefalu,P1273569,Cefalu,,,New Orleans,19090424,19090424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Southern Association,cefalu,P2034634,Cefalu,,,New Orleans,19090424,19090424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Southern Association,cobb,P1581564,Cobb,,,Memphis,19090516,19090525,6,0,0,0,0,0,4,0,0,4,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,cobb,P7078949,Cobb,,,Memphis,19090516,19090525,6,0,0,0,0,0,4,0,0,4,0,0,
minoraverages/1910Reach,1909,Southern Association,cobb,B01392,Cobb,,0,Memphis,,,5,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cobb,F21973,Cobb,,0,Memphis,,,,,,,,,5,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20832,Coc'h,,1,Little Rock,,,,,,,,,yes,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20832,Coc'h,,2,Mobile,,,,,,,,,yes,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20832,Coc'h,,T,,,,,,,,,,87,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,cocash,P2974817,Cocash,,,Little Rock,19090420,19090530,32,0,0,15,0,1,16,9,0,7,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,cocash,P3735882,Cocash,,,Little Rock,19090420,19090530,31,0,0,14,0,1,16,9,0,7,0,0,
minoraverages/1910Reach,1909,Southern Association,cocash,B00335,Cocash,,1,Little Rock,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,B00335,Cocash,,2,Mobile,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,B00335,Cocash,,T,,,,109,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20233,Cocash,,1,Little Rock,,,,,,yes,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20233,Cocash,,2,Mobile,,,,,,yes,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cocash,F20233,Cocash,,T,,,,,,,21,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,colen,P0413308,Colen,,,Mobile,19090422,19090422,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,collins,P1417892,Collins,,,Little Rock,19090415,19090530,37,0,0,0,0,9,28,28,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,collins,P6533037,Collins,,,Little Rock,19090415,19090530,36,0,0,0,0,9,27,27,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,collins,B00319,Collins,,0,Little Rock,,,141,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,collins,F20547,Collins,,0,Little Rock,,,,,,,,52,,,,,,,
minoraverages/1910Reach,1909,Southern Association,collins,F20612,Collins,,0,Little Rock,,,,,,,,,80,,,,,,
minoraverages/1910Reach,1909,Southern Association,collins,F21771,Collins,,0,Little Rock,,,,,,,5,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,compton,P9060880,Compton,,,Little Rock,19090501,19090522,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1909/1909-MCA,1909,Southern Association,compton,P4176025,Compton,,,Little Rock,19090501,19090522,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/1910Reach,1909,Southern Association,compton,B01415,Compton,,0,Little Rock,,,6,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,compton,F21614,Compton,,0,Little Rock,,,,,,,,,,,,,,6,
boxscores/1909/1909-AG,1909,Southern Association,coneson,P6185819,Coneson,,,Memphis,19090415,19090415,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,connelly,B01444,Connelly,,0,Little Rock,,,8,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,connelly,F21590,Connelly,,0,Little Rock,,,,,,,,,,,,,,8,
minoraverages/1910Reach,1909,Southern Association,connelly,P10441,Connelly,,0,Little Rock,,,,7,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,connelly,P5301726,Connolly,,,Little Rock,19090415,19090515,8,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1909/1909-MCA,1909,Southern Association,connelly,P4101511,Connolly,,,Little Rock,19090415,19090515,8,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1909/1909-AG,1909,Southern Association,cote,P6897238,Cote,,,Mobile,19090420,19090420,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,cote,P4639583,Cote,,,Mobile,19090420,19090422,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,coulson,P6606537,Coulson,,,Memphis,19090416,19090529,38,0,0,0,0,0,38,37,0,1,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,coulson,P6131282,Coulson,,,Memphis,19090415,19090529,38,0,0,0,0,0,38,37,0,1,0,0,
minoraverages/1910Reach,1909,Southern Association,coulson,B00515,Coulson,,0,Memphis,,,140,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,coulson,F20657,Coulson,,0,Memphis,,,,,,,,,140,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,cranston,P8426158,Cranston,,,Memphis,19090415,19090529,24,0,0,23,0,1,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,cranston,P2742743,Cranston,,,Memphis,19090415,19090529,22,0,0,21,0,1,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,cranston,B00589,Cranston,,0,Memphis,,,128,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cranston,F20190,Cranston,,0,Memphis,,,,,,100,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cranston,F20430,Cranston,,0,Memphis,,,,,,,,23,,,,,,,
minoraverages/1910Reach,1909,Southern Association,cranston,F21833,Cranston,,0,Memphis,,,,,,,5,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,daubert,F20014,Da'b't,,0,Memphis,,,,,81,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,daley,P4335068,Dailey,,,Montgomery,19090417,19090417,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,daley,P6782373,Dailey,,,Montgomery,19090415,19090419,4,0,0,0,0,0,4,4,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,daley,P3448544,Daily,,,Montgomery,19090421,19090421,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,daley,P1473555,Daley,,,Montgomery,19090501,19090529,18,0,0,0,0,0,16,1,15,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,daley,P5790140,Daley,,,Montgomery,19090420,19090529,19,0,0,0,0,0,17,3,14,0,0,0,
minoraverages/1910Reach,1909,Southern Association,daley,B00182,Daley,,0,Montgomery,,,137,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,daley,F20673,Daley,,0,Montgomery,,,,,,,,,137,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,daley,P0560398,Daly,,,Montgomery,19090415,19090429,11,0,0,0,0,0,11,11,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,daley,P0085143,Daly,,,Montgomery,19090422,19090503,6,0,0,0,0,0,6,5,1,0,0,0,
minoraverages/1910Reach,1909,Southern Association,daubert,B00013,Daubert,,0,Memphis,,,81,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,davis,B01523,Davis,,0,Little Rock,,,6,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,davis,F21920,Davis,,0,Little Rock,,,,,,,,,6,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,debalt,P2629936,DeBalt,,,Montgomery,19090417,19090417,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Reach,1909,Southern Association,demontreville,F20189,DeMont'v'e,,0,New Orleans,,,,,,72,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,demontreville,F20449,DeMont'v'e,,0,New Orleans,,,,,,,,37,,,,,,,
minoraverages/1910Reach,1909,Southern Association,demontreville,B00614,DeMontreville,,0,New Orleans,,,109,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,debalt,P0020560,Debalt,,,Montgomery,19090421,19090501,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1909/1909-MCA,1909,Southern Association,debalt,P2467865,Debalt,,,Montgomery,19090417,19090501,4,4,0,0,0,0,0,0,0,0,0,4,
