source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-mar,P3408689,Allen[mar],,,Marianna,19090805,19090814,3,0,0,0,0,0,3,2,0,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,anderson,P1771926,Anderson,,,Paragould,19090817,19090817,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,anderson,P9645471,Anderson,,,Paragould,19090817,19090817,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Reach,1909,Northeast Arkansas League,anderson,P10304,Anderson,,0,Paragould,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,andre,P4494341,Andie,,,Marianna,19090826,19090828,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,andre,P9609486,Andie,,,Marianna,19090827,19090827,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,andre,P8035694,Andre,,,Marianna,19090824,19090824,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,andre,P3150839,Andre,,,Marianna,19090824,19090830,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,andrews,P4828289,Andre,,,Jonesboro,19090813,19090813,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,andre,B00760,Andre,,0,Marianna,,,5,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,andre,P6915576,Andrews,,,Marianna,19090830,19090830,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,andrews,P9064610,Andrews,,,Jonesboro,19090813,19090915,19,0,19,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,andrews,P2030475,Andrews,,,Jonesboro,19090814,19090916,19,0,19,0,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,andrews,B00207,Andrews,,0,Jonesboro,,,41,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,andrews,F20072,Andrews,,0,Jonesboro,,,,,41,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,aubrey,P2415572,Aubrey,,,Newport,19090817,19090925,22,9,5,2,0,0,12,1,0,11,0,9,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,aubrey@ump,P2706496,Aubrey,,,#umpire,19090916,19090916,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,aubrey,P7530717,Aubrey,,,Newport,19090817,19090925,23,9,5,2,0,0,13,1,0,12,0,9,
minoraverages/1910Reach,1909,Northeast Arkansas League,aubrey,B00651,Aubrey,,0,Newport,,,22,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,aubrey,P10070,Aubrey,,0,Newport,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,aubrey,P1990351,Aubry,,,Newport,19090910,19090910,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,austelle,P9219006,Austell,,,Marianna,19090819,19090819,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,austelle,P9611911,Austell,,,Marianna,19090819,19090819,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,austelle,P2003755,Austelle,,,Newport,19090730,19090730,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,austelle,P2396660,Austelle,,,Newport,19090730,19090730,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bockewitz,P5908585,B'ckwtz,,,Marianna,19090901,19090901,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bacon,P1324583,Bacon,,,Marianna,19090729,19090813,11,0,0,0,10,0,0,0,0,0,2,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bacon,P6439728,Bacon,,,Marianna,19090726,19090813,14,0,0,0,13,0,0,0,0,0,2,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,bacon,B00794,Bacon,,0,Marianna,,,14,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,bacon,F20240,Bacon,,0,Marianna,,,,,,,13,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,barber,P5859068,Barber,,,Jonesboro,19090917,19090920,4,0,4,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,barber,P6251973,Barber,,,Jonesboro,19090917,19090920,4,0,4,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P2265370,Bebil,,,Paragould,19090902,19090902,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,berry,P3638048,Berry,,,Paragould,19090818,19090819,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,berry,P4557522,Berry,,,Jonesboro,19090922,19090923,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,berry,P2437833,Berry,,,Paragould,19090818,19090819,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,berry,P3357307,Berry,,,Jonesboro,19090922,19090923,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P0399786,Bevel,,,Paragould,19090903,19090903,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P9199571,Bevel,,,Paragould,19090810,19090811,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P3648502,Bevell,,,Paragould,19090906,19090906,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P4041407,Bevell,,,Paragould,19090906,19090906,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P4768411,Bevelle,,,Paragould,19090814,19090814,1,0,0,0,0,0,1,1,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P7734276,Bevelle,,,Paragould,19090814,19090814,1,0,0,0,0,0,1,1,0,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P2339630,Bevil,,,Paragould,19090804,19090918,12,0,1,0,1,0,10,10,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P1139415,Bevil,,,Paragould,19090804,19090907,6,0,1,0,0,0,5,5,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,bevil,B00343,Bevil,,0,Paragould,,,47,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,bevil,F20038,Bevil,,0,Paragould,,,,,7,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,bevil,F20417,Bevil,,0,Paragould,,,,,,,,,28,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P7663354,Bevill,,,Paragould,19090806,19090922,16,0,3,1,0,0,14,14,0,0,1,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P8056259,Bevill,,,Paragould,19090806,19090827,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bevil,P7258527,Beville,,,Paragould,19090817,19090925,13,0,0,0,0,0,13,13,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P0224392,Beville,,,Paragould,19090816,19090925,34,0,3,1,0,0,32,32,0,0,1,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bevil,P4143978,Bevils,,,Paragould,19090805,19090805,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,blackburn,P0255984,Blackburn,,,Paragould,19090925,19090925,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,blackburn,P0082969,Blackburn,,,Paragould,19090925,19090925,1,0,0,0,0,0,1,0,0,1,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,blackburn,B00076,Blackburn,,0,Paragould,,,1,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,blackwood,P1552911,Blackkw'd,,,Paragould,19090920,19090920,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,blackwood,P8792964,Blackw'd,,,Paragould,19090916,19090922,4,0,0,0,0,0,4,0,3,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,blackwood,P6083762,Blackwood,,,Paragould,19090914,19090925,11,5,0,1,0,0,6,0,2,4,1,5,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,blackwood,P5910747,Blackwood,,,Paragould,19090914,19090925,8,5,0,1,0,0,3,0,1,2,1,5,
minoraverages/1910Reach,1909,Northeast Arkansas League,blackwood,B00680,Blackwood,,0,Paragould,,,13,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,blackwood,P10320,Blackwood,,0,Paragould,,,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bockewitz,P4393930,Bock'itz,,,Marianna,19090802,19090907,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bockewitz,P3228758,Bockewitz,,,Marianna,19090802,19090925,44,0,44,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bockewitz,P1102303,Bockewitz,,,Marianna,19090806,19090925,39,0,39,0,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,bockewitz,B00434,Bockewitz,,0,Marianna,,,50,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,bockewitz,F20023,Bockewitz,,0,Marianna,,,,,50,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bockewitz,P1367446,Bockweitz,,,Marianna,19090803,19090804,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bockewitz,P9240991,Bockweitz,,,Marianna,19090803,19090804,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bockewitz,P1725105,Bockwitz,,,Marianna,19090814,19090817,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bockewitz,P4690970,Bockwitz,,,Marianna,19090805,19090923,6,0,6,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,boyd,P2502298,Boyd,,,Newport,19090909,19090925,15,5,4,1,0,0,9,0,1,8,0,5,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,boyd,P4949603,Boyd,,,Newport,19090909,19090925,16,6,4,1,0,0,9,0,1,8,0,6,
minoraverages/1910Reach,1909,Northeast Arkansas League,boyd,B00469,Boyd,,0,Newport,,,16,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,boyd,P10253,Boyd,,0,Newport,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bradford,P2392688,Bradford,,,Newport,19090730,19090730,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bradford,P2785593,Bradford,,,Newport,19090730,19090730,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,brian@ump,P9439195,Brian,,,#umpire,19090824,19090824,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,brian@ump,P1886500,Brian,,,#umpire,19090824,19090824,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,brian@ump,P1066537,Brion,,,#umpire,19090823,19090823,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,brian@ump,P3513842,Brion,,,#umpire,19090823,19090823,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,brown,P7888564,Brown,,,Newport,19090819,19090925,24,2,0,0,0,0,23,23,0,0,0,2,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,brown,P8649629,Brown,,,Newport,19090821,19090925,26,1,0,0,0,0,26,26,0,0,0,1,
minoraverages/1910Reach,1909,Northeast Arkansas League,brown,B00196,Brown,,0,Newport,,,34,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,brown,F20375,Brown,,0,Newport,,,,,,,,,30,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,brown,P4306521,Browne,,,Newport,19090823,19090915,9,1,0,0,0,0,8,7,0,1,0,1,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,brown,P9421666,Browne,,,Newport,19090819,19090915,8,2,0,0,0,0,6,5,0,1,0,2,
minoraverages/1910Reach,1909,Northeast Arkansas League,brown,P10348,Browne,,0,Newport,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,browning,P0661492,Browning,,,Jonesboro,19090907,19090923,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,browning@ump,P8440062,Browning,,,#umpire,19090916,19090916,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,browning,P8535037,Browning,,,Jonesboro,19090907,19090923,7,7,0,0,0,0,0,0,0,0,0,7,
minoraverages/1910Reach,1909,Northeast Arkansas League,browning,B00898,Browning,,0,Jonesboro,,,7,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,browning,P10228,Browning,,0,Jonesboro,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,bryant,P5270110,Bryant,,,Jonesboro,19090729,19090731,3,0,0,0,0,0,3,2,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,bryant,P5663015,Bryant,,,Jonesboro,19090729,19090731,3,0,0,0,0,0,3,2,0,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,campbell,P5023820,Campbell,,,Newport,19090726,19090813,9,5,0,0,0,0,3,1,0,2,0,5,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,campbell,P5416725,Campbell,,,Newport,19090726,19090813,9,5,0,0,0,0,3,1,0,2,0,5,
minoraverages/1910Reach,1909,Northeast Arkansas League,campbell,B00646,Campbell,,0,Newport,,,10,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,campbell,P10168,Campbell,,0,Newport,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,carey,P3806370,Carey,,,Jonesboro,19090922,19090925,5,0,5,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,carey,P2606155,Carey,,,Jonesboro,19090922,19090925,5,0,5,0,0,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,carey,B00278,Carey,,0,Jonesboro,,,9,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,carroll,P6437683,Carroll,,,Marianna,19090831,19090925,23,0,0,1,0,0,18,11,6,1,4,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,carroll,P6830588,Carroll,,,Marianna,19090831,19090925,25,0,0,1,0,0,19,12,6,1,6,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,carroll,B00397,Carroll,,0,Marianna,,,25,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,carroll,F20350,Carroll,,0,Marianna,,,,,,,,,17,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,carroll,F20474,Carroll,,0,Marianna,,,,,,,,,,,,,8,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,cella,P1273005,Cella,,,Newport,19090809,19090818,9,0,0,0,0,0,9,7,1,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,cella,P2034070,Cella,,,Newport,19090809,19090818,9,0,0,0,0,0,9,7,1,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,chappelle,P7130908,Chappelle,,,Jonesboro,19090922,19090925,3,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,chappelle,P6957893,Chappelle,,,Jonesboro,19090916,19090925,4,2,1,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,clayton,P3695574,Clayton,,,Paragould,19090806,19090806,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,clayton,P6661439,Clayton,,,Paragould,19090806,19090806,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,copeland,P0971869,Copeland,,,Jonesboro,19090726,19090728,3,0,0,1,1,0,2,0,1,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,costen,P0576547,Costen,,,Jonesboro,19090726,19090726,1,0,0,0,1,0,1,0,0,1,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,costen,B00059,Costen,,0,Jonesboro,,,1,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,cowan,P1434052,Cowan,,,Newport,19090913,19090920,7,0,0,0,4,3,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,cowan,P2195117,Cowan,,,Newport,19090913,19090920,8,0,0,0,4,4,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,cowan,B00450,Cowan,,0,Newport,,,8,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,cowan,F20177,Cowan,,0,Newport,,,,,,,8,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,crotty@ump,P5004788,Crotty,,,#umpire,19090731,19090915,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,crotty@ump,P5765853,Crotty,,,#umpire,19090731,19090915,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,crotty@ump,P4844647,Dan Crotty,,,#umpire,19090802,19090803,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,harden,B00747,Darden,,0,Marianna,,,30,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,darling,P6777725,Darling,,,Paragould,19090803,19090817,7,4,0,0,0,0,2,0,0,2,0,4,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,darling,P9743590,Darling,,,Paragould,19090803,19090817,7,4,0,0,0,0,2,0,0,2,0,4,
minoraverages/1910Reach,1909,Northeast Arkansas League,darling,P10357,Darling,,0,Paragould,,,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,davidson,P3072727,Dav'son,,,Paragould,19090727,19090727,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,davidson,P4965684,Davidson,,,Paragould,19090726,19090909,39,0,1,0,0,0,0,0,0,0,38,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,davidson,P2839229,Davidson,,,Paragould,19090726,19090909,38,0,1,0,0,0,0,0,0,0,38,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,davidson,B00403,Davidson,,0,Paragould,,,38,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,davidson,F20518,Davidson,,0,Paragould,,,,,,,,,,,,,38,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,davis,P7943621,Davis,,,Jonesboro,19090730,19090903,21,3,19,0,0,0,0,0,0,0,0,3,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,davis,P6743406,Davis,,,Jonesboro,19090730,19090903,21,3,19,0,0,0,0,0,0,0,0,3,
minoraverages/1910Reach,1909,Northeast Arkansas League,davis,P10336,Davis,,0,Jonesboro,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,dawkins,P4353429,Dawkins,,,Marianna,19090909,19090925,15,0,0,0,15,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,dawkins,P4746334,Dawkins,,,Marianna,19090909,19090925,17,0,0,0,17,0,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,dawkins,B00739,Dawkins,,0,Marianna,,,17,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,dawkins,F20211,Dawkins,,0,Marianna,,,,,,,17,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,deardorff,P6584757,Deardorf,,,Jonesboro,19090910,19090910,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,deardorff,P4458302,Deardorf,,,Jonesboro,19090814,19090923,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,deardorff,P5968475,Deardorff,,,Jonesboro,19090726,19090925,18,17,0,1,0,0,0,0,0,0,0,17,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,deardorff,P5795460,Deardorff,,,Jonesboro,19090726,19090925,18,16,1,1,0,0,1,0,0,1,0,16,
minoraverages/1910Reach,1909,Northeast Arkansas League,deardorff,B00117,Deardorff,,0,Jonesboro,,,21,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,deardorff,P10043,Deardorff,,0,Jonesboro,,,,,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,durdy,P1735293,Derdy,,,Paragould,19090726,19090726,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,duncan,P8013408,Dinklin,,,Jonesboro,19090802,19090802,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,dodge,P1097359,Dodge,,,Newport,19090802,19090908,27,0,0,0,12,2,14,9,0,5,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,dodge,P1858424,Dodge,,,Newport,19090727,19090908,29,0,0,0,12,2,16,11,0,5,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,dodge,B00293,Dodge,,0,Newport,,,30,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,dodge,F20222,Dodge,,0,Newport,,,,,,,20,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,doty,P3072692,Dody,,,Marianna,19090804,19090804,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,dooley,P4735382,Dolley,,,Marianna,19090819,19090819,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,dooley,P6350619,Dolleyn,,,Marianna,19090819,19090819,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,donaldson,P0721679,Don'son,,,Jonesboro,19090727,19090727,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,donaldson,B00037,Donaldson,,0,Jonesboro,,,1,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,dooley,P1446736,Dooley,,,Marianna,19090816,19090831,13,0,0,0,2,11,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,dooley,P0246521,Dooley,,,Marianna,19090816,19090831,13,0,0,0,2,11,1,1,0,0,0,0,
