source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-JCDU,1909,Central Kansas League,armstrong-jc,P4406041,Armstrong,,,Junction City,19090616,19090616,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,armstrong,P1073792,Armstrong,,,Ellsworth,19090614,19090703,9,0,9,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,armstrong-jc,P2457151,Armstrong,,,Junction City,19090615,19090615,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-TDR,1909,Central Kansas League,armstrong,P1510718,Armstrong,,,Ellsworth,19090615,19090615,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,armstrong,P5381080,Armstrong,,,Ellsworth,19090616,19090617,2,0,2,0,0,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,armstrong,B00076,Armstrong,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,armstrong,F20072,Armstrong,,0,Ellsworth,,,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,arnold,P9459426,Arnold,,,Junction City,19090614,19090614,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,ash,P4851894,Ash,,,Beloit,19090614,19090615,2,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,ash,P2552564,Ash,,,Beloit,19090616,19090617,2,0,0,0,0,0,2,1,1,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,ash,P7315034,Ash,,,Beloit,19090618,19090618,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,baird,P1329589,Baird,,,Salina,19090629,19090629,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-SDU,1909,Central Kansas League,baird,P3689049,Baird,,,Salina,19090618,19090702,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1910Spalding,1909,Central Kansas League,baird,B00293,Baird,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,baird,F20298,Baird,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,barnes,B01345,Barnes,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,barnes,F21343,Barnes,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bartley,B00528,Bartley,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bartley,F20526,Bartley,,0,Abilene,,,,,,,,,,,,,,,
boxscores/1909/1909-JCDU,1909,Central Kansas League,bates,P1190635,Bates,,,Junction City,19090616,19090701,7,0,0,0,0,7,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,bates,P0294545,Bates,,,Junction City,19090614,19090701,9,0,0,0,0,9,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,bates,P4601833,Bates,,,Junction City,19090626,19090626,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,bay,P9071525,Bay,,,Clay Center,19090616,19090617,2,0,0,2,0,1,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,beal,B01007,Beal,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,beal,F21000,Beal,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,B00680,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,F20685,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,P10137,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,bechtold,P8153552,Bechtold,,,Abilene,19090614,19090624,7,0,0,6,0,1,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,bechtold,P1316212,Bechtold,,,Abilene,19090621,19090626,2,0,0,2,0,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,bechtold,B00397,Bechtold,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bechtold,F20391,Bechtold,,0,Abilene,,,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,bechtold,P6827351,Becktold,,,Abilene,19090702,19090702,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,beebe,P5725514,Beebe,,,Salina,19090625,19090625,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-TDR,1909,Central Kansas League,demarre,P1333485,Bemaree,,,Minneapolis,19090622,19090622,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-BDC,1909,Central Kansas League,bond,P0277531,Bond,,,Manhattan,19090621,19090622,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,bond,P7079608,Bond,,,Manhattan,19090623,19090625,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,bond,P0264478,Bond,,,Manhattan,19090624,19090624,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,bond,P0501494,Bond,,,Manhattan,19090626,19090703,6,0,0,0,6,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,bond,B01321,Bond,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bond,F21324,Bond,,0,Manhattan,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,brinker,P8322028,Brinker,,,Ellsworth,19090619,19090701,3,0,0,3,0,0,0,0,0,0,0,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,brinker,P1775469,Brinker,,,Ellsworth,19090626,19090626,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,brinker,P8016618,Brinker,,,Ellsworth,19090629,19090629,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,brinker,P2689808,Brinker,,,Ellsworth,19090614,19090703,9,0,0,9,0,0,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,brinker,P0333800,Brinker,,,Ellsworth,19090616,19090617,2,0,0,2,0,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,brinker,B00037,Brinker,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brinker,F20038,Brinker,,0,Ellsworth,,,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,britton,P0211628,Brittain,,,Abilene,19090621,19090621,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,britton,P4788685,Britton,,,Abilene,19090614,19090701,9,0,0,0,7,1,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,britton,P6702705,Britton,,,Abilene,19090626,19090702,3,0,1,0,2,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,britton,B00416,Britton,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,britton,F20417,Britton,,0,Abilene,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,brooks-cc,P1711317,Brooks,,,Clay Center,19090623,19090623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-ADC,1909,Central Kansas League,brooks-ell,P7779311,Brooks,,,Ellsworth,19090619,19090619,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,brooks-ell,P5156688,Brooks,,,Ellsworth,19090626,19090626,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,brooks-ell,P2618541,Brooks,,,Ellsworth,19090629,19090629,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,brooks-ell,P0941971,Brooks,,,Ellsworth,19090621,19090703,6,0,0,1,5,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,brooks-cc,P5848057,Brooks,,,Clay Center,19090614,19090616,3,1,0,0,0,0,2,2,0,0,0,1,
boxscores/1909/1909-TDR,1909,Central Kansas League,brooks-cc,P7679479,Brooks,,,Clay Center,19090619,19090630,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-TMC,1909,Central Kansas League,brooks-cc,P8099793,Brooks,,,Clay Center,19090703,19090703,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-TMC,1909,Central Kansas League,brooks-ell,P9052395,Brooks,,,Ellsworth,19090616,19090617,2,0,0,0,1,1,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-ell,B00117,Brooks,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,B01119,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-ell,F20115,Brooks,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,F21117,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,P10113,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,brown,P1135298,Brown,,,Minneapolis,19090616,19090617,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,brown,P3147070,Brown,,,Minneapolis,19090618,19090618,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,burke-abi,P6146116,Bruke,,,Abilene,19090616,19090616,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,brummage@ump,P4800816,Brumage,,,#umpire,19090623,19090624,,,,,,,,,,,,,
boxscores/1909/1909-BDC,1909,Central Kansas League,brummage@ump,P4265809,Brumage,,,#umpire,19090621,19090622,,,,,,,,,,,,,
boxscores/1909/1909-JCDU,1909,Central Kansas League,brummage@ump,P1067886,Brumage,,,#umpire,19090625,19090625,,,,,,,,,,,,,
boxscores/1909/1909-TDR,1909,Central Kansas League,brummage@ump,P8870738,Brumage,,,#umpire,19090619,19090619,,,,,,,,,,,,,
boxscores/1909/1909-TMC,1909,Central Kansas League,brummage@ump,P4489772,Brumage,,,#umpire,19090614,19090617,,,,,,,,,,,,,
boxscores/1909/1909-JCDU,1909,Central Kansas League,brummage@ump,P1024923,Brummage,,,#umpire,19090629,19090629,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,brummage@ump,P6125633,Brummage,,,#umpire,19090615,19090703,,,,,,,,,,,,,
boxscores/1909/1909-TMC,1909,Central Kansas League,brummage@ump,P3947161,Brummage,,,#umpire,19090616,19090616,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,bruner,P5737253,Bruner,,,Salina,19090617,19090617,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,bryant,P5084325,Bryant,,,Manhattan,19090623,19090623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MM,1909,Central Kansas League,bryant,P9978745,Bryant,,,Manhattan,19090619,19090619,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-SDU,1909,Central Kansas League,bryant,P3407755,Bryant,,,Manhattan,19090614,19090614,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-TMC,1909,Central Kansas League,bryant,P1518179,Bryant,,,Manhattan,19090614,19090703,8,6,0,0,0,0,0,0,0,0,0,6,
minoraverages/1910Spalding,1909,Central Kansas League,bryant,B01291,Bryant,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bryant,F21293,Bryant,,0,Manhattan,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,burke-abi,P3920548,Burke,,,Abilene,19090615,19090617,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,burke-min,P4575919,Burke,,,Minneapolis,19090618,19090619,2,0,0,1,0,0,1,0,1,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,burton,P3083973,Burton,,,Abilene,19090623,19090701,5,0,0,3,0,1,1,0,1,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,burton,P2535913,Burton,,,Abilene,19090621,19090702,4,0,0,2,0,1,1,0,1,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,burton,B00450,Burton,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,burton,B01402,Burton,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,burton,F20458,Burton,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,burton,F21403,Burton,,0,Manhattan,,,,,,,,,,,,,,,
boxscores/1909/1909-BDC,1909,Central Kansas League,calvert,P0567217,Calvert,,,Ellsworth,19090626,19090626,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Spalding,1909,Central Kansas League,calvert,B00149,Calvert,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,calvert,F20144,Calvert,,0,Ellsworth,,,,,,,,,,,,,,,
boxscores/1909/1909-JCDU,1909,Central Kansas League,campbell,P7054300,Campbell,,,Junction City,19090616,19090701,7,0,7,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,campbell,P4267970,Campbell,,,Junction City,19090615,19090701,8,0,8,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,campbell,P5276826,Campbell,,,Junction City,19090626,19090626,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,campbell,B00726,Campbell,,0,Junction City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,campbell,F20721,Campbell,,0,Junction City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,carhill,B01227,Carhill,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,carhill,F21229,Carhill,,0,Clay Center,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,cassell,P1441990,Cassel,,,Abilene,19090617,19090629,2,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,cassell,P0893930,Cassel,,,Abilene,19090626,19090628,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,cassell,P6301810,Cassell,,,Abilene,19090630,19090630,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,cassell,P1206279,Castle,,,Abilene,19090616,19090701,5,0,1,0,0,0,2,0,2,0,3,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,cave,P9678546,Cave,,,Manhattan,19090618,19090629,3,0,1,0,0,2,0,0,0,0,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,choteau,P1338260,Choteau,,,Abilene,19090617,19090617,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Spalding,1909,Central Kansas League,citizen,B00705,Citizen,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,citizen,F20700,Citizen,,0,Minneapolis,,,,,,,,,,,,,,,
boxscores/1909/1909-TDR,1909,Central Kansas League,cockrum,P4921348,Cocklun,,,Salina,19090616,19090616,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-SDU,1909,Central Kansas League,cockrum,P5538660,Cockreham,,,Salina,19090619,19090619,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,cockrum,P3271819,Cockrum,,,Salina,19090621,19090624,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-SDU,1909,Central Kansas League,cockrum,P1890060,Cockrun,,,Salina,19090616,19090616,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-BDC,1909,Central Kansas League,coe-jc+man,P6292355,Coe,F.,,Manhattan,19090622,19090622,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,coe.c-man,P9833708,Coe,O.,,Manhattan,19090621,19090621,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-JCDU,1909,Central Kansas League,coe-jc+man,P6038796,Coe,,,Manhattan,19090623,19090623,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-MM,1909,Central Kansas League,coe-jc+man,P8687456,Coe,,,Manhattan,19090619,19090619,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,coe-jc+man,P4627338,Coe,,,Manhattan,19090614,19090703,10,1,0,0,0,0,0,0,0,0,9,1,
minoraverages/1910Spalding,1909,Central Kansas League,coe-jc+man,B00833,Coe,,0,Junction City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,coe-jc+man,B01250,Coe,F.,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,coe.c-man,B01300,Coe,C.,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,coe-jc+man,F20832,Coe,,0,Junction City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,coe-jc+man,F21255,Coe,F.,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,coe.c-man,F21308,Coe,C.,0,Manhattan,,,,,,,,,,,,,,,
boxscores/1909/1909-JCDU,1909,Central Kansas League,coe-jc+man,P2107495,Coe [C],,,Manhattan,19090625,19090625,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,coe-jc+man,P6780685,Coe [C],,,Manhattan,19090624,19090624,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,coe-jc+man,P4424677,Coe [C],,,Manhattan,19090616,19090626,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,coe.c-man,P0911988,Coe [P],,,Manhattan,19090625,19090625,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-SDU,1909,Central Kansas League,coe.c-man,P5585178,Coe [P],,,Manhattan,19090624,19090624,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-TMC,1909,Central Kansas League,coe.c-man,P3229170,Coe [P],,,Manhattan,19090616,19090626,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-SDU,1909,Central Kansas League,cole,P8643902,Cole,,,Manhattan,19090614,19090615,2,0,0,0,0,0,0,0,0,0,2,0,
minoraverages/1910Spalding,1909,Central Kansas League,cox,B01078,Cox,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,cox,F21076,Cox,,0,Beloit,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,crosby,P5497309,Crosby,,,Abilene,19090623,19090623,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,crosby,P4949249,Crosby,,,Abilene,19090618,19090618,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-ADC,1909,Central Kansas League,culver,P3356299,Culver,,,Beloit,19090615,19090615,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-BDC,1909,Central Kansas League,culver,P6673420,Culver,,,Beloit,19090621,19090703,3,0,0,0,0,0,2,2,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,culver,P2334089,Culver,,,Beloit,19090617,19090617,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-SDU,1909,Central Kansas League,culver,P1218479,Culver,,,Beloit,19090618,19090625,4,2,0,0,0,0,2,1,1,0,0,2,
boxscores/1909/1909-TDR,1909,Central Kansas League,culver,P6509933,Culver,,,Beloit,19090629,19090629,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-TMC,1909,Central Kansas League,culver,P0922631,Culver,,,Beloit,19090630,19090630,1,0,0,0,1,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,culver,B00961,Culver,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,culver,F20962,Culver,,0,Beloit,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,darrow,P0574633,Darrow,,,Beloit,19090615,19090615,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,darrow,P3891754,Darrow,,,Beloit,19090621,19090622,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,davis-ell,P6988470,Davis,,,Ellsworth,19090619,19090619,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,davis-ell,P8902490,Davis,,,Ellsworth,19090614,19090625,4,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1909/1909-TDR,1909,Central Kansas League,davis-cc,P1272382,Davis,,,Clay Center,19090630,19090701,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,davis-cc,P2497240,Davis,,,Clay Center,19090703,19090703,2,0,0,0,0,0,2,0,2,0,0,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,davis-ell,P6724018,Davis,,,Ellsworth,19090616,19090617,2,0,0,0,0,0,2,0,0,2,0,0,
minoraverages/1910Spalding,1909,Central Kansas League,davis-ell,B00021,Davis,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,davis-cc,B01181,Davis,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,davis-ell,F20023,Davis,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,davis-cc,F21182,Davis,,0,Clay Center,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,day-cc,P8244419,Day,,,Clay Center,19090623,19090624,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,day-cc,P0158439,Day,,,Clay Center,19090614,19090626,4,0,0,0,0,1,3,0,1,2,0,0,
