source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,American Association,,B01032,Collins,Ed.,0,Milwaukee,,,38,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20388,Collins,James,0,Minneapolis,,,,,,,152,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20648,Collins,Ed.,0,Milwaukee,,,,,,,,,38,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21092,Collins,Orth,0,Minneapolis,,,,,,,,,31,,,,,,
researchers/blau,1909,American Association,,LGFHZVZ,Collins,Conrad,,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00158,Congalton,,0,Columbus,,,168,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20768,Congalton,,0,Columbus,,,,,,,,,168,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00059,Cravath,,0,Minneapolis,,,125,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20886,Cravath,,0,Minneapolis,,,,,,,,,125,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01392,Cross,,1,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01392,Cross,,2,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01392,Cross,,T,,,,77,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20474,Cross,,1,Kansas City,,,,,,,,yes,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20474,Cross,,2,Indianapolis,,,,,,,,yes,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20474,Cross,,T,,,,,,,,,75,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01402,Curtis,,0,Milwaukee,,,27,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21450,Curtis,,0,Milwaukee,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,American Association,,P10410,Curtis,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10723,Curtis,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01242,Daubert,,0,Toledo,,,35,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20115,Daubert,,0,Toledo,,,,,35,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00865,Davidson,,0,Indianapolis,,,74,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20636,Davidson,,0,Indianapolis,,,,,,,,,73,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00718,Davis,,0,St. Paul,,,139,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20924,Davis,,0,St. Paul,,,,,,,,,139,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00646,Delehanty,,0,Louisville,,,134,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20657,Delehanty,,0,Louisville,,,,,,,,,134,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00747,Diehl,,0,Louisville,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20699,Diehl,,0,Louisville,,,,,,,,,20,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01376,Dorner,,0,Kansas City,,,33,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21174,Dorner,,0,Kansas City,,,,,,,,,,,,,,33,
minoraverages/1910Spalding,1909,American Association,,P10464,Dorner,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10805,Dorner,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01135,Dougherty,,0,Milwaukee,,,68,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20919,Dougherty,,0,Milwaukee,,,,,,,,,23,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21241,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,45,
minoraverages/1910Spalding,1909,American Association,,P10035,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10714,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00196,Downs,,0,Minneapolis,,,167,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20298,Downs,,0,Minneapolis,,,,,,167,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00528,Dunleavy,,0,Louisville,,,126,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20956,Dunleavy,,0,Louisville,,,,,,,,,126,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00739,Edmondson,,0,Minneapolis,,,27,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21068,Edmondson,,0,Minneapolis,,,,,,,,,27,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00335,Elwert,,0,Toledo,,,146,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20316,Elwert,,0,Toledo,,,,,,,146,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01477,Essick,,0,Kansas City,,,38,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21308,Essick,,0,Kansas City,,,,,,,,,,,,,,38,
minoraverages/1910Spalding,1909,American Association,,P10312,Essick,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10772,Essick,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00397,Fenlon,,0,Louisville,,,39,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21059,Fenlon,,0,Louisville,,,,,,,,,39,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01162,Flaherty,,0,Kansas City,,,33,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21469,Flaherty,,0,Kansas City,,,,,,,,,,,,,,31,
minoraverages/1910Spalding,1909,American Association,,P10244,Flaherty,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10780,Flaherty,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00255,Flynn,,0,St. Paul,,,119,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20131,Flynn,,0,St. Paul,,,,,110,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01538,Frambes,,0,Kansas City,,,15,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21747,Frambes,,0,Kansas City,,,,,,,,,,,,,15,,
minoraverages/1910Spalding,1909,American Association,,B00125,Freeman,,0,Toledo,,,127,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20067,Freeman,,0,Toledo,,,,,127,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00672,Friel,,0,Columbus,,,134,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20327,Friel,,0,Columbus,,,,,,,134,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00961,Gehring,,0,St. Paul,,,45,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21362,Gehring,,0,St. Paul,,,,,,,,,,,,,,36,
minoraverages/1910Spalding,1909,American Association,,P10373,Gehring,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10826,Gehring,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01288,Geyer,,0,Columbus,,,41,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21232,Geyer,,0,Columbus,,,,,,,,,,,,,,41,
minoraverages/1910Spalding,1909,American Association,,P10215,Geyer,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10503,Geyer,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00589,Gill,,0,Minneapolis,,,138,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20051,Gill,,0,Minneapolis,,,,,138,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00898,Glaze,,0,Indianapolis,,,40,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21210,Glaze,,0,Indianapolis,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,American Association,,P10266,Glaze,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10591,Glaze,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00833,Goodwin,,0,Columbus,,,45,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21356,Goodwin,,0,Columbus,,,,,,,,,,,,,,45,
minoraverages/1910Spalding,1909,American Association,,P10253,Goodwin,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10534,Goodwin,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01086,Graham,,0,Indianapolis,,,40,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21397,Graham,,0,Indianapolis,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,American Association,,P10277,Graham,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10606,Graham,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00760,Hall,,0,St. Paul,,,28,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21416,Hall,,0,St. Paul,,,,,,,,,,,,,,26,
minoraverages/1910Spalding,1909,American Association,,P10486,Hall,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10839,Hall,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00502,Halla,,0,Louisville,,,39,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21293,Halla,,0,Louisville,,,,,,,,,,,,,,36,
minoraverages/1910Spalding,1909,American Association,,P10113,Halla,,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10654,Halla,,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00264,Hallman,,0,Kansas City,,,153,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20841,Hallman,,0,Kansas City,,,,,,,,,153,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00174,Hayden,,0,Indianapolis,,,168,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20807,Hayden,,0,Indianapolis,,,,,,,,,168,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00515,Hetling,,0,Kansas City,,,143,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20425,Hetling,,0,Kansas City,,,,,,,143,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00076,Hickman,,0,Toledo,,,167,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20784,Hickman,,0,Toledo,,,,,,,,,165,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00232,Hinchman,,0,Toledo,,,162,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20265,Hinchman,,0,Toledo,,,,,,162,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00045,Hoey,,0,St. Paul,,,25,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20908,Hoey,,0,St. Paul,,,,,,,,,25,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01010,Hogg,,0,Louisville,,,37,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21130,Hogg,,0,Louisville,,,,,,,,,,,,,,37,
minoraverages/1910Spalding,1909,American Association,,P10192,Hogg,,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10679,Hogg,,0,Louisville,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01041,Hopke,,0,Indianapolis,,,134,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20303,Hopke,,0,Indianapolis,,,,,,,30,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20526,Hopke,,0,Indianapolis,,,,,,,,104,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00427,Hostetter,,0,Milwaukee,,,80,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21614,Hostetter,,0,Milwaukee,,,,,,,,,,,,,80,,
minoraverages/1910Spalding,1909,American Association,,B00811,Howley,,0,Indianapolis,,,135,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21718,Howley,,0,Indianapolis,,,,,,,,,,,,,135,,
minoraverages/1910Spalding,1909,American Association,,B00887,Hughes,,0,Louisville,,,108,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21566,Hughes,,0,Louisville,,,,,,,,,,,,,107,,
minoraverages/1910Spalding,1909,American Association,,P10361,Hughes,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00163,James,,0,Columbus,,,117,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21667,James,,0,Columbus,,,,,,,,,,,,,117,,
minoraverages/1910Spalding,1909,American Association,,B01156,Jones,,0,Indianapolis,,,21,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21278,Jones,,0,Indianapolis,,,,,,,,,,,,,,20,
minoraverages/1910Spalding,1909,American Association,,P10407,Jones,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10640,Jones,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01580,Karger,,0,St. Paul,,,15,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10019,Karger,,0,St. Paul,,,,,,,,,,,,,,,
researchers/blau,1909,American Association,,PXFPRZW,Keupper,Henry,,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01595,Kilroy,,0,St. Paul,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21528,Kilroy,,0,St. Paul,,,,,,,,,,,,,,31,
minoraverages/1910Spalding,1909,American Association,,P10121,Kilroy,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10847,Kilroy,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00068,Krueger,,0,Columbus,,,168,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20661,Krueger,,0,Columbus,,,,,,,,,168,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00904,Kuepper,,0,Indianapolis,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21229,Kuepper,,0,Indianapolis,,,,,,,,,,,,,,20,
minoraverages/1910Spalding,1909,American Association,,P10493,Kuepper,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10633,Kuepper,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00577,La Rhue,,0,Columbus,,,21,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20604,La Rhue,,0,Columbus,,,,,,,,16,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00957,Land,,0,Toledo,,,83,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21726,Land,,0,Toledo,,,,,,,,,,,,,67,,
minoraverages/1910Spalding,1909,American Association,,B00370,Landreth,,0,Louisville,,,43,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21021,Landreth,,0,Louisville,,,,,,,,,43,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01368,Lattimore,,0,Toledo,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21553,Lattimore,,0,Toledo,,,,,,,,,,,,,,15,
minoraverages/1910Spalding,1909,American Association,,P10399,Lattimore,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01321,Le Roy,,0,St. Paul,,,57,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21319,Le Roy,,0,St. Paul,,,,,,,,,,,,,,57,
minoraverages/1910Spalding,1909,American Association,,P10228,Le Roy,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10818,Le Roy,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00343,Liese,,0,St. Paul,,,120,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20685,Liese,,0,St. Paul,,,,,,,,,109,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01546,Lindaman,,0,Indianapolis,,,16,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21158,Lindaman,,0,Indianapolis,,,,,,,,,,,,,,16,
minoraverages/1910Spalding,1909,American Association,,P10062,Lindaman,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01345,Linke,,0,Columbus,,,42,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21475,Linke,,0,Columbus,,,,,,,,,,,,,,42,
minoraverages/1910Spalding,1909,American Association,,P10056,Linke,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10516,Linke,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00149,Love,,0,Kansas City,,,138,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20518,Love,,0,Kansas City,,,,,,,,94,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20893,Love,,0,Kansas City,,,,,,,,,22,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01275,Lynch,,0,Toledo,,,72,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20505,Lynch,,0,Toledo,,,,,,,,72,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01567,Manske,,0,Milwaukee,,,24,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21370,Manske,,0,Milwaukee,,,,,,,,,,,,,,24,
minoraverages/1910Spalding,1909,American Association,,P10184,Manske,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10709,Manske,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00822,McCarthy,,0,Toledo,,,128,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20571,McCarthy,,0,Toledo,,,,,,,,38,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20792,McCarthy,,0,Toledo,,,,,,,,,76,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00381,McChesney,,0,Indianapolis,,,75,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20721,McChesney,,0,Indianapolis,,,,,,,,,75,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00806,McCormick,,0,Milwaukee,,,173,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20233,McCormick,,0,Milwaukee,,,,,,173,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00488,McGann,,0,Milwaukee,,,160,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20014,McGann,,0,Milwaukee,,,,,160,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01444,McGlynn,,0,Milwaukee,,,64,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21207,McGlynn,,0,Milwaukee,,,,,,,,,,,,,,64,
minoraverages/1910Spalding,1909,American Association,,P10137,McGlynn,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10738,McGlynn,,0,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01509,McSurdy,,0,Toledo,,,42,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21427,McSurdy,,0,Toledo,,,,,,,,,,,,,,42,
minoraverages/1910Spalding,1909,American Association,,P10304,McSurdy,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10569,McSurdy,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00985,Moore,,0,Kansas City,,,19,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20449,Moore,,0,Kansas City,,,,,,,19,,,,,,,,
